t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
30.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.97901,2.12129,39.12606,0.00000,4.22190,1.51883,0.00000,0.00002,0.00000,0.08107,0.05303,0.00000,0.23381,0.00015,0.00000,0.00000,0.00000,0.19200,4.22190,35.10030,0.00000,0.00000,232.89320,50.26069,0.00000,181.86887,0.01463,0.00000,0.00000,0.00000,3.67358,0.22403,-0.00964,108.48754,1.17167,0.00000,0.00000
30.00000,1,MS,4,blade,LeafElement1,0.00125,0.00004,0.00005,1.41962,0.12143,9.30583,True,0.00001,0.02411,0.26877,0.04573,3.44484,0.00004,0.03732,0.00543,0.00001,0.00000,0.00121,0.01396,0.00900,0.23100,0.00859,0.00187,11.78310,6.95888,170.36206,2.40094,0.03732,3.18594,0.01093,3.22170,230.18059,4.98777,0.00582,184.19659,0.00354,0.00000,0.00002,0.98115,3.68849,0.32808,0.00052,4.35543,0.04704,0.00000,0.00000
31.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,2.66953,0.13076,9.52509,False,0.00006,0.43257,4.12022,2.91231,55.03674,0.00050,1.02819,2.41774,0.00004,0.00026,0.00876,0.21062,0.13195,2.82816,2.40037,0.00000,9.99926,8.65133,145.57947,0.00040,1.02819,45.60396,0.00927,4.00524,254.79973,9.52025,0.00336,195.64180,0.01562,0.00001,0.00012,0.49130,3.75817,0.16240,0.09324,134.31905,1.45065,0.00000,0.00000
31.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.92954,0.08888,9.36823,False,0.00006,0.08630,2.23267,1.56608,28.62935,0.00010,0.73130,1.30412,0.00002,0.00004,0.00352,0.11255,0.07251,0.58310,0.58766,0.00000,3.58959,3.10681,53.60458,0.00452,0.73130,25.22732,0.00333,1.43834,238.57794,12.18835,0.00625,190.82660,0.01512,0.00000,0.00005,0.35582,3.72955,0.16607,0.04044,130.41190,1.40845,0.00000,0.00000
31.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,2.91666,0.13341,9.51248,False,0.00006,0.46152,4.55344,3.33702,61.13067,0.00054,1.02191,2.63009,0.00004,0.00031,0.00876,0.23414,0.14648,3.02956,2.56552,0.00000,9.63361,8.30731,140.45686,0.00045,1.02191,50.74760,0.00893,3.84598,254.71111,8.51595,0.00312,194.59146,0.01611,0.00001,0.00012,0.44231,3.75201,0.17421,0.09207,131.50434,1.42025,0.00000,0.00000
31.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.52476,1.84776,33.31794,0.00000,3.03636,1.28787,0.00000,0.00001,0.00000,0.06932,0.04545,0.00000,0.19071,0.00017,0.00000,0.00000,0.00000,0.22153,3.03636,30.08681,0.00000,0.00000,231.37461,42.17164,0.00000,179.82618,0.01487,0.00000,0.00000,0.00000,3.66029,0.23202,-0.00814,107.32218,1.15908,0.00000,0.00000
31.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,3.30925,0.13112,9.48420,False,0.00006,0.41385,4.91434,3.74310,66.38070,0.00048,1.17067,2.74725,0.00003,0.00031,0.00683,0.25578,0.16081,2.72823,2.36417,0.00000,7.84472,6.77216,115.18196,0.00076,1.17067,55.80029,0.00727,3.13526,251.44205,8.86871,0.00266,190.92227,0.01643,0.00001,0.00009,0.31366,3.73013,0.19543,0.06915,124.87512,1.34865,0.00000,0.00000
31.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.94304,2.16942,38.90739,0.00000,4.16802,1.50251,0.00000,0.00002,0.00000,0.08093,0.05303,0.00000,0.22668,0.00016,0.00000,0.00000,0.00000,0.20974,4.16802,35.11246,0.00000,0.00000,231.59162,49.61923,0.00000,179.67304,0.01496,0.00000,0.00000,0.00000,3.65929,0.23349,-0.00981,107.32218,1.15908,0.00000,0.00000
31.00000,1,MS,4,blade,LeafElement1,0.00125,0.00004,0.00005,1.41962,0.12143,9.30583,True,0.00001,0.02916,0.26564,0.04990,3.42656,0.00004,0.03728,0.00567,0.00001,0.00000,0.00125,0.01394,0.00900,0.23100,0.00849,0.00193,11.77667,8.41632,170.27331,2.46354,0.03728,3.18697,0.01092,3.89644,228.95891,4.98158,0.00600,182.05048,0.00386,0.00000,0.00002,1.01149,3.67476,0.35775,0.00051,4.54940,0.04913,0.00000,0.00000
32.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,2.66953,0.13076,9.52509,False,0.00006,0.45292,4.07621,2.97687,55.17978,0.00050,1.00985,2.39492,0.00004,0.00028,0.00901,0.21091,0.13195,2.82816,2.55925,0.00000,9.99622,9.05835,145.53699,0.00033,1.00985,45.62450,0.00927,4.19368,255.46197,9.35049,0.00346,193.55206,0.01597,0.00001,0.00012,0.50581,3.74587,0.16896,0.09254,133.05135,1.43695,0.00000,0.00000
32.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.92954,0.08888,9.36823,False,0.00006,0.09035,2.20410,1.60160,28.52828,0.00010,0.72408,1.29138,0.00002,0.00004,0.00363,0.11243,0.07251,0.58310,0.59552,0.00000,3.58749,3.25243,53.57371,0.00433,0.72408,25.23427,0.00332,1.50575,237.73564,12.06794,0.00644,188.38442,0.01546,0.00000,0.00005,0.36633,3.71466,0.17295,0.03860,129.13791,1.39469,0.00000,0.00000
32.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,2.91666,0.13341,9.51248,False,0.00006,0.48377,4.50409,3.40838,61.28516,0.00054,1.00169,2.60499,0.00004,0.00033,0.00902,0.23445,0.14648,3.02956,2.73388,0.00000,9.63089,8.70784,140.41862,0.00037,1.00169,50.76961,0.00893,4.03141,255.35484,8.34739,0.00322,192.48245,0.01645,0.00001,0.00012,0.45538,3.73951,0.18113,0.09125,130.24942,1.40669,0.00000,0.00000
32.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.49410,1.88876,33.13285,0.00000,3.00595,1.27403,0.00000,0.00001,0.00000,0.06920,0.04545,0.00000,0.17280,0.00023,0.00000,0.00000,0.00000,0.29554,3.00595,30.09714,0.00000,0.00000,230.08923,41.74932,0.00000,177.64240,0.01520,0.00000,0.00000,0.00000,3.64585,0.24168,-0.00826,106.16933,1.14663,0.00000,0.00000
32.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,3.30925,0.13112,9.48420,False,0.00006,0.43365,4.85780,3.82063,66.45098,0.00048,1.14521,2.72020,0.00003,0.00033,0.00703,0.25597,0.16081,2.72823,2.49803,0.00000,7.84281,7.09612,115.15482,0.00065,1.14521,55.82129,0.00727,3.28524,251.70825,8.67585,0.00274,188.72579,0.01677,0.00001,0.00009,0.32293,3.71676,0.20312,0.06791,123.64554,1.33537,0.00000,0.00000
32.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.90747,2.21721,38.69949,0.00000,4.11593,1.48637,0.00000,0.00002,0.00000,0.08080,0.05303,0.00000,0.21010,0.00020,0.00000,0.00000,0.00000,0.26178,4.11593,35.12468,0.00000,0.00000,230.35409,48.99916,0.00000,177.50095,0.01529,0.00000,0.00000,0.00000,3.64491,0.24318,-0.00989,106.16933,1.14663,0.00000,0.00000
32.00000,1,MS,4,blade,LeafElement1,0.00125,0.00004,0.00005,1.41962,0.12143,9.30583,True,0.00001,0.03267,0.26252,0.05401,3.41131,0.00004,0.03723,0.00606,0.00001,0.00000,0.00129,0.01392,0.00900,0.23100,0.00842,0.00198,11.77034,9.43122,170.18595,2.51500,0.03723,3.18796,0.01092,4.36630,227.94014,4.97539,0.00618,179.91074,0.00418,0.00000,0.00002,1.04136,3.66084,0.38684,0.00050,4.86110,0.05250,0.00000,0.00000
33.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,25.79353,2.87416,23.91670,False,0.00008,2.46671,4.53042,3.04236,72.12414,0.00726,0.99184,2.37377,0.00085,0.00131,0.05962,0.63067,0.35779,27.32625,12.10593,0.00000,142.29916,49.33427,1365.33177,0.00000,0.99184,46.14421,0.13442,22.83994,333.90805,9.18369,0.00418,215.11975,0.01632,0.00024,0.00250,3.34550,3.86456,0.17555,0.26884,131.87629,1.42426,0.00003,0.00000
33.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,12.12486,1.82209,21.23904,False,0.00004,0.53824,2.35722,1.63740,33.38361,0.00158,0.71688,1.27922,0.00032,0.00019,0.02238,0.27255,0.16510,7.60597,3.08689,0.00000,56.59010,19.37671,696.91611,0.00003,0.71688,25.42320,0.05281,8.97070,278.19676,11.94793,0.00427,201.47198,0.01581,0.00009,0.00094,2.26044,3.79153,0.17993,0.10726,127.92246,1.38156,0.00001,0.00000
33.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,28.71301,3.05403,23.66648,False,0.00008,2.66541,4.98192,3.48072,80.01322,0.00785,0.98185,2.58177,0.00088,0.00155,0.06211,0.68903,0.39071,29.82444,12.90046,0.00000,138.61989,47.97742,1342.76263,0.00000,0.98185,51.31978,0.13087,22.21177,333.38843,8.18211,0.00395,212.90242,0.01680,0.00025,0.00261,3.13683,3.85315,0.18806,0.26829,129.08861,1.39416,0.00003,0.00000
33.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.46299,1.92945,32.95157,0.00000,3.07833,1.26035,0.00000,0.00000,0.00000,0.06908,0.04545,0.00000,-0.20507,0.01500,0.00000,0.00000,0.00000,19.14314,3.07833,30.10673,0.00000,0.00000,228.83033,42.75455,0.00000,175.42664,0.01552,0.00000,0.00000,0.00000,3.63095,0.25156,-0.01275,105.02887,1.13431,0.00000,0.00000
33.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,35.07167,3.22966,22.94233,False,0.00007,2.43810,5.25544,3.89891,85.12316,0.00718,1.12029,2.69498,0.00074,0.00157,0.05213,0.71174,0.40874,28.91397,11.85782,0.00000,115.60531,39.89614,1191.15805,0.00001,1.12029,56.29721,0.10879,18.47043,322.43622,8.48708,0.00322,204.17419,0.01711,0.00021,0.00219,2.39352,3.80653,0.21084,0.20521,122.49920,1.32299,0.00003,0.00000
33.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.87133,2.26466,38.49349,0.00000,4.17658,1.47040,0.00000,0.00000,0.00000,0.08066,0.05303,0.00000,-0.20646,0.01500,0.00000,0.00000,0.00000,19.15920,4.17658,35.13598,0.00000,0.00000,229.12794,49.72115,0.00000,175.29470,0.01562,0.00000,0.00000,0.00000,3.63006,0.25309,-0.01481,105.02887,1.13431,0.00000,0.00000
33.00000,1,MS,4,blade,LeafElement1,0.00158,0.00005,0.00006,11.19157,2.42567,20.08796,True,0.00001,0.19937,0.33104,0.05928,4.42355,0.00060,0.03772,0.00675,0.00014,0.00000,0.00980,0.03744,0.02411,2.30860,0.01624,0.00062,132.94372,45.38019,1307.08394,0.79969,0.03772,4.02603,0.12541,21.00935,233.07261,3.97466,0.00801,178.89376,0.00362,0.00004,0.00041,6.25667,3.65415,0.33540,0.00083,4.26731,0.04609,0.00001,0.00000
34.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,25.79353,2.87416,23.91670,False,0.00008,3.87169,4.81677,3.10937,81.89447,0.00726,0.97415,2.35975,0.00085,0.00194,0.06111,0.65862,0.35779,27.32625,17.94188,0.00000,142.26211,77.43380,1365.10663,0.00000,0.97415,46.49757,0.13438,35.84898,379.14108,9.01986,0.00428,228.71676,0.01668,0.00024,0.00240,3.42909,3.93101,0.18141,0.38045,131.09710,1.41585,0.00006,0.00000
34.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,12.12486,1.82209,21.23904,False,0.00004,0.85068,2.45082,1.67373,36.58025,0.00158,0.70974,1.26979,0.00032,0.00026,0.02294,0.28217,0.16510,7.60597,4.29851,0.00000,56.57401,30.62461,696.75505,0.00001,0.70974,25.55311,0.05280,14.17806,304.83544,11.82905,0.00438,209.47143,0.01616,0.00009,0.00090,2.31692,3.83515,0.18644,0.14326,126.97901,1.37137,0.00002,0.00000
34.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,28.71301,3.05403,23.66648,False,0.00008,4.18752,5.28976,3.55467,91.02463,0.00785,0.96241,2.56599,0.00088,0.00231,0.06366,0.71980,0.39071,29.82444,19.27252,0.00000,138.58571,75.37530,1342.55097,0.00000,0.96241,51.70157,0.13084,34.89597,379.26930,8.02010,0.00405,226.05825,0.01716,0.00025,0.00250,3.21520,3.91847,0.19425,0.38156,128.29960,1.38564,0.00006,0.00000
34.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.44385,1.96988,33.32182,0.00000,3.27048,1.24681,0.00000,0.00000,0.00000,0.06942,0.04545,0.00000,-0.99226,0.01500,0.00000,0.00000,0.00000,19.28143,3.27048,30.12802,0.00000,0.00000,231.40155,45.42338,0.00000,174.06321,0.01585,0.00000,0.00000,0.00000,3.62166,0.26168,-0.02555,103.90066,1.12213,0.00000,0.00000
34.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,35.07167,3.22966,22.94233,False,0.00007,3.83662,5.52228,3.97859,96.64472,0.00718,1.09592,2.67607,0.00074,0.00236,0.05343,0.74282,0.40874,28.91397,17.85714,0.00000,115.58188,62.78105,1190.99390,0.00000,1.09592,56.64373,0.10877,29.06530,366.07849,8.30240,0.00330,214.54066,0.01746,0.00021,0.00209,2.45332,3.86159,0.21792,0.29027,121.63935,1.31371,0.00005,0.00000
34.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.84852,2.31179,38.88913,0.00000,4.38542,1.45461,0.00000,0.00000,0.00000,0.08103,0.05303,0.00000,-1.09362,0.01500,0.00000,0.00000,0.00000,19.28579,4.37835,35.16031,0.00000,0.00000,231.48294,52.20740,0.00000,173.90239,0.01594,0.00000,0.00000,0.00000,3.62056,0.26323,-0.02915,103.90066,1.12213,0.00000,0.00000
34.00000,1,MS,4,blade,LeafElement1,0.00158,0.00005,0.00006,11.19157,2.42567,20.08796,True,0.00001,0.31563,0.33357,0.06451,4.69251,0.00059,0.03766,0.00856,0.00014,0.00000,0.01004,0.03833,0.02411,2.30860,0.01761,0.00049,132.87728,71.84205,1306.66004,0.65796,0.03766,4.03379,0.12535,33.26021,247.24415,3.96837,0.00821,180.25884,0.00394,0.00004,0.00039,6.41298,3.66312,0.36367,0.00083,5.41352,0.05847,0.00001,0.00000
35.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,25.79353,2.87416,23.91670,False,0.00008,4.85135,4.99215,3.17718,87.92599,0.00725,0.95677,2.35125,0.00085,0.00223,0.06257,0.67449,0.35779,27.32625,20.68713,0.00000,142.22566,97.02708,1364.88514,0.00000,0.95677,46.74076,0.13434,44.91994,407.06475,8.85896,0.00438,237.04404,0.01704,0.00025,0.00230,3.51132,3.96894,0.18661,0.44308,130.62526,1.41075,0.00008,0.00000
35.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,12.12486,1.82209,21.23904,False,0.00004,1.06853,2.50931,1.71032,39.06022,0.00158,0.70268,1.26248,0.00032,0.00029,0.02349,0.28897,0.16510,7.60597,4.79095,0.00000,56.55818,38.46719,696.59660,0.00001,0.70268,25.64821,0.05278,17.80888,325.50183,11.71135,0.00448,214.47131,0.01651,0.00009,0.00086,2.37248,3.86124,0.19255,0.16018,126.24772,1.36348,0.00003,0.00000
35.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,28.71301,3.05403,23.66648,False,0.00008,5.24888,5.48332,3.62951,97.88929,0.00785,0.94335,2.55599,0.00088,0.00268,0.06519,0.73742,0.39071,29.82444,22.36224,0.00000,138.55210,94.47990,1342.34274,0.00000,0.94335,51.96998,0.13081,43.74070,407.87205,7.86129,0.00415,234.33002,0.01752,0.00026,0.00239,3.29230,3.95679,0.19977,0.44679,127.79940,1.38023,0.00008,0.00000
35.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.43798,2.01012,34.50208,0.00000,3.46378,1.23341,0.00000,0.00000,0.00000,0.07041,0.04545,0.00000,-1.77651,0.01500,0.00000,0.00000,0.00000,19.71504,3.46378,30.16238,0.00000,0.00000,239.59779,48.10805,0.00000,173.64532,0.01617,0.00000,0.00000,0.00000,3.61879,0.27205,-0.03839,102.78458,1.11007,0.00000,0.00000
35.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,35.07167,3.22966,22.94233,False,0.00007,4.81191,5.70070,4.05909,104.16079,0.00718,1.07207,2.66206,0.00074,0.00276,0.05471,0.76135,0.40874,28.91397,20.91122,0.00000,115.55884,78.74029,1190.83241,0.00000,1.07207,56.90265,0.10874,36.45384,394.54843,8.12174,0.00338,221.47255,0.01781,0.00022,0.00201,2.51215,3.89634,0.22446,0.33980,121.00266,1.30683,0.00007,0.00000
35.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.84069,2.35869,40.20274,0.00000,4.59757,1.43898,0.00000,0.00000,0.00000,0.08213,0.05303,0.00000,-1.99233,0.01500,0.00000,0.00000,0.00000,19.69958,4.24011,35.19938,0.00000,0.00000,239.30200,54.73296,0.00000,173.42413,0.01627,0.00000,0.00000,0.00000,3.61727,0.27362,-0.04369,102.78458,1.11007,0.00000,0.00000
35.00000,1,MS,4,blade,LeafElement1,0.00158,0.00005,0.00006,11.19157,2.42567,20.08796,True,0.00001,0.39665,0.33771,0.06972,5.03685,0.00059,0.03760,0.01124,0.00014,0.00000,0.01028,0.03939,0.02411,2.30860,0.01970,0.00035,132.81195,90.28395,1306.24300,0.49523,0.03760,4.04315,0.12529,41.79812,265.38697,3.96210,0.00841,182.50086,0.00426,0.00004,0.00038,6.56676,3.67765,0.39023,0.00083,7.10659,0.07675,0.00001,0.00000
36.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,25.79353,2.87416,23.91670,False,0.00008,5.53430,5.09970,3.24544,92.37999,0.00725,0.93970,2.34734,0.00085,0.00236,0.06401,0.68544,0.35779,27.32625,21.88460,0.00000,142.18980,110.68592,1364.66716,0.00000,0.93970,46.91656,0.13431,51.24348,427.68513,8.70092,0.00449,242.15082,0.01741,0.00026,0.00220,3.59224,3.99124,0.19120,0.47234,130.40784,1.40840,0.00009,0.00000
36.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,12.12486,1.82209,21.23904,False,0.00005,1.22039,2.54840,1.74707,41.28969,0.00158,0.69569,1.25693,0.00032,0.00030,0.02403,0.29459,0.16510,7.60597,4.97670,0.00000,56.54260,43.93402,696.44065,0.00001,0.69569,25.72404,0.05277,20.33982,344.08079,11.59482,0.00458,217.81206,0.01687,0.00010,0.00083,2.42716,3.87819,0.19829,0.16587,125.69275,1.35748,0.00003,0.00000
36.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,28.71301,3.05403,23.66648,False,0.00008,5.98881,5.60541,3.70485,102.94032,0.00785,0.92467,2.55077,0.00088,0.00285,0.06669,0.74958,0.39071,29.82444,23.74671,0.00000,138.51902,107.79866,1342.13781,0.00000,0.92467,52.16741,0.13077,49.90679,428.91799,7.70562,0.00424,239.54762,0.01789,0.00027,0.00229,3.36817,3.97996,0.20469,0.47862,127.53837,1.37741,0.00010,0.00000
36.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.44446,2.05023,36.40025,0.00000,3.66147,1.22017,0.00000,0.00000,0.00000,0.07189,0.04545,0.00000,-2.40670,0.01500,0.00000,0.00000,0.00000,20.39013,3.66147,30.20898,0.00000,0.00000,252.77949,50.85370,0.00000,174.10692,0.01650,0.00000,0.00000,0.00000,3.62196,0.28267,-0.04963,101.68047,1.09815,0.00000,0.00000
36.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,35.07167,3.22966,22.94233,False,0.00008,5.49192,5.82242,4.14007,109.81562,0.00718,1.04874,2.65213,0.00074,0.00295,0.05598,0.77446,0.40874,28.91397,22.34809,0.00000,115.53616,89.86777,1190.67347,0.00000,1.04874,57.10535,0.10872,41.60545,415.96827,7.94502,0.00346,226.20139,0.01817,0.00022,0.00193,2.57005,3.91915,0.23050,0.36480,120.55119,1.30195,0.00008,0.00000
36.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.84694,2.40544,42.34222,0.00000,4.81973,1.42353,0.00000,0.00000,0.00000,0.08381,0.05303,0.00000,-2.73067,0.01500,0.00000,0.00000,0.00000,20.35281,4.03272,35.25238,0.00000,0.00000,252.03705,57.37778,0.00000,173.80589,0.01659,0.00000,0.00000,0.00000,3.61989,0.28427,-0.05660,101.68047,1.09815,0.00000,0.00000
36.00000,1,MS,4,blade,LeafElement1,0.00158,0.00005,0.00006,11.19157,2.42567,20.08796,True,0.00001,0.45309,0.34271,0.07491,5.41056,0.00059,0.03754,0.01463,0.00014,0.00000,0.01052,0.04045,0.02411,2.30860,0.02221,0.00025,132.74767,103.13085,1305.83255,0.36371,0.03754,4.05333,0.12522,47.74576,285.07734,3.95584,0.00860,185.20057,0.00457,0.00004,0.00036,6.71811,3.69483,0.41430,0.00084,9.24779,0.09988,0.00002,0.00000
37.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,28.44789,4.51906,29.29776,False,0.00009,6.35842,5.19912,3.31397,97.49239,0.00845,0.92294,2.32973,0.00133,0.00256,0.07084,1.01190,0.51954,30.13833,23.68688,0.00000,165.19385,127.16835,1496.68847,0.00000,0.92294,47.08452,0.15655,58.87423,451.35364,8.54571,0.00473,246.87199,0.01778,0.00041,0.00329,3.97532,4.01125,0.19798,0.50280,129.42940,1.39784,0.00008,0.00000
37.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,14.83319,3.05757,25.23644,False,0.00005,1.46099,2.60053,1.78395,44.37258,0.00204,0.68877,1.24647,0.00053,0.00035,0.02838,0.39795,0.21782,9.30491,5.85551,0.00000,72.57885,52.59566,848.92030,0.00001,0.68877,25.81305,0.06789,24.34984,369.77151,11.47945,0.00474,222.26767,0.01722,0.00016,0.00132,2.86667,3.90022,0.20560,0.18084,124.64717,1.34619,0.00003,0.00000
37.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,31.81485,4.80887,29.16508,False,0.00009,6.89767,5.71850,3.78051,108.74960,0.00920,0.90637,2.53130,0.00139,0.00310,0.07391,1.11592,0.57198,33.04634,25.81640,0.00000,161.90139,124.15814,1478.70665,0.00000,0.90637,52.35615,0.15336,57.48062,453.12333,7.55304,0.00447,244.38039,0.01825,0.00043,0.00343,3.73280,4.00076,0.21183,0.51184,126.56498,1.36690,0.00008,0.00000
37.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.45711,2.09027,38.76442,0.00000,3.86573,1.20706,0.00000,0.00000,0.00000,0.07361,0.04545,0.00000,-2.87114,0.01500,0.00000,0.00000,0.00000,21.19466,3.78337,30.26166,0.00000,0.00000,269.19733,53.69071,0.00000,175.00792,0.01682,0.00000,0.00000,0.00000,3.62811,0.29356,-0.05638,100.58823,1.08635,0.00000,0.00000
37.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,39.28982,5.13221,28.14135,False,0.00008,6.34662,5.94113,4.22138,116.38461,0.00848,1.02592,2.63036,0.00118,0.00324,0.06261,1.13035,0.58608,32.39152,24.56281,0.00000,136.12351,103.85376,1327.20181,0.00000,1.02592,57.30537,0.12847,48.08044,440.85079,7.77214,0.00364,230.81331,0.01853,0.00036,0.00291,2.87449,3.94074,0.23856,0.39397,119.56166,1.29127,0.00007,0.00000
37.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.86046,2.45209,45.03276,0.00000,5.05511,1.40824,0.00000,0.00000,0.00000,0.08577,0.05303,0.00000,-3.28671,0.01500,0.00000,0.00000,0.00000,21.13980,3.79904,35.31256,0.00000,0.00000,268.05215,60.17986,0.00000,174.63155,0.01691,0.00000,0.00000,0.00000,3.62555,0.29518,-0.06449,100.58823,1.08635,0.00000,0.00000
37.00000,1,MS,4,blade,LeafElement1,0.00194,0.00006,0.00007,13.15606,3.97556,24.16463,True,0.00002,0.59326,0.42641,0.08141,7.12250,0.00094,0.03837,0.01607,0.00028,0.00000,0.01491,0.06738,0.03931,3.33427,0.03339,0.00014,169.74734,109.86197,1521.08774,0.20829,0.03837,4.97925,0.16097,50.86202,305.31488,3.28918,0.00916,187.47243,0.00404,0.00009,0.00069,7.74638,3.70903,0.36847,0.00111,8.26597,0.08927,0.00002,0.00000
38.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,28.44789,4.51906,29.29776,False,0.00009,6.93289,5.26258,3.38268,101.85714,0.00845,0.90647,2.32352,0.00133,0.00263,0.07234,1.02509,0.51954,30.13833,24.30996,0.00000,165.15270,138.65775,1496.46546,0.00000,0.90647,47.21669,0.15651,64.19340,471.56085,8.39326,0.00483,249.88518,0.01814,0.00042,0.00314,4.05954,4.02373,0.20309,0.50439,129.08453,1.39411,0.00013,0.00000
38.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,14.83319,3.05757,25.23644,False,0.00005,1.62872,2.63793,1.82095,47.04737,0.00204,0.68191,1.24062,0.00053,0.00037,0.02898,0.40540,0.21782,9.30491,6.15920,0.00000,72.55986,58.63400,848.74880,0.00001,0.68191,25.88744,0.06787,27.14537,392.06138,11.36523,0.00484,225.46392,0.01758,0.00017,0.00126,2.92740,3.91564,0.21168,0.18161,124.06212,1.33987,0.00005,0.00000
38.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,31.81485,4.80887,29.16508,False,0.00009,7.53126,5.79260,3.85637,113.66159,0.00920,0.88842,2.52374,0.00139,0.00319,0.07548,1.13060,0.57198,33.04634,26.55817,0.00000,161.86327,135.56270,1478.49673,0.00000,0.88842,52.50612,0.15332,62.76051,473.58996,7.40348,0.00456,247.54719,0.01862,0.00044,0.00328,3.81187,4.01407,0.21727,0.51502,126.18711,1.36282,0.00014,0.00000
