t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
30.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.97904,2.12129,39.12579,0.00000,4.22188,1.51883,0.00000,0.00002,0.00000,0.08107,0.05303,0.00000,0.23383,0.00015,0.00000,0.00000,0.00000,0.19196,4.22188,35.10034,0.00000,0.00000,232.89162,50.26052,0.00000,181.87085,0.01463,0.00000,0.00000,0.00000,3.67360,0.22403,-0.00964,108.48754,1.17167,0.00000,0.00000
30.00000,1,MS,4,blade,LeafElement1,0.00125,0.00004,0.00005,1.41962,0.12143,9.30583,True,0.00001,0.02411,0.26878,0.04573,3.44481,0.00004,0.03733,0.00543,0.00001,0.00000,0.00121,0.01396,0.00900,0.23100,0.00859,0.00187,11.78254,6.95816,170.35424,2.40105,0.03733,3.18594,0.01093,3.22137,230.17872,4.98881,0.00583,184.19901,0.00354,0.00000,0.00002,0.98382,3.68850,0.32808,0.00052,4.35440,0.04703,0.00000,0.00000
31.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,2.66953,0.13076,9.52509,False,0.00006,0.43255,4.12033,2.91232,55.03609,0.00050,1.02819,2.41773,0.00004,0.00026,0.00878,0.21062,0.13195,2.82816,2.40025,0.00000,9.99897,8.65094,145.57548,0.00040,1.02819,45.60408,0.00927,4.00506,254.79671,9.52026,0.00337,195.64726,0.01562,0.00001,0.00012,0.49266,3.75820,0.16241,0.09326,134.31818,1.45064,0.00000,0.00000
31.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.92954,0.08888,9.36823,False,0.00006,0.08629,2.23273,1.56608,28.62901,0.00010,0.73130,1.30411,0.00002,0.00004,0.00353,0.11255,0.07251,0.58310,0.58760,0.00000,3.58939,3.10648,53.60169,0.00452,0.73130,25.22738,0.00333,1.43818,238.57510,12.18836,0.00627,190.83153,0.01512,0.00000,0.00005,0.35680,3.72958,0.16607,0.04046,130.41116,1.40844,0.00000,0.00000
31.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,2.91666,0.13341,9.51248,False,0.00006,0.46150,4.55356,3.33702,61.12997,0.00054,1.02191,2.63007,0.00004,0.00031,0.00878,0.23414,0.14648,3.02956,2.56540,0.00000,9.63336,8.30696,140.45327,0.00045,1.02191,50.74773,0.00893,3.84581,254.70822,8.51595,0.00313,194.59666,0.01611,0.00001,0.00012,0.44354,3.75204,0.17421,0.09209,131.50357,1.42024,0.00000,0.00000
31.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.52479,1.84776,33.31770,0.00000,3.03635,1.28787,0.00000,0.00001,0.00000,0.06932,0.04545,0.00000,0.19072,0.00017,0.00000,0.00000,0.00000,0.22148,3.03635,30.08684,0.00000,0.00000,231.37291,42.17147,0.00000,179.82832,0.01487,0.00000,0.00000,0.00000,3.66030,0.23202,-0.00814,107.32218,1.15908,0.00000,0.00000
31.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,3.30925,0.13112,9.48420,False,0.00006,0.41384,4.91445,3.74310,66.38002,0.00048,1.17067,2.74724,0.00003,0.00031,0.00685,0.25578,0.16081,2.72823,2.36409,0.00000,7.84454,6.77192,115.17942,0.00076,1.17067,55.80041,0.00727,3.13515,251.43949,8.86871,0.00267,190.92669,0.01643,0.00001,0.00009,0.31453,3.73016,0.19543,0.06917,124.87456,1.34865,0.00000,0.00000
31.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.94308,2.16942,38.90711,0.00000,4.16800,1.50251,0.00000,0.00002,0.00000,0.08093,0.05303,0.00000,0.22670,0.00016,0.00000,0.00000,0.00000,0.20968,4.16800,35.11250,0.00000,0.00000,231.58993,49.61904,0.00000,179.67516,0.01496,0.00000,0.00000,0.00000,3.65930,0.23349,-0.00981,107.32218,1.15908,0.00000,0.00000
31.00000,1,MS,4,blade,LeafElement1,0.00125,0.00004,0.00005,1.41962,0.12143,9.30583,True,0.00001,0.02915,0.26565,0.04990,3.42653,0.00004,0.03728,0.00567,0.00001,0.00000,0.00125,0.01394,0.00900,0.23100,0.00849,0.00193,11.77608,8.41565,170.26511,2.46366,0.03728,3.18697,0.01092,3.89613,228.95692,4.98262,0.00602,182.05310,0.00386,0.00000,0.00002,1.01429,3.67477,0.35775,0.00051,4.54782,0.04912,0.00000,0.00000
32.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,2.66953,0.13076,9.52509,False,0.00006,0.45290,4.07632,2.97687,55.17914,0.00050,1.00985,2.39490,0.00004,0.00028,0.00904,0.21091,0.13195,2.82816,2.55914,0.00000,9.99592,9.05799,145.53283,0.00033,1.00985,45.62462,0.00927,4.19351,255.45900,9.35049,0.00347,193.55734,0.01597,0.00001,0.00012,0.50723,3.74590,0.16897,0.09256,133.05011,1.43694,0.00000,0.00000
32.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.92954,0.08888,9.36823,False,0.00006,0.09034,2.20415,1.60160,28.52794,0.00010,0.72408,1.29137,0.00002,0.00004,0.00364,0.11243,0.07251,0.58310,0.59547,0.00000,3.58728,3.25214,53.57068,0.00433,0.72408,25.23433,0.00332,1.50562,237.73287,12.06795,0.00646,188.38905,0.01546,0.00000,0.00005,0.36736,3.71469,0.17295,0.03861,129.13690,1.39468,0.00000,0.00000
32.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,2.91666,0.13341,9.51248,False,0.00006,0.48375,4.50421,3.40838,61.28447,0.00054,1.00169,2.60497,0.00004,0.00033,0.00904,0.23445,0.14648,3.02956,2.73377,0.00000,9.63062,8.70752,140.41487,0.00037,1.00169,50.76973,0.00893,4.03126,255.35197,8.34740,0.00323,192.48750,0.01645,0.00001,0.00012,0.45666,3.73954,0.18113,0.09127,130.24830,1.40668,0.00000,0.00000
32.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.49413,1.88876,33.13259,0.00000,3.00594,1.27403,0.00000,0.00001,0.00000,0.06920,0.04545,0.00000,0.17282,0.00023,0.00000,0.00000,0.00000,0.29545,3.00594,30.09718,0.00000,0.00000,230.08743,41.74912,0.00000,177.64470,0.01520,0.00000,0.00000,0.00000,3.64587,0.24168,-0.00827,106.16933,1.14663,0.00000,0.00000
32.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,3.30925,0.13112,9.48420,False,0.00006,0.43364,4.85791,3.82063,66.45030,0.00048,1.14521,2.72018,0.00003,0.00033,0.00705,0.25597,0.16081,2.72823,2.49796,0.00000,7.84262,7.09589,115.15215,0.00065,1.14521,55.82141,0.00727,3.28513,251.70567,8.67585,0.00275,188.73015,0.01677,0.00001,0.00009,0.32383,3.71678,0.20312,0.06792,123.64474,1.33536,0.00000,0.00000
32.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.90750,2.21721,38.69919,0.00000,4.11591,1.48637,0.00000,0.00002,0.00000,0.08080,0.05303,0.00000,0.21012,0.00020,0.00000,0.00000,0.00000,0.26171,4.11591,35.12471,0.00000,0.00000,230.35230,48.99895,0.00000,177.50323,0.01529,0.00000,0.00000,0.00000,3.64492,0.24318,-0.00989,106.16933,1.14663,0.00000,0.00000
32.00000,1,MS,4,blade,LeafElement1,0.00125,0.00004,0.00005,1.41962,0.12143,9.30583,True,0.00001,0.03267,0.26252,0.05401,3.41128,0.00004,0.03724,0.00606,0.00001,0.00000,0.00129,0.01392,0.00900,0.23100,0.00842,0.00198,11.76972,9.43056,170.17738,2.51513,0.03724,3.18796,0.01092,4.36600,227.93804,4.97643,0.00620,179.91352,0.00418,0.00000,0.00002,1.04429,3.66086,0.38684,0.00050,4.85874,0.05247,0.00000,0.00000
33.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,25.79353,2.87416,23.91670,False,0.00008,2.46664,4.53061,3.04237,72.12314,0.00726,0.99184,2.37374,0.00085,0.00131,0.05979,0.63067,0.35779,27.32625,12.10551,0.00000,142.29493,49.33276,1365.30606,0.00000,0.99184,46.14441,0.13441,22.83924,333.90342,9.18369,0.00419,215.12866,0.01632,0.00024,0.00250,3.35505,3.86460,0.17556,0.26889,131.87462,1.42425,0.00003,0.00000
33.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,12.12486,1.82209,21.23904,False,0.00004,0.53822,2.35730,1.63741,33.38313,0.00158,0.71688,1.27921,0.00032,0.00019,0.02244,0.27255,0.16510,7.60597,3.08675,0.00000,56.58826,19.37596,696.89772,0.00003,0.71688,25.42328,0.05281,8.97035,278.19276,11.94794,0.00428,201.47892,0.01581,0.00009,0.00094,2.26689,3.79157,0.17993,0.10728,127.92116,1.38155,0.00001,0.00000
33.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,28.71301,3.05403,23.66648,False,0.00008,2.66534,4.98212,3.48072,80.01215,0.00785,0.98185,2.58174,0.00088,0.00155,0.06229,0.68903,0.39071,29.82444,12.90002,0.00000,138.61599,47.97604,1342.73846,0.00000,0.98185,51.31998,0.13087,22.21113,333.38395,8.18212,0.00396,212.91096,0.01680,0.00025,0.00261,3.14578,3.85319,0.18807,0.26834,129.08709,1.39414,0.00003,0.00000
33.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.46302,1.92946,32.95129,0.00000,3.07830,1.26035,0.00000,0.00000,0.00000,0.06908,0.04545,0.00000,-0.20503,0.01500,0.00000,0.00000,0.00000,19.14304,3.07830,30.10677,0.00000,0.00000,228.82843,42.75419,0.00000,175.42912,0.01552,0.00000,0.00000,0.00000,3.63097,0.25156,-0.01276,105.02887,1.13431,0.00000,0.00000
33.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,35.07167,3.22966,22.94233,False,0.00007,2.43804,5.25563,3.89892,85.12213,0.00718,1.12029,2.69496,0.00074,0.00157,0.05228,0.71174,0.40874,28.91397,11.85748,0.00000,115.60263,39.89518,1191.13931,0.00001,1.12029,56.29740,0.10879,18.46999,322.43231,8.48708,0.00323,204.18136,0.01711,0.00021,0.00219,2.40035,3.80657,0.21084,0.20525,122.49809,1.32298,0.00003,0.00000
33.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.87137,2.26466,38.49318,0.00000,4.17654,1.47040,0.00000,0.00000,0.00000,0.08066,0.05303,0.00000,-0.20642,0.01500,0.00000,0.00000,0.00000,19.15910,4.17654,35.13603,0.00000,0.00000,229.12606,49.72077,0.00000,175.29716,0.01562,0.00000,0.00000,0.00000,3.63008,0.25309,-0.01481,105.02887,1.13431,0.00000,0.00000
33.00000,1,MS,4,blade,LeafElement1,0.00158,0.00005,0.00006,11.19157,2.42567,20.08796,True,0.00001,0.19936,0.33105,0.05928,4.42350,0.00060,0.03773,0.00674,0.00014,0.00000,0.00982,0.03744,0.02411,2.30860,0.01624,0.00062,132.93613,45.37758,1307.03554,0.79977,0.03773,4.02604,0.12540,21.00814,233.07014,3.97548,0.00803,178.89703,0.00362,0.00004,0.00041,6.27452,3.65418,0.33540,0.00083,4.26464,0.04606,0.00001,0.00000
34.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,25.79353,2.87416,23.91670,False,0.00008,3.87157,4.81702,3.10937,81.89331,0.00726,0.97415,2.35970,0.00085,0.00194,0.06128,0.65862,0.35779,27.32625,17.94131,0.00000,142.25771,77.43145,1365.07993,0.00000,0.97415,46.49782,0.13438,35.84789,379.13568,9.01987,0.00429,228.72828,0.01668,0.00025,0.00240,3.43900,3.93106,0.18141,0.38052,131.09437,1.41582,0.00006,0.00000
34.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,12.12486,1.82209,21.23904,False,0.00004,0.85065,2.45092,1.67373,36.57968,0.00158,0.70974,1.26977,0.00032,0.00026,0.02300,0.28217,0.16510,7.60597,4.29832,0.00000,56.57210,30.62352,696.73594,0.00001,0.70974,25.55322,0.05280,14.17756,304.83070,11.82906,0.00439,209.48011,0.01616,0.00009,0.00090,2.32362,3.83520,0.18645,0.14329,126.97700,1.37135,0.00002,0.00000
34.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,28.71301,3.05403,23.66648,False,0.00008,4.18740,5.29002,3.55468,91.02337,0.00785,0.96241,2.56594,0.00088,0.00231,0.06384,0.71981,0.39071,29.82444,19.27193,0.00000,138.58166,75.37313,1342.52587,0.00000,0.96241,51.70184,0.13083,34.89497,379.26404,8.02010,0.00406,226.06937,0.01716,0.00026,0.00250,3.22449,3.91852,0.19425,0.38164,128.29709,1.38561,0.00006,0.00000
34.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.44389,1.96989,33.32150,0.00000,3.27046,1.24681,0.00000,0.00000,0.00000,0.06942,0.04545,0.00000,-0.99220,0.01500,0.00000,0.00000,0.00000,19.28131,3.27046,30.12806,0.00000,0.00000,231.39930,45.42301,0.00000,174.06602,0.01585,0.00000,0.00000,0.00000,3.62168,0.26168,-0.02556,103.90066,1.12213,0.00000,0.00000
34.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,35.07167,3.22966,22.94233,False,0.00007,3.83653,5.52252,3.97860,96.64350,0.00718,1.09592,2.67602,0.00074,0.00236,0.05359,0.74282,0.40874,28.91397,17.85668,0.00000,115.57910,62.77956,1190.97443,0.00000,1.09592,56.64397,0.10876,29.06461,366.07386,8.30240,0.00331,214.55005,0.01746,0.00021,0.00209,2.46041,3.86164,0.21793,0.29033,121.63749,1.31368,0.00005,0.00000
34.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.84857,2.31179,38.88876,0.00000,4.38539,1.45461,0.00000,0.00000,0.00000,0.08103,0.05303,0.00000,-1.09355,0.01500,0.00000,0.00000,0.00000,19.28567,4.37839,35.16036,0.00000,0.00000,231.48072,52.20701,0.00000,173.90517,0.01594,0.00000,0.00000,0.00000,3.62058,0.26323,-0.02915,103.90066,1.12213,0.00000,0.00000
34.00000,1,MS,4,blade,LeafElement1,0.00158,0.00005,0.00006,11.19157,2.42567,20.08796,True,0.00001,0.31561,0.33357,0.06451,4.69246,0.00059,0.03767,0.00855,0.00014,0.00000,0.01007,0.03833,0.02411,2.30860,0.01761,0.00049,132.86941,71.83789,1306.60976,0.65804,0.03767,4.03380,0.12534,33.25828,247.24109,3.96919,0.00823,180.26287,0.00394,0.00004,0.00039,6.43152,3.66315,0.36368,0.00083,5.40888,0.05842,0.00001,0.00000
35.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,25.79353,2.87416,23.91670,False,0.00008,4.85120,4.99243,3.17719,87.92470,0.00725,0.95677,2.35118,0.00085,0.00223,0.06275,0.67449,0.35779,27.32625,20.68651,0.00000,142.22111,97.02408,1364.85746,0.00000,0.95677,46.74105,0.13434,44.91856,407.05881,8.85896,0.00440,237.05756,0.01704,0.00025,0.00230,3.52160,3.96900,0.18662,0.44318,130.62114,1.41071,0.00008,0.00000
35.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,12.12486,1.82209,21.23904,False,0.00004,1.06850,2.50943,1.71033,39.05958,0.00158,0.70268,1.26245,0.00032,0.00029,0.02356,0.28897,0.16510,7.60597,4.79075,0.00000,56.55620,38.46584,696.57679,0.00001,0.70268,25.64833,0.05278,17.80826,325.49647,11.71136,0.00449,214.48147,0.01651,0.00009,0.00086,2.37942,3.86129,0.19256,0.16022,126.24477,1.36344,0.00003,0.00000
35.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,28.71301,3.05403,23.66648,False,0.00008,5.24873,5.48363,3.62952,97.88790,0.00785,0.94335,2.55591,0.00088,0.00268,0.06538,0.73742,0.39071,29.82444,22.36159,0.00000,138.54790,94.47714,1342.31672,0.00000,0.94335,51.97029,0.13080,43.73942,407.86625,7.86129,0.00416,234.34317,0.01752,0.00026,0.00239,3.30193,3.95685,0.19978,0.44688,127.79558,1.38019,0.00008,0.00000
35.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.43803,2.01012,34.50168,0.00000,3.46375,1.23341,0.00000,0.00000,0.00000,0.07041,0.04545,0.00000,-1.77642,0.01500,0.00000,0.00000,0.00000,19.71490,3.46375,30.16243,0.00000,0.00000,239.59500,48.10766,0.00000,173.64864,0.01617,0.00000,0.00000,0.00000,3.61881,0.27205,-0.03840,102.78458,1.11007,0.00000,0.00000
35.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,35.07167,3.22966,22.94233,False,0.00007,4.81179,5.70099,4.05910,104.15942,0.00718,1.07207,2.66200,0.00074,0.00276,0.05487,0.76135,0.40874,28.91397,20.91071,0.00000,115.55596,78.73839,1190.81222,0.00000,1.07207,56.90295,0.10874,36.45296,394.54326,8.12175,0.00339,221.48379,0.01781,0.00022,0.00201,2.51951,3.89639,0.22447,0.33987,120.99979,1.30680,0.00007,0.00000
35.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.84074,2.35869,40.20227,0.00000,4.59753,1.43898,0.00000,0.00000,0.00000,0.08213,0.05303,0.00000,-1.99223,0.01500,0.00000,0.00000,0.00000,19.69944,4.24015,35.19943,0.00000,0.00000,239.29925,54.73255,0.00000,173.42742,0.01627,0.00000,0.00000,0.00000,3.61729,0.27362,-0.04370,102.78458,1.11007,0.00000,0.00000
35.00000,1,MS,4,blade,LeafElement1,0.00158,0.00005,0.00006,11.19157,2.42567,20.08796,True,0.00001,0.39663,0.33772,0.06972,5.03678,0.00059,0.03761,0.01123,0.00014,0.00000,0.01031,0.03939,0.02411,2.30860,0.01970,0.00035,132.80379,90.27862,1306.19087,0.49529,0.03761,4.04315,0.12528,41.79566,265.38323,3.96292,0.00843,182.50586,0.00426,0.00004,0.00038,6.58599,3.67769,0.39025,0.00083,7.09933,0.07667,0.00001,0.00000
36.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,25.79353,2.87416,23.91670,False,0.00008,5.53412,5.10002,3.24545,92.37858,0.00725,0.93970,2.34724,0.00085,0.00236,0.06420,0.68545,0.35779,27.32625,21.88395,0.00000,142.18509,110.68243,1364.63850,0.00000,0.93970,46.91689,0.13431,51.24186,427.67863,8.70093,0.00450,242.16609,0.01741,0.00026,0.00220,3.60288,3.99131,0.19122,0.47245,130.40219,1.40834,0.00009,0.00000
36.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,12.12486,1.82209,21.23904,False,0.00005,1.22035,2.54854,1.74707,41.28898,0.00158,0.69569,1.25689,0.00032,0.00030,0.02410,0.29459,0.16510,7.60597,4.97648,0.00000,56.54056,43.93247,696.42015,0.00001,0.69569,25.72418,0.05277,20.33911,344.07480,11.59483,0.00460,217.82362,0.01687,0.00010,0.00083,2.43435,3.87825,0.19830,0.16590,125.68878,1.35744,0.00003,0.00000
36.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,28.71301,3.05403,23.66648,False,0.00009,5.98864,5.60576,3.70486,102.93879,0.00785,0.92468,2.55066,0.00088,0.00285,0.06689,0.74958,0.39071,29.82444,23.74604,0.00000,138.51467,107.79544,1342.11087,0.00000,0.92468,52.16777,0.13077,49.90529,428.91164,7.70563,0.00426,239.56253,0.01789,0.00027,0.00229,3.37815,3.98002,0.20470,0.47873,127.53313,1.37736,0.00010,0.00000
36.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.44452,2.05023,36.39974,0.00000,3.66144,1.22017,0.00000,0.00000,0.00000,0.07189,0.04545,0.00000,-2.40659,0.01500,0.00000,0.00000,0.00000,20.38995,3.66144,30.20903,0.00000,0.00000,252.77600,50.85329,0.00000,174.11095,0.01650,0.00000,0.00000,0.00000,3.62199,0.28267,-0.04965,101.68047,1.09815,0.00000,0.00000
36.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,35.07167,3.22966,22.94233,False,0.00008,5.49178,5.82276,4.14008,109.81411,0.00718,1.04874,2.65204,0.00074,0.00295,0.05614,0.77446,0.40874,28.91397,22.34756,0.00000,115.53318,89.86556,1190.65258,0.00000,1.04874,57.10569,0.10872,41.60442,415.96255,7.94502,0.00347,226.21430,0.01817,0.00022,0.00193,2.57766,3.91921,0.23051,0.36488,120.54724,1.30191,0.00008,0.00000
36.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.84701,2.40544,42.34165,0.00000,4.81970,1.42353,0.00000,0.00000,0.00000,0.08381,0.05303,0.00000,-2.73054,0.01500,0.00000,0.00000,0.00000,20.35264,4.03277,35.25245,0.00000,0.00000,252.03362,57.37733,0.00000,173.80985,0.01659,0.00000,0.00000,0.00000,3.61992,0.28427,-0.05661,101.68047,1.09815,0.00000,0.00000
36.00000,1,MS,4,blade,LeafElement1,0.00158,0.00005,0.00006,11.19157,2.42567,20.08796,True,0.00001,0.45306,0.34272,0.07491,5.41048,0.00059,0.03755,0.01461,0.00014,0.00000,0.01055,0.04045,0.02411,2.30860,0.02220,0.00025,132.73922,103.12461,1305.77859,0.36375,0.03755,4.05335,0.12522,47.74288,285.07290,3.95666,0.00863,185.20665,0.00457,0.00004,0.00036,6.73800,3.69487,0.41433,0.00084,9.23768,0.09977,0.00002,0.00000
37.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,28.44789,4.51906,29.29776,False,0.00009,6.35821,5.19949,3.31398,97.49083,0.00845,0.92294,2.32962,0.00133,0.00256,0.07105,1.01190,0.51954,30.13833,23.68617,0.00000,165.18803,127.16417,1496.65694,0.00000,0.92294,47.08490,0.15654,58.87230,451.34642,8.54571,0.00475,246.88933,0.01778,0.00041,0.00329,3.98723,4.01133,0.19800,0.50292,129.42347,1.39777,0.00008,0.00000
37.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,14.83319,3.05757,25.23644,False,0.00005,1.46094,2.60069,1.78395,44.37176,0.00204,0.68877,1.24643,0.00053,0.00035,0.02847,0.39795,0.21782,9.30491,5.85525,0.00000,72.57617,52.59378,848.89606,0.00001,0.68877,25.81322,0.06788,24.34897,369.76469,11.47946,0.00476,222.28119,0.01722,0.00017,0.00132,2.87525,3.90029,0.20561,0.18088,124.64299,1.34614,0.00003,0.00000
37.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,31.81485,4.80887,29.16508,False,0.00009,6.89746,5.71890,3.78052,108.74790,0.00920,0.90637,2.53119,0.00139,0.00310,0.07413,1.11592,0.57198,33.04634,25.81567,0.00000,161.89600,124.15429,1478.67697,0.00000,0.90637,52.35656,0.15335,57.47884,453.11627,7.55305,0.00448,244.39738,0.01825,0.00043,0.00343,3.74398,4.00084,0.21185,0.51196,126.55947,1.36684,0.00008,0.00000
37.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.45718,2.09027,38.76380,0.00000,3.86570,1.20706,0.00000,0.00000,0.00000,0.07361,0.04545,0.00000,-2.87102,0.01500,0.00000,0.00000,0.00000,21.19446,3.78342,30.26173,0.00000,0.00000,269.19306,53.69026,0.00000,175.01280,0.01682,0.00000,0.00000,0.00000,3.62814,0.29356,-0.05639,100.58823,1.08635,0.00000,0.00000
37.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,39.28982,5.13221,28.14135,False,0.00008,6.34646,5.94152,4.22139,116.38291,0.00848,1.02592,2.63027,0.00118,0.00324,0.06279,1.13035,0.58608,32.39152,24.56223,0.00000,136.11979,103.85111,1327.17852,0.00000,1.02592,57.30577,0.12847,48.07922,440.84437,7.77214,0.00365,230.82818,0.01853,0.00036,0.00291,2.88309,3.94081,0.23858,0.39406,119.55751,1.29122,0.00007,0.00000
37.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.86054,2.45210,45.03205,0.00000,5.05507,1.40824,0.00000,0.00000,0.00000,0.08577,0.05303,0.00000,-3.28657,0.01500,0.00000,0.00000,0.00000,21.13959,3.79910,35.31264,0.00000,0.00000,268.04794,60.17937,0.00000,174.63636,0.01691,0.00000,0.00000,0.00000,3.62558,0.29518,-0.06451,100.58823,1.08635,0.00000,0.00000
37.00000,1,MS,4,blade,LeafElement1,0.00194,0.00006,0.00007,13.15606,3.97556,24.16463,True,0.00002,0.59323,0.42643,0.08141,7.12238,0.00094,0.03837,0.01605,0.00028,0.00000,0.01495,0.06738,0.03931,3.33427,0.03339,0.00014,169.73579,109.85500,1521.02653,0.20832,0.03837,4.97926,0.16096,50.85879,305.30968,3.28984,0.00918,187.47979,0.00404,0.00009,0.00069,7.76957,3.70907,0.36849,0.00111,8.25717,0.08918,0.00002,0.00000
38.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,28.44789,4.51906,29.29776,False,0.00009,6.93265,5.26299,3.38269,101.85543,0.00845,0.90647,2.32340,0.00133,0.00263,0.07256,1.02510,0.51954,30.13833,24.30922,0.00000,165.14669,138.65305,1496.43293,0.00000,0.90647,47.21711,0.15650,64.19123,471.55290,8.39327,0.00485,249.90451,0.01814,0.00042,0.00314,4.07182,4.02381,0.20311,0.50452,129.07794,1.39404,0.00013,0.00000
38.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,14.83319,3.05757,25.23644,False,0.00005,1.62866,2.63811,1.82095,47.04645,0.00204,0.68191,1.24057,0.00053,0.00037,0.02907,0.40540,0.21782,9.30491,6.15893,0.00000,72.55709,58.63186,848.72378,0.00001,0.68191,25.88763,0.06787,27.14438,392.05379,11.36524,0.00486,225.47929,0.01758,0.00017,0.00126,2.93626,3.91571,0.21169,0.18166,124.05746,1.33982,0.00005,0.00000
38.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,31.81485,4.80887,29.16508,False,0.00009,7.53102,5.79305,3.85638,113.65972,0.00920,0.88842,2.52362,0.00139,0.00319,0.07570,1.13060,0.57198,33.04634,26.55741,0.00000,161.85771,135.55835,1478.46610,0.00000,0.88842,52.50657,0.15331,62.75850,473.58218,7.40349,0.00458,247.56615,0.01862,0.00044,0.00328,3.82341,4.01415,0.21729,0.51515,126.18098,1.36275,0.00014,0.00000
