t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Nstruct,green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis
33.000000,1,MS,5,Chaff,exposed,-0.000000,0.707088,16.435124,229.225991,71.496263,0.001721,-0.000000,0.001070,0.000750,20.829503,0.000001,3.663899,3.062848,1.622838,0.026245,0.000000,4.754020,0.000000,0.002732,0.561181,28.371533,-0.000000,-0.000000,66.891020,0.105391,6.012341,2.949403,1.212150,44.157870,0.000000,0.000000,0.000000,0.000000,0.000000,3.161012,7.269739,4.710605,0.105265,0.000000,12.993043,9.892527
34.000000,1,MS,1,Internode,enclosed,0.040553,0.000146,5.134843,26.882047,26.929399,-0.000000,0.000010,0.000670,0.001200,4.050632,0.999963,0.000000,-0.180986,0.781860,0.003597,0.000000,1.179528,0.000000,-0.000000,0.000165,15.162950,0.000011,0.274004,29.653749,0.017537,0.932337,0.000000,0.000356,0.000000,0.034696,0.034709,0.000000,0.000000,0.000000,1.854585,1.209692,0.172636,0.050000,0.000000,11.920792,0.000000
34.000000,1,MS,1,Internode,exposed,0.000000,0.019812,6.564820,77.178578,0.684089,0.000032,0.000000,0.000180,0.000300,-0.220934,1.000000,0.171304,-0.720720,0.963386,0.000000,0.000000,1.425685,0.000000,0.000265,0.082550,1.425185,0.000000,0.000000,140.273931,0.186293,4.508025,0.286677,0.178309,4.338527,0.000029,0.000030,0.000000,0.000000,0.000001,4.473972,12.850233,9.285243,0.053021,0.000000,12.039217,0.185008
34.000000,1,MS,1,Lamina,exposed,-0.000000,2.472721,18.115796,321.191119,81.664284,0.004164,-0.000000,0.001020,0.003460,54.553594,0.000000,1.864780,1.695521,2.108290,0.045825,0.000000,6.083524,0.000000,0.009913,2.943715,48.609693,-0.000000,-0.000000,110.597048,0.221511,1.667716,10.690364,6.358425,155.221776,0.000000,0.000000,0.000000,0.000000,0.000000,4.061358,15.279520,12.515072,0.106771,0.000000,12.866789,23.227700
34.000000,1,MS,1,Sheath,exposed,-0.000000,0.142425,9.592048,114.925617,26.699864,0.000240,0.000021,0.000680,0.000600,7.462987,0.739291,0.642642,-0.044466,1.484153,0.004612,0.000000,2.554779,0.000000,0.000775,0.230462,21.601832,0.000033,-0.000000,79.595457,0.107731,4.038746,0.837062,0.497797,12.639702,0.074164,0.074135,0.000000,0.000000,0.000000,3.471877,7.431113,4.668354,0.062029,0.000000,12.336151,1.388107
34.000000,1,MS,4,Peduncle,enclosed,0.000044,0.032370,6.426760,36.904159,36.486252,0.000051,0.000015,0.000850,0.001550,6.812341,0.917631,0.053095,-0.125077,0.994194,0.006867,0.000080,1.535696,0.000000,0.000101,0.032113,18.098339,0.000015,0.000264,32.696177,0.021209,0.939764,0.109138,0.069365,1.652870,0.054140,0.054151,0.000000,0.000000,0.000479,1.992214,1.462986,0.356388,0.052182,0.000000,12.085763,0.296270
34.000000,1,MS,4,Peduncle,exposed,-0.000000,0.387450,11.120714,154.548080,36.703971,0.000653,-0.000000,0.000450,0.000850,19.158091,0.000002,1.228346,0.784039,1.359582,0.010230,0.000000,2.919688,0.000000,0.002446,0.725561,34.367014,-0.000000,-0.000000,106.796446,0.167662,3.258074,2.641151,1.567212,39.591868,0.000001,0.000000,0.000000,0.000000,0.000000,3.999315,11.565059,8.536136,0.075885,0.000000,12.439568,3.758739
34.000000,1,MS,5,Chaff,exposed,-0.000000,1.013462,16.305313,228.364567,71.754560,0.001721,-0.000000,0.001070,0.000750,22.447277,0.000000,3.663899,3.062848,1.622838,0.028284,0.000000,4.739390,0.000000,0.002732,0.804335,28.474032,-0.000000,-0.000000,66.362690,0.104995,5.993838,2.949403,1.737363,44.157870,0.000000,0.000000,0.000000,0.000000,0.000000,3.146958,7.242419,4.729313,0.105265,0.000000,12.993043,9.892527
35.000000,1,MS,1,Internode,enclosed,0.040553,0.000102,5.015848,26.974796,25.162361,-0.000000,0.000008,0.000670,0.001200,3.821532,0.999985,0.000000,-0.180986,0.781860,0.003394,0.000000,1.179140,0.000000,-0.000000,0.000115,14.167996,0.000009,0.274004,28.966552,0.017598,0.932031,0.000000,0.000248,0.000000,0.028305,0.028316,0.000000,0.000000,0.000000,1.822486,1.213866,0.182066,0.050000,0.000000,11.920792,0.000000
35.000000,1,MS,1,Internode,exposed,0.000000,0.023452,6.528178,76.844452,0.000010,0.000032,-0.000000,0.000180,0.000300,-0.190034,1.000000,0.171304,-0.720720,0.963386,0.000000,0.000000,0.189586,0.000000,0.000265,0.097718,0.000021,-0.000000,0.000000,139.490972,0.185487,4.490723,0.286677,0.211071,4.338531,0.000000,0.000000,0.000000,0.000000,0.000000,4.464484,12.794601,9.252754,0.053021,0.000000,12.039217,0.185008
35.000000,1,MS,1,Lamina,exposed,-0.000000,2.982028,17.939473,319.624575,89.664996,0.004164,-0.000000,0.001020,0.003460,67.976923,0.000000,1.864780,1.695521,2.108290,0.057101,0.000000,6.057801,0.000000,0.009913,3.550034,53.372021,-0.000000,-0.000000,109.520591,0.220431,1.660664,10.690364,7.668073,155.221776,0.000000,0.000000,0.000000,0.000000,0.000000,4.044031,15.204998,12.385551,0.106771,0.000000,12.866789,23.227700
35.000000,1,MS,1,Sheath,exposed,-0.000000,0.171771,9.518372,114.518461,24.771647,0.000240,0.000021,0.000680,0.000600,6.726123,0.930967,0.642642,-0.044466,1.484153,0.004157,0.000000,2.547680,0.000000,0.000775,0.277947,20.041785,0.000034,-0.000000,78.984088,0.107349,4.027526,0.837062,0.600365,12.639702,0.074587,0.074609,0.000000,0.000000,0.000000,3.458018,7.404786,4.667743,0.062029,0.000000,12.336151,1.388107
35.000000,1,MS,4,Peduncle,enclosed,0.000007,0.037989,6.280644,36.990000,34.128548,0.000051,0.000013,0.000850,0.001550,6.333564,0.970792,0.053095,-0.125077,0.994194,0.006384,0.000013,1.534805,0.000000,0.000101,0.037687,16.928843,0.000013,0.000043,31.952809,0.021259,0.939219,0.109216,0.081405,1.654052,0.046875,0.046888,0.000000,0.000000,0.000078,1.959245,1.466389,0.361714,0.052182,0.000000,12.085763,0.296270
35.000000,1,MS,4,Peduncle,exposed,-0.000000,0.467717,11.034747,153.876353,35.767536,0.000653,-0.000000,0.000450,0.000850,18.806741,0.000003,1.228346,0.784039,1.359582,0.010043,0.000000,2.908504,0.000000,0.002446,0.875875,33.490203,-0.000000,-0.000000,105.970869,0.166933,3.245595,2.641151,1.891889,39.591868,0.000001,0.000000,0.000000,0.000000,0.000000,3.985512,11.514792,8.490750,0.075885,0.000000,12.439568,3.758739
35.000000,1,MS,5,Chaff,exposed,-0.000000,1.227212,16.169274,227.505837,71.833867,0.001721,-0.000000,0.001070,0.000750,23.556682,0.000000,3.663899,3.062848,1.622838,0.029681,0.000000,4.724707,0.000000,0.002732,0.973978,28.505503,-0.000000,-0.000000,65.809010,0.104600,5.975269,2.949403,2.103791,44.157870,0.000000,0.000000,0.000000,0.000000,0.000000,3.132124,7.215185,4.743683,0.105265,0.000000,12.993043,9.892527
36.000000,1,MS,1,Internode,enclosed,0.040553,0.000071,4.900779,27.062245,23.438548,-0.000000,0.000006,0.000670,0.001200,3.485164,0.999996,0.000000,-0.180986,0.781860,0.003095,0.000000,1.178732,0.000000,-0.000000,0.000080,13.197380,0.000007,0.274004,28.302027,0.017655,0.931708,0.000000,0.000173,0.000000,0.022878,0.022887,0.000000,0.000000,0.000000,1.791077,1.217801,0.191011,0.050000,0.000000,11.920792,0.000000
36.000000,1,MS,1,Internode,exposed,0.000000,0.025992,6.491063,76.512162,0.000010,0.000032,-0.000000,0.000180,0.000300,-0.126331,1.000000,0.171304,-0.720720,0.963386,0.000000,0.000000,0.187952,0.000000,0.000265,0.108300,0.000021,-0.000000,0.000000,138.697926,0.184685,4.473484,0.286677,0.233929,4.338531,0.000000,0.000000,0.000000,0.000000,0.000000,4.454806,12.739275,9.216755,0.053021,0.000000,12.039217,0.185008
36.000000,1,MS,1,Lamina,exposed,-0.000000,3.337360,17.772372,318.066065,96.076610,0.004164,-0.000000,0.001020,0.003460,79.605236,0.000000,1.864780,1.695521,2.108290,0.066868,0.000000,6.032332,0.000000,0.009913,3.973048,57.188458,-0.000000,-0.000000,108.500439,0.219356,1.653682,10.690364,8.581783,155.221776,0.000000,0.000000,0.000000,0.000000,0.000000,4.027432,15.130857,12.267387,0.106771,0.000000,12.866789,23.227700
36.000000,1,MS,1,Sheath,exposed,-0.000000,0.192245,9.443669,114.112570,22.938498,0.000240,0.000017,0.000680,0.000600,5.945593,0.988478,0.642642,-0.044466,1.484153,0.003674,0.000000,2.540585,0.000000,0.000775,0.311076,18.558655,0.000028,-0.000000,78.364196,0.106969,4.016312,0.837062,0.671924,12.639702,0.062883,0.062919,0.000000,0.000000,0.000000,3.443859,7.378541,4.663428,0.062029,0.000000,12.336151,1.388107
36.000000,1,MS,4,Peduncle,enclosed,0.000001,0.041914,6.139624,37.069814,31.864722,0.000051,0.000011,0.000850,0.001550,5.745971,0.993064,0.053095,-0.125077,0.994194,0.005792,0.000002,1.533901,0.000000,0.000101,0.041581,15.805914,0.000011,0.000007,31.235366,0.021304,0.938666,0.109229,0.089815,1.654244,0.039028,0.039041,0.000000,0.000000,0.000013,1.927028,1.469553,0.366870,0.052182,0.000000,12.085763,0.296270
36.000000,1,MS,4,Peduncle,exposed,-0.000000,0.523718,10.949616,153.207861,34.904414,0.000653,0.000000,0.000450,0.000850,18.322851,0.000004,1.228346,0.784039,1.359582,0.009784,0.000000,2.897381,0.000000,0.002446,0.980745,32.682036,0.000000,-0.000000,105.153327,0.166208,3.233182,2.641151,2.118409,39.591868,0.000001,0.000013,0.000000,0.000000,0.000000,3.971726,11.464768,8.444171,0.075885,0.000000,12.439568,3.758739
36.000000,1,MS,5,Chaff,exposed,-0.000000,1.376340,16.028406,226.649631,71.802202,0.001721,-0.000000,0.001070,0.000750,24.267952,0.000000,3.663899,3.062848,1.622838,0.030578,0.000000,4.709991,0.000000,0.002732,1.092333,28.492937,-0.000000,-0.000000,65.235679,0.104207,5.956657,2.949403,2.359440,44.157870,0.000000,0.000000,0.000000,0.000000,0.000000,3.116648,7.188031,4.750904,0.105265,0.000000,12.993043,9.892527
37.000000,1,MS,1,Internode,enclosed,0.040553,0.000050,4.789650,27.144533,21.772956,-0.000000,0.000005,0.000670,0.001200,3.034330,1.000000,0.000000,-0.191331,0.826550,0.002694,0.000000,1.178305,0.000000,-0.000000,0.000056,12.259547,0.000006,0.274004,27.660254,0.017708,0.931372,0.000000,0.000121,0.000000,0.018339,0.018347,0.000000,0.000000,0.000000,1.760393,1.221504,0.198353,0.050000,0.000000,12.529007,0.000000
37.000000,1,MS,1,Internode,exposed,-0.000000,0.051221,6.453670,76.181689,0.000052,0.000109,-0.000000,0.000180,0.000300,-0.103369,1.000000,0.587074,-0.208618,0.859347,0.000000,0.000000,0.617209,0.000000,0.000912,0.213421,0.000108,-0.000000,-0.000000,137.898928,0.183887,4.456317,0.985084,0.460990,14.865914,0.000000,0.000000,0.000000,0.000000,0.000000,4.444987,12.684251,9.175491,0.060437,0.000000,12.670783,0.634040
37.000000,1,MS,1,Lamina,exposed,-0.000000,5.560088,17.613312,316.515628,128.330354,0.010732,-0.000000,0.001020,0.003460,144.882908,0.000000,4.519387,4.393032,1.573878,0.121702,0.000000,6.007104,0.000000,0.025551,6.619152,76.387115,-0.000000,-0.000000,107.529375,0.218287,1.646764,27.490159,14.297369,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,4.011470,15.057101,12.154280,0.189243,0.000000,13.706724,56.293484
37.000000,1,MS,1,Sheath,exposed,-0.000000,0.328784,9.368450,113.707907,23.340282,0.000644,0.000018,0.000680,0.000600,6.306523,0.972558,1.718661,1.206782,1.105661,0.003897,0.000000,2.533503,0.000000,0.002085,0.532013,18.883723,0.000029,-0.000000,77.740019,0.106589,4.005115,2.250646,1.149147,33.791177,0.065178,0.065172,0.000000,0.000000,0.000000,3.429494,7.352375,4.653531,0.082360,0.000000,12.916572,3.712308
37.000000,1,MS,4,Peduncle,enclosed,0.000000,0.090324,6.003698,37.143769,30.515206,0.000202,0.000010,0.000850,0.001550,5.348294,0.997624,0.210208,0.038827,0.956306,0.005391,0.000000,1.532985,0.000000,0.000401,0.089607,15.136511,0.000009,0.000000,30.543844,0.021347,0.938106,0.432990,0.193551,6.548918,0.034434,0.034441,0.000000,0.000000,0.000000,1.895597,1.472485,0.370496,0.058599,0.000000,12.671130,1.172961
37.000000,1,MS,4,Peduncle,exposed,-0.000000,0.863820,10.865562,152.542586,39.145314,0.001650,0.000000,0.000450,0.000850,23.555911,0.000000,3.055399,2.752240,0.927667,0.012579,0.000000,2.886322,0.000000,0.006181,1.617641,36.652916,0.000000,-0.000000,104.346127,0.165486,3.220840,6.669419,3.494105,98.381378,0.000000,0.000000,0.000000,0.000000,0.000000,3.957998,11.414985,8.393768,0.115007,0.000000,13.198770,9.349521
37.000000,1,MS,5,Chaff,exposed,-0.000000,2.254112,15.884541,225.795819,84.226109,0.004285,-0.000000,0.001070,0.000750,34.412925,0.000000,8.966713,8.487781,1.293116,0.043360,0.000000,4.695268,0.000000,0.006801,1.788978,33.423059,-0.000000,-0.000000,64.650146,0.103814,5.938033,7.337386,3.864192,107.948924,0.000000,0.000000,0.000000,0.000000,0.000000,3.100722,7.160953,4.749045,0.186680,0.000000,13.790024,24.210125
38.000000,1,MS,1,Internode,enclosed,0.040553,0.000035,4.682646,27.221807,20.182910,-0.000000,0.000004,0.000670,0.001200,2.492398,1.000000,0.000000,-0.191331,0.826550,0.002213,0.000000,1.177865,0.000000,-0.000000,0.000039,11.364251,0.000005,0.274004,27.042308,0.017759,0.931025,0.000000,0.000084,0.000000,0.014608,0.014614,0.000000,0.000000,0.000000,1.730517,1.224981,0.202862,0.050000,0.000000,12.529007,0.000000
38.000000,1,MS,1,Internode,exposed,-0.000000,0.068826,6.416268,75.853016,0.000053,0.000109,-0.000000,0.000180,0.000300,-0.114208,1.000000,0.587074,-0.208618,0.859347,0.000000,0.000000,0.623981,0.000000,0.000912,0.286776,0.000111,-0.000000,-0.000000,137.099744,0.183093,4.439233,0.985084,0.619436,14.865914,0.000000,0.000000,0.000000,0.000000,0.000000,4.435094,12.629527,9.126939,0.060437,0.000000,12.670783,0.634040
38.000000,1,MS,1,Lamina,exposed,-0.000000,7.111169,17.461979,314.973299,152.313038,0.010732,-0.000000,0.001020,0.003460,205.061245,0.000000,4.519387,4.393032,1.573878,0.172251,0.000000,5.982107,0.000000,0.025551,8.465677,90.662522,-0.000000,-0.000000,106.605489,0.217223,1.639912,27.490159,18.285862,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,3.996133,14.983730,12.040476,0.189243,0.000000,13.706724,56.293484
38.000000,1,MS,1,Sheath,exposed,-0.000000,0.424061,9.293429,113.304451,23.762866,0.000644,0.000019,0.000680,0.000600,6.496347,0.957833,1.718661,1.206782,1.105661,0.004015,0.000000,2.526441,0.000000,0.002085,0.686184,19.225620,0.000030,-0.000000,77.117491,0.106211,3.993951,2.250646,1.482156,33.791177,0.067741,0.067734,0.000000,0.000000,0.000000,3.415058,7.326288,4.635904,0.082360,0.000000,12.916572,3.712308
38.000000,1,MS,4,Peduncle,enclosed,-0.000000,0.124105,5.873083,37.212041,29.262980,0.000202,0.000008,0.000850,0.001550,4.799776,0.999530,0.210208,0.038827,0.956306,0.004838,0.000000,1.532065,0.000000,0.000401,0.123120,14.515367,0.000008,-0.000000,29.879340,0.021386,0.937543,0.432990,0.265939,6.548918,0.030425,0.030431,0.000000,0.000000,0.000000,1.865040,1.475192,0.371096,0.058599,0.000000,12.671130,1.172961
38.000000,1,MS,4,Peduncle,exposed,-0.000000,1.101147,10.783072,151.880515,43.040336,0.001650,0.000000,0.000450,0.000850,28.589981,0.000000,3.055399,2.752240,0.927667,0.015267,0.000000,2.875333,0.000000,0.006181,2.062073,40.299940,0.000000,-0.000000,103.553946,0.164768,3.208577,6.669419,4.454078,98.381378,0.000000,0.000000,0.000000,0.000000,0.000000,3.944411,11.365441,8.336709,0.115007,0.000000,13.198770,9.349521
38.000000,1,MS,5,Chaff,exposed,-0.000000,2.866629,15.739928,224.944314,94.844560,0.004285,-0.000000,0.001070,0.000750,43.926957,0.000000,8.966713,8.487781,1.293116,0.055348,0.000000,4.680568,0.000000,0.006801,2.275102,37.636730,-0.000000,-0.000000,64.061569,0.103423,5.919439,7.337386,4.914221,107.948924,0.000000,0.000000,0.000000,0.000000,0.000000,3.084586,7.133948,4.735826,0.186680,0.000000,13.790024,24.210125
39.000000,1,MS,1,Internode,enclosed,0.040553,0.000024,4.580069,27.294228,18.675459,-0.000000,0.000003,0.000670,0.001200,1.941620,1.000000,0.000000,-0.191331,0.826550,0.001724,0.000000,1.177419,0.000000,-0.000000,0.000027,10.515461,0.000004,0.274004,26.449923,0.017806,0.930673,0.000000,0.000059,0.000000,0.011573,0.011578,0.000000,0.000000,0.000000,1.701567,1.228240,0.204129,0.050000,0.000000,12.529007,0.000000
39.000000,1,MS,1,Internode,exposed,-0.000000,0.081109,6.379176,75.526130,0.000055,0.000109,-0.000000,0.000180,0.000300,-0.148156,1.000000,0.587074,-0.208618,0.859347,0.000000,0.000000,0.629761,0.000000,0.000912,0.337954,0.000114,-0.000000,-0.000000,136.307170,0.182304,4.422248,0.985084,0.729980,14.865914,0.000000,0.000000,0.000000,0.000000,0.000000,4.425213,12.575101,9.070752,0.060437,0.000000,12.670783,0.634040
39.000000,1,MS,1,Lamina,exposed,-0.000000,8.193321,17.318626,313.439114,169.158038,0.010732,-0.000000,0.001020,0.003460,252.691012,0.000000,4.519387,4.393032,1.573878,0.212260,0.000000,5.957347,0.000000,0.025551,9.753953,100.689308,-0.000000,-0.000000,105.730316,0.216165,1.633124,27.490159,21.068539,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,3.981468,14.910746,11.923903,0.189243,0.000000,13.706724,56.293484
39.000000,1,MS,1,Sheath,exposed,-0.000000,0.490534,9.219446,112.902194,24.207507,0.000644,0.000020,0.000680,0.000600,6.583363,0.948993,1.718661,1.206782,1.105661,0.004069,0.000000,2.519412,0.000000,0.002085,0.793745,19.585362,0.000032,-0.000000,76.503576,0.105834,3.982838,2.250646,1.714489,33.791177,0.070954,0.070945,0.000000,0.000000,0.000000,3.400712,7.300278,4.610188,0.082360,0.000000,12.916572,3.712308
39.000000,1,MS,4,Peduncle,enclosed,-0.000000,0.147673,5.748151,37.274826,28.120017,0.000202,0.000008,0.000850,0.001550,4.200791,0.999936,0.210208,0.038827,0.956306,0.004234,0.000000,1.531147,0.000000,0.000401,0.146501,13.948421,0.000007,-0.000000,29.243749,0.021422,0.936982,0.432990,0.316443,6.548918,0.027008,0.027013,0.000000,0.000000,0.000000,1.835480,1.477681,0.368178,0.058599,0.000000,12.671130,1.172961
39.000000,1,MS,4,Peduncle,exposed,-0.000000,1.266724,10.702787,151.221643,46.579893,0.001650,0.000000,0.000450,0.000850,33.334783,0.000000,3.055399,2.752240,0.927667,0.017801,0.000000,2.864424,0.000000,0.006181,2.372143,43.614132,0.000000,-0.000000,102.782939,0.164053,3.196402,6.669419,5.123828,98.381378,0.000000,0.000000,0.000000,0.000000,0.000000,3.931077,11.316136,8.272415,0.115007,0.000000,13.198770,9.349521
39.000000,1,MS,5,Chaff,exposed,-0.000000,3.293967,15.597020,224.095086,103.761137,0.004285,-0.000000,0.001070,0.000750,52.374445,0.000000,8.966713,8.487781,1.293116,0.065992,0.000000,4.665925,0.000000,0.006801,2.614260,41.175055,-0.000000,-0.000000,63.479937,0.103032,5.900919,7.337386,5.646801,107.948924,0.000000,0.000000,0.000000,0.000000,0.000000,3.068516,7.107016,4.711325,0.186680,0.000000,13.790024,24.210125
40.000000,1,MS,1,Internode,enclosed,0.040553,0.000017,4.482202,27.361974,17.247891,-0.000000,0.000003,0.000670,0.001200,1.430893,1.000000,0.000000,-0.191331,0.826550,0.001271,0.000000,1.176973,0.000000,-0.000000,0.000019,9.711650,0.000003,0.274004,25.884742,0.017850,0.930322,0.000000,0.000041,0.000000,0.009117,0.009121,0.000000,0.000000,0.000000,1.673660,1.231289,0.202474,0.050000,0.000000,12.529007,0.000000
40.000000,1,MS,1,Internode,exposed,-0.000000,0.089678,6.342689,75.201022,0.000056,0.000109,-0.000000,0.000180,0.000300,-0.199831,1.000000,0.587074,-0.208618,0.859347,0.000000,0.000000,0.634913,0.000000,0.000912,0.373659,0.000116,-0.000000,-0.000000,135.527537,0.181520,4.405373,0.985084,0.807104,14.865914,0.000000,0.000000,0.000000,0.000000,0.000000,4.415424,12.520970,9.008042,0.060437,0.000000,12.670783,0.634040
40.000000,1,MS,1,Lamina,exposed,-0.000000,8.948313,17.183563,311.913117,180.596516,0.010732,-0.000000,0.001020,0.003460,287.073295,0.000000,4.519387,4.393032,1.573878,0.241142,0.000000,5.932831,0.000000,0.025551,10.652753,107.497926,-0.000000,-0.000000,104.905759,0.215112,1.626403,27.490159,23.009947,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,3.967528,14.838153,11.805329,0.189243,0.000000,13.706724,56.293484
40.000000,1,MS,1,Sheath,exposed,-0.000000,0.536911,9.147273,112.501146,24.673138,0.000644,0.000021,0.000680,0.000600,6.621756,0.944602,1.718661,1.206782,1.105661,0.004092,0.000000,2.512427,0.000000,0.002085,0.868788,19.962086,0.000034,-0.000000,75.904678,0.105458,3.971796,2.250646,1.876582,33.791177,0.074780,0.074769,0.000000,0.000000,0.000000,3.386612,7.274346,4.577560,0.082360,0.000000,12.916572,3.712308
40.000000,1,MS,4,Peduncle,enclosed,-0.000000,0.164116,5.629257,37.332336,27.085858,0.000202,0.000007,0.000850,0.001550,3.614972,0.999993,0.210208,0.038827,0.956306,0.003644,0.000000,1.530240,0.000000,0.000401,0.162814,13.435445,0.000007,-0.000000,28.638871,0.021455,0.936427,0.432990,0.351678,6.548918,0.024138,0.024143,0.000000,0.000000,0.000000,1.807044,1.479960,0.362116,0.058599,0.000000,12.671130,1.172961
40.000000,1,MS,4,Peduncle,exposed,-0.000000,1.382243,10.625296,150.565978,49.769882,0.001650,0.000000,0.000450,0.000850,37.756185,0.000000,3.055399,2.752240,0.927667,0.020162,0.000000,2.853603,0.000000,0.006181,2.588471,46.601013,0.000000,-0.000000,102.038764,0.163342,3.184327,6.669419,5.591097,98.381378,0.000000,0.000000,0.000000,0.000000,0.000000,3.918104,11.267072,8.202180,0.115007,0.000000,13.198770,9.349521
40.000000,1,MS,5,Chaff,exposed,-0.000000,3.592111,15.457974,223.248161,111.162919,0.004285,-0.000000,0.001070,0.000750,59.624108,0.000000,8.966713,8.487781,1.293116,0.075126,0.000000,4.651374,0.000000,0.006801,2.850882,44.112270,-0.000000,-0.000000,62.914018,0.102643,5.882515,7.337386,6.157905,107.948924,0.000000,0.000000,0.000000,0.000000,0.000000,3.052759,7.080156,4.677550,0.186680,0.000000,13.790024,24.210125
41.000000,1,MS,1,Internode,enclosed,0.020848,0.007346,5.508287,27.455185,15.991278,0.000027,0.000002,0.000670,0.001200,0.903782,1.000000,0.051947,-0.176863,0.988459,0.000803,0.021477,1.193202,0.000004,0.000061,0.008272,9.004098,0.000002,0.140866,31.810391,0.017911,0.943150,0.065426,0.017868,0.991032,0.007266,0.007269,0.007180,0.409426,0.146584,1.952881,1.235483,0.464878,0.051993,0.000001,15.219032,0.224411
41.000000,1,MS,1,Internode,exposed,0.000117,0.125856,6.838358,74.881367,0.000380,0.000209,-0.000000,0.000180,0.000300,-0.310709,1.000000,1.129248,0.336547,0.856118,0.000000,0.003554,1.187116,0.000002,0.001745,0.524399,0.000791,-0.000000,0.002936,146.118750,0.180748,4.413593,1.883743,1.132702,28.324416,0.000000,0.000000,0.003590,0.204713,0.089754,4.542771,12.467748,10.519796,0.069197,0.000002,15.415304,1.219588
41.000000,1,MS,1,Lamina,exposed,0.000203,12.461246,30.826079,310.499180,219.970960,0.020722,-0.000000,0.001020,0.003460,425.482869,0.000000,8.032658,7.880536,1.894819,0.357406,0.102477,6.113329,0.000062,0.049339,14.834817,130.935095,-0.000000,0.001449,188.193398,0.214137,1.675883,52.894244,32.043204,659.463593,0.000000,0.000000,0.103511,5.902560,0.739370,4.951309,14.770890,41.754151,0.285891,0.000005,17.094658,100.054788
41.000000,1,MS,1,Sheath,exposed,0.000163,0.738093,10.659331,112.121509,28.041024,0.001203,0.000011,0.000680,0.000600,8.329862,0.352954,3.201279,2.746022,0.983357,0.005148,0.010663,2.529146,0.000006,0.003893,1.194326,22.686913,0.000019,0.001580,88.451839,0.105102,3.998223,4.202476,2.579744,62.603146,0.041015,0.041182,0.010770,0.614139,0.104565,3.661719,7.249799,6.440233,0.107481,0.000003,15.752954,6.914763
41.000000,1,MS,4,Peduncle,enclosed,0.001373,0.230680,8.327178,37.453545,27.092009,0.000384,0.000007,0.000850,0.001550,3.207869,0.999999,0.408992,0.219971,1.054737,0.003234,0.018365,1.571870,0.000011,0.000761,0.228850,13.438497,0.000007,0.008171,42.364562,0.021525,0.961903,0.822187,0.494315,12.415834,0.024155,0.024155,0.018548,1.057684,0.110419,2.386089,1.484766,1.344580,0.065708,0.000002,15.389282,2.282175
41.000000,1,MS,4,Peduncle,exposed,0.000115,1.897346,13.467639,149.940050,59.398722,0.003092,0.000000,0.000450,0.000850,53.538232,0.000000,5.619251,5.316254,0.927171,0.028589,0.020140,2.886321,0.000012,0.011579,3.553082,55.616781,0.000000,0.001288,129.334861,0.162663,3.220834,12.483625,7.674657,180.000596,0.000000,0.000000,0.020343,1.160041,0.228578,4.335147,11.220233,13.737324,0.164330,0.000004,16.264335,17.194908
41.000000,1,MS,5,Chaff,exposed,0.000143,4.864022,19.164757,222.461236,133.008805,0.007814,-0.000000,0.001070,0.000750,84.980485,0.000000,16.015039,15.429303,1.581487,0.107075,0.026656,4.694475,0.000016,0.012404,3.860335,52.781272,-0.000000,0.000681,78.000639,0.102281,5.937021,13.370946,8.338323,192.134520,0.000000,0.000000,0.026925,1.535348,0.128215,3.435506,7.055199,7.712280,0.284091,0.000006,17.226180,43.240605
42.000000,1,MS,1,Internode,enclosed,0.010808,0.014028,5.568097,27.563024,14.851233,0.000031,0.000002,0.000670,0.001200,0.333678,1.000000,0.051947,-0.176863,0.988459,0.000296,0.013271,1.195526,0.000004,0.000071,0.015797,8.362181,0.000002,0.073028,32.155793,0.017981,0.944989,0.076309,0.034123,1.155843,0.005820,0.005822,0.007170,0.115097,0.090577,1.968289,1.240336,0.412038,0.051993,0.000001,15.219032,0.224411
42.000000,1,MS,1,Internode,exposed,0.000117,0.151085,6.845972,74.565568,0.000432,0.000209,-0.000000,0.000180,0.000300,-0.530127,1.000000,1.129248,0.336547,0.856118,0.000000,0.003549,1.204976,0.000002,0.001745,0.629520,0.000899,-0.000000,0.002931,146.281448,0.179986,4.399211,1.883769,1.359764,28.324792,0.000000,0.000000,0.003585,0.057548,0.089626,4.544636,12.415167,10.406023,0.069197,0.000002,15.415304,1.219588
