t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
31.00000,1,MS,12,blade,LeafElement1,0.00176,1.47519,0.09007,8.86781,0.00044,1.43514,16.76479,340.18145,294.03735,0.00162,0.00112,0.14000,0.00097,14.07084,0.00016,0.00784,0.02859,1.61976,0.98055,9.34680,9.33282,0.00000,4.15839,3.69037,61.95736,0.00252,0.00112,426.16053,0.00385,1.70850,175.02223,0.00134,0.00315,102.34913,0.23461,0.00023,0.00137,0.20629,2.94265,4.10083,0.56676,100.50598,1.08546,0.00057,0.00000
31.00000,1,MS,12,internode,HiddenElement,0.00040,0.00588,0.05919,8.58432,0.11056,0.00058,13.87977,62.12794,250.40467,0.00000,13.77855,0.16000,0.00042,0.73705,0.00002,0.00000,0.00172,0.34426,1.09883,0.00846,-1.34932,0.01500,0.00116,0.00132,0.01761,12.87299,7.56743,106.36485,0.00000,0.00061,130.41910,14.35266,0.69098,74.14406,0.03749,0.00003,0.00020,0.01088,2.50841,3.47148,0.14507,4.60655,0.04975,0.00009,0.00000
31.00000,1,MS,12,internode,StemElement,0.00066,0.06731,0.06459,8.63873,0.01930,0.01048,3.11016,13.46581,51.50901,0.00001,3.66437,0.03200,0.00009,1.12453,0.00004,0.00000,0.03119,0.07488,0.22060,0.15969,-0.19549,0.01500,0.11783,0.11796,1.78447,13.15068,3.66437,22.71883,0.00011,0.05461,134.13804,19.08528,0.60300,83.07056,0.04063,0.00006,0.00037,0.98443,2.66156,2.56440,0.09242,35.14164,0.37953,0.00015,0.00000
31.00000,1,MS,12,sheath,StemElement,0.00103,0.20786,0.06838,8.67607,0.00211,0.09915,12.06095,48.63312,210.84896,0.00013,0.49642,0.12300,0.00060,1.70579,0.00007,0.00081,0.01269,0.35242,0.85011,0.77074,1.09529,0.00093,0.36824,0.29018,5.57111,0.85451,0.49642,103.33693,0.00034,0.13434,142.85160,0.67266,0.01716,83.80898,0.03818,0.00010,0.00061,0.10419,2.67351,3.33297,0.23633,13.86820,0.14978,0.00025,0.00000
31.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.02714,0.06053,8.68516,0.07625,0.00378,9.45636,41.76363,166.09426,0.00000,10.36702,0.10600,0.00051,0.99772,0.00003,0.00000,0.01006,0.28562,0.73308,0.04886,-1.00029,0.01500,0.00992,0.01283,0.15024,12.88488,7.55882,87.57713,0.00001,0.00594,130.57725,16.30035,0.71937,76.24868,0.03804,0.00004,0.00026,0.09588,2.54604,3.44273,0.13109,9.41246,0.10165,0.00011,0.00000
31.00000,1,MS,13,peduncle,StemElement,0.00068,0.40125,0.08130,8.81265,0.00060,0.13466,5.65761,23.84398,102.50492,0.00016,0.01953,0.05800,0.00028,1.73691,0.00006,0.00041,0.01000,0.17174,0.40468,0.98514,1.19039,0.00008,1.02178,0.83580,15.41737,0.07570,0.01953,49.14444,0.00095,0.38695,147.27719,0.05611,0.01040,83.37175,0.03969,0.00008,0.00048,0.17408,2.66644,2.75950,0.13974,29.94675,0.32342,0.00020,0.00000
31.00000,1,MS,14,ear,StemElement,0.00236,1.31652,0.10304,8.88251,0.00084,1.62603,24.47835,241.48932,445.96179,0.00193,0.00177,0.21000,0.00101,15.53626,0.00024,0.01638,0.04395,1.29352,1.47233,11.20885,12.99646,0.00000,3.30476,2.78748,49.40756,0.00317,0.00177,338.32481,0.00306,1.29050,176.96896,0.00141,0.00402,99.62699,0.11103,0.00036,0.00211,0.21142,2.90651,3.15840,0.67570,73.98220,0.79901,0.00088,0.00000
32.00000,1,MS,12,blade,LeafElement1,0.00176,1.47519,0.09007,8.86781,0.00045,1.49014,16.57707,340.01561,292.31050,0.00162,0.00131,0.14000,0.00097,13.99293,0.00016,0.00774,0.02886,1.61419,0.98055,9.34680,9.21920,0.00000,4.15800,3.83180,61.95165,0.00260,0.00131,425.80697,0.00385,1.77398,173.99435,0.00156,0.00318,101.20311,0.23449,0.00023,0.00140,0.20824,2.92756,4.13781,0.54512,99.94947,1.07945,0.00061,0.00000
32.00000,1,MS,12,internode,HiddenElement,0.00040,0.00588,0.05919,8.58432,0.11315,0.00056,13.91418,61.97482,250.47075,0.00000,14.62796,0.16000,0.00042,0.74007,0.00002,0.00000,0.00173,0.34392,1.09883,0.00846,-1.17097,0.01500,0.00115,0.00127,0.01739,12.87558,7.56556,106.24615,0.00000,0.00059,130.45352,15.23746,0.70716,74.32790,0.03740,0.00003,0.00021,0.01095,2.51174,3.46273,0.14750,4.62543,0.04995,0.00009,0.00000
32.00000,1,MS,12,internode,StemElement,0.00066,0.06731,0.06459,8.63873,0.00391,0.01193,3.08577,13.46894,51.37828,0.00002,3.96270,0.03200,0.00009,1.13212,0.00004,0.00000,0.01386,0.07471,0.22060,0.15969,-0.16268,0.01500,0.22417,0.13422,3.39336,13.12541,3.96270,22.69757,0.00021,0.06214,133.79762,20.63908,0.12226,82.41912,0.04064,0.00006,0.00038,0.43756,2.65093,2.55328,0.08906,35.37872,0.38209,0.00016,0.00000
32.00000,1,MS,12,sheath,StemElement,0.00103,0.20786,0.06838,8.67607,0.00213,0.10720,11.99820,48.55213,210.05360,0.00013,0.53258,0.12300,0.00060,1.72000,0.00007,0.00084,0.01280,0.35128,0.85011,0.77074,1.13626,0.00084,0.36806,0.31375,5.56832,0.76817,0.53258,103.19318,0.00034,0.14526,142.31274,0.72166,0.01733,83.37293,0.03811,0.00010,0.00062,0.10514,2.66646,3.32372,0.23076,13.98376,0.15102,0.00027,0.00000
32.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.02714,0.06053,8.68516,0.07172,0.00353,9.46265,41.66907,166.17951,0.00000,10.93217,0.10600,0.00051,1.00099,0.00003,0.00000,0.00989,0.28540,0.73308,0.04886,-0.85975,0.01500,0.01024,0.01200,0.15515,12.88991,7.55517,87.48886,0.00001,0.00556,130.64427,17.18895,0.67659,76.29935,0.03795,0.00004,0.00027,0.09421,2.54694,3.43425,0.13167,9.44327,0.10199,0.00012,0.00000
32.00000,1,MS,13,peduncle,StemElement,0.00068,0.40125,0.08130,8.81265,0.00061,0.14371,5.59766,23.83834,102.06722,0.00016,0.02262,0.05800,0.00028,1.74387,0.00006,0.00042,0.01009,0.17116,0.40468,0.98514,1.20321,0.00008,1.02146,0.89198,15.41254,0.07308,0.02262,49.07886,0.00095,0.41295,146.64831,0.06499,0.01050,82.48841,0.03968,0.00008,0.00049,0.17573,2.65207,2.75294,0.13293,30.06670,0.32472,0.00021,0.00000
32.00000,1,MS,14,ear,StemElement,0.00236,1.31652,0.10304,8.88251,0.00085,1.71722,24.18415,241.43302,442.72310,0.00193,0.00205,0.21000,0.00101,15.48196,0.00024,0.01605,0.04437,1.28804,1.47233,11.20885,12.74148,0.00000,3.30436,2.94380,49.40170,0.00334,0.00205,337.97432,0.00306,1.36287,175.68377,0.00163,0.00406,98.42960,0.11100,0.00036,0.00216,0.21341,2.89027,3.17382,0.64720,73.72363,0.79622,0.00093,0.00000
33.00000,1,MS,12,blade,LeafElement1,0.00176,20.14939,2.03493,19.42739,0.00046,9.38709,17.98897,339.86457,387.77351,0.02789,0.00121,0.14000,0.00097,14.27012,0.00358,0.02570,0.27369,3.77948,2.03867,127.66651,30.59149,0.00000,71.01150,24.13823,834.69806,0.00009,0.00121,427.06783,0.06641,11.17511,230.81757,0.00144,0.00330,109.82275,0.23439,0.00526,0.03023,1.97468,3.03669,3.99961,0.71634,101.92943,1.10084,0.00719,0.00000
33.00000,1,MS,12,internode,HiddenElement,0.00040,0.10538,0.41898,17.02589,0.09539,0.00329,14.02009,61.82424,250.17967,0.00001,15.47597,0.16000,0.00042,0.75212,0.00017,0.00000,0.02954,0.61678,1.97263,0.15175,-1.18276,0.01500,0.02251,0.00741,0.34095,12.86418,7.57383,106.20147,0.00002,0.00343,130.30191,16.12080,0.59620,74.89363,0.03731,0.00025,0.00141,0.18649,2.52193,3.45352,0.15405,4.70077,0.05077,0.00034,0.00000
33.00000,1,MS,12,internode,StemElement,0.00066,1.07070,0.79083,16.89448,0.00054,0.13564,3.25708,13.47460,53.25824,0.00042,4.16376,0.03200,0.00009,1.18217,0.00052,0.00004,0.03982,0.13589,0.39095,2.54013,0.19559,0.00254,4.75522,1.52596,70.68085,2.28787,4.16376,22.87454,0.00441,0.70646,138.69333,21.68623,0.01699,86.99474,0.04066,0.00077,0.00440,1.25701,2.72387,2.47755,0.11349,36.94268,0.39898,0.00105,0.00000
33.00000,1,MS,12,sheath,StemElement,0.00103,3.32716,1.04518,17.21492,0.00087,0.71737,12.39502,48.47630,219.04517,0.00213,0.50195,0.12300,0.00060,1.83003,0.00108,0.00174,0.08226,0.65005,1.53646,12.33713,2.36136,0.00010,6.22306,2.09963,91.95975,0.09290,0.50195,103.51418,0.00577,0.97205,148.40459,0.68014,0.00709,86.13034,0.03805,0.00158,0.00909,0.67555,2.71039,3.28906,0.26663,14.87827,0.16069,0.00216,0.00000
33.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.47800,0.48475,17.22368,0.00289,0.03384,9.61258,41.57701,166.39278,0.00014,11.49820,0.10600,0.00051,1.01916,0.00024,0.00000,0.02174,0.51650,1.32491,0.86040,-0.81832,0.01500,0.46312,0.11492,7.00377,12.90250,7.54607,87.54673,0.00043,0.05320,130.81194,18.07894,0.02726,77.50829,0.03787,0.00036,0.00205,0.20720,2.56810,3.42280,0.14353,9.61476,0.10384,0.00049,0.00000
33.00000,1,MS,13,peduncle,StemElement,0.00068,5.34275,1.60554,17.69932,0.00042,0.80523,6.01813,23.83835,111.70296,0.00234,0.02246,0.05800,0.00028,1.85584,0.00109,0.00106,0.08367,0.33362,0.74925,13.11751,3.05406,0.00000,14.47509,4.99798,207.11793,0.00480,0.02246,49.49934,0.01343,2.31388,160.49276,0.06455,0.00726,88.68457,0.03968,0.00161,0.00924,1.45724,2.74984,2.65803,0.18305,31.99722,0.34557,0.00220,0.00000
33.00000,1,MS,14,ear,StemElement,0.00236,15.16765,2.18616,21.83177,0.00088,8.95022,26.19886,241.39998,538.23734,0.02580,0.00186,0.21000,0.00101,15.93281,0.00517,0.03824,0.39510,3.44948,3.61258,129.13736,30.35295,0.00000,43.96329,15.34324,565.01532,0.00028,0.00186,339.95598,0.04096,7.10335,213.58625,0.00148,0.00417,106.62947,0.11099,0.00759,0.04364,1.90044,2.99740,3.04234,0.85210,75.87051,0.81940,0.01038,0.00000
34.00000,1,MS,12,blade,LeafElement1,0.00176,20.14939,2.03493,19.42739,0.00047,14.89772,19.15574,339.74250,462.81115,0.02789,0.00106,0.14000,0.00097,14.45454,0.00358,0.04468,0.27563,4.03479,2.03867,127.66651,53.18807,0.00000,71.00717,38.30844,834.65856,0.00002,0.00106,428.11253,0.06640,17.73539,275.48283,0.00126,0.00332,116.94591,0.23431,0.00530,0.02922,1.98866,3.11985,3.91085,0.86993,103.24673,1.11506,0.00583,0.00000
34.00000,1,MS,12,internode,HiddenElement,0.00040,0.10538,0.41898,17.02589,0.07942,0.00547,14.11352,61.67662,250.06127,0.00001,16.32149,0.16000,0.00042,0.75985,0.00017,0.00000,0.02776,0.61631,1.97263,0.15175,-1.49157,0.01500,0.02469,0.01232,0.37411,12.85954,7.57720,106.14728,0.00002,0.00570,130.24025,17.00156,0.49636,75.39272,0.03722,0.00025,0.00137,0.17522,2.53086,3.44475,0.15803,4.74904,0.05129,0.00027,0.00000
34.00000,1,MS,12,internode,StemElement,0.00066,1.07070,0.79083,16.89448,0.00055,0.22240,3.39133,13.48429,55.17144,0.00042,4.05380,0.03200,0.00009,1.21861,0.00052,0.00009,0.04010,0.13916,0.39095,2.54013,0.47502,0.00021,4.75345,2.50195,70.65505,0.19471,4.05380,23.01848,0.00440,1.15831,143.67562,21.11357,0.01712,90.58034,0.04069,0.00077,0.00425,1.26592,2.77837,2.42407,0.13327,38.08151,0.41128,0.00085,0.00000
34.00000,1,MS,12,sheath,StemElement,0.00103,3.32716,1.04518,17.21492,0.00088,1.14324,12.73292,48.40917,227.16336,0.00213,0.45038,0.12300,0.00060,1.91188,0.00108,0.00241,0.08284,0.66322,1.53646,12.33713,3.26706,0.00004,6.22209,3.34608,91.94572,0.03617,0.45038,103.78495,0.00577,1.54911,153.90471,0.61027,0.00714,88.47832,0.03800,0.00159,0.00878,0.68034,2.74669,3.26167,0.29675,15.54374,0.16787,0.00175,0.00000
34.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.47800,0.48475,17.22368,0.00244,0.06529,9.68142,41.48748,166.93332,0.00014,12.06874,0.10600,0.00051,1.03107,0.00024,0.00000,0.01864,0.51724,1.32491,0.86040,-0.97459,0.01500,0.46890,0.22174,7.09097,12.93438,7.52309,87.52604,0.00043,0.10266,131.23689,18.97601,0.02305,78.06335,0.03779,0.00036,0.00198,0.17760,2.57771,3.41286,0.14736,9.72709,0.10505,0.00039,0.00000
34.00000,1,MS,13,peduncle,StemElement,0.00068,5.34275,1.60554,17.69932,0.00042,1.26678,6.36505,23.84807,119.79094,0.00234,0.02134,0.05800,0.00028,1.93915,0.00109,0.00162,0.08427,0.34690,0.74925,13.11751,4.64776,0.00000,14.47286,7.86278,207.08782,0.00143,0.02134,49.85597,0.01343,3.64018,172.11341,0.06133,0.00731,93.79673,0.03970,0.00162,0.00893,1.46755,2.82541,2.58874,0.22742,33.43367,0.36108,0.00178,0.00000
34.00000,1,MS,14,ear,StemElement,0.00236,15.16765,2.18616,21.83177,0.00088,13.99719,27.89742,241.40947,617.62826,0.02580,0.00154,0.21000,0.00101,16.24918,0.00517,0.06094,0.39790,3.65201,3.61258,129.13736,48.36426,0.00000,43.95975,23.99519,564.97668,0.00008,0.00154,341.66404,0.04095,11.10888,245.09058,0.00122,0.00420,113.54263,0.11099,0.00765,0.04218,1.91389,3.08086,2.95453,1.03948,77.37706,0.83567,0.00842,0.00000
35.00000,1,MS,12,blade,LeafElement1,0.00176,20.14939,2.03493,19.42739,0.00047,18.74186,20.10962,339.64081,518.06291,0.02789,0.00092,0.14000,0.00097,14.57946,0.00358,0.06095,0.27753,4.19290,2.03867,127.66651,72.55662,0.00000,71.00291,48.19335,834.61970,0.00001,0.00092,428.96471,0.06640,22.31174,308.37078,0.00110,0.00335,122.76936,0.23424,0.00533,0.02828,2.00240,3.18362,3.85201,1.00217,104.13900,1.12470,0.00496,0.00000
35.00000,1,MS,12,internode,HiddenElement,0.00040,0.10538,0.41898,17.02589,0.06544,0.00731,14.19708,61.53173,250.39241,0.00001,17.16794,0.16000,0.00042,0.76480,0.00017,0.00000,0.02577,0.61638,1.97263,0.15175,-2.05778,0.01500,0.02713,0.01644,0.41100,12.87251,7.56778,106.08595,0.00003,0.00761,130.41271,17.88328,0.40902,75.83909,0.03713,0.00025,0.00132,0.16269,2.53880,3.43633,0.15978,4.77998,0.05162,0.00023,0.00000
35.00000,1,MS,12,internode,StemElement,0.00066,1.07070,0.79083,16.89448,0.00055,0.28288,3.49770,13.49698,56.90375,0.00042,3.93003,0.03200,0.00009,1.24629,0.00052,0.00012,0.04038,0.14201,0.39095,2.54013,0.63151,0.00009,4.75166,3.18234,70.62905,0.08548,3.93003,23.13754,0.00440,1.47331,148.18684,20.46889,0.01725,93.42138,0.04072,0.00078,0.00411,1.27467,2.82001,2.38479,0.14890,38.94654,0.42062,0.00072,0.00000
35.00000,1,MS,12,sheath,StemElement,0.00103,3.32716,1.04518,17.21492,0.00088,1.44027,13.02145,48.34916,234.64591,0.00213,0.40148,0.12300,0.00060,1.97556,0.00108,0.00285,0.08342,0.67490,1.53646,12.33713,3.86114,0.00002,6.22113,4.21541,91.93192,0.02246,0.40148,104.01347,0.00577,1.95158,158.97419,0.54402,0.00719,90.48328,0.03795,0.00160,0.00850,0.68504,2.77693,3.23936,0.32148,16.06149,0.17346,0.00149,0.00000
35.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.47800,0.48475,17.22368,0.00246,0.08728,9.74168,41.39988,167.73500,0.00014,12.64632,0.10600,0.00051,1.03896,0.00024,0.00000,0.01876,0.51835,1.32491,0.86040,-1.32736,0.01500,0.46866,0.29643,7.08741,12.98156,7.48928,87.49870,0.00043,0.13723,131.86714,19.88416,0.02322,78.54925,0.03771,0.00036,0.00191,0.17881,2.58607,3.40395,0.14926,9.80148,0.10586,0.00034,0.00000
35.00000,1,MS,13,peduncle,StemElement,0.00068,5.34275,1.60554,17.69932,0.00043,1.58869,6.64843,23.86516,126.57451,0.00234,0.02020,0.05800,0.00028,2.00399,0.00109,0.00206,0.08485,0.35756,0.74925,13.11751,5.90878,0.00000,14.47067,9.86081,207.05818,0.00072,0.02020,50.15644,0.01343,4.56519,181.85993,0.05804,0.00736,97.97268,0.03973,0.00163,0.00864,1.47770,2.88402,2.53611,0.26506,34.55147,0.37316,0.00152,0.00000
35.00000,1,MS,14,ear,StemElement,0.00236,15.16765,2.18616,21.83177,0.00089,17.51773,29.31710,241.44995,681.13851,0.02580,0.00125,0.21000,0.00101,16.47912,0.00517,0.08125,0.40065,3.79580,3.61258,129.13736,64.48580,0.00000,43.95626,30.03039,564.93866,0.00003,0.00125,343.12419,0.04095,13.90296,270.29306,0.00100,0.00423,119.32072,0.11101,0.00770,0.04082,1.92713,3.14629,2.89313,1.20468,78.47198,0.84750,0.00715,0.00000
36.00000,1,MS,12,blade,LeafElement1,0.00176,20.14939,2.03493,19.42739,0.00047,21.42332,20.88180,339.55381,557.31655,0.02789,0.00080,0.14000,0.00097,14.66622,0.00358,0.07321,0.27941,4.29364,2.03867,127.66651,87.15092,0.00000,70.99872,55.08855,834.58146,0.00000,0.00080,429.64989,0.06639,25.50396,331.73604,0.00096,0.00337,127.48352,0.23418,0.00537,0.02740,2.01593,3.23268,3.81167,1.11209,104.75871,1.13139,0.00440,0.00000
36.00000,1,MS,12,internode,HiddenElement,0.00040,0.10538,0.41898,17.02589,0.05364,0.00893,14.27301,61.38936,251.39499,0.00001,18.02143,0.16000,0.00042,0.76797,0.00017,0.00000,0.02365,0.61726,1.97263,0.15175,-2.82110,0.01500,0.02972,0.02009,0.45032,12.91173,7.53941,106.01952,0.00003,0.00930,130.93489,18.77232,0.33524,76.24474,0.03705,0.00025,0.00128,0.14933,2.54597,3.42816,0.15963,4.79981,0.05184,0.00021,0.00000
36.00000,1,MS,12,internode,StemElement,0.00066,1.07070,0.79083,16.89448,0.00056,0.32502,3.58142,13.51194,58.54276,0.00042,3.80856,0.03200,0.00009,1.26832,0.00052,0.00013,0.04065,0.14457,0.39095,2.54013,0.69127,0.00007,4.74993,3.65651,70.60377,0.06664,3.80856,23.23622,0.00440,1.69283,152.45510,19.83627,0.01737,95.65749,0.04077,0.00078,0.00399,1.28328,2.85186,2.35463,0.16073,39.63486,0.42806,0.00064,0.00000
36.00000,1,MS,12,sheath,StemElement,0.00103,3.32716,1.04518,17.21492,0.00089,1.64739,13.26805,48.29507,241.73885,0.00213,0.35730,0.12300,0.00060,2.02750,0.00108,0.00310,0.08398,0.68554,1.53646,12.33713,4.20025,0.00002,6.22019,4.82164,91.91835,0.01783,0.35730,104.20598,0.00576,2.23224,163.77971,0.48414,0.00724,92.19685,0.03791,0.00161,0.00823,0.68967,2.80223,3.22053,0.34124,16.48370,0.17802,0.00132,0.00000
36.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.47800,0.48475,17.22368,0.00248,0.10260,9.79600,41.31403,168.96139,0.00014,13.23460,0.10600,0.00051,1.04427,0.00024,0.00000,0.01889,0.52010,1.32491,0.86040,-1.82734,0.01500,0.46843,0.34846,7.08385,13.05353,7.43812,87.46718,0.00043,0.16132,132.83128,20.80913,0.02339,78.98728,0.03763,0.00036,0.00185,0.18002,2.59357,3.39573,0.14959,9.85157,0.10640,0.00030,0.00000
36.00000,1,MS,13,peduncle,StemElement,0.00068,5.34275,1.60554,17.69932,0.00043,1.81317,6.87787,23.88797,132.34555,0.00234,0.01909,0.05800,0.00028,2.05687,0.00109,0.00238,0.08542,0.36628,0.74925,13.11751,6.84953,0.00000,14.46851,11.25414,207.02902,0.00048,0.01909,50.40869,0.01342,5.21025,190.15165,0.05486,0.00741,101.35377,0.03977,0.00164,0.00838,1.48768,2.92955,2.49434,0.29580,35.46319,0.38300,0.00134,0.00000
36.00000,1,MS,14,ear,StemElement,0.00236,15.16765,2.18616,21.83177,0.00089,19.97331,30.49397,241.51369,730.86091,0.02580,0.00102,0.21000,0.00101,16.65343,0.00517,0.09788,0.40336,3.89969,3.61258,129.13736,77.68402,0.00000,43.95283,34.23996,564.90125,0.00002,0.00102,344.36481,0.04095,15.85183,290.02417,0.00081,0.00426,124.11059,0.11104,0.00775,0.03955,1.94014,3.19780,2.84805,1.34581,79.30206,0.85646,0.00635,0.00000
37.00000,1,MS,12,blade,LeafElement1,0.00176,24.75533,3.43680,23.14883,0.00050,25.84861,21.78875,339.48054,605.19473,0.03653,0.00070,0.14000,0.00097,14.77616,0.00605,0.08952,0.33479,5.70122,2.63860,156.84977,106.56839,0.00000,92.73109,66.46785,1020.04748,0.00000,0.00070,430.48357,0.08698,30.77215,360.23496,0.00083,0.00356,133.02043,0.23412,0.00905,0.04400,2.41554,3.28760,3.76177,1.24723,105.54400,1.13988,0.00663,0.00000
37.00000,1,MS,12,internode,HiddenElement,0.00040,0.14143,0.69602,20.61047,0.03937,0.01198,14.36047,61.24953,253.10535,0.00002,18.88930,0.16000,0.00042,0.77203,0.00028,0.00000,0.02725,0.79374,2.52902,0.20366,-3.80370,0.01500,0.04541,0.02696,0.68793,12.97846,7.49149,105.96714,0.00004,0.01248,131.82570,19.67636,0.24606,76.71189,0.03696,0.00042,0.00203,0.17201,2.55419,3.42008,0.15886,4.82519,0.05211,0.00031,0.00000
37.00000,1,MS,12,internode,StemElement,0.00066,1.40667,1.36340,20.16664,0.00052,0.39607,3.69414,13.52915,60.78058,0.00056,3.69026,0.03200,0.00009,1.29442,0.00090,0.00015,0.04973,0.18566,0.49048,3.33718,0.80235,0.00004,6.29967,4.45575,93.06351,0.04387,3.69026,23.36615,0.00584,2.06285,158.28276,19.22012,0.01633,98.66822,0.04082,0.00134,0.00654,1.56967,2.89352,2.31907,0.17749,40.45072,0.43687,0.00098,0.00000
37.00000,1,MS,12,sheath,StemElement,0.00103,4.34330,1.81471,20.44577,0.00085,1.99528,13.58420,48.24700,251.70949,0.00280,0.31763,0.12300,0.00060,2.08837,0.00187,0.00354,0.10345,0.87576,1.92212,16.10495,4.80011,0.00001,8.18944,5.83985,120.08022,0.01230,0.31763,104.47405,0.00759,2.70363,170.53489,0.43039,0.00694,94.39372,0.03787,0.00280,0.01360,0.84957,2.83396,3.19914,0.36747,16.97864,0.18337,0.00205,0.00000
37.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.63556,0.81668,20.84234,0.00221,0.12745,9.86637,41.22998,170.84130,0.00018,13.83921,0.10600,0.00051,1.05111,0.00041,0.00000,0.02259,0.67206,1.70262,1.14401,-2.46221,0.01500,0.62791,0.43284,9.48951,13.16337,7.36106,87.45349,0.00058,0.20039,134.30920,21.75977,0.02089,79.55469,0.03755,0.00061,0.00297,0.21524,2.60322,3.38733,0.15017,9.91610,0.10709,0.00045,0.00000
37.00000,1,MS,13,peduncle,StemElement,0.00068,6.74968,2.74266,20.99485,0.00043,2.16919,7.15681,23.91626,140.08322,0.00300,0.01804,0.05800,0.00028,2.11749,0.00187,0.00287,0.10353,0.47416,0.94153,16.57180,8.23699,0.00000,18.56305,13.46393,261.50214,0.00029,0.01804,50.71593,0.01723,6.23330,201.26899,0.05183,0.00733,105.46427,0.03981,0.00280,0.01361,1.80300,2.98274,2.44695,0.33495,36.50838,0.39429,0.00205,0.00000
37.00000,1,MS,14,ear,StemElement,0.00236,17.99530,3.60749,26.36519,0.00093,23.42168,31.82057,241.59879,787.10062,0.03162,0.00083,0.21000,0.00101,16.85183,0.00853,0.11804,0.47222,5.48855,4.94637,153.21203,93.68045,0.00000,53.79362,40.15144,668.66268,0.00001,0.00083,345.77650,0.05018,18.58863,312.34152,0.00066,0.00441,129.50984,0.11108,0.01277,0.06206,2.27139,3.25311,2.79798,1.51204,80.24679,0.86667,0.00935,0.00000
38.00000,1,MS,12,blade,LeafElement1,0.00176,24.75533,3.43680,23.14883,0.00050,28.93607,22.49670,339.41959,638.11409,0.03653,0.00061,0.14000,0.00097,14.84874,0.00605,0.10054,0.33682,5.79307,2.63860,156.84977,119.69531,0.00000,92.72598,74.40703,1020.00670,0.00000,0.00061,431.13058,0.08698,34.44770,379.82982,0.00072,0.00358,137.34247,0.23408,0.00911,0.04223,2.43017,3.32858,3.72917,1.35296,106.06240,1.14547,0.00589,0.00000
38.00000,1,MS,12,internode,HiddenElement,0.00040,0.14143,0.69602,20.61047,0.02959,0.01483,14.43966,61.11222,255.89115,0.00002,19.78102,0.16000,0.00042,0.77438,0.00028,0.00000,0.02317,0.79776,2.52902,0.20366,-4.97466,0.01500,0.05042,0.03336,0.76372,13.08669,7.41473,105.90903,0.00005,0.01545,133.27664,20.60523,0.18491,77.13496,0.03688,0.00042,0.00194,0.14625,2.56160,3.41225,0.15609,4.83990,0.05227,0.00027,0.00000
38.00000,1,MS,12,internode,StemElement,0.00066,1.40667,1.36340,20.16664,0.00053,0.44559,3.78052,13.54850,62.96861,0.00056,3.57536,0.03200,0.00009,1.31488,0.00090,0.00016,0.05003,0.18958,0.49048,3.33718,0.82356,0.00004,6.29774,5.01290,93.03565,0.04163,3.57536,23.47188,0.00584,2.32079,163.98076,18.62167,0.01644,100.97535,0.04088,0.00135,0.00627,1.57917,2.92454,2.29242,0.18946,41.08987,0.44377,0.00087,0.00000
38.00000,1,MS,12,sheath,StemElement,0.00103,4.34330,1.81471,20.44577,0.00086,2.23792,13.85072,48.20486,261.29722,0.00280,0.28215,0.12300,0.00060,2.13741,0.00187,0.00380,0.10408,0.89235,1.92212,16.10495,5.14369,0.00001,8.18838,6.55002,120.06516,0.01027,0.28215,104.69843,0.00759,3.03242,177.03064,0.38232,0.00698,96.24571,0.03784,0.00281,0.01305,0.85471,2.86011,3.18144,0.38763,17.37735,0.18768,0.00182,0.00000
38.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.63556,0.81668,20.84234,0.00223,0.14480,9.93045,41.14774,173.41059,0.00018,14.46700,0.10600,0.00051,1.05543,0.00041,0.00000,0.02272,0.67702,1.70262,1.14401,-3.23343,0.01500,0.62765,0.49177,9.48566,13.31253,7.25828,87.43533,0.00058,0.22767,136.32908,22.74685,0.02103,80.07135,0.03748,0.00061,0.00285,0.21655,2.61195,3.37963,0.14909,9.95689,0.10753,0.00040,0.00000
38.00000,1,MS,13,peduncle,StemElement,0.00068,6.74968,2.74266,20.99485,0.00043,2.41749,7.37553,23.94966,146.72376,0.00300,0.01703,0.05800,0.00028,2.16627,0.00187,0.00322,0.10416,0.48549,0.94153,16.57180,9.24208,0.00000,18.56063,15.00513,261.47032,0.00021,0.01703,50.96805,0.01723,6.94682,210.81000,0.04895,0.00738,108.68741,0.03987,0.00282,0.01306,1.81392,3.02287,2.41015,0.36504,37.34942,0.40337,0.00182,0.00000
