t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Loading_Sucrose,Regul_S_Fructan,An,Tr,Ts,gs,Photosynthesis,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
46.000000,1,MS,4,Peduncle,exposed,0.000324,1.228897,12.415436,145.298722,84.080299,0.000230,-0.000000,75.912618,0.000000,0.440827,0.000001,15.836343,0.071454,1.348931,0.000003,0.000862,2.301306,78.726871,-0.000000,0.003635,119.230152,0.157627,2.597650,0.930890,4.970821,14.051167,0.000000,0.000000,0.004952,0.246608,0.055620,4.193728,10.872916,10.649659
46.000000,1,MS,5,Chaff,exposed,0.000196,2.515586,17.532233,214.202507,149.947770,0.000797,-0.000000,62.933185,0.000000,1.712021,0.000001,16.381661,0.099310,4.622457,0.000003,0.001265,1.996497,59.503083,-0.000000,0.000931,71.356259,0.098484,4.325719,1.365869,4.312433,20.580582,0.000000,0.000000,0.004369,0.217596,0.020801,3.276013,6.793280,5.348526
47.000000,1,MS,1,Internode,enclosed,0.533264,0.000000,3.496296,19.515108,39.764972,0.000000,0.000031,-4.099412,1.000000,-0.628646,0.000000,15.373227,0.050000,-2.715751,0.000000,0.000000,0.000000,22.390187,0.000035,3.603132,20.191129,0.012731,0.274688,0.000000,0.000000,0.000000,0.111705,0.111695,0.000000,0.000000,0.000000,1.375870,0.878180,-0.339423
47.000000,1,MS,1,Lamina,exposed,0.000171,9.024400,23.498426,300.173750,194.582548,0.003062,-0.000000,263.406442,0.000000,1.391471,0.000001,16.250537,0.092086,17.332163,0.000012,0.007291,10.743333,115.822945,-0.000000,0.001223,143.458034,0.207016,1.309657,7.865789,23.205600,115.481732,0.000000,0.000000,0.020248,1.000276,0.144622,4.511887,14.279694,21.864276
47.000000,1,MS,1,Sheath,exposed,0.010668,0.255160,10.117415,107.472495,54.634466,-0.000000,0.000000,15.212245,0.000065,-0.075774,0.000001,15.799835,0.060839,-0.163672,0.000002,-0.000000,0.412880,44.202642,0.000000,0.103578,83.954982,0.100744,2.744013,0.000000,0.891820,0.000000,0.000056,0.000056,0.003511,0.173458,0.000000,3.567807,6.949192,5.018454
47.000000,1,MS,4,Peduncle,enclosed,0.095261,0.001396,7.426921,30.347478,47.674956,-0.000000,0.000037,-3.436985,1.000000,-0.557000,0.000001,15.552514,0.051568,-3.108060,0.000006,-0.000000,0.001385,23.648291,0.000036,0.567028,37.784499,0.017441,0.342049,0.000000,0.002992,0.000000,0.131609,0.131601,0.009071,0.448101,0.000000,2.207207,1.203061,0.512043
47.000000,1,MS,4,Peduncle,exposed,0.000325,0.926947,12.322736,144.705649,79.419105,0.000230,-0.000000,66.092535,0.000000,0.440827,0.000001,15.836343,0.071454,1.348931,0.000003,0.000862,1.735855,74.362458,-0.000000,0.003652,118.339918,0.156984,2.586355,0.930841,3.749447,14.050423,0.000000,0.000000,0.004974,0.245733,0.055873,4.180597,10.828535,10.414666
47.000000,1,MS,5,Chaff,exposed,0.000196,1.995941,17.387380,213.464726,142.726171,0.000797,-0.000000,55.203128,0.000000,1.712021,0.000001,16.381661,0.099310,4.622457,0.000003,0.001265,1.584081,56.637369,-0.000000,0.000935,70.766707,0.098145,4.309243,1.365851,3.421614,20.580303,0.000000,0.000000,0.004389,0.216823,0.020896,3.261206,6.769881,5.176599
48.000000,1,MS,1,Internode,enclosed,0.533264,0.000000,3.475208,19.588009,40.306407,0.000000,0.000032,-3.195051,1.000000,-0.628646,0.000000,15.373227,0.050000,-2.715751,0.000000,0.000000,0.000000,22.695049,0.000036,3.603132,20.069349,0.012779,0.275292,0.000000,0.000000,0.000000,0.116329,0.116294,0.000000,0.000000,0.000000,1.369150,0.881460,-0.359425
48.000000,1,MS,1,Lamina,exposed,0.000172,7.220885,22.914420,298.807704,179.936470,0.003062,-0.000000,221.599386,0.000000,1.391471,0.000001,16.250537,0.092086,17.332163,0.000012,0.007291,8.596292,107.105042,-0.000000,0.001228,139.892673,0.206074,1.301767,7.865656,18.567991,115.479845,0.000000,0.000000,0.020338,0.994711,0.145266,4.469360,14.214709,20.603954
48.000000,1,MS,1,Sheath,exposed,0.014188,0.178019,10.121785,107.125411,53.186468,-0.000000,0.000000,14.455098,0.000140,-0.075774,0.000001,15.799835,0.060839,-0.163672,0.000002,-0.000000,0.288056,43.031123,0.000000,0.137743,83.991242,0.100419,2.736099,0.000000,0.622202,0.000000,0.000111,0.000118,0.003527,0.172493,0.000000,3.568584,6.926750,4.997391
48.000000,1,MS,4,Peduncle,enclosed,0.104352,0.000974,7.612266,30.518845,48.178134,-0.000000,0.000038,-2.525299,1.000000,-0.557000,0.000001,15.552514,0.051568,-3.108060,0.000006,-0.000000,0.000967,23.897884,0.000037,0.621141,38.727441,0.017540,0.345353,0.000000,0.002088,0.000000,0.135820,0.135797,0.009111,0.445607,0.000000,2.245114,1.209854,0.562664
48.000000,1,MS,4,Peduncle,exposed,0.000326,0.716279,12.244709,144.115442,75.421688,0.000230,-0.000000,58.767349,0.000000,0.440827,0.000001,15.836343,0.071454,1.348931,0.000003,0.000862,1.341346,70.619558,-0.000000,0.003669,117.590595,0.156344,2.575349,0.930788,2.897308,14.049623,0.000000,0.000000,0.004996,0.244365,0.056123,4.169455,10.784369,10.228468
48.000000,1,MS,5,Chaff,exposed,0.000197,1.633395,17.270762,212.729054,136.693588,0.000797,-0.000000,49.905798,0.000000,1.712021,0.000001,16.381661,0.099310,4.622457,0.000003,0.001265,1.296345,54.243487,-0.000000,0.000940,70.292072,0.097806,4.293334,1.365832,2.800105,20.580029,0.000000,0.000000,0.004409,0.215617,0.020989,3.249203,6.746550,5.048093
