t,plant,axis,metamer,organ,element,PAR
44,1,MS,12,peduncle,HiddenElement,0.0
44,1,MS,12,peduncle,StemElement,0.0
44,1,MS,13,ear,StemElement,0.0
45,1,MS,9,internode,HiddenElement,0.0
45,1,MS,9,internode,StemElement,0.0
45,1,MS,9,blade,LeafElement1,0.0
45,1,MS,9,sheath,StemElement,0.0
45,1,MS,10,internode,HiddenElement,0.0
45,1,MS,10,blade,LeafElement1,0.0
45,1,MS,10,sheath,StemElement,0.0
45,1,MS,11,internode,HiddenElement,0.0
45,1,MS,11,blade,LeafElement1,0.0
45,1,MS,11,sheath,StemElement,0.0
45,1,MS,12,peduncle,HiddenElement,0.0
45,1,MS,12,peduncle,StemElement,0.0
45,1,MS,13,ear,StemElement,0.0
46,1,MS,9,internode,HiddenElement,0.0
46,1,MS,9,internode,StemElement,0.0
46,1,MS,9,blade,LeafElement1,0.0
46,1,MS,9,sheath,StemElement,0.0
46,1,MS,10,internode,HiddenElement,0.0
46,1,MS,10,blade,LeafElement1,0.0
46,1,MS,10,sheath,StemElement,0.0
46,1,MS,11,internode,HiddenElement,0.0
46,1,MS,11,blade,LeafElement1,0.0
46,1,MS,11,sheath,StemElement,0.0
46,1,MS,12,peduncle,HiddenElement,0.0
46,1,MS,12,peduncle,StemElement,0.0
46,1,MS,13,ear,StemElement,0.0
47,1,MS,9,internode,HiddenElement,0.0
47,1,MS,9,internode,StemElement,0.0
47,1,MS,9,blade,LeafElement1,0.0
47,1,MS,9,sheath,StemElement,0.0
47,1,MS,10,internode,HiddenElement,0.0
47,1,MS,10,blade,LeafElement1,0.0
47,1,MS,10,sheath,StemElement,0.0
47,1,MS,11,internode,HiddenElement,0.0
47,1,MS,11,blade,LeafElement1,0.0
47,1,MS,11,sheath,StemElement,0.0
47,1,MS,12,peduncle,HiddenElement,0.0
47,1,MS,12,peduncle,StemElement,0.0
47,1,MS,13,ear,StemElement,0.0
48,1,MS,9,internode,HiddenElement,0.0
48,1,MS,9,internode,StemElement,0.0
48,1,MS,9,blade,LeafElement1,0.0
48,1,MS,9,sheath,StemElement,0.0
48,1,MS,10,internode,HiddenElement,0.0
48,1,MS,10,blade,LeafElement1,0.0
48,1,MS,10,sheath,StemElement,0.0
48,1,MS,11,internode,HiddenElement,0.0
48,1,MS,11,blade,LeafElement1,0.0
48,1,MS,11,sheath,StemElement,0.0
48,1,MS,12,peduncle,HiddenElement,0.0
48,1,MS,12,peduncle,StemElement,0.0
48,1,MS,13,ear,StemElement,0.0
49,1,MS,9,internode,HiddenElement,0.0
49,1,MS,9,internode,StemElement,0.0
49,1,MS,9,blade,LeafElement1,0.0
49,1,MS,9,sheath,StemElement,0.0
49,1,MS,10,internode,HiddenElement,0.0
49,1,MS,10,blade,LeafElement1,0.0
49,1,MS,10,sheath,StemElement,0.0
49,1,MS,11,internode,HiddenElement,0.0
49,1,MS,11,blade,LeafElement1,0.0
49,1,MS,11,sheath,StemElement,0.0
49,1,MS,12,peduncle,HiddenElement,0.0
49,1,MS,12,peduncle,StemElement,0.0
49,1,MS,13,ear,StemElement,0.0
50,1,MS,9,internode,HiddenElement,0.0
50,1,MS,9,internode,StemElement,0.0
50,1,MS,9,blade,LeafElement1,0.0
50,1,MS,9,sheath,StemElement,0.0
50,1,MS,10,internode,HiddenElement,0.0
50,1,MS,10,blade,LeafElement1,0.0
50,1,MS,10,sheath,StemElement,0.0
50,1,MS,11,internode,HiddenElement,0.0
50,1,MS,11,blade,LeafElement1,0.0
50,1,MS,11,sheath,StemElement,0.0
50,1,MS,12,peduncle,HiddenElement,0.0
50,1,MS,12,peduncle,StemElement,0.0
50,1,MS,13,ear,StemElement,0.0
51,1,MS,9,internode,HiddenElement,0.0
51,1,MS,9,internode,StemElement,0.0
51,1,MS,9,blade,LeafElement1,0.0
51,1,MS,9,sheath,StemElement,0.0
51,1,MS,10,internode,HiddenElement,0.0
51,1,MS,10,blade,LeafElement1,0.0
51,1,MS,10,sheath,StemElement,0.0
51,1,MS,11,internode,HiddenElement,0.0
51,1,MS,11,blade,LeafElement1,0.0
51,1,MS,11,sheath,StemElement,0.0
51,1,MS,12,peduncle,HiddenElement,0.0
51,1,MS,12,peduncle,StemElement,0.0
51,1,MS,13,ear,StemElement,0.0
52,1,MS,9,internode,HiddenElement,0.0
52,1,MS,9,internode,StemElement,0.0
52,1,MS,9,blade,LeafElement1,0.0
52,1,MS,9,sheath,StemElement,0.0
52,1,MS,10,internode,HiddenElement,0.0
52,1,MS,10,blade,LeafElement1,0.0
52,1,MS,10,sheath,StemElement,0.0
52,1,MS,11,internode,HiddenElement,0.0
52,1,MS,11,blade,LeafElement1,0.0
52,1,MS,11,sheath,StemElement,0.0
52,1,MS,12,peduncle,HiddenElement,0.0
52,1,MS,12,peduncle,StemElement,0.0
52,1,MS,13,ear,StemElement,0.0
53,1,MS,9,internode,HiddenElement,0.0
53,1,MS,9,internode,StemElement,3.67236
53,1,MS,9,blade,LeafElement1,43.49868
53,1,MS,9,sheath,StemElement,11.06152
53,1,MS,10,internode,HiddenElement,0.0
53,1,MS,10,blade,LeafElement1,10.56056
53,1,MS,10,sheath,StemElement,2.0442400000000003
53,1,MS,11,internode,HiddenElement,0.0
53,1,MS,11,blade,LeafElement1,3.29664
53,1,MS,11,sheath,StemElement,0.79184
53,1,MS,12,peduncle,HiddenElement,0.553076
53,1,MS,12,peduncle,StemElement,22.22
53,1,MS,13,ear,StemElement,50.5
54,1,MS,9,internode,HiddenElement,0.0
54,1,MS,9,internode,StemElement,9.1809
54,1,MS,9,blade,LeafElement1,108.7467
54,1,MS,9,sheath,StemElement,27.6538
54,1,MS,10,internode,HiddenElement,0.0
54,1,MS,10,blade,LeafElement1,26.4014
54,1,MS,10,sheath,StemElement,5.1106
54,1,MS,11,internode,HiddenElement,0.0
54,1,MS,11,blade,LeafElement1,8.2416
54,1,MS,11,sheath,StemElement,1.9796
54,1,MS,12,peduncle,HiddenElement,1.38269
54,1,MS,12,peduncle,StemElement,55.55
54,1,MS,13,ear,StemElement,126.25
55,1,MS,9,internode,HiddenElement,0.0
55,1,MS,9,internode,StemElement,15.50552
55,1,MS,9,blade,LeafElement1,183.66109330000003
55,1,MS,9,sheath,StemElement,46.70419556
55,1,MS,10,internode,HiddenElement,0.0
55,1,MS,10,blade,LeafElement1,44.58903111
55,1,MS,10,sheath,StemElement,8.631235556
55,1,MS,11,internode,HiddenElement,0.0
55,1,MS,11,blade,LeafElement1,13.91914667
55,1,MS,11,sheath,StemElement,3.343324444
55,1,MS,12,peduncle,HiddenElement,2.3352097780000003
55,1,MS,12,peduncle,StemElement,93.81777778
55,1,MS,13,ear,StemElement,213.2222222
56,1,MS,9,internode,HiddenElement,0.0
56,1,MS,9,internode,StemElement,18.3618
56,1,MS,9,blade,LeafElement1,217.4934
56,1,MS,9,sheath,StemElement,55.3076
56,1,MS,10,internode,HiddenElement,0.0
56,1,MS,10,blade,LeafElement1,52.8028
56,1,MS,10,sheath,StemElement,10.2212
56,1,MS,11,internode,HiddenElement,0.0
56,1,MS,11,blade,LeafElement1,16.4832
56,1,MS,11,sheath,StemElement,3.9592
56,1,MS,12,peduncle,HiddenElement,2.76538
56,1,MS,12,peduncle,StemElement,111.1
56,1,MS,13,ear,StemElement,252.5
57,1,MS,9,internode,HiddenElement,0.0
57,1,MS,9,internode,StemElement,40.19194
57,1,MS,9,blade,LeafElement1,476.06888669999995
57,1,MS,9,sheath,StemElement,121.06219109999998
57,1,MS,10,internode,HiddenElement,0.0
57,1,MS,10,blade,LeafElement1,115.5794622
57,1,MS,10,sheath,StemElement,22.37307111
57,1,MS,11,internode,HiddenElement,0.0
57,1,MS,11,blade,LeafElement1,36.07989333
57,1,MS,11,sheath,StemElement,8.666248889
57,1,MS,12,peduncle,HiddenElement,6.053109556
57,1,MS,12,peduncle,StemElement,243.1855556
57,1,MS,13,ear,StemElement,552.6944444000001
58,1,MS,9,internode,HiddenElement,0.0
58,1,MS,9,internode,StemElement,47.53666
58,1,MS,9,blade,LeafElement1,563.0662467
58,1,MS,9,sheath,StemElement,143.1852311
58,1,MS,10,internode,HiddenElement,0.0
58,1,MS,10,blade,LeafElement1,136.70058219999999
58,1,MS,10,sheath,StemElement,26.46155111
58,1,MS,11,internode,HiddenElement,0.0
58,1,MS,11,blade,LeafElement1,42.67317333
58,1,MS,11,sheath,StemElement,10.24992889
58,1,MS,12,peduncle,HiddenElement,7.159261556000001
58,1,MS,12,peduncle,StemElement,287.62555560000004
58,1,MS,13,ear,StemElement,653.6944444000001
59,1,MS,9,internode,HiddenElement,0.0
59,1,MS,9,internode,StemElement,45.49646
59,1,MS,9,blade,LeafElement1,538.9003133
59,1,MS,9,sheath,StemElement,137.03994219999998
59,1,MS,10,internode,HiddenElement,0.0
59,1,MS,10,blade,LeafElement1,130.8336044
59,1,MS,10,sheath,StemElement,25.32586222
59,1,MS,11,internode,HiddenElement,0.0
59,1,MS,11,blade,LeafElement1,40.84170667
59,1,MS,11,sheath,StemElement,9.810017777999999
59,1,MS,12,peduncle,HiddenElement,6.851997111
59,1,MS,12,peduncle,StemElement,275.2811111
59,1,MS,13,ear,StemElement,625.6388889
60,1,MS,9,internode,HiddenElement,0.0
60,1,MS,9,internode,StemElement,55.90148000000001
60,1,MS,9,blade,LeafElement1,662.1465732999999
60,1,MS,9,sheath,StemElement,168.3809156
60,1,MS,10,internode,HiddenElement,0.0
60,1,MS,10,blade,LeafElement1,160.7551911
60,1,MS,10,sheath,StemElement,31.11787556
60,1,MS,11,internode,HiddenElement,0.0
60,1,MS,11,blade,LeafElement1,50.18218667
60,1,MS,11,sheath,StemElement,12.05356444
60,1,MS,12,peduncle,HiddenElement,8.419045778
60,1,MS,12,peduncle,StemElement,338.2377778
60,1,MS,13,ear,StemElement,768.7222222
61,1,MS,9,internode,HiddenElement,0.0
61,1,MS,9,internode,StemElement,49.780879999999996
61,1,MS,9,blade,LeafElement1,589.6487732999999
61,1,MS,9,sheath,StemElement,149.94504890000002
61,1,MS,10,internode,HiddenElement,0.0
61,1,MS,10,blade,LeafElement1,143.1542578
61,1,MS,10,sheath,StemElement,27.71080889
61,1,MS,11,internode,HiddenElement,0.0
61,1,MS,11,blade,LeafElement1,44.68778667
61,1,MS,11,sheath,StemElement,10.73383111
61,1,MS,12,peduncle,HiddenElement,7.497252444
61,1,MS,12,peduncle,StemElement,301.20444439999994
61,1,MS,13,ear,StemElement,684.5555555999999
62,1,MS,9,internode,HiddenElement,0.0
62,1,MS,9,internode,StemElement,39.7839
62,1,MS,9,blade,LeafElement1,471.2357
62,1,MS,9,sheath,StemElement,119.83313329999999
62,1,MS,10,internode,HiddenElement,0.0
62,1,MS,10,blade,LeafElement1,114.40606670000001
62,1,MS,10,sheath,StemElement,22.14593333
62,1,MS,11,internode,HiddenElement,0.0
62,1,MS,11,blade,LeafElement1,35.7136
62,1,MS,11,sheath,StemElement,8.578266667000001
62,1,MS,12,peduncle,HiddenElement,5.991656667000001
62,1,MS,12,peduncle,StemElement,240.7166667
62,1,MS,13,ear,StemElement,547.0833332999999
63,1,MS,9,internode,HiddenElement,0.0
63,1,MS,9,internode,StemElement,33.86732
63,1,MS,9,blade,LeafElement1,401.1544933
63,1,MS,9,sheath,StemElement,102.01179559999999
63,1,MS,10,internode,HiddenElement,0.0
63,1,MS,10,blade,LeafElement1,97.39183111
63,1,MS,10,sheath,StemElement,18.85243556
63,1,MS,11,internode,HiddenElement,0.0
63,1,MS,11,blade,LeafElement1,30.40234667
63,1,MS,11,sheath,StemElement,7.3025244439999994
63,1,MS,12,peduncle,HiddenElement,5.100589778
63,1,MS,12,peduncle,StemElement,204.9177778
63,1,MS,13,ear,StemElement,465.72222220000003
64,1,MS,9,internode,HiddenElement,0.0
64,1,MS,9,internode,StemElement,23.666320000000002
64,1,MS,9,blade,LeafElement1,280.3248267
64,1,MS,9,sheath,StemElement,71.28535111
64,1,MS,10,internode,HiddenElement,0.0
64,1,MS,10,blade,LeafElement1,68.05694222
64,1,MS,10,sheath,StemElement,13.17399111
64,1,MS,11,internode,HiddenElement,0.0
64,1,MS,11,blade,LeafElement1,21.24501333
64,1,MS,11,sheath,StemElement,5.102968889
64,1,MS,12,peduncle,HiddenElement,3.5642675560000003
64,1,MS,12,peduncle,StemElement,143.19555559999998
64,1,MS,13,ear,StemElement,325.44444439999995
65,1,MS,9,internode,HiddenElement,0.0
65,1,MS,9,internode,StemElement,16.3216
65,1,MS,9,blade,LeafElement1,193.3274667
65,1,MS,9,sheath,StemElement,49.16231111
65,1,MS,10,internode,HiddenElement,0.0
65,1,MS,10,blade,LeafElement1,46.93582222
65,1,MS,10,sheath,StemElement,9.085511111
65,1,MS,11,internode,HiddenElement,0.0
65,1,MS,11,blade,LeafElement1,14.65173333
65,1,MS,11,sheath,StemElement,3.519288889
65,1,MS,12,peduncle,HiddenElement,2.458115556
65,1,MS,12,peduncle,StemElement,98.75555556
65,1,MS,13,ear,StemElement,224.4444444
66,1,MS,9,internode,HiddenElement,0.0
66,1,MS,9,internode,StemElement,4.89648
66,1,MS,9,blade,LeafElement1,57.99824
66,1,MS,9,sheath,StemElement,14.74869333
66,1,MS,10,internode,HiddenElement,0.0
66,1,MS,10,blade,LeafElement1,14.08074667
66,1,MS,10,sheath,StemElement,2.725653333
66,1,MS,11,internode,HiddenElement,0.0
66,1,MS,11,blade,LeafElement1,4.395519999999999
66,1,MS,11,sheath,StemElement,1.055786667
66,1,MS,12,peduncle,HiddenElement,0.737434667
66,1,MS,12,peduncle,StemElement,29.62666667
66,1,MS,13,ear,StemElement,67.33333333
67,1,MS,9,internode,HiddenElement,0.0
67,1,MS,9,internode,StemElement,0.0
67,1,MS,9,blade,LeafElement1,0.0
67,1,MS,9,sheath,StemElement,0.0
67,1,MS,10,internode,HiddenElement,0.0
67,1,MS,10,blade,LeafElement1,0.0
67,1,MS,10,sheath,StemElement,0.0
67,1,MS,11,internode,HiddenElement,0.0
67,1,MS,11,blade,LeafElement1,0.0
67,1,MS,11,sheath,StemElement,0.0
67,1,MS,12,peduncle,HiddenElement,0.0
67,1,MS,12,peduncle,StemElement,0.0
67,1,MS,13,ear,StemElement,0.0
68,1,MS,9,internode,HiddenElement,0.0
68,1,MS,9,internode,StemElement,0.0
68,1,MS,9,blade,LeafElement1,0.0
68,1,MS,9,sheath,StemElement,0.0
68,1,MS,10,internode,HiddenElement,0.0
68,1,MS,10,blade,LeafElement1,0.0
68,1,MS,10,sheath,StemElement,0.0
68,1,MS,11,internode,HiddenElement,0.0
68,1,MS,11,blade,LeafElement1,0.0
68,1,MS,11,sheath,StemElement,0.0
68,1,MS,12,peduncle,HiddenElement,0.0
68,1,MS,12,peduncle,StemElement,0.0
68,1,MS,13,ear,StemElement,0.0
69,1,MS,9,internode,HiddenElement,0.0
69,1,MS,9,internode,StemElement,0.0
69,1,MS,9,blade,LeafElement1,0.0
69,1,MS,9,sheath,StemElement,0.0
69,1,MS,10,internode,HiddenElement,0.0
69,1,MS,10,blade,LeafElement1,0.0
69,1,MS,10,sheath,StemElement,0.0
69,1,MS,11,internode,HiddenElement,0.0
69,1,MS,11,blade,LeafElement1,0.0
69,1,MS,11,sheath,StemElement,0.0
69,1,MS,12,peduncle,HiddenElement,0.0
69,1,MS,12,peduncle,StemElement,0.0
69,1,MS,13,ear,StemElement,0.0
70,1,MS,9,internode,HiddenElement,0.0
70,1,MS,9,internode,StemElement,0.0
70,1,MS,9,blade,LeafElement1,0.0
70,1,MS,9,sheath,StemElement,0.0
70,1,MS,10,internode,HiddenElement,0.0
70,1,MS,10,blade,LeafElement1,0.0
70,1,MS,10,sheath,StemElement,0.0
70,1,MS,11,internode,HiddenElement,0.0
70,1,MS,11,blade,LeafElement1,0.0
70,1,MS,11,sheath,StemElement,0.0
70,1,MS,12,peduncle,HiddenElement,0.0
70,1,MS,12,peduncle,StemElement,0.0
70,1,MS,13,ear,StemElement,0.0
71,1,MS,9,internode,HiddenElement,0.0
71,1,MS,9,internode,StemElement,0.0
71,1,MS,9,blade,LeafElement1,0.0
71,1,MS,9,sheath,StemElement,0.0
71,1,MS,10,internode,HiddenElement,0.0
71,1,MS,10,blade,LeafElement1,0.0
71,1,MS,10,sheath,StemElement,0.0
71,1,MS,11,internode,HiddenElement,0.0
71,1,MS,11,blade,LeafElement1,0.0
71,1,MS,11,sheath,StemElement,0.0
71,1,MS,12,peduncle,HiddenElement,0.0
71,1,MS,12,peduncle,StemElement,0.0
71,1,MS,13,ear,StemElement,0.0
72,1,MS,9,internode,HiddenElement,0.0
72,1,MS,9,internode,StemElement,0.0
72,1,MS,9,blade,LeafElement1,0.0
72,1,MS,9,sheath,StemElement,0.0
72,1,MS,10,internode,HiddenElement,0.0
72,1,MS,10,blade,LeafElement1,0.0
72,1,MS,10,sheath,StemElement,0.0
72,1,MS,11,internode,HiddenElement,0.0
72,1,MS,11,blade,LeafElement1,0.0
72,1,MS,11,sheath,StemElement,0.0
72,1,MS,12,peduncle,HiddenElement,0.0
72,1,MS,12,peduncle,StemElement,0.0
72,1,MS,13,ear,StemElement,0.0
73,1,MS,9,internode,HiddenElement,0.0
73,1,MS,9,internode,StemElement,0.0
73,1,MS,9,blade,LeafElement1,0.0
73,1,MS,9,sheath,StemElement,0.0
73,1,MS,10,internode,HiddenElement,0.0
73,1,MS,10,blade,LeafElement1,0.0
73,1,MS,10,sheath,StemElement,0.0
73,1,MS,11,internode,HiddenElement,0.0
73,1,MS,11,blade,LeafElement1,0.0
73,1,MS,11,sheath,StemElement,0.0
73,1,MS,12,peduncle,HiddenElement,0.0
73,1,MS,12,peduncle,StemElement,0.0
73,1,MS,13,ear,StemElement,0.0
74,1,MS,9,internode,HiddenElement,0.0
74,1,MS,9,internode,StemElement,0.0
74,1,MS,9,blade,LeafElement1,0.0
74,1,MS,9,sheath,StemElement,0.0
74,1,MS,10,internode,HiddenElement,0.0
74,1,MS,10,blade,LeafElement1,0.0
74,1,MS,10,sheath,StemElement,0.0
74,1,MS,11,internode,HiddenElement,0.0
74,1,MS,11,blade,LeafElement1,0.0
74,1,MS,11,sheath,StemElement,0.0
74,1,MS,12,peduncle,HiddenElement,0.0
74,1,MS,12,peduncle,StemElement,0.0
74,1,MS,13,ear,StemElement,0.0
75,1,MS,9,internode,HiddenElement,0.0
75,1,MS,9,internode,StemElement,0.0
75,1,MS,9,blade,LeafElement1,0.0
75,1,MS,9,sheath,StemElement,0.0
75,1,MS,10,internode,HiddenElement,0.0
75,1,MS,10,blade,LeafElement1,0.0
75,1,MS,10,sheath,StemElement,0.0
75,1,MS,11,internode,HiddenElement,0.0
75,1,MS,11,blade,LeafElement1,0.0
75,1,MS,11,sheath,StemElement,0.0
75,1,MS,12,peduncle,HiddenElement,0.0
75,1,MS,12,peduncle,StemElement,0.0
75,1,MS,13,ear,StemElement,0.0
76,1,MS,9,internode,HiddenElement,0.0
76,1,MS,9,internode,StemElement,0.0
76,1,MS,9,blade,LeafElement1,0.0
76,1,MS,9,sheath,StemElement,0.0
76,1,MS,10,internode,HiddenElement,0.0
76,1,MS,10,blade,LeafElement1,0.0
76,1,MS,10,sheath,StemElement,0.0
76,1,MS,11,internode,HiddenElement,0.0
76,1,MS,11,blade,LeafElement1,0.0
76,1,MS,11,sheath,StemElement,0.0
76,1,MS,12,peduncle,HiddenElement,0.0
76,1,MS,12,peduncle,StemElement,0.0
76,1,MS,13,ear,StemElement,0.0
77,1,MS,9,internode,HiddenElement,0.0
77,1,MS,9,internode,StemElement,1.0201
77,1,MS,9,blade,LeafElement1,12.08296667
77,1,MS,9,sheath,StemElement,3.072644444
77,1,MS,10,internode,HiddenElement,0.0
77,1,MS,10,blade,LeafElement1,2.933488889
77,1,MS,10,sheath,StemElement,0.567844444
77,1,MS,11,internode,HiddenElement,0.0
77,1,MS,11,blade,LeafElement1,0.9157333329999999
77,1,MS,11,sheath,StemElement,0.21995555600000002
77,1,MS,12,peduncle,HiddenElement,0.15363222199999998
77,1,MS,12,peduncle,StemElement,6.172222222
77,1,MS,13,ear,StemElement,14.02777778
78,1,MS,9,internode,HiddenElement,0.0
78,1,MS,9,internode,StemElement,3.67236
78,1,MS,9,blade,LeafElement1,43.49868
78,1,MS,9,sheath,StemElement,11.06152
78,1,MS,10,internode,HiddenElement,0.0
78,1,MS,10,blade,LeafElement1,10.56056
78,1,MS,10,sheath,StemElement,2.0442400000000003
78,1,MS,11,internode,HiddenElement,0.0
78,1,MS,11,blade,LeafElement1,3.29664
78,1,MS,11,sheath,StemElement,0.79184
78,1,MS,12,peduncle,HiddenElement,0.553076
78,1,MS,12,peduncle,StemElement,22.22
78,1,MS,13,ear,StemElement,50.5
79,1,MS,9,internode,HiddenElement,0.0
79,1,MS,9,internode,StemElement,8.1608
79,1,MS,9,blade,LeafElement1,96.66373333
79,1,MS,9,sheath,StemElement,24.58115556
79,1,MS,10,internode,HiddenElement,0.0
79,1,MS,10,blade,LeafElement1,23.46791111
79,1,MS,10,sheath,StemElement,4.542755556
79,1,MS,11,internode,HiddenElement,0.0
79,1,MS,11,blade,LeafElement1,7.3258666670000006
79,1,MS,11,sheath,StemElement,1.759644444
79,1,MS,12,peduncle,HiddenElement,1.229057778
79,1,MS,12,peduncle,StemElement,49.37777778
79,1,MS,13,ear,StemElement,112.2222222
80,1,MS,9,internode,HiddenElement,0.0
80,1,MS,9,internode,StemElement,14.68944
80,1,MS,9,blade,LeafElement1,173.99472
80,1,MS,9,sheath,StemElement,44.24608
80,1,MS,10,internode,HiddenElement,0.0
80,1,MS,10,blade,LeafElement1,42.24224
80,1,MS,10,sheath,StemElement,8.176960000000001
80,1,MS,11,internode,HiddenElement,0.0
80,1,MS,11,blade,LeafElement1,13.18656
80,1,MS,11,sheath,StemElement,3.16736
80,1,MS,12,peduncle,HiddenElement,2.212304
80,1,MS,12,peduncle,StemElement,88.88
80,1,MS,13,ear,StemElement,202.0
81,1,MS,9,internode,HiddenElement,0.0
81,1,MS,9,internode,StemElement,18.15778
81,1,MS,9,blade,LeafElement1,215.0768067
81,1,MS,9,sheath,StemElement,54.69307111
81,1,MS,10,internode,HiddenElement,0.0
81,1,MS,10,blade,LeafElement1,52.21610222
81,1,MS,10,sheath,StemElement,10.10763111
81,1,MS,11,internode,HiddenElement,0.0
81,1,MS,11,blade,LeafElement1,16.30005333
81,1,MS,11,sheath,StemElement,3.9152088889999996
81,1,MS,12,peduncle,HiddenElement,2.734653556
81,1,MS,12,peduncle,StemElement,109.8655556
81,1,MS,13,ear,StemElement,249.6944444
82,1,MS,9,internode,HiddenElement,0.0
82,1,MS,9,internode,StemElement,15.91356
82,1,MS,9,blade,LeafElement1,188.49428
82,1,MS,9,sheath,StemElement,47.93325333
82,1,MS,10,internode,HiddenElement,0.0
82,1,MS,10,blade,LeafElement1,45.76242667
82,1,MS,10,sheath,StemElement,8.858373333
82,1,MS,11,internode,HiddenElement,0.0
82,1,MS,11,blade,LeafElement1,14.28544
82,1,MS,11,sheath,StemElement,3.431306667
82,1,MS,12,peduncle,HiddenElement,2.3966626669999997
82,1,MS,12,peduncle,StemElement,96.28666667
82,1,MS,13,ear,StemElement,218.83333330000002
83,1,MS,9,internode,HiddenElement,0.0
83,1,MS,9,internode,StemElement,23.4623
83,1,MS,9,blade,LeafElement1,277.9082333
83,1,MS,9,sheath,StemElement,70.67082222
83,1,MS,10,internode,HiddenElement,0.0
83,1,MS,10,blade,LeafElement1,67.47024444
83,1,MS,10,sheath,StemElement,13.06042222
83,1,MS,11,internode,HiddenElement,0.0
83,1,MS,11,blade,LeafElement1,21.06186667
83,1,MS,11,sheath,StemElement,5.058977778
83,1,MS,12,peduncle,HiddenElement,3.5335411110000003
83,1,MS,12,peduncle,StemElement,141.9611111
83,1,MS,13,ear,StemElement,322.6388889
84,1,MS,9,internode,HiddenElement,0.0
84,1,MS,9,internode,StemElement,25.09446
84,1,MS,9,blade,LeafElement1,297.24098
84,1,MS,9,sheath,StemElement,75.58705333
84,1,MS,10,internode,HiddenElement,0.0
84,1,MS,10,blade,LeafElement1,72.16382667
84,1,MS,10,sheath,StemElement,13.96897333
84,1,MS,11,internode,HiddenElement,0.0
84,1,MS,11,blade,LeafElement1,22.52704
84,1,MS,11,sheath,StemElement,5.410906667000001
84,1,MS,12,peduncle,HiddenElement,3.779352667
84,1,MS,12,peduncle,StemElement,151.8366667
84,1,MS,13,ear,StemElement,345.0833333
85,1,MS,9,internode,HiddenElement,0.0
85,1,MS,9,internode,StemElement,23.4623
85,1,MS,9,blade,LeafElement1,277.9082333
85,1,MS,9,sheath,StemElement,70.67082222
85,1,MS,10,internode,HiddenElement,0.0
85,1,MS,10,blade,LeafElement1,67.47024444
85,1,MS,10,sheath,StemElement,13.06042222
85,1,MS,11,internode,HiddenElement,0.0
85,1,MS,11,blade,LeafElement1,21.06186667
85,1,MS,11,sheath,StemElement,5.058977778
85,1,MS,12,peduncle,HiddenElement,3.5335411110000003
85,1,MS,12,peduncle,StemElement,141.9611111
85,1,MS,13,ear,StemElement,322.6388889
86,1,MS,9,internode,HiddenElement,0.0
86,1,MS,9,internode,StemElement,19.99396
86,1,MS,9,blade,LeafElement1,236.82614669999998
86,1,MS,9,sheath,StemElement,60.22383111
86,1,MS,10,internode,HiddenElement,0.0
86,1,MS,10,blade,LeafElement1,57.49638222
86,1,MS,10,sheath,StemElement,11.12975111
86,1,MS,11,internode,HiddenElement,0.0
86,1,MS,11,blade,LeafElement1,17.94837333
86,1,MS,11,sheath,StemElement,4.311128889
86,1,MS,12,peduncle,HiddenElement,3.0111915560000004
86,1,MS,12,peduncle,StemElement,120.97555559999999
86,1,MS,13,ear,StemElement,274.94444439999995
87,1,MS,9,internode,HiddenElement,0.0
87,1,MS,9,internode,StemElement,16.72964
87,1,MS,9,blade,LeafElement1,198.1606533
87,1,MS,9,sheath,StemElement,50.39136889
87,1,MS,10,internode,HiddenElement,0.0
87,1,MS,10,blade,LeafElement1,48.10921778
