t,plant,axis,phytomer,organ,element,Ag,An,Rd,Tr,Ts,gs
22,1,MS,4,Peduncle,enclosed,0,-0.17636,0.98409,0.000001,12.039655,0.05
22,1,MS,4,Peduncle,exposed,0,-0.699982,2.141945,0.000001,11.952662,0.05
22,1,MS,5,Chaff,exposed,0,-1.312975,3.545034,0.000001,12.109538,0.05
23,1,MS,1,Internode,enclosed,0,-0.171383,0.740374,0,11.658833,0.05
23,1,MS,1,Internode,exposed,0,-0.954356,1.030705,0,11.727138,0.05
23,1,MS,1,Lamina,exposed,0,-0.342339,4.264181,0,11.793432,0.05
23,1,MS,1,Sheath,exposed,0,-0.855828,1.848588,0,11.922299,0.05
23,1,MS,2,Internode,enclosed,0,-0.403489,0.581025,0,11.799377,0.05
23,1,MS,2,Lamina,exposed,0,-0.200623,2.455623,0,11.704098,0.05
23,1,MS,2,Sheath,exposed,0,-0.36555,0.65799,0,11.871141,0.05
23,1,MS,3,Internode,enclosed,0,-0.473315,0.425983,0,11.755878,0.05
23,1,MS,3,Lamina,exposed,0,-0.133246,1.093684,0,11.624184,0.05
23,1,MS,3,Sheath,exposed,0,-0.159791,0.230098,0,11.906779,0.05
23,1,MS,4,Peduncle,enclosed,0,-0.174889,0.975878,0,11.807434,0.05
23,1,MS,4,Peduncle,exposed,0,-0.684251,2.093807,0,11.720471,0.05
23,1,MS,5,Chaff,exposed,0,-1.286881,3.474577,0,11.877184,0.05
24,1,MS,1,Internode,enclosed,0,-0.171383,0.740374,0,11.658833,0.05
24,1,MS,1,Internode,exposed,0,-0.954356,1.030705,0,11.727138,0.05
24,1,MS,1,Lamina,exposed,0,-0.342339,4.264181,0,11.793432,0.05
24,1,MS,1,Sheath,exposed,0,-0.855828,1.848588,0,11.922299,0.05
24,1,MS,2,Internode,enclosed,0,-0.403489,0.581025,0,11.799377,0.05
24,1,MS,2,Lamina,exposed,0,-0.200623,2.455623,0,11.704098,0.05
24,1,MS,2,Sheath,exposed,0,-0.36555,0.65799,0,11.871141,0.05
24,1,MS,3,Internode,enclosed,0,-0.473315,0.425983,0,11.755878,0.05
24,1,MS,3,Lamina,exposed,0,-0.133246,1.093684,0,11.624184,0.05
24,1,MS,3,Sheath,exposed,0,-0.159791,0.230098,0,11.906779,0.05
24,1,MS,4,Peduncle,enclosed,0,-0.174889,0.975878,0,11.807434,0.05
24,1,MS,4,Peduncle,exposed,0,-0.684251,2.093807,0,11.720471,0.05
24,1,MS,5,Chaff,exposed,0,-1.286881,3.474577,0,11.877184,0.05
25,1,MS,1,Internode,enclosed,0,-0.175868,0.759752,0.000001,11.904288,0.05
25,1,MS,1,Internode,exposed,0,-0.963314,1.040379,0.000001,11.961655,0.05
25,1,MS,1,Lamina,exposed,0,-0.34469,4.293453,0.000001,12.02274,0.05
25,1,MS,1,Sheath,exposed,0,-0.864031,1.866307,0.000001,12.125808,0.05
25,1,MS,2,Internode,enclosed,0,-0.414936,0.597508,0.000001,12.022374,0.05
25,1,MS,2,Lamina,exposed,0,-0.202598,2.4798,0.000001,11.94894,0.05
25,1,MS,2,Sheath,exposed,0,-0.370511,0.666919,0.000001,12.082742,0.05
25,1,MS,3,Internode,enclosed,0,-0.487065,0.438359,0.000001,11.985806,0.05
25,1,MS,3,Lamina,exposed,0,-0.135131,1.109155,0.000001,11.882977,0.05
25,1,MS,3,Sheath,exposed,0,-0.162769,0.234388,0.000001,12.112742,0.05
25,1,MS,4,Peduncle,enclosed,0,-0.178864,0.998059,0.000001,12.029149,0.05
25,1,MS,4,Peduncle,exposed,0,-0.690662,2.113426,0.000001,11.956054,0.05
25,1,MS,5,Chaff,exposed,0,-1.299178,3.50778,0.000001,12.087828,0.05
26,1,MS,1,Internode,enclosed,0,-0.175868,0.759752,0.000001,11.904288,0.05
26,1,MS,1,Internode,exposed,0,-0.963314,1.040379,0.000001,11.961655,0.05
26,1,MS,1,Lamina,exposed,0,-0.34469,4.293453,0.000001,12.02274,0.05
26,1,MS,1,Sheath,exposed,0,-0.864031,1.866307,0.000001,12.125808,0.05
26,1,MS,2,Internode,enclosed,0,-0.414936,0.597508,0.000001,12.022374,0.05
26,1,MS,2,Lamina,exposed,0,-0.202598,2.4798,0.000001,11.94894,0.05
26,1,MS,2,Sheath,exposed,0,-0.370511,0.666919,0.000001,12.082742,0.05
26,1,MS,3,Internode,enclosed,0,-0.487065,0.438359,0.000001,11.985806,0.05
26,1,MS,3,Lamina,exposed,0,-0.135131,1.109155,0.000001,11.882977,0.05
26,1,MS,3,Sheath,exposed,0,-0.162769,0.234388,0.000001,12.112742,0.05
26,1,MS,4,Peduncle,enclosed,0,-0.178864,0.998059,0.000001,12.029149,0.05
26,1,MS,4,Peduncle,exposed,0,-0.690662,2.113426,0.000001,11.956054,0.05
26,1,MS,5,Chaff,exposed,0,-1.299178,3.50778,0.000001,12.087828,0.05
27,1,MS,1,Internode,enclosed,0,-0.174256,0.752785,0,11.641689,0.05
27,1,MS,1,Internode,exposed,0,-0.938486,1.013565,0,11.684221,0.05
27,1,MS,1,Lamina,exposed,0,-0.335031,4.173145,0,11.733376,0.05
27,1,MS,1,Sheath,exposed,0,-0.841857,1.81841,0,11.805595,0.05
27,1,MS,2,Internode,enclosed,0,-0.41214,0.593482,0,11.729174,0.05
27,1,MS,2,Lamina,exposed,0,-0.197452,2.416811,0,11.679672,0.05
27,1,MS,2,Sheath,exposed,0,-0.362488,0.652478,0,11.773801,0.05
27,1,MS,3,Internode,enclosed,0,-0.484212,0.435791,0,11.70211,0.05
27,1,MS,3,Lamina,exposed,0,-0.132222,1.085277,0,11.631589,0.05
27,1,MS,3,Sheath,exposed,0,-0.160055,0.23048,0,11.795952,0.05
27,1,MS,4,Peduncle,enclosed,0,-0.17661,0.985484,0,11.734186,0.05
27,1,MS,4,Peduncle,exposed,0,-0.672922,2.059142,0,11.680071,0.05
27,1,MS,5,Chaff,exposed,0,-1.265999,3.418199,0,11.777558,0.05
28,1,MS,1,Internode,enclosed,0,-0.174256,0.752785,0,11.641689,0.05
28,1,MS,1,Internode,exposed,0,-0.938486,1.013565,0,11.684221,0.05
28,1,MS,1,Lamina,exposed,0,-0.335031,4.173145,0,11.733376,0.05
28,1,MS,1,Sheath,exposed,0,-0.841857,1.81841,0,11.805595,0.05
28,1,MS,2,Internode,enclosed,0,-0.41214,0.593482,0,11.729174,0.05
28,1,MS,2,Lamina,exposed,0,-0.197452,2.416811,0,11.679672,0.05
28,1,MS,2,Sheath,exposed,0,-0.362488,0.652478,0,11.773801,0.05
28,1,MS,3,Internode,enclosed,0,-0.484212,0.435791,0,11.70211,0.05
28,1,MS,3,Lamina,exposed,0,-0.132222,1.085277,0,11.631589,0.05
28,1,MS,3,Sheath,exposed,0,-0.160055,0.23048,0,11.795952,0.05
28,1,MS,4,Peduncle,enclosed,0,-0.17661,0.985484,0,11.734186,0.05
28,1,MS,4,Peduncle,exposed,0,-0.672922,2.059142,0,11.680071,0.05
28,1,MS,5,Chaff,exposed,0,-1.265999,3.418199,0,11.777558,0.05
29,1,MS,1,Internode,enclosed,0,-0.156342,0.675396,0,9.973219,0.05
29,1,MS,1,Internode,exposed,0,-0.831494,0.898013,0,10.06151,0.05
29,1,MS,1,Lamina,exposed,0,-0.297108,3.70078,0,10.138466,0.05
29,1,MS,1,Sheath,exposed,0,-0.75556,1.632009,0,10.313539,0.05
29,1,MS,2,Internode,enclosed,0,-0.374186,0.538828,0,10.154843,0.05
29,1,MS,2,Lamina,exposed,0,-0.174464,2.135435,0,10.020953,0.05
29,1,MS,2,Sheath,exposed,0,-0.325595,0.586071,0,10.247512,0.05
29,1,MS,3,Internode,enclosed,0,-0.438835,0.394952,0,10.098649,0.05
29,1,MS,3,Lamina,exposed,0,-0.116619,0.957209,0,9.915778,0.05
29,1,MS,3,Sheath,exposed,0,-0.144842,0.208572,0,10.293514,0.05
29,1,MS,4,Peduncle,enclosed,0,-0.159442,0.889688,0,10.16525,0.05
29,1,MS,4,Peduncle,exposed,0,-0.596041,1.823885,0,10.052894,0.05
29,1,MS,5,Chaff,exposed,0,-1.133102,3.059375,0,10.255313,0.05
30,1,MS,1,Internode,enclosed,0,-0.156342,0.675396,0,9.973219,0.05
30,1,MS,1,Internode,exposed,0,-0.831494,0.898013,0,10.06151,0.05
30,1,MS,1,Lamina,exposed,0,-0.297108,3.70078,0,10.138466,0.05
30,1,MS,1,Sheath,exposed,0,-0.75556,1.632009,0,10.313539,0.05
30,1,MS,2,Internode,enclosed,0,-0.374186,0.538828,0,10.154843,0.05
30,1,MS,2,Lamina,exposed,0,-0.174464,2.135435,0,10.020953,0.05
30,1,MS,2,Sheath,exposed,0,-0.325595,0.586071,0,10.247512,0.05
30,1,MS,3,Internode,enclosed,0,-0.438835,0.394952,0,10.098649,0.05
30,1,MS,3,Lamina,exposed,0,-0.116619,0.957209,0,9.915778,0.05
30,1,MS,3,Sheath,exposed,0,-0.144842,0.208572,0,10.293514,0.05
30,1,MS,4,Peduncle,enclosed,0,-0.159442,0.889688,0,10.16525,0.05
30,1,MS,4,Peduncle,exposed,0,-0.596041,1.823885,0,10.052894,0.05
30,1,MS,5,Chaff,exposed,0,-1.133102,3.059375,0,10.255313,0.05
31,1,MS,1,Internode,enclosed,0,-0.179979,0.777511,0,11.920792,0.05
31,1,MS,1,Internode,exposed,0.17124,-0.720084,0.96263,0,12.039217,0.053021
31,1,MS,1,Lamina,exposed,1.864342,1.695238,2.106359,0,12.866789,0.106785
31,1,MS,1,Sheath,exposed,0.642257,-0.043925,1.482153,0,12.336151,0.062031
31,1,MS,2,Internode,enclosed,0,-0.432267,0.622464,0,12.05378,0.05
31,1,MS,2,Lamina,exposed,0.423274,0.264086,1.948454,0,12.184621,0.066726
31,1,MS,2,Sheath,exposed,0.060926,-0.298339,0.646676,0,12.143939,0.051767
31,1,MS,3,Internode,enclosed,0,-0.508003,0.457203,0,12.012655,0.05
31,1,MS,3,Lamina,exposed,0.101802,-0.023393,1.027595,0,11.948443,0.054852
31,1,MS,3,Sheath,exposed,0,-0.164797,0.237308,0,12.155178,0.05
31,1,MS,4,Peduncle,enclosed,0.053056,-0.124241,0.98932,0,12.085763,0.052186
31,1,MS,4,Peduncle,exposed,1.227852,0.784004,1.358176,0,12.439568,0.075889
31,1,MS,5,Chaff,exposed,3.660442,3.060455,1.619965,0,12.993043,0.105265
32,1,MS,1,Internode,enclosed,0,-0.179979,0.777511,0,11.920792,0.05
32,1,MS,1,Internode,exposed,0.17124,-0.720084,0.96263,0,12.039217,0.053021
32,1,MS,1,Lamina,exposed,1.864342,1.695238,2.106359,0,12.866789,0.106785
32,1,MS,1,Sheath,exposed,0.642257,-0.043925,1.482153,0,12.336151,0.062031
32,1,MS,2,Internode,enclosed,0,-0.432267,0.622464,0,12.05378,0.05
32,1,MS,2,Lamina,exposed,0.423274,0.264086,1.948454,0,12.184621,0.066726
32,1,MS,2,Sheath,exposed,0.060926,-0.298339,0.646676,0,12.143939,0.051767
32,1,MS,3,Internode,enclosed,0,-0.508003,0.457203,0,12.012655,0.05
32,1,MS,3,Lamina,exposed,0.101802,-0.023393,1.027595,0,11.948443,0.054852
32,1,MS,3,Sheath,exposed,0,-0.164797,0.237308,0,12.155178,0.05
32,1,MS,4,Peduncle,enclosed,0.053056,-0.124241,0.98932,0,12.085763,0.052186
32,1,MS,4,Peduncle,exposed,1.227852,0.784004,1.358176,0,12.439568,0.075889
32,1,MS,5,Chaff,exposed,3.660442,3.060455,1.619965,0,12.993043,0.105265
33,1,MS,1,Internode,enclosed,0,-0.182252,0.787327,0,12.025304,0.05
33,1,MS,1,Internode,exposed,0.423611,-0.396163,0.885357,0,12.202839,0.057505
33,1,MS,1,Lamina,exposed,3.362603,3.227908,1.677752,0,13.48595,0.153077
33,1,MS,1,Sheath,exposed,1.187419,0.607063,1.253568,0,12.524507,0.072313
33,1,MS,2,Internode,enclosed,0.06386,-0.363782,0.615805,0,12.16928,0.051695
33,1,MS,2,Lamina,exposed,0.779956,0.645436,1.646522,0,12.429866,0.080976
33,1,MS,2,Sheath,exposed,0.121439,-0.228817,0.630461,0,12.249075,0.053527
33,1,MS,3,Internode,enclosed,0,-0.518068,0.466261,0,12.109896,0.05
33,1,MS,3,Lamina,exposed,0.201986,0.083745,0.970526,0,12.10375,0.059667
33,1,MS,3,Sheath,exposed,0.052179,-0.108817,0.231835,0,12.259541,0.052264
33,1,MS,4,Peduncle,enclosed,0.15833,-0.010808,0.94379,0,12.218636,0.056512
33,1,MS,4,Peduncle,exposed,2.258656,1.914627,1.052731,0,12.840253,0.097868
33,1,MS,5,Chaff,exposed,6.53078,6.032259,1.346006,0,13.604699,0.149171
34,1,MS,1,Internode,enclosed,0,-0.182252,0.787327,0,12.025304,0.05
34,1,MS,1,Internode,exposed,0.423611,-0.396163,0.885357,0,12.202839,0.057505
34,1,MS,1,Lamina,exposed,3.362603,3.227908,1.677752,0,13.48595,0.153077
34,1,MS,1,Sheath,exposed,1.187419,0.607063,1.253568,0,12.524507,0.072313
34,1,MS,2,Internode,enclosed,0.06386,-0.363782,0.615805,0,12.16928,0.051695
34,1,MS,2,Lamina,exposed,0.779956,0.645436,1.646522,0,12.429866,0.080976
34,1,MS,2,Sheath,exposed,0.121439,-0.228817,0.630461,0,12.249075,0.053527
34,1,MS,3,Internode,enclosed,0,-0.518068,0.466261,0,12.109896,0.05
34,1,MS,3,Lamina,exposed,0.201986,0.083745,0.970526,0,12.10375,0.059667
34,1,MS,3,Sheath,exposed,0.052179,-0.108817,0.231835,0,12.259541,0.052264
34,1,MS,4,Peduncle,enclosed,0.15833,-0.010808,0.94379,0,12.218636,0.056512
34,1,MS,4,Peduncle,exposed,2.258656,1.914627,1.052731,0,12.840253,0.097868
34,1,MS,5,Chaff,exposed,6.53078,6.032259,1.346006,0,13.604699,0.149171
35,1,MS,1,Internode,enclosed,0,-0.18971,0.819548,0,12.529007,0.05
35,1,MS,1,Internode,exposed,0.586753,-0.208011,0.858345,0,12.670783,0.060437
35,1,MS,1,Lamina,exposed,4.517563,4.391379,1.571748,0,13.706724,0.189282
35,1,MS,1,Sheath,exposed,1.717146,1.206297,1.103434,0,12.916572,0.082366
35,1,MS,2,Internode,enclosed,0.063833,-0.382582,0.642838,0,12.628606,0.051684
35,1,MS,2,Lamina,exposed,1.0746,0.953937,1.476913,0,12.867871,0.092874
35,1,MS,2,Sheath,exposed,0.240952,-0.098949,0.611821,0,12.705175,0.057009
35,1,MS,3,Internode,enclosed,0,-0.542048,0.487843,0,12.58902,0.05
35,1,MS,3,Lamina,exposed,0.299816,0.185068,0.941858,0,12.612886,0.064406
35,1,MS,3,Sheath,exposed,0.051993,-0.113928,0.238925,0,12.69256,0.052256
35,1,MS,4,Peduncle,enclosed,0.209969,0.039869,0.949156,0,12.67113,0.058621
35,1,MS,4,Peduncle,exposed,3.053583,2.75089,0.92624,0,13.19877,0.115021
35,1,MS,5,Chaff,exposed,8.954178,8.47652,1.289677,0,13.790024,0.186683
36,1,MS,1,Internode,enclosed,0,-0.18971,0.819548,0,12.529007,0.05
36,1,MS,1,Internode,exposed,0.586753,-0.208011,0.858345,0,12.670783,0.060437
36,1,MS,1,Lamina,exposed,4.517563,4.391379,1.571748,0,13.706724,0.189282
36,1,MS,1,Sheath,exposed,1.717146,1.206297,1.103434,0,12.916572,0.082366
36,1,MS,2,Internode,enclosed,0.063833,-0.382582,0.642838,0,12.628606,0.051684
36,1,MS,2,Lamina,exposed,1.0746,0.953937,1.476913,0,12.867871,0.092874
36,1,MS,2,Sheath,exposed,0.240952,-0.098949,0.611821,0,12.705175,0.057009
36,1,MS,3,Internode,enclosed,0,-0.542048,0.487843,0,12.58902,0.05
36,1,MS,3,Lamina,exposed,0.299816,0.185068,0.941858,0,12.612886,0.064406
36,1,MS,3,Sheath,exposed,0.051993,-0.113928,0.238925,0,12.69256,0.052256
36,1,MS,4,Peduncle,enclosed,0.209969,0.039869,0.949156,0,12.67113,0.058621
36,1,MS,4,Peduncle,exposed,3.053583,2.75089,0.92624,0,13.19877,0.115021
36,1,MS,5,Chaff,exposed,8.954178,8.47652,1.289677,0,13.790024,0.186683
37,1,MS,1,Internode,enclosed,0,-0.218245,0.94282,0.000001,14.500018,0.05
37,1,MS,1,Internode,exposed,0.656975,-0.220768,0.947962,0.000001,14.627826,0.061262
37,1,MS,1,Lamina,exposed,5.16322,5.024191,1.73175,0.000003,15.530705,0.203598
37,1,MS,1,Sheath,exposed,1.908736,1.360275,1.184675,0.000002,14.857994,0.084628
37,1,MS,2,Internode,enclosed,0.125755,-0.375369,0.721619,0.000001,14.611775,0.053168
37,1,MS,2,Lamina,exposed,1.203081,1.074445,1.574497,0.000002,14.773879,0.096273
37,1,MS,2,Sheath,exposed,0.236872,-0.150886,0.697964,0.000001,14.672839,0.056622
37,1,MS,3,Internode,enclosed,0,-0.627459,0.564713,0.000001,14.564963,0.05
37,1,MS,3,Lamina,exposed,0.343073,0.216479,1.039087,0.000001,14.559934,0.065881
37,1,MS,3,Sheath,exposed,0.05111,-0.138845,0.273535,0.000001,14.672677,0.052128
37,1,MS,4,Peduncle,enclosed,0.257717,0.067962,1.058837,0.000001,14.640005,0.06014
37,1,MS,4,Peduncle,exposed,3.45262,3.130861,0.984584,0.000002,15.081755,0.120875
37,1,MS,5,Chaff,exposed,10.071804,9.538951,1.438701,0.000003,15.619784,0.198148
38,1,MS,1,Internode,enclosed,0,-0.218245,0.94282,0.000001,14.500018,0.05
38,1,MS,1,Internode,exposed,0.656975,-0.220768,0.947962,0.000001,14.627826,0.061262
38,1,MS,1,Lamina,exposed,5.16322,5.024191,1.73175,0.000003,15.530705,0.203598
38,1,MS,1,Sheath,exposed,1.908736,1.360275,1.184675,0.000002,14.857994,0.084628
38,1,MS,2,Internode,enclosed,0.125755,-0.375369,0.721619,0.000001,14.611775,0.053168
38,1,MS,2,Lamina,exposed,1.203081,1.074445,1.574497,0.000002,14.773879,0.096273
38,1,MS,2,Sheath,exposed,0.236872,-0.150886,0.697964,0.000001,14.672839,0.056622
38,1,MS,3,Internode,enclosed,0,-0.627459,0.564713,0.000001,14.564963,0.05
38,1,MS,3,Lamina,exposed,0.343073,0.216479,1.039087,0.000001,14.559934,0.065881
38,1,MS,3,Sheath,exposed,0.05111,-0.138845,0.273535,0.000001,14.672677,0.052128
38,1,MS,4,Peduncle,enclosed,0.257717,0.067962,1.058837,0.000001,14.640005,0.06014
38,1,MS,4,Peduncle,exposed,3.45262,3.130861,0.984584,0.000002,15.081755,0.120875
38,1,MS,5,Chaff,exposed,10.071804,9.538951,1.438701,0.000003,15.619784,0.198148
39,1,MS,1,Internode,enclosed,0.051849,-0.174135,0.97625,0.000001,15.219011,0.052002
39,1,MS,1,Internode,exposed,1.128334,0.337013,0.854627,0.000002,15.415299,0.0692
39,1,MS,1,Lamina,exposed,8.026493,7.874703,1.890691,0.000005,17.094572,0.28597
39,1,MS,1,Sheath,exposed,3.197125,2.743233,0.980407,0.000003,15.752928,0.107498
39,1,MS,2,Internode,enclosed,0.187967,-0.331067,0.747409,0.000001,15.343595,0.054648
39,1,MS,2,Lamina,exposed,1.989659,1.881809,1.320095,0.000003,15.685235,0.125475
39,1,MS,2,Sheath,exposed,0.410172,0.033589,0.677849,0.000002,15.427269,0.061323
39,1,MS,3,Internode,enclosed,0.066371,-0.582615,0.584088,0.000001,15.292441,0.051504
39,1,MS,3,Lamina,exposed,0.5783,0.459927,0.971607,0.000002,15.320499,0.076351
39,1,MS,3,Sheath,exposed,0.151915,-0.039133,0.27511,0.000001,15.417686,0.056215
39,1,MS,4,Peduncle,enclosed,0.408286,0.221326,1.043238,0.000002,15.389168,0.065765
39,1,MS,4,Peduncle,exposed,5.614193,5.311902,0.925012,0.000004,16.264275,0.164367
39,1,MS,5,Chaff,exposed,15.982276,15.39885,1.57525,0.000006,17.226169,0.284101
40,1,MS,1,Internode,enclosed,0.051849,-0.174135,0.97625,0.000001,15.219011,0.052002
40,1,MS,1,Internode,exposed,1.128334,0.337013,0.854627,0.000002,15.415299,0.0692
40,1,MS,1,Lamina,exposed,8.026493,7.874703,1.890691,0.000005,17.094572,0.28597
40,1,MS,1,Sheath,exposed,3.197125,2.743233,0.980407,0.000003,15.752928,0.107498
40,1,MS,2,Internode,enclosed,0.187967,-0.331067,0.747409,0.000001,15.343595,0.054648
40,1,MS,2,Lamina,exposed,1.989659,1.881809,1.320095,0.000003,15.685235,0.125475
40,1,MS,2,Sheath,exposed,0.410172,0.033589,0.677849,0.000002,15.427269,0.061323
40,1,MS,3,Internode,enclosed,0.066371,-0.582615,0.584088,0.000001,15.292441,0.051504
40,1,MS,3,Lamina,exposed,0.5783,0.459927,0.971607,0.000002,15.320499,0.076351
40,1,MS,3,Sheath,exposed,0.151915,-0.039133,0.27511,0.000001,15.417686,0.056215
40,1,MS,4,Peduncle,enclosed,0.408286,0.221326,1.043238,0.000002,15.389168,0.065765
40,1,MS,4,Peduncle,exposed,5.614193,5.311902,0.925012,0.000004,16.264275,0.164367
40,1,MS,5,Chaff,exposed,15.982276,15.39885,1.57525,0.000006,17.226169,0.284101
41,1,MS,1,Internode,enclosed,0.051535,-0.187811,1.033974,0,15.983195,0.052067
41,1,MS,1,Internode,exposed,0.882365,-0.005619,0.959022,0,16.148226,0.065699
41,1,MS,1,Lamina,exposed,6.401609,6.246085,1.937214,0.000001,17.529117,0.246781
41,1,MS,1,Sheath,exposed,2.458111,1.925326,1.150816,0.000001,16.419125,0.096127
41,1,MS,2,Internode,enclosed,0.125168,-0.442506,0.817451,0,16.072444,0.053206
41,1,MS,2,Lamina,exposed,1.517995,1.390576,1.559602,0.000001,16.396806,0.110222
41,1,MS,2,Sheath,exposed,0.34973,-0.055933,0.730193,0,16.150271,0.060067
41,1,MS,3,Internode,enclosed,0,-0.711306,0.640176,0,16.02509,0.05
41,1,MS,3,Lamina,exposed,0.433538,0.299983,1.096224,0,16.084187,0.070645
41,1,MS,3,Sheath,exposed,0.100877,-0.106147,0.298115,0,16.129399,0.054294
41,1,MS,4,Peduncle,enclosed,0.305631,0.097169,1.16322,0,16.120086,0.062264
41,1,MS,4,Peduncle,exposed,4.338043,4.008315,1.008968,0.000001,16.857014,0.142292
41,1,MS,5,Chaff,exposed,12.53364,11.935299,1.61552,0.000001,17.611154,0.241046
42,1,MS,1,Internode,enclosed,0.051535,-0.187811,1.033974,0,15.983195,0.052067
42,1,MS,1,Internode,exposed,0.882365,-0.005619,0.959022,0,16.148226,0.065699
42,1,MS,1,Lamina,exposed,6.401609,6.246085,1.937214,0.000001,17.529117,0.246781
42,1,MS,1,Sheath,exposed,2.458111,1.925326,1.150816,0.000001,16.419125,0.096127
42,1,MS,2,Internode,enclosed,0.125168,-0.442506,0.817451,0,16.072444,0.053206
42,1,MS,2,Lamina,exposed,1.517995,1.390576,1.559602,0.000001,16.396806,0.110222
42,1,MS,2,Sheath,exposed,0.34973,-0.055933,0.730193,0,16.150271,0.060067
42,1,MS,3,Internode,enclosed,0,-0.711306,0.640176,0,16.02509,0.05
42,1,MS,3,Lamina,exposed,0.433538,0.299983,1.096224,0,16.084187,0.070645
42,1,MS,3,Sheath,exposed,0.100877,-0.106147,0.298115,0,16.129399,0.054294
42,1,MS,4,Peduncle,enclosed,0.305631,0.097169,1.16322,0,16.120086,0.062264
42,1,MS,4,Peduncle,exposed,4.338043,4.008315,1.008968,0.000001,16.857014,0.142292
42,1,MS,5,Chaff,exposed,12.53364,11.935299,1.61552,0.000001,17.611154,0.241046
43,1,MS,1,Internode,enclosed,0,-0.239431,1.03434,0,15.373227,0.05
43,1,MS,1,Internode,exposed,0.16367,-0.923814,1.174482,0.000001,15.500438,0.05289
43,1,MS,1,Lamina,exposed,1.53444,1.313229,2.755397,0.000001,16.244886,0.096663
43,1,MS,1,Sheath,exposed,0.54208,-0.332116,1.888264,0.000001,15.800898,0.060066
43,1,MS,2,Internode,enclosed,0,-0.58994,0.849514,0,15.518662,0.05
43,1,MS,2,Lamina,exposed,0.358428,0.158114,2.451843,0.000001,15.615515,0.064113
43,1,MS,2,Sheath,exposed,0.059078,-0.394583,0.816591,0.000001,15.616391,0.051684
43,1,MS,3,Internode,enclosed,0,-0.696359,0.626723,0,15.473604,0.05
43,1,MS,3,Lamina,exposed,0.098478,-0.056555,1.272513,0.000001,15.39499,0.054654
43,1,MS,3,Sheath,exposed,0,-0.213985,0.308139,0.000001,15.6301,0.05
43,1,MS,4,Peduncle,enclosed,0.05177,-0.182485,1.307147,0.000001,15.551743,0.05205
43,1,MS,4,Peduncle,exposed,0.972631,0.393451,1.772291,0.000001,15.837799,0.070477
43,1,MS,5,Chaff,exposed,2.986458,2.189341,2.152216,0.000001,16.387015,0.094689
44,1,MS,1,Internode,enclosed,0,-0.239431,1.03434,0,15.373227,0.05
44,1,MS,1,Internode,exposed,0.16367,-0.923814,1.174482,0.000001,15.500438,0.05289
44,1,MS,1,Lamina,exposed,1.53444,1.313229,2.755397,0.000001,16.244886,0.096663
44,1,MS,1,Sheath,exposed,0.54208,-0.332116,1.888264,0.000001,15.800898,0.060066
44,1,MS,2,Internode,enclosed,0,-0.58994,0.849514,0,15.518662,0.05
44,1,MS,2,Lamina,exposed,0.358428,0.158114,2.451843,0.000001,15.615515,0.064113
44,1,MS,2,Sheath,exposed,0.059078,-0.394583,0.816591,0.000001,15.616391,0.051684
44,1,MS,3,Internode,enclosed,0,-0.696359,0.626723,0,15.473604,0.05
44,1,MS,3,Lamina,exposed,0.098478,-0.056555,1.272513,0.000001,15.39499,0.054654
44,1,MS,3,Sheath,exposed,0,-0.213985,0.308139,0.000001,15.6301,0.05
44,1,MS,4,Peduncle,enclosed,0.05177,-0.182485,1.307147,0.000001,15.551743,0.05205
44,1,MS,4,Peduncle,exposed,0.972631,0.393451,1.772291,0.000001,15.837799,0.070477
44,1,MS,5,Chaff,exposed,2.986458,2.189341,2.152216,0.000001,16.387015,0.094689
45,1,MS,1,Internode,enclosed,0,-0.208917,0.902521,0,13.285475,0.05
45,1,MS,1,Internode,exposed,0,-0.98809,1.067137,0,13.324706,0.05
45,1,MS,1,Lamina,exposed,0.231894,-0.08042,3.890181,0.000001,13.406119,0.057075
45,1,MS,1,Sheath,exposed,0.079706,-0.80255,1.905672,0,13.443836,0.051482
45,1,MS,2,Internode,enclosed,0,-0.515015,0.741622,0,13.366172,0.05
45,1,MS,2,Lamina,exposed,0.052855,-0.149245,2.473702,0,13.33139,0.052088
45,1,MS,2,Sheath,exposed,0,-0.401835,0.723303,0,13.407338,0.05
45,1,MS,3,Internode,enclosed,0,-0.609089,0.54818,0,13.341207,0.05
45,1,MS,3,Lamina,exposed,0,-0.141559,1.161918,0,13.277228,0.05
45,1,MS,3,Sheath,exposed,0,-0.184943,0.266317,0,13.427772,0.05
45,1,MS,4,Peduncle,enclosed,0,-0.209341,1.168123,0,13.370795,0.05
45,1,MS,4,Peduncle,exposed,0.144361,-0.525734,2.05049,0,13.341616,0.053047
45,1,MS,5,Chaff,exposed,0.483263,-0.696521,3.185418,0.000001,13.450359,0.057226
46,1,MS,1,Internode,enclosed,0,-0.208917,0.902521,0,13.285475,0.05
46,1,MS,1,Internode,exposed,0,-0.98809,1.067137,0,13.324706,0.05
46,1,MS,1,Lamina,exposed,0.231894,-0.08042,3.890181,0.000001,13.406119,0.057075
46,1,MS,1,Sheath,exposed,0.079706,-0.80255,1.905672,0,13.443836,0.051482
46,1,MS,2,Internode,enclosed,0,-0.515015,0.741622,0,13.366172,0.05
46,1,MS,2,Lamina,exposed,0.052855,-0.149245,2.473702,0,13.33139,0.052088
46,1,MS,2,Sheath,exposed,0,-0.401835,0.723303,0,13.407338,0.05
