t,plant,axis,Tsoil,volume,nitrates
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.7035385453849
4.006102790623577,1,MS,12,1,-422.703538873516
4.005245004172603,1,MS,12,1,-422.67438194240486
4.005245004172603,1,MS,12,1,-422.6743819997103
4.004816110947115,1,MS,12,1,-422.6598003286209
4.004816110947115,1,MS,12,1,-422.65980034036085
4.005245004172603,1,MS,12,1,-422.6743819893664
4.005245004172603,1,MS,12,1,-422.67438199132965
4.00567389739809,1,MS,12,1,-422.68896147453904
4.00567389739809,1,MS,12,1,-422.6889614711186
4.006102790623577,1,MS,12,1,-422.7035387861386
4.006102790623577,1,MS,12,1,-422.7035387824936
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399202794235
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399048205727
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.7939910979634
4.00876552924906,1,MS,12,1,-422.793997865258
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.79399197412283
4.00876552924906,1,MS,12,1,-422.7939920279576
4.007434159936318,1,MS,12,1,-422.7487758247129
4.007434159936318,1,MS,12,1,-422.7487758349692
4.00876552924906,1,MS,12,1,-422.7939920048915
4.00876552924906,1,MS,12,1,-422.7939920196348
4.00876552924906,1,MS,12,1,-422.7939920196544
4.010096898561802,1,MS,12,1,-422.8391873381517
4.010096898561802,1,MS,12,1,-422.8391873502436
4.010096898561802,1,MS,12,1,-422.83918735026367
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.28938181129683
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910027931464
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.29100340850647
4.02341059168922,1,MS,12,1,-423.29101018433164
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.2910042868258
4.02341059168922,1,MS,12,1,-423.28938190888834
4.016753745125509,1,MS,12,1,-423.0651268090718
4.016753745125509,1,MS,12,1,-423.0647012326672
4.013425321843656,1,MS,12,1,-422.9521648280957
4.013425321843656,1,MS,12,1,-422.9520486697486
4.011761110202729,1,MS,12,1,-422.89567802638635
4.011761110202729,1,MS,12,1,-422.8956441331234
4.010929004382265,1,MS,12,1,-422.8674331726391
4.010929004382265,1,MS,12,1,-422.867422276048
4.010512951472034,1,MS,12,1,-422.8533103825317
4.010512951472034,1,MS,12,1,-422.85330644722603
4.010304925016918,1,MS,12,1,-422.84624889666793
4.010304925016918,1,MS,12,1,-422.8462473072857
4.01020091178936,1,MS,12,1,-422.84271813103345
4.01020091178936,1,MS,12,1,-422.8427174309237
4.010148905175581,1,MS,12,1,-422.84095274254054
4.010148905175581,1,MS,12,1,-422.84095241613153
4.010122901868692,1,MS,12,1,-422.84007004687516
4.010122901868692,1,MS,12,1,-422.84006988958237
4.010148905175581,1,MS,12,1,-422.84095242795496
4.010148905175581,1,MS,12,1,-422.8409523974872
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.8497767858309
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.8497759322735
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.8497765481186
4.010408938244477,1,MS,12,1,-422.84978331637046
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977742452025
4.010408938244477,1,MS,12,1,-422.84977678583084
4.010668971313371,1,MS,12,1,-422.8586010796072
4.010668971313371,1,MS,12,1,-422.85860038881765
4.013269302002319,1,MS,12,1,-422.94683121805326
4.013269302002319,1,MS,12,1,-422.9467710681788
4.015869632691269,1,MS,12,1,-423.0349322987555
4.015869632691269,1,MS,12,1,-423.0348638821979
4.041872939580756,1,MS,12,1,-423.9152729063052
4.041872939580756,1,MS,12,1,-423.90929975797013
4.067876246470244,1,MS,12,1,-424.78279855410716
4.067876246470244,1,MS,12,1,-424.77604447911085
4.153919347768077,1,MS,12,1,-427.5893558325338
4.153919347768077,1,MS,12,1,-427.5932640237475
4.239962449065908,1,MS,12,1,-430.3307018798677
4.239962449065908,1,MS,12,1,-430.3294568159681
4.326005550363741,1,MS,12,1,-432.9850187383583
4.326005550363741,1,MS,12,1,-432.9850076508004
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.5785278456176
4.446752796623867,1,MS,12,1,-436.578528492707
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.5763778922354
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.57637848831865
4.446752796623867,1,MS,12,1,-436.5763854955709
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.576379428543
4.446752796623867,1,MS,12,1,-436.57852847552994
4.567500042883994,1,MS,12,1,-440.0193252026422
4.567500042883994,1,MS,12,1,-440.0211204840666
4.567500042883994,1,MS,12,1,-440.021120591246
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.9459374945369
4.529230621888031,1,MS,12,1,-438.94594046491335
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.9451430791424
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.9451436707547
4.529230621888031,1,MS,12,1,-438.9451507200288
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
4.529230621888031,1,MS,12,1,-438.94514462293813
