t,plant,axis,Tsoil,volume,nitrates
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323552
4.00876552924906,1,MS,12,1,698758.4516323819
4.007434159936318,1,MS,12,1,698759.0144972103
4.007434159936318,1,MS,12,1,698759.0144972064
4.00876552924906,1,MS,12,1,698758.4516323439
4.00876552924906,1,MS,12,1,698758.451632363
4.00876552924906,1,MS,12,1,698758.451632363
4.010096898561802,1,MS,12,1,698757.8887073068
4.010096898561802,1,MS,12,1,698757.8887073335
4.010096898561802,1,MS,12,1,698757.8887073335
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2541451126
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2490448175
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2594570378
4.02341059168922,1,MS,12,1,698752.2541451061
4.016753745125509,1,MS,12,1,698755.0740821855
4.016753745125509,1,MS,12,1,698755.0726883836
4.013425321843656,1,MS,12,1,698756.4813947595
4.013425321843656,1,MS,12,1,698756.4810142767
4.011761110202729,1,MS,12,1,698757.1850510464
4.011761110202729,1,MS,12,1,698757.1849400196
4.010929004382265,1,MS,12,1,698757.53687919
4.010929004382265,1,MS,12,1,698757.5368434939
4.010512951472034,1,MS,12,1,698757.7127932617
4.010512951472034,1,MS,12,1,698757.7127803698
4.010304925016918,1,MS,12,1,698757.8007502976
4.010304925016918,1,MS,12,1,698757.8007450908
4.01020091178936,1,MS,12,1,698757.8447288155
4.01020091178936,1,MS,12,1,698757.844726522
4.010148905175581,1,MS,12,1,698757.8667180745
4.010148905175581,1,MS,12,1,698757.8667170053
4.010122901868692,1,MS,12,1,698757.877712704
4.010122901868692,1,MS,12,1,698757.8777121889
4.010148905175581,1,MS,12,1,698757.866717044
4.010148905175581,1,MS,12,1,698757.8667169443
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567624061
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7463521963
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567644983
4.010408938244477,1,MS,12,1,698757.7567624061
4.010668971313371,1,MS,12,1,698757.6468078679
4.010668971313371,1,MS,12,1,698757.6468056053
4.013269302002319,1,MS,12,1,698756.5472375958
4.013269302002319,1,MS,12,1,698756.5470405838
4.015869632691269,1,MS,12,1,698755.4472755624
4.015869632691269,1,MS,12,1,698755.4470514971
4.041872939580756,1,MS,12,1,698744.4471606276
4.041872939580756,1,MS,12,1,698744.4276225298
4.067876246470244,1,MS,12,1,698733.4081933968
4.067876246470244,1,MS,12,1,698733.3861237026
4.153919347768077,1,MS,12,1,698696.6932499977
4.153919347768077,1,MS,12,1,698696.7065961851
4.239962449065908,1,MS,12,1,698659.7987734887
4.239962449065908,1,MS,12,1,698659.7958280846
4.326005550363741,1,MS,12,1,698622.6538165989
4.326005550363741,1,MS,12,1,698622.6551722757
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1563717425
4.446752796623867,1,MS,12,1,698570.1563728618
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1389284796
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1493379861
4.446752796623867,1,MS,12,1,698570.1563728632
4.567500042883994,1,MS,12,1,698517.2253329663
4.567500042883994,1,MS,12,1,698517.2314952204
4.567500042883994,1,MS,12,1,698517.2314954743
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0500532396
4.529230621888031,1,MS,12,1,698534.0500684291
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0369279903
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0473369587
4.529230621888031,1,MS,12,1,698534.0500684861
4.6117084471521945,1,MS,12,1,698497.7509912689
4.6117084471521945,1,MS,12,1,698497.7512428245
4.5910703020816905,1,MS,12,1,698506.8517315484
4.5910703020816905,1,MS,12,1,698506.8519321657
4.6529099822753475,1,MS,12,1,698479.5484299168
4.6529099822753475,1,MS,12,1,698479.5481066084
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.1408550879
4.714749662469007,1,MS,12,1,698452.1408544864
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.130655957
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
4.714749662469007,1,MS,12,1,698452.141063705
