t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5637
1.0000,1,MS,phloem,NA,NA,NA,-8.7502,NA,NA,NA,NA,NA,-26.3057
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5636
1.0000,1,MS,phloem,NA,NA,NA,-8.7584,NA,NA,NA,NA,NA,-26.3496
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0000,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5636
1.0000,1,MS,phloem,NA,NA,NA,-8.7574,NA,NA,NA,NA,NA,-26.3447
1.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0001,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5636
1.0001,1,MS,phloem,NA,NA,NA,-8.7647,NA,NA,NA,NA,NA,-26.3836
1.0001,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0001,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9001,0.4753,NA,NA,NA,5.5636
1.0001,1,MS,phloem,NA,NA,NA,-8.7638,NA,NA,NA,NA,NA,-26.3789
1.0001,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5430,NA
1.0003,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9000,0.4753,NA,NA,NA,5.5635
1.0003,1,MS,phloem,NA,NA,NA,-8.8274,NA,NA,NA,NA,NA,-26.7211
1.0003,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5429,NA
1.0003,1,MS,roots,0.1500,0.0045,NA,-0.3036,-0.9000,0.4753,NA,NA,NA,5.5635
1.0003,1,MS,phloem,NA,NA,NA,-8.7963,NA,NA,NA,NA,NA,-26.5560
1.0003,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5429,NA
1.0006,1,MS,roots,0.1500,0.0045,NA,-0.3035,-0.8998,0.4754,NA,NA,NA,5.5634
1.0006,1,MS,phloem,NA,NA,NA,-8.8288,NA,NA,NA,NA,NA,-26.7332
1.0006,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5429,NA
1.0006,1,MS,roots,0.1500,0.0045,NA,-0.3035,-0.8998,0.4754,NA,NA,NA,5.5634
1.0006,1,MS,phloem,NA,NA,NA,-8.8119,NA,NA,NA,NA,NA,-26.6437
1.0006,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0826,0.0000,6.5429,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.8219,NA,NA,NA,NA,NA,-26.7297
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0027,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8990,0.4756,NA,NA,NA,5.5626
1.0027,1,MS,phloem,NA,NA,NA,-8.9289,NA,NA,NA,NA,NA,-27.2994
1.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
