t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,0.0990,-0.0000,0.0013,0.5363
1.0027,1,MS,5,0.0000,0.0000,0.0038,-0.0000,0.0000,0.0202
1.0027,1,MS,6,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0021
1.0027,1,MS,4,0.0000,0.0001,-0.0038,0.0014,0.0013,-0.0123
1.0027,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0001
1.0027,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
1.0017,1,MS,4,0.0000,0.0001,0.0387,-0.0000,0.0013,0.2164
1.0017,1,MS,5,0.0000,0.0000,0.0018,-0.0000,0.0000,0.0099
1.0017,1,MS,6,0.0000,0.0000,0.0002,-0.0000,0.0000,0.0011
1.0017,1,MS,4,0.0000,0.0001,-0.0064,0.0014,0.0013,-0.0257
1.0017,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0001
1.0017,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
1.0011,1,MS,4,0.0000,0.0001,0.0086,-0.0000,0.0013,0.0565
1.0011,1,MS,5,0.0000,0.0000,0.0009,-0.0000,0.0000,0.0048
1.0011,1,MS,6,0.0000,0.0000,0.0001,-0.0000,0.0000,0.0006
1.0011,1,MS,4,0.0000,0.0001,-0.0098,0.0014,0.0013,-0.0434
1.0011,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0002
1.0011,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
1.0009,1,MS,4,0.0000,0.0001,-0.0064,0.0014,0.0013,-0.0249
1.0009,1,MS,5,0.0000,0.0000,0.0004,-0.0000,0.0000,0.0022
1.0009,1,MS,6,0.0000,0.0000,0.0001,-0.0000,0.0000,0.0003
1.0009,1,MS,4,0.0000,0.0001,-0.0134,0.0014,0.0013,-0.0619
1.0009,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0002
1.0009,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
1.0011,1,MS,4,0.0000,0.0001,-0.0053,0.0014,0.0013,-0.0190
1.0011,1,MS,5,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0001
1.0011,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0011,1,MS,4,0.0000,0.0001,-0.0091,0.0014,0.0013,-0.0389
1.0011,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0011,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,-0.0038,0.0014,0.0013,-0.0122
1.0037,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0037,1,MS,4,0.0000,0.0001,0.0343,-0.0000,0.0013,0.1929
1.0037,1,MS,5,0.0000,0.0000,-0.0002,0.0000,0.0000,-0.0006
1.0037,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
