t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313188743957,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.01765572974,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.0036498866208
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077151,0.017655466653,0.00364983223407
0.00624870490293,1,MS,0.312977297818,0,0.0313184077111,0.0176554705861,0.00364983223376
0.00553975513104,1,MS,0.312977297818,0,0.0277528200131,0.0156522211524,0.0033483070178
0.00553975513104,1,MS,0.312977297818,0,0.0277528200124,0.0156522217928,0.00334830701772
0.00518528024509,1,MS,0.312977297818,0,0.0259712098165,0.0146506074433,0.00319762943953
0.00518528024509,1,MS,0.312977297818,0,0.0259712098163,0.0146506075569,0.00319762943951
0.00553975513104,1,MS,0.312977297818,0,0.0277528200124,0.0156522216066,0.00334830701772
0.00553975513104,1,MS,0.312977297818,0,0.0277528200125,0.0156522216962,0.00334830701773
0.00589423001698,1,MS,0.312977297818,0,0.0295352193601,0.0166538424623,0.0034990412885
0.00589423001698,1,MS,0.312977297818,0,0.0295352193603,0.0166538424917,0.00349904128851
0.00624870490293,1,MS,0.312977297818,0,0.0313184077126,0.0176554699368,0.00364983223383
0.00624870490293,1,MS,0.312977297818,0,0.0313184077126,0.0176554699354,0.00364983223384
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936333702,0.0276721081149,0.00516085228122
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.049194419534,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276725223693,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516093569013
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0492010169214,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276762334885,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516162781523
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936864909,0.0276721100228,0.00516085878734
0.00979345376238,1,MS,0.312977297818,0,0.0491936333702,0.0276721081293,0.00516085228121
0.00802107933265,1,MS,0.312977297818,0,0.040246184544,0.0226637068769,0.00440463707873
0.00802107933265,1,MS,0.312977297818,0,0.0402461766884,0.022663706491,0.00440463611637
0.00713489211779,1,MS,0.312977297818,0,0.0357798304889,0.0201595676306,0.00402705754832
0.00713489211779,1,MS,0.312977297818,0,0.0357798291761,0.0201595675461,0.00402705738748
0.00669179851036,1,MS,0.312977297818,0,0.0335485026909,0.0189075135891,0.00383840061409
0.00669179851036,1,MS,0.312977297818,0,0.0335485024304,0.0189075135692,0.00383840058216
0.00647025170664,1,MS,0.312977297818,0,0.0324333010993,0.0182814904638,0.00374410535472
0.00647025170664,1,MS,0.312977297818,0,0.0324333010357,0.0182814904586,0.00374410534693
0.00669179851036,1,MS,0.312977297818,0,0.0335485025002,0.0189075135736,0.00383840059072
0.00669179851036,1,MS,0.312977297818,0,0.0335485024653,0.0189075135711,0.00383840058644
0.00691334531408,1,MS,0.312977297818,0,0.0346640120013,0.0195335392729,0.00393271795239
0.00691334531408,1,MS,0.312977297818,0,0.0346640119686,0.0195335392725,0.00393271794839
0.00779581623505,1,MS,0.312977297818,0,0.0391073380843,0.0220271409316,0.0043084052879
0.00779581623505,1,MS,0.312977297818,0,0.0391119786451,0.0220271799062,0.00430873844982
0.00867828715602,1,MS,0.312977297818,0,0.0435599453216,0.0245208205398,0.00468475895102
0.00867828715602,1,MS,0.312977297818,0,0.0435647907059,0.0245208612051,0.00468510671411
0.014432265755,1,MS,0.312977297818,0,0.0725984786089,0.0407804211357,0.00713914218066
0.014432265755,1,MS,0.312977297818,0,0.0727781504849,0.0407819266446,0.00715202167527
0.020186244354,1,MS,0.312977297818,0,0.101991510263,0.0570429920926,0.00961893676624
0.020186244354,1,MS,0.312977297818,0,0.10219378408,0.0570446841184,0.0096334094458
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
