t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131887439571343,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.01765572973996839,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.003649886620804503
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.03131840771507173,0.017655466653013843,0.0036498322340660526
0.006248704902928427,1,MS,0.31297729781818184,0,0.031318407711114965,0.017655470586085874,0.0036498322337648968
0.005539755131038007,1,MS,0.31297729781818184,0,0.027752820013142374,0.01565222115242373,0.003348307017796964
0.005539755131038007,1,MS,0.31297729781818184,0,0.027752820012361408,0.015652221792801617,0.0033483070177222226
0.005185280245092797,1,MS,0.31297729781818184,0,0.025971209816489663,0.014650607443267447,0.003197629439528994
0.005185280245092797,1,MS,0.31297729781818184,0,0.02597120981631209,0.014650607556880784,0.003197629439510845
0.005539755131038006,1,MS,0.31297729781818184,0,0.0277528200124321,0.01565222160656265,0.003348307017724361
0.005539755131038006,1,MS,0.31297729781818184,0,0.027752820012492838,0.015652221696172485,0.0033483070177312488
0.0058942300169832155,1,MS,0.31297729781818184,0,0.029535219360144558,0.016653842462340803,0.0034990412884968077
0.0058942300169832155,1,MS,0.31297729781818184,0,0.029535219360255376,0.016653842491716298,0.003499041288510958
0.006248704902928425,1,MS,0.31297729781818184,0,0.0313184077125712,0.017655469936759788,0.003649832233828526
0.006248704902928425,1,MS,0.31297729781818184,0,0.03131840771264341,0.017655469935442692,0.003649832233840015
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193633370154935,0.027672108114850158,0.005160852281219012
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.04919441953397869,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672522369339047,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.00516093569013344
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
0.009793453762380515,1,MS,0.31297729781818184,0,0.049193686490926564,0.027672110022767024,0.005160858787344751
