t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.03131887439570115,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.01765572973996151,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498866208034657
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.031318407715059456,0.017655466653006963,0.0036498322340650148
0.006248704902925998,1,MS,0.31297729781818184,0,0.03131840771110273,0.017655470585997233,0.003649832233763864
0.005539755131036789,1,MS,0.31297729781818184,0,0.02775282001313624,0.015652221152420282,0.003348307017796445
0.005539755131036789,1,MS,0.31297729781818184,0,0.027752820012355284,0.015652221792791816,0.003348307017721705
0.005185280245092186,1,MS,0.31297729781818184,0,0.025971209816486585,0.014650607443265712,0.003197629439528734
0.005185280245092186,1,MS,0.31297729781818184,0,0.02597120981630901,0.01465060755687849,0.003197629439510585
0.005539755131036789,1,MS,0.31297729781818184,0,0.027752820012425974,0.01565222160655921,0.003348307017723843
0.005539755131036789,1,MS,0.31297729781818184,0,0.02775282001248671,0.015652221696168502,0.003348307017730732
0.005894230016981393,1,MS,0.31297729781818184,0,0.029535219360135388,0.016653842462335557,0.0034990412884960322
0.005894230016981393,1,MS,0.31297729781818184,0,0.029535219360246213,0.016653842491710914,0.0034990412885101824
0.006248704902925997,1,MS,0.31297729781818184,0,0.03131840771255896,0.01765546993675289,0.003649832233827492
0.006248704902925997,1,MS,0.31297729781818184,0,0.031318407712631176,0.017655469935435802,0.00364983223383898
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919363337011206,0.027672108114899143,0.005160852281215388
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.049194419533935815,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.027672522369315618,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.005160935690129819
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
0.009793453762372034,1,MS,0.31297729781818184,0,0.04919368649088369,0.0276721100227436,0.00516085878734113
