t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,1.49011611938e-13,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,1.49011611938e-13,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.000015944,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,1.49011611938e-13,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
2.22507773922e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00001037,2.23331047389,7.49998304445,2.56096556549e-06,NA,NA,NA,20.0000561627
2.22507773922e-06,1,MS,phloem,NA,NA,NA,NA,99.9998619123,NA,NA,NA,NA,NA,NA,499.999703172
2.22507773922e-06,1,MS,grains,NA,NA,NA,0.00360758510532,NA,NA,NA,NA,107.000002232,0.0,2450.0000066,NA
2.22507773922e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00001037,2.23331047389,7.49998304448,2.56096073437e-06,NA,NA,NA,20.0000561626
2.22507773922e-06,1,MS,phloem,NA,NA,NA,NA,99.9998622511,NA,NA,NA,NA,NA,NA,499.999703837
2.22507773922e-06,1,MS,grains,NA,NA,NA,0.00360758510532,NA,NA,NA,NA,107.000002232,0.0,2450.0000066,NA
4.45015547843e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0000207399,2.23331046878,7.49996608896,5.12192146875e-06,NA,NA,NA,20.0001123252
4.45015547843e-06,1,MS,phloem,NA,NA,NA,NA,99.9997245023,NA,NA,NA,NA,NA,NA,499.999407674
4.45015547843e-06,1,MS,grains,NA,NA,NA,0.00721517021064,NA,NA,NA,NA,107.000004465,0.0,2450.00001321,NA
4.45015547843e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0000207399,2.23331046878,7.499966089,5.12191588342e-06,NA,NA,NA,20.0001123251
4.45015547843e-06,1,MS,phloem,NA,NA,NA,NA,99.9997248919,NA,NA,NA,NA,NA,NA,499.99940844
4.45015547843e-06,1,MS,grains,NA,NA,NA,0.00721517021064,NA,NA,NA,NA,107.000004465,0.0,2450.00001321,NA
2.67009328706e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0001244391,2.2333104177,7.49979653419,3.07314673738e-05,NA,NA,NA,20.0006739498
2.67009328706e-05,1,MS,phloem,NA,NA,NA,NA,99.9983512999,NA,NA,NA,NA,NA,NA,499.996454464
2.67009328706e-05,1,MS,grains,NA,NA,NA,0.0432910212638,NA,NA,NA,NA,107.000026788,0.0,2450.00007923,NA
2.67009328706e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0001244363,2.2333104177,7.49979653753,3.07309755511e-05,NA,NA,NA,20.0006739398
2.67009328706e-05,1,MS,phloem,NA,NA,NA,NA,99.9983838865,NA,NA,NA,NA,NA,NA,499.996518473
2.67009328706e-05,1,MS,grains,NA,NA,NA,0.0432910212638,NA,NA,NA,NA,107.000026788,0.0,2450.00007923,NA
4.89517102628e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0002281328,2.23331036662,7.49962698606,5.63400352188e-05,NA,NA,NA,20.0012355546
4.89517102628e-05,1,MS,phloem,NA,NA,NA,NA,99.9970428812,NA,NA,NA,NA,NA,NA,499.993628506
4.89517102628e-05,1,MS,grains,NA,NA,NA,0.079366872317,NA,NA,NA,NA,107.000049112,0.0,2450.00014526,NA
4.89517102628e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0002281296,2.23331036662,7.49962698987,5.63394753407e-05,NA,NA,NA,20.0012355434
4.89517102628e-05,1,MS,phloem,NA,NA,NA,NA,99.997078173,NA,NA,NA,NA,NA,NA,499.993697829
4.89517102628e-05,1,MS,grains,NA,NA,NA,0.079366872317,NA,NA,NA,NA,107.000049111,0.0,2450.00014526,NA
0.000160076549872,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0007459475,2.23331011151,7.49878029186,0.000184225072906,NA,NA,NA,20.0040401361
0.000160076549872,1,MS,phloem,NA,NA,NA,NA,99.9910854297,NA,NA,NA,NA,NA,NA,499.980648605
0.000160076549872,1,MS,grains,NA,NA,NA,0.259536899251,NA,NA,NA,NA,107.000160596,0.0,2450.00047502,NA
0.000160076549872,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0007459519,2.23331011151,7.49878028955,0.000184225413332,NA,NA,NA,20.0040401502
0.000160076549872,1,MS,phloem,NA,NA,NA,NA,99.9909899398,NA,NA,NA,NA,NA,NA,499.980461078
0.000160076549872,1,MS,grains,NA,NA,NA,0.259536899251,NA,NA,NA,NA,107.000160596,0.0,2450.00047502,NA
0.000271201389481,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0012637,2.23330985641,7.49793368186,0.00031209772725,NA,NA,NA,20.0068444915
0.000271201389481,1,MS,phloem,NA,NA,NA,NA,99.9856864673,NA,NA,NA,NA,NA,NA,499.968765858
0.000271201389481,1,MS,grains,NA,NA,NA,0.439706926185,NA,NA,NA,NA,107.000272076,0.0,2450.00080477,NA
0.000271201389481,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.001263703,2.23330985641,7.49793368429,0.00031209736965,NA,NA,NA,20.0068444985
0.000271201389481,1,MS,phloem,NA,NA,NA,NA,99.9855717068,NA,NA,NA,NA,NA,NA,499.968540512
0.000271201389481,1,MS,grains,NA,NA,NA,0.439706926185,NA,NA,NA,NA,107.000272077,0.0,2450.00080477,NA
0.00038232622909,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0017813828,2.23330960132,7.49708717409,0.000439955344295,NA,NA,NA,20.0096485883
0.00038232622909,1,MS,phloem,NA,NA,NA,NA,99.9808234742,NA,NA,NA,NA,NA,NA,499.95793613
0.00038232622909,1,MS,grains,NA,NA,NA,0.619876953119,NA,NA,NA,NA,107.000383553,0.0,2450.00113452,NA
0.00038232622909,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0017813869,2.23330960132,7.49708717554,0.000439955132125,NA,NA,NA,20.0096485992
0.00038232622909,1,MS,phloem,NA,NA,NA,NA,99.9807040454,NA,NA,NA,NA,NA,NA,499.957701605
0.00038232622909,1,MS,grains,NA,NA,NA,0.619876953119,NA,NA,NA,NA,107.000383554,0.0,2450.00113452,NA
0.000546234736221,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0025448537,2.23330922507,7.49583875914,0.000628518248791,NA,NA,NA,20.0137842026
0.000546234736221,1,MS,phloem,NA,NA,NA,NA,99.9742767246,NA,NA,NA,NA,NA,NA,499.943192776
0.000546234736221,1,MS,grains,NA,NA,NA,0.885626719312,NA,NA,NA,NA,107.000547976,0.0,2450.0016209,NA
0.000546234736221,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0025448535,2.23330922507,7.49583875681,0.00062851859107,NA,NA,NA,20.0137842032
0.000546234736221,1,MS,phloem,NA,NA,NA,NA,99.9743367813,NA,NA,NA,NA,NA,NA,499.943310682
0.000546234736221,1,MS,grains,NA,NA,NA,0.885626719312,NA,NA,NA,NA,107.000547976,0.0,2450.0016209,NA
0.000710143243351,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0033081953,2.23330884883,7.49459055117,0.000817050711876,NA,NA,NA,20.017919328
0.000710143243351,1,MS,phloem,NA,NA,NA,NA,99.9686443803,NA,NA,NA,NA,NA,NA,499.930246005
0.000710143243351,1,MS,grains,NA,NA,NA,1.15137648551,NA,NA,NA,NA,107.000712392,0.0,2450.00210728,NA
0.000710143243351,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0033081944,2.23330884883,7.49459054943,0.00081705096761,NA,NA,NA,20.0179193264
0.000710143243351,1,MS,phloem,NA,NA,NA,NA,99.9687179108,NA,NA,NA,NA,NA,NA,499.930390362
0.000710143243351,1,MS,grains,NA,NA,NA,1.15137648551,NA,NA,NA,NA,107.000712392,0.0,2450.00210728,NA
0.000874051750481,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0040714214,2.23330847261,7.49334255394,0.0010055521789,NA,NA,NA,20.0220540025
0.000874051750481,1,MS,phloem,NA,NA,NA,NA,99.9635977736,NA,NA,NA,NA,NA,NA,499.91845029
0.000874051750481,1,MS,grains,NA,NA,NA,1.4171262517,NA,NA,NA,NA,107.000876803,0.0,2450.00259366,NA
0.000874051750481,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0040714191,2.23330847261,7.49334255327,0.00100555227831,NA,NA,NA,20.0220539962
0.000874051750481,1,MS,phloem,NA,NA,NA,NA,99.9636741697,NA,NA,NA,NA,NA,NA,499.918600284
0.000874051750481,1,MS,grains,NA,NA,NA,1.4171262517,NA,NA,NA,NA,107.000876803,0.0,2450.00259366,NA
0.00103796025761,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0048345373,2.23330809641,7.49209476822,0.00119402253973,NA,NA,NA,20.0261882403
0.00103796025761,1,MS,phloem,NA,NA,NA,NA,99.9590322926,NA,NA,NA,NA,NA,NA,499.907600102
0.00103796025761,1,MS,grains,NA,NA,NA,1.68287601789,NA,NA,NA,NA,107.001041209,0.0,2450.00308003,NA
0.00103796025761,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0048345349,2.23330809641,7.49209476818,0.00119402254559,NA,NA,NA,20.0261882334
0.00103796025761,1,MS,phloem,NA,NA,NA,NA,99.9590842691,NA,NA,NA,NA,NA,NA,499.907702161
0.00103796025761,1,MS,grains,NA,NA,NA,1.68287601789,NA,NA,NA,NA,107.001041209,0.0,2450.00308003,NA
0.00134581503014,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0062675329,2.23330738987,7.48975173493,0.00154792557928,NA,NA,NA,20.0339520342
0.00134581503014,1,MS,phloem,NA,NA,NA,NA,99.9516901731,NA,NA,NA,NA,NA,NA,499.88964408
0.00134581503014,1,MS,grains,NA,NA,NA,2.18201017055,NA,NA,NA,NA,107.001349986,0.0,2450.00399354,NA
0.00134581503014,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0062675542,2.23330738987,7.4897517348,0.00154792559771,NA,NA,NA,20.0339520956
0.00134581503014,1,MS,phloem,NA,NA,NA,NA,99.9513258411,NA,NA,NA,NA,NA,NA,499.888928148
0.00134581503014,1,MS,grains,NA,NA,NA,2.18201017055,NA,NA,NA,NA,107.001349988,0.0,2450.00399354,NA
0.00165366980266,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0077002105,2.23330668338,7.4874094459,0.00190171915711,NA,NA,NA,20.041714493
0.00165366980266,1,MS,phloem,NA,NA,NA,NA,99.9448041121,NA,NA,NA,NA,NA,NA,499.872584804
0.00165366980266,1,MS,grains,NA,NA,NA,2.68114432321,NA,NA,NA,NA,107.001658751,0.0,2450.00490705,NA
0.00165366980266,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0077002321,2.23330668338,7.4874094458,0.00190171917133,NA,NA,NA,20.0417145552
0.00165366980266,1,MS,phloem,NA,NA,NA,NA,99.944433316,NA,NA,NA,NA,NA,NA,499.871856098
0.00165366980266,1,MS,grains,NA,NA,NA,2.68114432321,NA,NA,NA,NA,107.001658753,0.0,2450.00490705,NA
0.00196152457519,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0091325685,2.23330597694,7.48506790118,0.00225540326644,NA,NA,NA,20.0494756124
0.00196152457519,1,MS,phloem,NA,NA,NA,NA,99.9384066949,NA,NA,NA,NA,NA,NA,499.856486005
0.00196152457519,1,MS,grains,NA,NA,NA,3.18027847587,NA,NA,NA,NA,107.001967505,0.0,2450.00582055,NA
0.00196152457519,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0091325859,2.23330597694,7.48506790105,0.00225540328613,NA,NA,NA,20.0494756625
0.00196152457519,1,MS,phloem,NA,NA,NA,NA,99.9381112239,NA,NA,NA,NA,NA,NA,499.855905243
