t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,1.4901161193847657e-13,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.00001594424248,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,1.4901161193847657e-13,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
2.2188710483177314e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.000010341059674,2.2333104739060143,7.500000116118776,NA,NA,NA,20.000056006027755
2.2188710483177314e-06,1,MS,phloem,NA,NA,NA,NA,99.9998622974863,NA,NA,NA,NA,NA,499.9997039995429
2.2188710483177314e-06,1,MS,grains,NA,NA,NA,0.0035975220116813093,NA,NA,NA,107.00000222613993,0.0,2450.000006584357,NA
2.2188710483177314e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.000010341031626,2.233310473906017,7.500000116119272,NA,NA,NA,20.000056005928496
2.2188710483177314e-06,1,MS,phloem,NA,NA,NA,NA,99.9998626344505,NA,NA,NA,NA,NA,499.9997046614146
2.2188710483177314e-06,1,MS,grains,NA,NA,NA,0.00359752201168131,NA,NA,NA,107.00000222613829,0.0,2450.000006584357,NA
4.437742096635463e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.000020682063244,2.233310468812034,7.500000232238546,NA,NA,NA,20.000112011856988
4.437742096635463e-06,1,MS,phloem,NA,NA,NA,NA,99.999725268901,NA,NA,NA,NA,NA,499.9994093228293
4.437742096635463e-06,1,MS,grains,NA,NA,NA,0.00719504402336262,NA,NA,NA,107.00000445227656,0.0,2450.000013168714,NA
4.437742096635463e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.000020682030872,2.233310468812037,7.500000232239119,NA,NA,NA,20.00011201174241
4.437742096635463e-06,1,MS,phloem,NA,NA,NA,NA,99.999725656387,NA,NA,NA,NA,NA,499.99941008393813
4.437742096635463e-06,1,MS,grains,NA,NA,NA,0.00719504402336262,NA,NA,NA,107.00000445227468,0.0,2450.000013168713,NA
2.6626452579812774e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00012409202339,2.2333104178722394,7.500001393437589,NA,NA,NA,20.00067206988152
2.6626452579812774e-05,1,MS,phloem,NA,NA,NA,NA,99.99835587575186,NA,NA,NA,NA,NA,499.99646430917227
2.6626452579812774e-05,1,MS,grains,NA,NA,NA,0.043170264140175725,NA,NA,NA,107.00002671363855,0.0,2450.0000790122776,NA
2.6626452579812774e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.000124089223878,2.233310417872524,7.500001393488207,NA,NA,NA,20.000672059938168
2.6626452579812774e-05,1,MS,phloem,NA,NA,NA,NA,99.99838828622286,NA,NA,NA,NA,NA,499.996527971494
2.6626452579812774e-05,1,MS,grains,NA,NA,NA,0.043170264140175725,NA,NA,NA,107.00002671347605,0.0,2450.000079012228,NA
4.8815163062990085e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.000227496416873,2.2333103669330097,7.500002554737293,NA,NA,NA,20.001232108133927
4.8815163062990085e-05,1,MS,phloem,NA,NA,NA,NA,99.99705091605415,NA,NA,NA,NA,NA,499.9936458590503
4.8815163062990085e-05,1,MS,grains,NA,NA,NA,0.07914548425698884,NA,NA,NA,107.00004897467743,0.0,2450.000144855742,NA
4.8815163062990085e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.000227493285177,2.2333103669333343,7.500002554794912,NA,NA,NA,20.00123209697336
4.8815163062990085e-05,1,MS,phloem,NA,NA,NA,NA,99.99708602146058,NA,NA,NA,NA,NA,499.9937148159233
4.8815163062990085e-05,1,MS,grains,NA,NA,NA,0.07914548425698884,NA,NA,NA,107.00004897449688,0.0,2450.000144855686,NA
0.00015957113219574882,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.000743592584183,2.2333101126728807,7.500008352372391,NA,NA,NA,20.004027380708227
0.00015957113219574882,1,MS,phloem,NA,NA,NA,NA,99.99111065697944,NA,NA,NA,NA,NA,499.9807039697548
0.00015957113219574882,1,MS,grains,NA,NA,NA,0.258717450452268,NA,NA,NA,107.000160088707,0.0,2450.0004735155053,NA
0.00015957113219574882,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.000743596983497,2.2333101126726844,7.500008352337372,NA,NA,NA,20.004027394667197
0.00015957113219574882,1,MS,phloem,NA,NA,NA,NA,99.99101593244957,NA,NA,NA,NA,NA,499.98051794604
0.00015957113219574882,1,MS,grains,NA,NA,NA,0.258717450452268,NA,NA,NA,107.00016008901942,0.0,2450.000473515595,NA
0.0002703271013285076,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.001259627053372,2.23330985841992,7.500014151280456,NA,NA,NA,20.006822428248846
0.0002703271013285076,1,MS,phloem,NA,NA,NA,NA,99.98572578957656,NA,NA,NA,NA,NA,499.9688531495925
0.0002703271013285076,1,MS,grains,NA,NA,NA,0.4382894166475472,NA,NA,NA,107.0002711993564,0.0,2450.000802174204,NA
0.0002703271013285076,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.001259629958483,2.233309858420129,7.500014151317254,NA,NA,NA,20.006822435224237
0.0002703271013285076,1,MS,phloem,NA,NA,NA,NA,99.98561205936078,NA,NA,NA,NA,NA,499.9686298265535
0.0002703271013285076,1,MS,grains,NA,NA,NA,0.4382894166475472,NA,NA,NA,107.00027119963946,0.0,2450.000802174278,NA
0.0003810830704612663,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00177559221025,2.2333096041756684,7.500019951734559,NA,NA,NA,20.00961721864469
0.0003810830704612663,1,MS,phloem,NA,NA,NA,NA,99.98087440272379,NA,NA,NA,NA,NA,499.9580504574724
0.0003810830704612663,1,MS,grains,NA,NA,NA,0.6178613828428264,NA,NA,NA,107.000382306357,0.0,2450.001130831735,NA
0.0003810830704612663,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00177559623215,2.2333096041757927,7.500019951756414,NA,NA,NA,20.00961722939128
0.0003810830704612663,1,MS,phloem,NA,NA,NA,NA,99.9807559534543,NA,NA,NA,NA,NA,499.9578178561433
0.0003810830704612663,1,MS,grains,NA,NA,NA,0.6178613828428264,NA,NA,NA,107.00038230671163,0.0,2450.001130831829,NA
0.000544714311216877,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.002537773002068,2.2333092285696665,7.500028524061634,NA,NA,NA,20.013745839567946
0.000544714311216877,1,MS,phloem,NA,NA,NA,NA,99.97433271051665,NA,NA,NA,NA,NA,499.9433202199246
0.000544714311216877,1,MS,grains,NA,NA,NA,0.8831616087677799,NA,NA,NA,107.00054645093263,0.0,2450.001616389733,NA
0.000544714311216877,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.002537772755424,2.233309228569468,7.500028524026304,NA,NA,NA,20.013745840183073
0.000544714311216877,1,MS,phloem,NA,NA,NA,NA,99.9743923394797,NA,NA,NA,NA,NA,499.9434372857907
0.000544714311216877,1,MS,grains,NA,NA,NA,0.88316160876778,NA,NA,NA,107.00054645086736,0.0,2450.0016163897185,NA
0.0007083455519724878,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.003299824943486,2.2333088529813607,7.500037099528911,NA,NA,NA,20.01787397251665
0.0007083455519724878,1,MS,phloem,NA,NA,NA,NA,99.9687030938744,NA,NA,NA,NA,NA,499.93038198684434
0.0007083455519724878,1,MS,grains,NA,NA,NA,1.1484618346927342,NA,NA,NA,107.00071058906614,0.0,2450.002101945625,NA
0.0007083455519724878,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0032998240493,2.2333088529812124,7.500037099502497,NA,NA,NA,20.017873970937444
0.0007083455519724878,1,MS,phloem,NA,NA,NA,NA,99.96877634081686,NA,NA,NA,NA,NA,499.9305257870673
0.0007083455519724878,1,MS,grains,NA,NA,NA,1.1484618346927342,NA,NA,NA,107.00071058895963,0.0,2450.002101945599,NA
0.0008719767927280982,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.004061761942644,2.233308477411085,7.500045678193724,NA,NA,NA,20.022001655345388
0.0008719767927280982,1,MS,phloem,NA,NA,NA,NA,99.9636588635512,NA,NA,NA,NA,NA,499.9185941187697
0.0008719767927280982,1,MS,grains,NA,NA,NA,1.4137620606176884,NA,NA,NA,107.00087472196024,0.0,2450.002587499737,NA
0.0008719767927280982,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00406175963311,2.2333084774110272,7.500045678183461,NA,NA,NA,20.022001649091283
0.0008719767927280982,1,MS,phloem,NA,NA,NA,NA,99.96373505518001,NA,NA,NA,NA,NA,499.9187437115746
0.0008719767927280982,1,MS,grains,NA,NA,NA,1.4137620606176884,NA,NA,NA,107.00087472175946,0.0,2450.0025874996827,NA
0.001035608033483709,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.004823589025925,2.23330810185891,7.500054260067669,NA,NA,NA,20.026128902080984
0.001035608033483709,1,MS,phloem,NA,NA,NA,NA,99.95909557917813,NA,NA,NA,NA,NA,499.90775142437667
0.001035608033483709,1,MS,grains,NA,NA,NA,1.6790622865426417,NA,NA,NA,107.00103885003792,0.0,2450.0030730521803,NA
0.001035608033483709,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00482358665153,2.2333081018589063,7.500054260067077,NA,NA,NA,20.026128895276944
0.001035608033483709,1,MS,phloem,NA,NA,NA,NA,99.95914743257141,NA,NA,NA,NA,NA,499.90785324125136
0.001035608033483709,1,MS,grains,NA,NA,NA,1.6790622865426417,NA,NA,NA,107.00103884984428,0.0,2450.003073052127,NA
0.0013421706404520887,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.006250574907405,2.23330739831183,7.500070346819342,NA,NA,NA,20.033860115077246
0.0013421706404520887,1,MS,phloem,NA,NA,NA,NA,99.9517736814305,NA,NA,NA,NA,NA,499.8898499431952
0.0013421706404520887,1,MS,grains,NA,NA,NA,2.1761014125266893,NA,NA,NA,107.00134633059523,0.0,2450.0039827286732,NA
0.0013421706404520887,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.006250596093174,2.2333073983118537,7.500070346818414,NA,NA,NA,20.03386017607122
0.0013421706404520887,1,MS,phloem,NA,NA,NA,NA,99.9514119069522,NA,NA,NA,NA,NA,499.88913903787295
0.0013421706404520887,1,MS,grains,NA,NA,NA,2.1761014125266893,NA,NA,NA,107.00134633231413,0.0,2450.0039827291457,NA
0.0016487332474204685,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.007677245664862,2.233306694828229,7.500086444810097,NA,NA,NA,20.041590001672137
0.0016487332474204685,1,MS,phloem,NA,NA,NA,NA,99.9449069876168,NA,NA,NA,NA,NA,499.87284352738334
0.0016487332474204685,1,MS,grains,NA,NA,NA,2.673140538510736,NA,NA,NA,107.00165379995263,0.0,2450.004892400886,NA
0.0016487332474204685,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.007677267113266,2.2333066948282663,7.5000864448099644,NA,NA,NA,20.041590063401003
0.0016487332474204685,1,MS,phloem,NA,NA,NA,NA,99.94453906298601,NA,NA,NA,NA,NA,499.87212046536285
0.0016487332474204685,1,MS,grains,NA,NA,NA,2.673140538510736,NA,NA,NA,107.00165380169365,0.0,2450.0048924013645,NA
0.001955295854388848,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.009103599713008,2.2333059914081423,7.5001025540417325,NA,NA,NA,20.049318557268773
0.001955295854388848,1,MS,phloem,NA,NA,NA,NA,99.93852890175913,NA,NA,NA,NA,NA,499.85679751850336
0.001955295854388848,1,MS,grains,NA,NA,NA,3.1701796644947837,NA,NA,NA,107.00196125798271,0.0,2450.005802068784,NA
0.001955295854388848,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.009103616989048,2.2333059914081805,7.500102554041238,NA,NA,NA,20.049318607014307
0.001955295854388848,1,MS,phloem,NA,NA,NA,NA,99.93823550771316,NA,NA,NA,NA,NA,499.8562208402484
0.001955295854388848,1,MS,grains,NA,NA,NA,3.1701796644947837,NA,NA,NA,107.00196125938416,0.0,2450.005802069169,NA
0.0025267164927123874,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.011761479258226,2.23330468043045,7.500132611013418,NA,NA,NA,20.063720892695294
0.0025267164927123874,1,MS,phloem,NA,NA,NA,NA,99.92699683215643,NA,NA,NA,NA,NA,499.82758874543634
0.0025267164927123874,1,MS,grains,NA,NA,NA,4.096641040362694,NA,NA,NA,107.00253432204072,0.0,2450.007497643705,NA
0.0025267164927123874,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.011761454441647,2.2333046804304435,7.500132611012588,NA,NA,NA,20.06372082133424
0.0025267164927123874,1,MS,phloem,NA,NA,NA,NA,99.92742494219289,NA,NA,NA,NA,NA,499.8284299424597
0.0025267164927123874,1,MS,grains,NA,NA,NA,4.096641040362694,NA,NA,NA,107.00253432002293,0.0,2450.007497643151,NA
0.003098137131035927,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.01441829838785,2.233303369673709,7.500162707028098,NA,NA,NA,20.078118719359885
0.003098137131035927,1,MS,phloem,NA,NA,NA,NA,99.91652907629015,NA,NA,NA,NA,NA,499.80047084224486
0.003098137131035927,1,MS,grains,NA,NA,NA,5.023102416230604,NA,NA,NA,107.00310734995972,0.0,2450.009193204517,NA
0.003098137131035927,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.01441826212711,2.233303369673715,7.500162707027285,NA,NA,NA,20.078118615093935
0.003098137131035927,1,MS,phloem,NA,NA,NA,NA,99.91714985125549,NA,NA,NA,NA,NA,499.80169155958765
0.003098137131035927,1,MS,grains,NA,NA,NA,5.023102416230604,NA,NA,NA,107.00310734701004,0.0,2450.009193203707,NA
0.003098137131035927,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.01441826211164,2.233303369673715,7.500162707027285,NA,NA,NA,20.078118615040232
0.003098137131035927,1,MS,phloem,NA,NA,NA,NA,99.91714981450843,NA,NA,NA,NA,NA,499.80169073154707
0.003098137131035927,1,MS,grains,NA,NA,NA,5.023102416230604,NA,NA,NA,107.00310734701101,0.0,2450.009193203707,NA
0.003669557769359466,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.01707409082153,2.233302059138246,7.500192842080494,NA,NA,NA,20.09251213468082
0.003669557769359466,1,MS,phloem,NA,NA,NA,NA,99.90655904580844,NA,NA,NA,NA,NA,499.77432993293434
0.003669557769359466,1,MS,grains,NA,NA,NA,5.9495637920985125,NA,NA,NA,107.00368034445587,0.0,2450.0108887519627,NA
0.003669557769359466,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.01707406037716,2.2333020591382478,7.500192842080313,NA,NA,NA,20.09251204710765
0.003669557769359466,1,MS,phloem,NA,NA,NA,NA,99.9070747715288,NA,NA,NA,NA,NA,499.7753443794375
0.003669557769359466,1,MS,grains,NA,NA,NA,5.9495637920985125,NA,NA,NA,107.00368034197979,0.0,2450.010888751283,NA
