t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,20.0,2.233310479,7.5,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,100.0,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,0.0,NA,NA,NA,107.0,0.0,2450.0,NA
1.076886766754297e-06,1,MS,roots,0.150009736,0.004500195,NA,19.999999516262374,2.2333093938020876,7.50000039099816,NA,NA,NA,20.000006459878893
1.076886766754297e-06,1,MS,phloem,NA,NA,NA,99.9998880538548,NA,NA,NA,NA,NA,499.99977739452555
1.076886766754297e-06,1,MS,grains,NA,NA,0.0038767923603154697,NA,NA,NA,107.00000239895189,0.0,2450.0000070954916,NA
1.076886766754297e-06,1,MS,roots,0.150009736,0.004500195,NA,19.999999516261603,2.2333093938025326,7.500000390998275,NA,NA,NA,20.000006459877486
1.076886766754297e-06,1,MS,phloem,NA,NA,NA,99.99988837146664,NA,NA,NA,NA,NA,499.99977801810473
1.076886766754297e-06,1,MS,grains,NA,NA,0.0038767923603154693,NA,NA,NA,107.0000023989504,0.0,2450.000007095491,NA
2.153773533508594e-06,1,MS,roots,0.150009736,0.004500195,NA,19.999999032523206,2.233308308605065,7.500000781996551,NA,NA,NA,20.000012919754973
2.153773533508594e-06,1,MS,phloem,NA,NA,NA,99.99977674293328,NA,NA,NA,NA,NA,499.9995560362096
2.153773533508594e-06,1,MS,grains,NA,NA,0.007753584720630939,NA,NA,NA,107.0000047979008,0.0,2450.0000141909823,NA
2.153773533508594e-06,1,MS,roots,0.150009736,0.004500195,NA,19.999999032522318,2.2333083086055794,7.500000781996683,NA,NA,NA,20.00001291975335
2.153773533508594e-06,1,MS,phloem,NA,NA,NA,99.99977710822313,NA,NA,NA,NA,NA,499.9995567533959
2.153773533508594e-06,1,MS,grains,NA,NA,0.007753584720630939,NA,NA,NA,107.00000479789908,0.0,2450.000014190982,NA
1.2922641201051564e-05,1,MS,roots,0.150009736,0.004500195,NA,19.99999419512947,2.2332974566360475,7.500004691980762,NA,NA,NA,20.00007751851195
1.2922641201051564e-05,1,MS,phloem,NA,NA,NA,99.99866447578805,NA,NA,NA,NA,NA,499.9973441063068
1.2922641201051564e-05,1,MS,grains,NA,NA,0.04652150832378563,NA,NA,NA,107.00002878738579,0.0,2450.0000851458885,NA
1.2922641201051564e-05,1,MS,roots,0.150009736,0.004500195,NA,19.999994195054423,2.2332974566813495,7.500004691992447,NA,NA,NA,20.000077518371945
1.2922641201051564e-05,1,MS,phloem,NA,NA,NA,99.99869507365693,NA,NA,NA,NA,NA,499.9974041794462
1.2922641201051564e-05,1,MS,grains,NA,NA,0.046521508323785626,NA,NA,NA,107.00002878723801,0.0,2450.000085145849,NA
2.3691508868594534e-05,1,MS,roots,0.150009736,0.004500195,NA,19.99998935758653,2.2332866047571196,7.500008601988212,NA,NA,NA,20.000142116990546
2.3691508868594534e-05,1,MS,phloem,NA,NA,NA,99.9976130390904,NA,NA,NA,NA,NA,499.99525160549643
2.3691508868594534e-05,1,MS,grains,NA,NA,0.08528943192694032,NA,NA,NA,107.00005277657695,0.0,2450.0001561007152,NA
2.3691508868594534e-05,1,MS,roots,0.150009736,0.004500195,NA,19.999989357504454,2.233286604808691,7.500008602001515,NA,NA,NA,20.00014211683451
2.3691508868594534e-05,1,MS,phloem,NA,NA,NA,99.99764622589144,NA,NA,NA,NA,NA,499.9953167607775
2.3691508868594534e-05,1,MS,grains,NA,NA,0.08528943192694032,NA,NA,NA,107.00005277641328,0.0,2450.000156100671,NA
7.706508482449513e-05,1,MS,roots,0.150009736,0.004500195,NA,19.999965380017258,2.233232820597568,7.500027981316663,NA,NA,NA,20.000462282914413
7.706508482449513e-05,1,MS,phloem,NA,NA,NA,99.99293769208789,NA,NA,NA,NA,NA,499.9859326451795
7.706508482449513e-05,1,MS,grains,NA,NA,0.2774343053681824,NA,NA,NA,107.00017167118412,0.0,2450.000507772337,NA
7.706508482449513e-05,1,MS,roots,0.150009736,0.004500195,NA,19.999965380216356,2.2332328205663425,7.50002798130861,NA,NA,NA,20.0004622831577
7.706508482449513e-05,1,MS,phloem,NA,NA,NA,99.99285101873308,NA,NA,NA,NA,NA,499.98576245571104
7.706508482449513e-05,1,MS,grains,NA,NA,0.2774343053681825,NA,NA,NA,107.00017167148664,0.0,2450.0005077724195,NA
0.00013043866078039573,1,MS,roots,0.150009736,0.004500195,NA,19.999941401111222,2.2331790375595992,7.500047360934415,NA,NA,NA,20.00078244589121
0.00013043866078039573,1,MS,phloem,NA,NA,NA,99.98878436404229,NA,NA,NA,NA,NA,499.9776384850062
0.00013043866078039573,1,MS,grains,NA,NA,0.4695791788094247,NA,NA,NA,107.0002905628421,0.0,2450.0008594431697,NA
0.00013043866078039573,1,MS,roots,0.150009736,0.004500195,NA,19.99994140135332,2.2331790375922767,7.5000473609428475,NA,NA,NA,20.00078244608526
0.00013043866078039573,1,MS,phloem,NA,NA,NA,99.98868153811566,NA,NA,NA,NA,NA,499.97743656968936
0.00013043866078039573,1,MS,grains,NA,NA,0.4695791788094247,NA,NA,NA,107.00029056313882,0.0,2450.0008594432516,NA
0.00018381223673629633,1,MS,roots,0.150009736,0.004500195,NA,19.999917420915345,2.233125255886493,7.500066740904228,NA,NA,NA,20.001102605617206
0.00018381223673629633,1,MS,phloem,NA,NA,NA,99.98513778405426,NA,NA,NA,NA,NA,499.97033910271347
0.00018381223673629633,1,MS,grains,NA,NA,0.6617240522506669,NA,NA,NA,107.0004094513699,0.0,2450.0012111131673,NA
0.00018381223673629633,1,MS,roots,0.150009736,0.004500195,NA,19.99991742119803,2.233125255905936,7.500066740909247,NA,NA,NA,20.001102605870734
0.00018381223673629633,1,MS,phloem,NA,NA,NA,99.9850297371469,NA,NA,NA,NA,NA,499.9701269502454
0.00018381223673629633,1,MS,grains,NA,NA,0.6617240522506669,NA,NA,NA,107.00040945173522,0.0,2450.001211113268,NA
0.00026419240308909764,1,MS,roots,0.150009736,0.004500195,NA,19.999881305466303,2.233044263601517,7.500095927617087,NA,NA,NA,20.001584758504066
0.00026419240308909764,1,MS,phloem,NA,NA,NA,99.98026874456485,NA,NA,NA,NA,NA,499.96056856645066
0.00026419240308909764,1,MS,grains,NA,NA,0.9510926511207517,NA,NA,NA,107.00058849202269,0.0,2450.001740724102,NA
0.00026419240308909764,1,MS,roots,0.150009736,0.004500195,NA,19.999881305385518,2.2330442635686456,7.5000959276086085,NA,NA,NA,20.001584758470937
0.00026419240308909764,1,MS,phloem,NA,NA,NA,99.98032385746923,NA,NA,NA,NA,NA,499.9606768114587
0.00026419240308909764,1,MS,grains,NA,NA,0.9510926511207517,NA,NA,NA,107.00058849194579,0.0,2450.0017407240803,NA
0.00034457256944189893,1,MS,roots,0.150009736,0.004500195,NA,19.999845188087267,2.2329632741966923,7.500125115072887,NA,NA,NA,20.002066905319534
0.00034457256944189893,1,MS,phloem,NA,NA,NA,99.97628820953437,NA,NA,NA,NA,NA,499.9525422736676
0.00034457256944189893,1,MS,grains,NA,NA,1.2404612499908363,NA,NA,NA,107.00076752714827,0.0,2450.0022703335703,NA
0.00034457256944189893,1,MS,roots,0.150009736,0.004500195,NA,19.999845187979812,2.2329632741716745,7.500125115066436,NA,NA,NA,20.002066905248522
0.00034457256944189893,1,MS,phloem,NA,NA,NA,99.97635855919307,NA,NA,NA,NA,NA,499.95268043696734
0.00034457256944189893,1,MS,grains,NA,NA,1.2404612499908363,NA,NA,NA,107.00076752702716,0.0,2450.0022703335367,NA
0.0004249527357947002,1,MS,roots,0.150009736,0.004500195,NA,19.99980906975819,2.232882287723544,7.500154303284946,NA,NA,NA,20.002549046965296
0.0004249527357947002,1,MS,phloem,NA,NA,NA,99.97289025919694,NA,NA,NA,NA,NA,499.94565960753675
0.0004249527357947002,1,MS,grains,NA,NA,1.529829848860921,NA,NA,NA,107.00094655802911,0.0,2450.0027999419253,NA
0.0004249527357947002,1,MS,roots,0.150009736,0.004500195,NA,19.999809069591574,2.232882287713689,7.500154303282406,NA,NA,NA,20.002549046813538
0.0004249527357947002,1,MS,phloem,NA,NA,NA,99.97296442511045,NA,NA,NA,NA,NA,499.9458052395194
0.0004249527357947002,1,MS,grains,NA,NA,1.5298298488609212,NA,NA,NA,107.00094655781218,0.0,2450.0027999418658,NA
0.0005053329021475015,1,MS,roots,0.150009736,0.004500195,NA,19.999772950831495,2.2328013041933503,7.5001834922561885,NA,NA,NA,20.00303118377604
0.0005053329021475015,1,MS,phloem,NA,NA,NA,99.9699720379917,NA,NA,NA,NA,NA,499.9397186308828
0.0005053329021475015,1,MS,grains,NA,NA,1.8191984477310057,NA,NA,NA,107.00112558513379,0.0,2450.003329549296,NA
0.0005053329021475015,1,MS,roots,0.150009736,0.004500195,NA,19.99977295067925,2.232801304192718,7.500183492256026,NA,NA,NA,20.00303118362533
0.0005053329021475015,1,MS,phloem,NA,NA,NA,99.97002269462617,NA,NA,NA,NA,NA,499.9398180834084
0.0005053329021475015,1,MS,grains,NA,NA,1.8191984477310057,NA,NA,NA,107.00112558492715,0.0,2450.003329549239,NA
0.0006518053211625244,1,MS,roots,0.150009736,0.004500195,NA,19.999707131796036,2.2326537398655764,7.500236683688293,NA,NA,NA,20.00390974317397
0.0006518053211625244,1,MS,phloem,NA,NA,NA,99.9658254550581,NA,NA,NA,NA,NA,499.93119153490187
0.0006518053211625244,1,MS,grains,NA,NA,2.3464991561850876,NA,NA,NA,107.00145180689469,0.0,2450.004294621583,NA
0.0006518053211625244,1,MS,roots,0.150009736,0.004500195,NA,19.999707133094535,2.2326537398648467,7.500236683688188,NA,NA,NA,20.003909744467958
0.0006518053211625244,1,MS,phloem,NA,NA,NA,99.96548992723476,NA,NA,NA,NA,NA,499.9305328630264
0.0006518053211625244,1,MS,grains,NA,NA,2.3464991561850876,NA,NA,NA,107.00145180866366,0.0,2450.0042946220683,NA
0.0007982777401775473,1,MS,roots,0.150009736,0.004500195,NA,19.999641315067873,2.2325061852888424,7.50028987763609,NA,NA,NA,20.00478829082094
0.0007982777401775473,1,MS,phloem,NA,NA,NA,99.96212387460344,NA,NA,NA,NA,NA,499.92353777770654
0.0007982777401775473,1,MS,grains,NA,NA,2.8737998646391705,NA,NA,NA,107.00177802198196,0.0,2450.005259692209,NA
0.0007982777401775473,1,MS,roots,0.150009736,0.004500195,NA,19.999641316372248,2.2325061852889125,7.5002898776362175,NA,NA,NA,20.00478829211956
0.0007982777401775473,1,MS,phloem,NA,NA,NA,99.96178550615558,NA,NA,NA,NA,NA,499.92287352831954
0.0007982777401775473,1,MS,grains,NA,NA,2.8737998646391705,NA,NA,NA,107.00177802375819,0.0,2450.005259692696,NA
0.0009447501591925702,1,MS,roots,0.150009736,0.004500195,NA,19.99957550051237,2.232358640464914,7.500343074100113,NA,NA,NA,20.00566682658011
0.0009447501591925702,1,MS,phloem,NA,NA,NA,99.95890943139639,NA,NA,NA,NA,NA,499.9168400796694
0.0009447501591925702,1,MS,grains,NA,NA,3.401100573093253,NA,NA,NA,107.00210423021073,0.0,2450.0062247611227,NA
0.0009447501591925702,1,MS,roots,0.150009736,0.004500195,NA,19.999575501570085,2.2323586404646356,7.500343074100164,NA,NA,NA,20.00566682763355
0.0009447501591925702,1,MS,phloem,NA,NA,NA,99.95863756421865,NA,NA,NA,NA,NA,499.9163063821653
0.0009447501591925702,1,MS,grains,NA,NA,3.401100573093253,NA,NA,NA,107.0021042316515,0.0,2450.006224761518,NA
0.0012175792644755004,1,MS,roots,0.150009736,0.004500195,NA,19.999452919365893,2.232083839825065,7.500442168020205,NA,NA,NA,20.007303216584088
0.0012175792644755004,1,MS,phloem,NA,NA,NA,99.95332437756275,NA,NA,NA,NA,NA,499.9051538129101
0.0012175792644755004,1,MS,grains,NA,NA,4.383285352111802,NA,NA,NA,107.00271183355004,0.0,2450.0080223583473,NA
0.0012175792644755004,1,MS,roots,0.150009736,0.004500195,NA,19.99945291788825,2.2320838398240914,7.500442168019957,NA,NA,NA,20.007303215113954
0.0012175792644755004,1,MS,phloem,NA,NA,NA,99.95370912447417,NA,NA,NA,NA,NA,499.9059091060501
0.0012175792644755004,1,MS,grains,NA,NA,4.383285352111802,NA,NA,NA,107.00271183153905,0.0,2450.0080223577957,NA
0.0014904083697584306,1,MS,roots,0.150009736,0.004500195,NA,19.999330348418457,2.2318090730124265,7.5005412706688,NA,NA,NA,20.008939568005328
0.0014904083697584306,1,MS,phloem,NA,NA,NA,99.94878068787463,NA,NA,NA,NA,NA,499.89551106392327
0.0014904083697584306,1,MS,grains,NA,NA,5.36547013113035,NA,NA,NA,107.00331941672965,0.0,2450.0098199506274,NA
0.0014904083697584306,1,MS,roots,0.150009736,0.004500195,NA,19.9993303462513,2.231809073011371,7.5005412706685775,NA,NA,NA,20.0089395658485
0.0014904083697584306,1,MS,phloem,NA,NA,NA,99.94934018204086,NA,NA,NA,NA,NA,499.8966093363438
0.0014904083697584306,1,MS,grains,NA,NA,5.36547013113035,NA,NA,NA,107.00331941377999,0.0,2450.0098199498184,NA
0.0017632374750413608,1,MS,roots,0.150009736,0.004500195,NA,19.999207789850114,2.231534340022641,7.50064038204589,NA,NA,NA,20.010575883018507
0.0017632374750413608,1,MS,phloem,NA,NA,NA,99.94471801979066,NA,NA,NA,NA,NA,499.8868118099625
0.0017632374750413608,1,MS,grains,NA,NA,6.347654910148899,NA,NA,NA,107.00392698272495,0.0,2450.0116175387757,NA
0.0017632374750413608,1,MS,roots,0.150009736,0.004500195,NA,19.999207787991754,2.231534340022209,7.500640382045802,NA,NA,NA,20.010575881168375
0.0017632374750413608,1,MS,phloem,NA,NA,NA,99.9451924975207,NA,NA,NA,NA,NA,499.88774318508376
0.0017632374750413608,1,MS,grains,NA,NA,6.347654910148899,NA,NA,NA,107.00392698019505,0.0,2450.0116175380817,NA
0.002036066580324291,1,MS,roots,0.150009736,0.004500195,NA,19.999085244442306,2.231259640852346,7.500739502151405,NA,NA,NA,20.012212162404754
0.002036066580324291,1,MS,phloem,NA,NA,NA,99.94092783136276,NA,NA,NA,NA,NA,499.8786466461655
0.002036066580324291,1,MS,grains,NA,NA,7.329839689167447,NA,NA,NA,107.00453453260508,0.0,2450.0134151230873,NA
0.002036066580324291,1,MS,roots,0.150009736,0.004500195,NA,19.999085243515513,2.231259640852338,7.500739502151404,NA,NA,NA,20.01221216148176
0.002036066580324291,1,MS,phloem,NA,NA,NA,99.94116233084786,NA,NA,NA,NA,NA,499.8791069349147
0.002036066580324291,1,MS,grains,NA,NA,7.329839689167447,NA,NA,NA,107.00453453134314,0.0,2450.013415122741,NA
0.002657963691865832,1,MS,roots,0.150009736,0.004500195,NA,19.9988059624596,2.230633607448239,7.500965472939793,NA,NA,NA,20.01594183065333
0.002657963691865832,1,MS,phloem,NA,NA,NA,99.93241505455275,NA,NA,NA,NA,NA,499.86028047736875
0.002657963691865832,1,MS,grains,NA,NA,9.568669290716995,NA,NA,NA,107.00591934963549,0.0,2450.017512592581,NA
0.002657963691865832,1,MS,roots,0.150009736,0.004500195,NA,19.998805963367204,2.230633607418547,7.500965472938336,NA,NA,NA,20.015941831584968
0.002657963691865832,1,MS,phloem,NA,NA,NA,99.93217820837869,NA,NA,NA,NA,NA,499.8598155448802
0.002657963691865832,1,MS,grains,NA,NA,9.568669290716997,NA,NA,NA,107.00591935091549,0.0,2450.0175125929272,NA
0.0032798608034073735,1,MS,roots,0.150009736,0.004500195,NA,19.998526755741352,2.230007749674649,7.501191489075059,NA,NA,NA,20.019671320728385
0.0032798608034073735,1,MS,phloem,NA,NA,NA,99.92356784731628,NA,NA,NA,NA,NA,499.8412528161176
0.0032798608034073735,1,MS,grains,NA,NA,11.807498892266544,NA,NA,NA,107.00730409244183,0.0,2450.0216100447255,NA
0.0032798608034073735,1,MS,roots,0.150009736,0.004500195,NA,19.998526756687955,2.230007749632178,7.501191489072992,NA,NA,NA,20.019671321710145
0.0032798608034073735,1,MS,phloem,NA,NA,NA,99.92332042149512,NA,NA,NA,NA,NA,499.8407673316243
0.0032798608034073735,1,MS,grains,NA,NA,11.807498892266544,NA,NA,NA,107.00730409379396,0.0,2450.021610045089,NA
0.003901757914948915,1,MS,roots,0.150009736,0.004500195,NA,19.99824762347759,2.2293820674932316,7.501417550555369,NA,NA,NA,20.023400631857314
0.003901757914948915,1,MS,phloem,NA,NA,NA,99.9145889701137,NA,NA,NA,NA,NA,499.8219623785287
0.003901757914948915,1,MS,grains,NA,NA,14.046328493816095,NA,NA,NA,107.0086887599784,0.0,2450.0257074792257,NA
0.003901757914948915,1,MS,roots,0.150009736,0.004500195,NA,19.998247623888975,2.2293820674454,7.501417550553043,NA,NA,NA,20.02340063231132
0.003901757914948915,1,MS,phloem,NA,NA,NA,99.91447709829518,NA,NA,NA,NA,NA,499.82174317745216
0.003901757914948915,1,MS,grains,NA,NA,14.046328493816095,NA,NA,NA,107.00868876060972,0.0,2450.025707479391,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995970537548512,2.224278512390163,7.503267984952771,NA,NA,NA,20.053871572994524
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.84227242182568,NA,NA,NA,NA,NA,499.6661583025575
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000185957016,0.0,2450.0591969578454,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995965822691982,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.2242679956107696,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265385021901,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882602354356
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.84219434612466,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662407518053
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.34549772270922,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02002233812647,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,1.4901161193847655e-13,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059234533312,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
