t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,1.4901161193847657e-13,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,1.4901161193847657e-13,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.00001594424248,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,1.4901161193847657e-13,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0,2.233310479,7.5,0.0,NA,NA,NA,20.0
0.0,1,MS,phloem,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,500.0
0.0,1,MS,grains,NA,NA,NA,0.0,NA,NA,NA,NA,107.0,0.0,2450.0,NA
2.2250777392159188e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.000010369985983,2.2333104738917653,7.4999830444479025,2.560965565487313e-06,NA,NA,NA,20.00005616268945
2.2250777392159188e-06,1,MS,phloem,NA,NA,NA,NA,99.99986191230083,NA,NA,NA,NA,NA,NA,499.9997031715618
2.2250777392159188e-06,1,MS,grains,NA,NA,NA,0.003607585105317535,NA,NA,NA,NA,107.00000223236697,0.0,2450.000006602776,NA
2.2250777392159188e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00001036995776,2.2333104738917675,7.499983044480751,2.560960734373326e-06,NA,NA,NA,20.000056162589726
2.2250777392159188e-06,1,MS,phloem,NA,NA,NA,NA,99.99986225114769,NA,NA,NA,NA,NA,NA,499.9997038371315
2.2250777392159188e-06,1,MS,grains,NA,NA,NA,0.003607585105317535,NA,NA,NA,NA,107.0000022323653,0.0,2450.000006602775,NA
4.4501554784318376e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00002073991552,2.233310468783535,7.4999660889615,5.121921468746646e-06,NA,NA,NA,20.000112325179447
4.4501554784318376e-06,1,MS,phloem,NA,NA,NA,NA,99.99972450229538,NA,NA,NA,NA,NA,NA,499.999407674263
4.4501554784318376e-06,1,MS,grains,NA,NA,NA,0.00721517021063507,NA,NA,NA,NA,107.00000446473058,0.0,2450.0000132055497,NA
4.4501554784318376e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00002073988295,2.2333104687835377,7.499966088999477,5.121915883415503e-06,NA,NA,NA,20.00011232506433
4.4501554784318376e-06,1,MS,phloem,NA,NA,NA,NA,99.99972489194056,NA,NA,NA,NA,NA,NA,499.99940843961286
4.4501554784318376e-06,1,MS,grains,NA,NA,NA,0.00721517021063507,NA,NA,NA,NA,107.00000446472868,0.0,2450.0000132055497,NA
2.6700932870591032e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00012443913484,2.2333104177012406,7.499796534186735,3.073146737383725e-05,NA,NA,NA,20.00067394981036
2.6700932870591032e-05,1,MS,phloem,NA,NA,NA,NA,99.99835129986937,NA,NA,NA,NA,NA,NA,499.9964544644277
2.6700932870591032e-05,1,MS,grains,NA,NA,NA,0.04329102126381042,NA,NA,NA,NA,107.00002678836263,0.0,2450.000079233293,NA
2.6700932870591032e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00012443631796,2.2333104177014893,7.499796537530742,3.073097555108855e-05,NA,NA,NA,20.000673939820818
2.6700932870591032e-05,1,MS,phloem,NA,NA,NA,NA,99.99838388654854,NA,NA,NA,NA,NA,NA,499.99651847286947
2.6700932870591032e-05,1,MS,grains,NA,NA,NA,0.04329102126381042,NA,NA,NA,NA,107.0000267881992,0.0,2450.0000792332426,NA
4.895171026275022e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.000228132752962,2.23331036661944,7.499626986062013,5.6340035218754344e-05,NA,NA,NA,20.001235554577306
4.895171026275022e-05,1,MS,phloem,NA,NA,NA,NA,99.99704288115187,NA,NA,NA,NA,NA,NA,499.99362850612647
4.895171026275022e-05,1,MS,grains,NA,NA,NA,0.07936687231698578,NA,NA,NA,NA,107.00004911166971,0.0,2450.0001452609367,NA
4.895171026275022e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.000228129601947,2.2333103666197225,7.499626989868744,5.63394753406818e-05,NA,NA,NA,20.001235543365453
4.895171026275022e-05,1,MS,phloem,NA,NA,NA,NA,99.99707817296196,NA,NA,NA,NA,NA,NA,499.9936978291548
4.895171026275022e-05,1,MS,grains,NA,NA,NA,0.07936687231698578,NA,NA,NA,NA,107.00004911148821,0.0,2450.0001452608813,NA
0.00016007654987197466,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.000745947469472,2.2333101115113743,7.498780291860268,0.0001842250729057829,NA,NA,NA,20.004040136148415
0.00016007654987197466,1,MS,phloem,NA,NA,NA,NA,99.9910854296788,NA,NA,NA,NA,NA,NA,499.98064860472
0.00016007654987197466,1,MS,grains,NA,NA,NA,0.2595368992511036,NA,NA,NA,NA,107.00016059574844,0.0,2450.00047501529,NA
0.00016007654987197466,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00074595190405,2.2333101115112024,7.498780289545653,0.00018422541333203984,NA,NA,NA,20.00404015020656
0.00016007654987197466,1,MS,phloem,NA,NA,NA,NA,99.9909899398434,NA,NA,NA,NA,NA,NA,499.9804610780854
0.00016007654987197466,1,MS,grains,NA,NA,NA,0.2595368992511036,NA,NA,NA,NA,107.00016059606335,0.0,2450.00047501538,NA
0.0002712013894811992,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.001263700048145,2.2333098564095533,7.4979336818556055,0.00031209772725006296,NA,NA,NA,20.006844491459642
0.0002712013894811992,1,MS,phloem,NA,NA,NA,NA,99.98568646733818,NA,NA,NA,NA,NA,NA,499.9687658579165
0.0002712013894811992,1,MS,grains,NA,NA,NA,0.4397069261852215,NA,NA,NA,NA,107.00027207642609,0.0,2450.0008047685715,NA
0.0002712013894811992,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.001263702984122,2.233309856409734,7.497933684287044,0.00031209736965014985,NA,NA,NA,20.00684449852569
0.0002712013894811992,1,MS,phloem,NA,NA,NA,NA,99.98557170675684,NA,NA,NA,NA,NA,NA,499.96854051156333
0.0002712013894811992,1,MS,grains,NA,NA,NA,0.4397069261852215,NA,NA,NA,NA,107.00027207671205,0.0,2450.000804768646,NA
0.00038232622909042366,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.001781382842267,2.233309601315315,7.497087174092913,0.00043995534429496153,NA,NA,NA,20.00964858832307
0.00038232622909042366,1,MS,phloem,NA,NA,NA,NA,99.98082347424007,NA,NA,NA,NA,NA,NA,499.9579361295969
0.00038232622909042366,1,MS,grains,NA,NA,NA,0.6198769531193395,NA,NA,NA,NA,107.00038355343432,0.0,2450.001134520679,NA
0.00038232622909042366,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00178138690155,2.2333096013154234,7.497087175535557,0.0004399551321250077,NA,NA,NA,20.00964859917841
0.00038232622909042366,1,MS,phloem,NA,NA,NA,NA,99.98070404543846,NA,NA,NA,NA,NA,NA,499.95770160465753
0.00038232622909042366,1,MS,grains,NA,NA,NA,0.6198769531193395,NA,NA,NA,NA,107.0003835537922,0.0,2450.001134520775,NA
0.0005462347362206669,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00254485372965,2.2333092250660607,7.495838759140847,0.0006285182487913737,NA,NA,NA,20.013784202597613
0.0005462347362206669,1,MS,phloem,NA,NA,NA,NA,99.97427672456543,NA,NA,NA,NA,NA,NA,499.94319277626124
0.0005462347362206669,1,MS,grains,NA,NA,NA,0.8856267193123482,NA,NA,NA,NA,107.00054797609526,0.0,2450.001620901419,NA
0.0005462347362206669,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.002544853473086,2.2333092250658884,7.495838756813633,0.0006285185910699993,NA,NA,NA,20.01378420317722
0.0005462347362206669,1,MS,phloem,NA,NA,NA,NA,99.97433678129845,NA,NA,NA,NA,NA,NA,499.9433106819975
0.0005462347362206669,1,MS,grains,NA,NA,NA,0.8856267193123483,NA,NA,NA,NA,107.00054797602895,0.0,2450.0016209014043,NA
0.0007101432433509103,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00330819526964,2.233308848832164,7.494590551167064,0.0008170507118757763,NA,NA,NA,20.01791932796211
0.0007101432433509103,1,MS,phloem,NA,NA,NA,NA,99.968644380303,NA,NA,NA,NA,NA,NA,499.9302460049056
0.0007101432433509103,1,MS,grains,NA,NA,NA,1.151376485505357,NA,NA,NA,NA,107.00071239229656,0.0,2450.002107280047,NA
0.0007101432433509103,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.003308194366497,2.2333088488320363,7.49459054942831,0.0008170509676100994,NA,NA,NA,20.017919326350448
0.0007101432433509103,1,MS,phloem,NA,NA,NA,NA,99.9687179108218,NA,NA,NA,NA,NA,NA,499.9303903618221
0.0007101432433509103,1,MS,grains,NA,NA,NA,1.151376485505357,NA,NA,NA,NA,107.0007123921892,0.0,2450.0021072800205,NA
0.0008740517504811536,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.00407142144838,2.233308472613912,7.493342553943078,0.0010055521789027822,NA,NA,NA,20.02205400250086
0.0008740517504811536,1,MS,phloem,NA,NA,NA,NA,99.96359777359369,NA,NA,NA,NA,NA,NA,499.9184502897911
0.0008740517504811536,1,MS,grains,NA,NA,NA,1.4171262516983658,NA,NA,NA,NA,107.00087680324788,0.0,2450.002593656889,NA
0.0008740517504811536,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.004071419127182,2.2333084726138623,7.493342553267218,0.0010055522783101037,NA,NA,NA,20.022053996210197
0.0008740517504811536,1,MS,phloem,NA,NA,NA,NA,99.96367416971651,NA,NA,NA,NA,NA,NA,499.91860028410866
0.0008740517504811536,1,MS,grains,NA,NA,NA,1.4171262516983658,NA,NA,NA,NA,107.00087680304613,0.0,2450.002593656835,NA
0.0010379602576113972,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.004834537300283,2.2333080964113643,7.492094768217986,0.0011940225397348188,NA,NA,NA,20.026188240268056
0.0010379602576113972,1,MS,phloem,NA,NA,NA,NA,99.95903229257051,NA,NA,NA,NA,NA,NA,499.90760010233697
0.0010379602576113972,1,MS,grains,NA,NA,NA,1.6828760178913746,NA,NA,NA,NA,107.00104120937277,0.0,2450.00308003206,NA
0.0010379602576113972,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.004834534916128,2.2333080964113616,7.4920947681782195,0.001194022545586011,NA,NA,NA,20.026188233435622
0.0010379602576113972,1,MS,phloem,NA,NA,NA,NA,99.959084269125,NA,NA,NA,NA,NA,NA,499.90770216113253
0.0010379602576113972,1,MS,grains,NA,NA,NA,1.6828760178913746,NA,NA,NA,NA,107.00104120917831,0.0,2450.0030800320073,NA
0.0013458150301376675,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.006267532894057,2.233307389866021,7.4897517349273715,0.0015479255792763876,NA,NA,NA,20.03395203417142
0.0013458150301376675,1,MS,phloem,NA,NA,NA,NA,99.95169017313641,NA,NA,NA,NA,NA,NA,499.8896440803877
0.0013458150301376675,1,MS,grains,NA,NA,NA,2.1820101705516115,NA,NA,NA,NA,107.00134998582534,0.0,2450.003993542802,NA
0.0013458150301376675,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.006267554231282,2.233307389866032,7.489751734803331,0.00154792559771258,NA,NA,NA,20.0339520956031
0.0013458150301376675,1,MS,phloem,NA,NA,NA,NA,99.95132584110485,NA,NA,NA,NA,NA,NA,499.88892814816734
0.0013458150301376675,1,MS,grains,NA,NA,NA,2.182010170551611,NA,NA,NA,NA,107.00134998755651,0.0,2450.003993543278,NA
0.0016536698026639385,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.007700210474425,2.233306683375999,7.487409445898538,0.0019017191571076629,NA,NA,NA,20.04171449302519
0.0016536698026639385,1,MS,phloem,NA,NA,NA,NA,99.94480411206663,NA,NA,NA,NA,NA,NA,499.87258480420127
