t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.059718613069116,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.40137514152306
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.059718935421216,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.40137844779773
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.059718953071034,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.40137862887727
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660505026428715,-0.0022957557019534077,0.05233236744934725,NA,NA,NA,25.24077629311858
0.0,1,MS,phloem,NA,NA,NA,NA,-62.05971896253286,NA,NA,NA,NA,NA,-133.4013787257666
0.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032759341820137,0.0,2.9674358616651104,NA
2.2188710483177314e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66049001760604,-0.0022957542071406337,0.05233263297987106,NA,NA,NA,25.24072320304728
2.2188710483177314e-06,1,MS,phloem,NA,NA,NA,NA,-61.87878971108582,NA,NA,NA,NA,NA,-133.0459944423337
2.2188710483177314e-06,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032750553813263,0.0,2.9674355919056694,NA
2.2188710483177314e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660490045448388,-0.002295754207143267,0.05233263297939726,NA,NA,NA,25.24072328310748
2.2188710483177314e-06,1,MS,phloem,NA,NA,NA,NA,-61.879761441285325,NA,NA,NA,NA,NA,-133.04790260081504
2.2188710483177314e-06,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.003275057643895,0.0,2.967435592526696,NA
4.437742096635463e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660475064482117,-0.0022957527123248058,0.05233289850963746,NA,NA,NA,25.24067027312861
4.437742096635463e-06,1,MS,phloem,NA,NA,NA,NA,-61.69980392014501,NA,NA,NA,NA,NA,-132.69442647591646
4.437742096635463e-06,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032741811048969,0.0,2.9674353233880044,NA
4.437742096635463e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.6604750964989385,-0.0022957527123278463,0.052332898509090564,NA,NA,NA,25.240670365192628
4.437742096635463e-06,1,MS,phloem,NA,NA,NA,NA,-61.700917098200776,NA,NA,NA,NA,NA,-132.6966123927703
4.437742096635463e-06,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032741837066983,0.0,2.9674353241021456,NA
2.6626452579812774e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66032560777379,-0.002295737763715964,0.052335553816480015,NA,NA,NA,25.240141187808145
2.6626452579812774e-05,1,MS,phloem,NA,NA,NA,NA,-59.91247367196328,NA,NA,NA,NA,NA,-129.18371031519257
2.6626452579812774e-05,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032654442866442,0.0,2.9674326398414808,NA
2.6626452579812774e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660328285761662,-0.002295737763979843,0.05233555376901124,NA,NA,NA,25.240148888482715
2.6626452579812774e-05,1,MS,phloem,NA,NA,NA,NA,-60.00232542357493,NA,NA,NA,NA,NA,-129.360149905149
2.6626452579812774e-05,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032656619094222,0.0,2.967432699575846,NA
4.8815163062990085e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660181476367752,-0.002295722814799714,0.05233820904794384,NA,NA,NA,25.23962741486785
4.8815163062990085e-05,1,MS,phloem,NA,NA,NA,NA,-58.303733986885454,NA,NA,NA,NA,NA,-126.02368742693092
4.8815163062990085e-05,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032571400286658,0.0,2.9674300750231533,NA
4.8815163062990085e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.660184377038481,-0.002295722815095907,0.052338208994660136,NA,NA,NA,25.239635756039373
4.8815163062990085e-05,1,MS,phloem,NA,NA,NA,NA,-58.39772712102455,NA,NA,NA,NA,NA,-126.20826032758109
4.8815163062990085e-05,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0032573757471759,0.0,2.96743013972601,NA
0.00015957113219574882,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.659509442441723,-0.0022956481890409122,0.05235146216309354,NA,NA,NA,25.237199202099177
0.00015957113219574882,1,MS,phloem,NA,NA,NA,NA,-51.79383440994925,NA,NA,NA,NA,NA,-113.23547665760931
0.00015957113219574882,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.003219538777283,0.0,2.9674183293225016,NA
