t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378691
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597186131,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401375142
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189354,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378448
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189531,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378629
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
0.0,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66050502643,-0.00229575570195,-7.62020661072,1.15095554656,NA,NA,NA,25.2407762931
0.0,1,MS,phloem,NA,NA,NA,NA,-62.0597189625,NA,NA,NA,NA,NA,NA,-133.401378726
0.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327593418,0.0,2.96743586167,NA
2.22507773922e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66048996597,-0.00229575440481,-7.62018911708,1.15095297367,NA,NA,NA,25.2407231019
2.22507773922e-06,1,MS,phloem,NA,NA,NA,NA,-61.8782836105,NA,NA,NA,NA,NA,NA,-133.045000351
2.22507773922e-06,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327505292,0.0,2.96743559115,NA
2.22507773922e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66048999397,-0.00229575440481,-7.62018911711,1.15095297368,NA,NA,NA,25.2407231824
2.22507773922e-06,1,MS,phloem,NA,NA,NA,NA,-61.8792607597,NA,NA,NA,NA,NA,NA,-133.046919151
2.22507773922e-06,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.0032750552,0.0,2.96743559178,NA
4.45015547843e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66047496153,-0.00229575310766,-7.6201716235,1.15095040079,NA,NA,NA,25.2406700717
4.45015547843e-06,1,MS,phloem,NA,NA,NA,NA,-61.6988025569,NA,NA,NA,NA,NA,NA,-132.692459575
4.45015547843e-06,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327417621,0.0,2.96743532189,NA
4.45015547843e-06,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66047499372,-0.00229575310766,-7.62017162354,1.1509504008,NA,NA,NA,25.2406701642
4.45015547843e-06,1,MS,phloem,NA,NA,NA,NA,-61.6999219143,NA,NA,NA,NA,NA,NA,-132.694657626
4.45015547843e-06,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.00327417883,0.0,2.9674353226,NA
2.67009328706e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66032499202,-0.00229574013595,-7.6199966871,1.15092467188,NA,NA,NA,25.2401399846
2.67009328706e-05,1,MS,phloem,NA,NA,NA,NA,-59.9065334652,NA,NA,NA,NA,NA,NA,-129.172042389
2.67009328706e-05,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.0032654151,0.0,2.96743263087,NA
2.67009328706e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66032768457,-0.00229574013618,-7.61999669053,1.15092467239,NA,NA,NA,25.2401477272
2.67009328706e-05,1,MS,phloem,NA,NA,NA,NA,-59.9968636155,NA,NA,NA,NA,NA,NA,-129.349421399
2.67009328706e-05,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.0032656339,0.0,2.96743269093,NA
4.89517102628e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66018037675,-0.00229572716424,-7.61982175629,1.1508989438,NA,NA,NA,25.2396252932
4.89517102628e-05,1,MS,phloem,NA,NA,NA,NA,-58.293805557,NA,NA,NA,NA,NA,NA,-126.004185181
4.89517102628e-05,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,1.0032570889,0.0,2.96743005923,NA
4.89517102628e-05,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.66018329283,-0.0022957271645,-7.61982176019,1.15089894437,NA,NA,NA,25.2396336787
4.89517102628e-05,1,MS,phloem,NA,NA,NA,NA,-58.3882790539,NA,NA,NA,NA,NA,NA,-126.189701367
