t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.2955928493522296,1,MS,roots,0.150009736,0.004500195,NA,-0.06446967795051284,-0.24366907560702297,0.9265352437966208,NA,NA,NA,6.331677096791399
0.2955928493522296,1,MS,phloem,NA,NA,NA,-13.676799588269757,NA,NA,NA,NA,NA,-31.940913324609767
0.2955928493522296,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.155406484701828,0.0,6.540749860234861,NA
0.2955928493522296,1,MS,roots,0.150009736,0.004500195,NA,-0.06451260123523667,-0.24366930529630415,0.9265336957161698,NA,NA,NA,6.331676348143051
0.2955928493522296,1,MS,phloem,NA,NA,NA,-13.674832047231833,NA,NA,NA,NA,NA,-31.94077808480722
0.2955928493522296,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.1553467011780523,0.0,6.540748997660188,NA
0.5268761555352799,1,MS,roots,0.150009736,0.004500195,NA,0.020993739840153458,-0.23739693989462624,0.9845733934121961,NA,NA,NA,6.20569530052995
0.5268761555352799,1,MS,phloem,NA,NA,NA,-12.087876900322527,NA,NA,NA,NA,NA,-30.792601941340713
0.5268761555352799,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.1158098198688604,0.0,6.528625490930069,NA
0.5268761555352799,1,MS,roots,0.150009736,0.004500195,NA,0.020975103336916656,-0.23739342574350675,0.9846052038692633,NA,NA,NA,6.20562312704376
0.5268761555352799,1,MS,phloem,NA,NA,NA,-12.084446541691966,NA,NA,NA,NA,NA,-30.79080473053144
0.5268761555352799,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.1156968493918185,0.0,6.528612392238904,NA
0.7581594617183302,1,MS,roots,0.150009736,0.004500195,NA,0.09364174962378335,-0.23128377539530723,1.0406859570978593,NA,NA,NA,6.0837980779765255
0.7581594617183302,1,MS,phloem,NA,NA,NA,-10.77775921854298,NA,NA,NA,NA,NA,-29.74307157907816
0.7581594617183302,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.081818423556435,0.0,6.516643852051312,NA
0.7581594617183302,1,MS,roots,0.150009736,0.004500195,NA,0.09370225213611277,-0.23127966774077804,1.0407226989985428,NA,NA,NA,6.0837187594739035
0.7581594617183302,1,MS,phloem,NA,NA,NA,-10.777952664787868,NA,NA,NA,NA,NA,-29.741218434733764
0.7581594617183302,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0818186748888525,0.0,6.516629679075912,NA
0.9894427679013804,1,MS,roots,0.150009736,0.004500195,NA,0.15605561354903774,-0.22532572157729486,1.0948968246832784,NA,NA,NA,5.965710623927636
0.9894427679013804,1,MS,phloem,NA,NA,NA,-9.686125215769291,NA,NA,NA,NA,NA,-28.781515293747006
0.9894427679013804,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0524307471376595,0.0,6.504779786004755,NA
0.9894427679013804,1,MS,roots,0.150009736,0.004500195,NA,0.15623866521821145,-0.2253237625045094,1.0949131673328496,NA,NA,NA,5.965684857660878
0.9894427679013804,1,MS,phloem,NA,NA,NA,-9.692535009021187,NA,NA,NA,NA,NA,-28.781144461701395
0.9894427679013804,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.052656034439732,0.0,6.504776595278854,NA
1.0,1,MS,roots,0.150009736,0.004500195,NA,0.15888326568990663,-0.2250555950233005,1.0973412745784836,NA,NA,NA,5.96038495601098
1.0,1,MS,phloem,NA,NA,NA,-9.647452147921268,NA,NA,NA,NA,NA,-28.739286912201397
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0514225845449983,0.0,6.504238186364424,NA
1.0,1,MS,roots,0.150009736,0.004500195,NA,0.1588841522320545,-0.22505558800647008,1.0973413313475877,NA,NA,NA,5.960384881063375
1.0,1,MS,phloem,NA,NA,NA,-9.647484080096769,NA,NA,NA,NA,NA,-28.739286286185788
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051423715779284,0.0,6.504238180274107,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0055490608699085,1,MS,roots,0.150028835,0.004500577,NA,0.16027288408923962,-0.22488330389191916,1.0986367869235276,NA,NA,NA,5.956357021158499
1.0055490608699085,1,MS,phloem,NA,NA,NA,-12.113125172313282,NA,NA,NA,NA,NA,-42.09136102373557
1.0055490608699085,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0505318331533307,0.0,6.503175956483495,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.097361916101044,NA,NA,NA,5.959118727347376
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888951609406254,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413599535204,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954307645714,-0.22502413934847298,1.097361918192622,NA,NA,NA,5.959118725781101
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888956645734154,-0.22502413934847296,1.0973619371184684,NA,NA,NA,5.959118705088312
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888951627181797,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116643803723,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175545338629,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888956764051948,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.95911867889715
1.0,1,MS,phloem,NA,NA,NA,-9.531168976735463,NA,NA,NA,NA,NA,-28.14892414833265
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175601234977,0.0,6.503451412098851,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.531168966171618,NA,NA,NA,NA,NA,-28.148936781296506
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0511756064684246,0.0,6.503451525600984,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.531168924426973,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.14893656477724
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.531168927166599,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.14893658353446
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.531168923728028,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.14893657914288
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.531168926742772,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936699568424
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.531168923144108,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936547603874
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.531168926076562,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.14893657332178
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
1.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.051175575903527,0.0,6.503451428692006,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,0.15888954294811647,-0.22502413934847298,1.0973619206416583,NA,NA,NA,5.959118725544752
1.0,1,MS,phloem,NA,NA,NA,-9.53116893560672,NA,NA,NA,NA,NA,-28.148936617474185
