t,plant,axis,Tsoil,volume,nitrates
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0,1,MS,12,1,-199.64870167180686
3.0000012091150565,1,MS,12,1,-199.6487352200779
3.0000012091150565,1,MS,12,1,-199.64873522006906
3.0000024182301135,1,MS,12,1,-199.64876876833048
3.0000024182301135,1,MS,12,1,-199.64876876832022
3.0000145093806787,1,MS,12,1,-199.64910425079339
3.0000145093806787,1,MS,12,1,-199.64910424985425
3.0000266005312444,1,MS,12,1,-199.6494397313178
3.0000266005312444,1,MS,12,1,-199.64943973021118
3.0000851085490123,1,MS,12,1,-199.65106307362575
3.0000851085490123,1,MS,12,1,-199.65106307298484
3.0001436165667794,1,MS,12,1,-199.65268638755802
3.0001436165667794,1,MS,12,1,-199.65268638463962
3.0002021245845483,1,MS,12,1,-199.6543096651756
3.0002021245845483,1,MS,12,1,-199.65430966293832
3.000327827784722,1,MS,12,1,-199.6577971176804
3.000327827784722,1,MS,12,1,-199.6577971247821
3.0004535309848963,1,MS,12,1,-199.6612844143456
3.0004535309848963,1,MS,12,1,-199.66128442530655
3.0005792341850706,1,MS,12,1,-199.6647715603891
3.0005792341850706,1,MS,12,1,-199.6647715679688
3.000704937385245,1,MS,12,1,-199.66825855622463
3.000704937385245,1,MS,12,1,-199.66825855816654
3.00108298296467,1,MS,12,1,-199.6787445739341
3.00108298296467,1,MS,12,1,-199.67874462507282
3.001461028544095,1,MS,12,1,-199.68922936414975
3.001461028544095,1,MS,12,1,-199.68922942974018
3.00183907412352,1,MS,12,1,-199.69971297219087
3.00183907412352,1,MS,12,1,-199.69971303001103
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999408424603
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.7199977967799
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.7199983661596
3.0025705832089784,1,MS,12,1,-199.71999833579244
3.0025705832089784,1,MS,12,1,-199.72000115053356
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.71999834865903
3.0025705832089784,1,MS,12,1,-199.7199940842038
3.0022048286662484,1,MS,12,1,-199.70985572151423
3.0022048286662484,1,MS,12,1,-199.70985441900612
3.0025705832089784,1,MS,12,1,-199.71999574365844
3.0025705832089784,1,MS,12,1,-199.71999470743526
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.750592243262
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75059962827092
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060019773696
3.003674519597988,1,MS,12,1,-199.75060016736538
3.003674519597988,1,MS,12,1,-199.75060298251185
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75060018023476
3.003674519597988,1,MS,12,1,-199.75059224324764
3.003122551403483,1,MS,12,1,-199.73529751708958
3.003122551403483,1,MS,12,1,-199.7352954008451
3.003674519597988,1,MS,12,1,-199.75059594778085
3.003674519597988,1,MS,12,1,-199.75059376087975
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.8055576522736
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.8055821051335
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558267475482
3.0056585747016857,1,MS,12,1,-199.80558264437482
3.0056585747016857,1,MS,12,1,-199.80558546024986
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80558265724937
3.0056585747016857,1,MS,12,1,-199.80555765223582
3.004666547149837,1,MS,12,1,-199.77808844557114
3.004666547149837,1,MS,12,1,-199.7780818754382
3.0041705333739124,1,MS,12,1,-199.7643411623529
3.0041705333739124,1,MS,12,1,-199.76433936352413
3.004666547149837,1,MS,12,1,-199.7780848479401
3.004666547149837,1,MS,12,1,-199.77808307944542
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8686744929624
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687402139205
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.86874078371991
3.0079385101891574,1,MS,12,1,-199.86874075333048
3.0079385101891574,1,MS,12,1,-199.86874357004226
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
3.0079385101891574,1,MS,12,1,-199.8687407662109
