t,plant,axis,Tsoil,volume,nitrates
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-328.15865968805304
0.5462974767118194,1,MS,12,1,-325.8061113204992
0.6984244983572911,1,MS,12,1,-351.8452312605716
0.6984244983572911,1,MS,12,1,-349.4925697665622
0.8505515200027629,1,MS,12,1,-369.8053949802709
0.8505515200027629,1,MS,12,1,-366.6423506521741
1.0,1,MS,12,1,-381.56579317075335
1.0,1,MS,12,1,-379.2881177277867
1.0,1,MS,12,1,-379.2953098373577
1.011865582766733,1,MS,12,1,-380.1573536737873
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.29530880760495
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953096395719
1.0,1,MS,12,1,-379.2953148453766
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.0,1,MS,12,1,-379.2953098373577
1.000050222576929,1,MS,12,1,-379.298959783507
1.000050222576929,1,MS,12,1,-379.2989594883254
1.0001004451538582,1,MS,12,1,-379.3026091287773
1.0001004451538582,1,MS,12,1,-379.30260878749374
1.000602670923149,1,MS,12,1,-379.339101200917
1.000602670923149,1,MS,12,1,-379.33907115101954
1.0011048966924398,1,MS,12,1,-379.3755324649193
1.0011048966924398,1,MS,12,1,-379.37549827230913
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6607985135412
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.662662699005
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626635316756
1.0050645926116164,1,MS,12,1,-379.6626687419794
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6626637297449
1.0050645926116164,1,MS,12,1,-379.6607985023237
1.003084744652028,1,MS,12,1,-379.51908914239607
1.003084744652028,1,MS,12,1,-379.5186109372886
1.002094820672234,1,MS,12,1,-379.4472957428653
1.002094820672234,1,MS,12,1,-379.4471707632532
1.001599858682337,1,MS,12,1,-379.4113975165038
1.001599858682337,1,MS,12,1,-379.4113636228759
1.0013523776873885,1,MS,12,1,-379.3934480216576
1.0013523776873885,1,MS,12,1,-379.3934382306775
1.0012286371899142,1,MS,12,1,-379.3844731788161
1.0012286371899142,1,MS,12,1,-379.38447007319206
1.0013523776873885,1,MS,12,1,-379.3934418104518
1.0013523776873885,1,MS,12,1,-379.3934395355421
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4829484172996
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831296340473
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831304663739
1.002589782662131,1,MS,12,1,-379.48313567447934
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.4831306643048
1.002589782662131,1,MS,12,1,-379.48294841745087
1.0019710801747597,1,MS,12,1,-379.4382858941666
1.0019710801747597,1,MS,12,1,-379.438239406673
1.002589782662131,1,MS,12,1,-379.48303769235457
1.002589782662131,1,MS,12,1,-379.4829857731076
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9258582049133
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.930361407521
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303622407036
1.0087768075358443,1,MS,12,1,-379.9303674542858
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
1.0087768075358443,1,MS,12,1,-379.9303624389801
