t,plant,axis,Tsoil,volume,nitrates
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.75060018
3.00367451958,1,MS,12,1,-199.750592243
3.00312255139,1,MS,12,1,-199.735297517
3.00312255139,1,MS,12,1,-199.735295401
3.00367451958,1,MS,12,1,-199.750595948
3.00367451958,1,MS,12,1,-199.750593761
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805557652
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582104
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582674
3.00565857466,1,MS,12,1,-199.805582644
3.00565857466,1,MS,12,1,-199.805585459
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805582656
3.00565857466,1,MS,12,1,-199.805557651
3.00466654712,1,MS,12,1,-199.778088445
3.00466654712,1,MS,12,1,-199.778081875
3.00417053335,1,MS,12,1,-199.764341162
3.00417053335,1,MS,12,1,-199.764339363
3.00466654712,1,MS,12,1,-199.778084847
3.00466654712,1,MS,12,1,-199.778083079
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868674491
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740212
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740782
3.00793851011,1,MS,12,1,-199.868740752
3.00793851011,1,MS,12,1,-199.868743568
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868740764
3.00793851011,1,MS,12,1,-199.868674491
3.00630252862,1,MS,12,1,-199.823412565
3.00630252862,1,MS,12,1,-199.823395525
3.00548453787,1,MS,12,1,-199.800747983
3.00548453787,1,MS,12,1,-199.800743491
3.0050755425,1,MS,12,1,-199.789415571
3.0050755425,1,MS,12,1,-199.789414333
3.00548453787,1,MS,12,1,-199.800745508
3.00548453787,1,MS,12,1,-199.800744306
3.00957449161,1,MS,12,1,-199.91403961
3.00957449161,1,MS,12,1,-199.913937135
3.01366444535,1,MS,12,1,-200.027121943
3.01366444535,1,MS,12,1,-200.027005518
3.02273314781,1,MS,12,1,-200.277684809
3.02273314781,1,MS,12,1,-200.277152056
3.03180185027,1,MS,12,1,-200.527259364
3.03180185027,1,MS,12,1,-200.526685188
3.11893157298,1,MS,12,1,-202.922144304
3.11893157298,1,MS,12,1,-202.876960609
3.11893157298,1,MS,12,1,-202.876954331
3.20606129569,1,MS,12,1,-205.223732898
3.20606129569,1,MS,12,1,-205.173564545
3.6164515914,1,MS,12,1,-215.274536059
3.6164515914,1,MS,12,1,-215.351400828
4.0,1,MS,12,1,-223.876361125
4.0,1,MS,12,1,-223.930330309
4.0,1,MS,12,1,-223.9345494
4.00002052037,1,MS,12,1,-223.934984592
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.934548781
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.93454938
4.0,1,MS,12,1,-223.934549385
4.0,1,MS,12,1,-223.934552518
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.0,1,MS,12,1,-223.9345494
4.00000195782,1,MS,12,1,-223.934590921
4.00000195782,1,MS,12,1,-223.934590921
4.00000391564,1,MS,12,1,-223.934632442
4.00000391564,1,MS,12,1,-223.934632442
4.00002349382,1,MS,12,1,-223.935047652
4.00002349382,1,MS,12,1,-223.93504765
4.000043072,1,MS,12,1,-223.935462858
4.000043072,1,MS,12,1,-223.935462855
4.00011894793,1,MS,12,1,-223.937071977
4.00011894793,1,MS,12,1,-223.937071976
4.00019482386,1,MS,12,1,-223.938681061
4.00019482386,1,MS,12,1,-223.938681056
4.00027069979,1,MS,12,1,-223.940290096
4.00027069979,1,MS,12,1,-223.940290093
4.0003950973,1,MS,12,1,-223.942927982
4.0003950973,1,MS,12,1,-223.942927988
4.00051949482,1,MS,12,1,-223.945565752
4.00051949482,1,MS,12,1,-223.945565758
4.00064389233,1,MS,12,1,-223.948203402
4.00064389233,1,MS,12,1,-223.948203407
4.00076828985,1,MS,12,1,-223.950840936
4.00076828985,1,MS,12,1,-223.950840938
4.00102614012,1,MS,12,1,-223.956307616
4.00102614012,1,MS,12,1,-223.956307635
4.00128399039,1,MS,12,1,-223.961773844
4.00128399039,1,MS,12,1,-223.961773866
4.00154184066,1,MS,12,1,-223.96723963
4.00154184066,1,MS,12,1,-223.967239651
4.00210380944,1,MS,12,1,-223.979151922
4.00210380944,1,MS,12,1,-223.979149982
4.00266577823,1,MS,12,1,-223.991060216
4.00266577823,1,MS,12,1,-223.99105842
4.00373145284,1,MS,12,1,-224.013635472
4.00373145284,1,MS,12,1,-224.013636281
4.00479712744,1,MS,12,1,-224.036208145
4.00479712744,1,MS,12,1,-224.036207997
4.00586280204,1,MS,12,1,-224.058773567
4.00586280204,1,MS,12,1,-224.058773447
4.00872056183,1,MS,12,1,-224.119284234
4.00872056183,1,MS,12,1,-224.119241392
4.01157832162,1,MS,12,1,-224.17970684
4.01157832162,1,MS,12,1,-224.179664098
4.01952210792,1,MS,12,1,-224.347609513
4.01952210792,1,MS,12,1,-224.347312938
4.02746589421,1,MS,12,1,-224.514942581
4.02746589421,1,MS,12,1,-224.514618884
4.05402568015,1,MS,12,1,-225.073861899
4.05402568015,1,MS,12,1,-225.070611841
4.08058546608,1,MS,12,1,-225.6263932
4.08058546608,1,MS,12,1,-225.622827979
4.13373411061,1,MS,12,1,-226.716538698
4.13373411061,1,MS,12,1,-226.717830964
4.18688275513,1,MS,12,1,-227.799044631
4.18688275513,1,MS,12,1,-227.798463398
4.18688275513,1,MS,12,1,-227.79846335
4.18688275513,1,MS,12,1,-227.79846335
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.86445378
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752084
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752696
4.24003139966,1,MS,12,1,-228.8647527
4.24003139966,1,MS,12,1,-228.864755898
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864752716
4.24003139966,1,MS,12,1,-228.864453745
4.32376732397,1,MS,12,1,-230.514287964
4.32376732397,1,MS,12,1,-230.514467783
4.29014776002,1,MS,12,1,-229.856238933
4.29014776002,1,MS,12,1,-229.856259105
4.29014776002,1,MS,12,1,-229.856259232
4.34026412037,1,MS,12,1,-230.835114599
4.34026412037,1,MS,12,1,-230.83525069
4.34026412037,1,MS,12,1,-230.835251308
4.3245340592,1,MS,12,1,-230.529273541
4.3245340592,1,MS,12,1,-230.52933082
4.3245340592,1,MS,12,1,-230.529331201
4.35892035839,1,MS,12,1,-231.196371684
4.35892035839,1,MS,12,1,-231.196430114
4.35892035839,1,MS,12,1,-231.1964305
4.39330665758,1,MS,12,1,-231.857564422
4.39330665758,1,MS,12,1,-231.857618671
4.39330665758,1,MS,12,1,-231.857619035
4.44467181543,1,MS,12,1,-232.834406221
4.44467181543,1,MS,12,1,-232.834393391
4.49603697329,1,MS,12,1,-233.798296295
4.49603697329,1,MS,12,1,-233.798297843
4.49603697329,1,MS,12,1,-233.798297843
4.54740213114,1,MS,12,1,-234.749525829
4.54740213114,1,MS,12,1,-234.749523747
4.598767289,1,MS,12,1,-235.688261829
4.598767289,1,MS,12,1,-235.68825701
4.66693390749,1,MS,12,1,-236.915066281
4.66693390749,1,MS,12,1,-236.915067459
4.73510052598,1,MS,12,1,-238.120603887
4.73510052598,1,MS,12,1,-238.120606428
4.73510052598,1,MS,12,1,-238.120606429
4.80326714447,1,MS,12,1,-239.305272922
4.80326714447,1,MS,12,1,-239.305275425
4.87143376296,1,MS,12,1,-240.46946551
4.87143376296,1,MS,12,1,-240.4694664
4.93960038145,1,MS,12,1,-241.613561797
4.93960038145,1,MS,12,1,-241.613561648
5.0,1,MS,12,1,-242.610811536
5.0,1,MS,12,1,-242.610805159
