t,plant,axis,Tsoil,volume,nitrates
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0,1,MS,12,1,-199.64870169314952
3.0000012091150654,1,MS,12,1,-199.64873524142067
3.0000012091150654,1,MS,12,1,-199.64873524141186
3.0000024182301313,1,MS,12,1,-199.64876878967357
3.0000024182301313,1,MS,12,1,-199.6487687896633
3.0000145093807835,1,MS,12,1,-199.64910427213886
3.0000145093807835,1,MS,12,1,-199.6491042711996
3.0000266005314367,1,MS,12,1,-199.6494397526656
3.0000266005314367,1,MS,12,1,-199.64943975155902
3.0000851085499223,1,MS,12,1,-199.65106309499316
3.0000851085499223,1,MS,12,1,-199.65106309435225
3.000143616568407,1,MS,12,1,-199.65268640894504
3.000143616568407,1,MS,12,1,-199.65268640602662
3.000202124586892,1,MS,12,1,-199.65430968658225
3.000202124586892,1,MS,12,1,-199.6543096843449
3.0003278277862475,1,MS,12,1,-199.65779713906358
3.0003278277862475,1,MS,12,1,-199.65779714616508
3.000453530985603,1,MS,12,1,-199.66128443570537
3.000453530985603,1,MS,12,1,-199.66128444666646
3.0005792341849578,1,MS,12,1,-199.66477158172555
3.0005792341849578,1,MS,12,1,-199.6647715893052
3.000704937384313,1,MS,12,1,-199.6682585775377
3.000704937384313,1,MS,12,1,-199.66825857947947
3.0010829829729517,1,MS,12,1,-199.67874459550046
3.0010829829729517,1,MS,12,1,-199.6787446466393
3.0014610285615917,1,MS,12,1,-199.6892293859697
3.0014610285615917,1,MS,12,1,-199.68922945156012
3.001839074150229,1,MS,12,1,-199.6997129942641
3.001839074150229,1,MS,12,1,-199.69971305208438
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.71999410654198
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.71999781907596
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.71999838845554
3.0025705832438665,1,MS,12,1,-199.71999835808853
3.0025705832438665,1,MS,12,1,-199.7200011728296
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.7199983709551
3.0025705832438665,1,MS,12,1,-199.71999410649968
3.002204828697048,1,MS,12,1,-199.70985574369888
3.002204828697048,1,MS,12,1,-199.70985444119083
3.0025705832438665,1,MS,12,1,-199.7199957659544
3.0025705832438665,1,MS,12,1,-199.71999472973124
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.7505922661555
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75059965116486
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060022063084
3.0036745196546675,1,MS,12,1,-199.75060019025918
3.0036745196546675,1,MS,12,1,-199.75060300540568
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75060020312856
3.0036745196546675,1,MS,12,1,-199.75059226614124
3.0031225514492674,1,MS,12,1,-199.7352975396843
3.0031225514492674,1,MS,12,1,-199.7352954234399
3.0036745196546675,1,MS,12,1,-199.75059597067457
3.0036745196546675,1,MS,12,1,-199.7505937837734
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80555767687957
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558212974103
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558269936225
3.0056585748206195,1,MS,12,1,-199.8055826689824
3.0056585748206195,1,MS,12,1,-199.8055854848574
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80558268185695
3.0056585748206195,1,MS,12,1,-199.80555767684174
3.0046665472376435,1,MS,12,1,-199.77808846932166
3.0046665472376435,1,MS,12,1,-199.77808189918844
3.0041705334461555,1,MS,12,1,-199.76434118567505
3.0041705334461555,1,MS,12,1,-199.76433938684616
3.0046665472376435,1,MS,12,1,-199.7780848716904
3.0046665472376435,1,MS,12,1,-199.77808310319568
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8686745206861
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.86874024165007
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.86874081144958
3.007938510421301,1,MS,12,1,-199.8687407810601
3.007938510421301,1,MS,12,1,-199.86874359777198
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
3.007938510421301,1,MS,12,1,-199.8687407939407
