t,plant,axis,Tsoil,volume,nitrates
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.0,1,MS,12,1,-194.07558377424598
3.000001205729879,1,MS,12,1,-194.07561567867612
3.000001205729879,1,MS,12,1,-194.0756156786676
3.000002411459758,1,MS,12,1,-194.07564758308843
3.000002411459758,1,MS,12,1,-194.07564758307862
3.000014468758549,1,MS,12,1,-194.07596662714576
3.000014468758549,1,MS,12,1,-194.07596662624488
3.000026526057341,1,MS,12,1,-194.0762856693337
3.000026526057341,1,MS,12,1,-194.07628566827182
3.0000847409488847,1,MS,12,1,-194.07782604676288
3.0000847409488847,1,MS,12,1,-194.0778260461401
3.0001429558404284,1,MS,12,1,-194.0793663968267
3.0001429558404284,1,MS,12,1,-194.07936639401424
3.000201170731972,1,MS,12,1,-194.08090671189427
3.000201170731972,1,MS,12,1,-194.0809067097334
3.0003271474738615,1,MS,12,1,-194.0842398251039
3.0003271474738615,1,MS,12,1,-194.0842398320661
3.0004531242157504,1,MS,12,1,-194.08757278573208
3.0004531242157504,1,MS,12,1,-194.08757279654824
3.00057910095764,1,MS,12,1,-194.09090559906318
3.00057910095764,1,MS,12,1,-194.0909056065641
3.000705077699529,1,MS,12,1,-194.09423826549775
3.000705077699529,1,MS,12,1,-194.09423826742733
3.0010804778774944,1,MS,12,1,-194.10416843423317
3.0010804778774944,1,MS,12,1,-194.10416848346858
3.00145587805546,1,MS,12,1,-194.1140974243203
3.00145587805546,1,MS,12,1,-194.11409748724063
3.001831278233425,1,MS,12,1,-194.12402527876887
3.001831278233425,1,MS,12,1,-194.12402533429
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.1432680716373
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.1432716177908
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327204246047
3.002559063036088,1,MS,12,1,-194.1432748690845
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.14327214478843
3.002559063036088,1,MS,12,1,-194.1432680715966
3.0021951706347565,1,MS,12,1,-194.13364877474055
3.0021951706347565,1,MS,12,1,-194.13364753068387
3.002559063036088,1,MS,12,1,-194.14326965669306
3.002559063036088,1,MS,12,1,-194.1432686668389
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17220935714843
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221636372898
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221678845686
3.0036539641998954,1,MS,12,1,-194.17221961548157
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17221689080472
3.0036539641998954,1,MS,12,1,-194.17220935713473
3.0031065136179915,1,MS,12,1,-194.15774285845643
3.0031065136179915,1,MS,12,1,-194.15774084914884
3.0036539641998954,1,MS,12,1,-194.1722128722306
3.0036539641998954,1,MS,12,1,-194.17221079685643
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22397704818675
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400004736787
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.2240004722001
3.005613408608357,1,MS,12,1,-194.22400329994124
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22400057458333
3.005613408608357,1,MS,12,1,-194.22397704815083
3.004633686404126,1,MS,12,1,-194.1981059406306
3.004633686404126,1,MS,12,1,-194.19809975744332
3.0041438253020107,1,MS,12,1,-194.185158432472
3.0041438253020107,1,MS,12,1,-194.18515673892182
3.004633686404126,1,MS,12,1,-194.19810255356103
3.004633686404126,1,MS,12,1,-194.19810088974566
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28299231529584
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305350685608
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.2830539318072
3.0078487903128077,1,MS,12,1,-194.28305676036555
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
3.0078487903128077,1,MS,12,1,-194.28305403423084
