t,plant,axis,Tsoil,volume,nitrates
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080515311
3.0025705832089784,1,MS,12,1,699572.1080357756
3.0022048286662484,1,MS,12,1,699572.1810906911
3.0022048286662484,1,MS,12,1,699572.181085943
3.0025705832089784,1,MS,12,1,699572.1080420349
3.0025705832089784,1,MS,12,1,699572.1080381636
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875318271
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8771377221
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875621556
3.003674519597988,1,MS,12,1,699571.8875318271
3.003122551403483,1,MS,12,1,699571.9978001597
3.003122551403483,1,MS,12,1,699571.9977921207
3.003674519597988,1,MS,12,1,699571.8875460775
3.003674519597988,1,MS,12,1,699571.8875376965
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.491130355
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4808026571
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.4912270847
3.0056585747016857,1,MS,12,1,699571.491130355
3.004666547149837,1,MS,12,1,699571.6893823906
3.004666547149837,1,MS,12,1,699571.6893570272
3.0041705333739124,1,MS,12,1,699571.7884600436
3.0041705333739124,1,MS,12,1,699571.7884531142
3.004666547149837,1,MS,12,1,699571.6893685319
3.004666547149837,1,MS,12,1,699571.6893616973
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035446359
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.0252791132
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035703534
3.0079385101891574,1,MS,12,1,699571.035446359
3.0063025286694973,1,MS,12,1,699571.3625326157
3.0063025286694973,1,MS,12,1,699571.362466539
3.005484537909667,1,MS,12,1,699571.5259471565
3.005484537909667,1,MS,12,1,699571.5259297546
3.0050755425297515,1,MS,12,1,699571.6076544271
3.0050755425297515,1,MS,12,1,699571.6076496362
3.005484537909667,1,MS,12,1,699571.5259375749
3.005484537909667,1,MS,12,1,699571.5259329166
3.0095744917088174,1,MS,12,1,699570.7087657213
3.0095744917088174,1,MS,12,1,699570.7083677707
3.013664445507968,1,MS,12,1,699569.890802625
3.013664445507968,1,MS,12,1,699569.8903502492
3.022733148051897,1,MS,12,1,699568.076550401
3.022733148051897,1,MS,12,1,699568.0744794564
3.0318018505958264,1,MS,12,1,699566.258608662
3.0318018505958264,1,MS,12,1,699566.2563756958
3.1189315738788226,1,MS,12,1,699548.7885100499
3.1189315738788226,1,MS,12,1,699548.6123566774
3.1189315738788226,1,MS,12,1,699548.612352035
3.2060612971618183,1,MS,12,1,699530.9683283736
3.2060612971618183,1,MS,12,1,699530.7719737791
3.616451594978668,1,MS,12,1,699444.1012108553
3.616451594978668,1,MS,12,1,699444.3835909675
4.0,1,MS,12,1,699359.96268029
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0000205203705335,1,MS,12,1,699360.1452723104
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.139446252
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.0,1,MS,12,1,699360.1498675303
4.000001957818158,1,MS,12,1,699360.1494291072
4.000001957818158,1,MS,12,1,699360.1494291071
4.0000039156363165,1,MS,12,1,699360.1489906838
4.0000039156363165,1,MS,12,1,699360.1489906837
4.0000234938179,1,MS,12,1,699360.144606451
4.0000234938179,1,MS,12,1,699360.1446064439
4.0000430719994835,1,MS,12,1,699360.1402222043
4.0000430719994835,1,MS,12,1,699360.1402221964
4.000118947929181,1,MS,12,1,699360.1232308155
