t,plant,axis,Tsoil,volume,nitrates
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246417676
3.002559063036088,1,MS,12,1,699580.7246269006
3.0021951706347565,1,MS,12,1,699580.7952802189
3.0021951706347565,1,MS,12,1,699580.7952757397
3.002559063036088,1,MS,12,1,699580.7246328092
3.002559063036088,1,MS,12,1,699580.7246291554
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120350419
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5016389365
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120634985
3.0036539641998954,1,MS,12,1,699580.5120350419
3.0031065136179915,1,MS,12,1,699580.618346327
3.0031065136179915,1,MS,12,1,699580.6183387829
3.0036539641998954,1,MS,12,1,699580.5120484104
3.0036539641998954,1,MS,12,1,699580.5120405477
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1314861103
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.121151545
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1315761013
3.005613408608357,1,MS,12,1,699580.1314861103
3.004633686404126,1,MS,12,1,699580.3218083244
3.004633686404126,1,MS,12,1,699580.3217847234
3.0041438253020107,1,MS,12,1,699580.4169244361
3.0041438253020107,1,MS,12,1,699580.4169179861
3.004633686404126,1,MS,12,1,699580.3217954243
3.004633686404126,1,MS,12,1,699580.3217890664
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.6971928737
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.6870051632
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.697429713
3.0078487903128077,1,MS,12,1,699579.6971928737
3.0062412383584665,1,MS,12,1,699580.0096093897
3.0062412383584665,1,MS,12,1,699580.00954853
3.0054374623812965,1,MS,12,1,699580.1656992282
3.0054374623812965,1,MS,12,1,699580.1656831962
3.0050355743927115,1,MS,12,1,699580.2437441472
3.0050355743927115,1,MS,12,1,699580.2437397317
3.0054374623812965,1,MS,12,1,699580.165690397
3.0054374623812965,1,MS,12,1,699580.165686107
3.009456342267148,1,MS,12,1,699579.3851498597
3.009456342267148,1,MS,12,1,699579.3847834276
3.013475222153,1,MS,12,1,699578.6038807482
3.013475222153,1,MS,12,1,699578.6034642037
3.022405284352463,1,MS,12,1,699576.8673512897
3.022405284352463,1,MS,12,1,699576.8654365793
3.031335346551926,1,MS,12,1,699575.1274089533
3.031335346551926,1,MS,12,1,699575.1253441848
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.2035645074
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3567787224
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.3672029544
3.1173372415824505,1,MS,12,1,699558.2035590644
3.074336294067189,1,MS,12,1,699566.7462735687
