t,plant,axis,Tsoil,volume,nitrates
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080516046
3.0025705832438665,1,MS,12,1,699572.1080358489
3.002204828697048,1,MS,12,1,699572.1810907654
3.002204828697048,1,MS,12,1,699572.1810860173
3.0025705832438665,1,MS,12,1,699572.1080421085
3.0025705832438665,1,MS,12,1,699572.1080382372
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875318961
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8771377911
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875622246
3.0036745196546675,1,MS,12,1,699571.8875318961
3.0031225514492674,1,MS,12,1,699571.997800231
3.0031225514492674,1,MS,12,1,699571.9977921919
3.0036745196546675,1,MS,12,1,699571.8875461465
3.0036745196546675,1,MS,12,1,699571.8875377654
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4911304117
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4808027138
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4912271413
3.0056585748206195,1,MS,12,1,699571.4911304117
3.0046665472376435,1,MS,12,1,699571.6893824536
3.0046665472376435,1,MS,12,1,699571.6893570903
3.0041705334461555,1,MS,12,1,699571.7884601096
3.0041705334461555,1,MS,12,1,699571.7884531802
3.0046665472376435,1,MS,12,1,699571.6893685948
3.0046665472376435,1,MS,12,1,699571.6893617603
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035446393
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.0252791472
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035703568
3.007938510421301,1,MS,12,1,699571.035446393
3.0063025288294725,1,MS,12,1,699571.3625326641
3.0063025288294725,1,MS,12,1,699571.3624665876
3.0054845380335578,1,MS,12,1,699571.5259472121
3.0054845380335578,1,MS,12,1,699571.5259298102
3.0050755426356006,1,MS,12,1,699571.6076544861
3.0050755426356006,1,MS,12,1,699571.6076496954
3.0054845380335578,1,MS,12,1,699571.5259376307
3.0054845380335578,1,MS,12,1,699571.5259329722
3.0095744920131304,1,MS,12,1,699570.708765741
3.0095744920131304,1,MS,12,1,699570.7083677902
3.0136644459927027,1,MS,12,1,699569.8908026082
3.0136644459927027,1,MS,12,1,699569.8903502324
3.0227331488165836,1,MS,12,1,699568.0765503279
3.0227331488165836,1,MS,12,1,699568.0744793833
3.0318018516404646,1,MS,12,1,699566.2586085326
3.0318018516404646,1,MS,12,1,699566.2563755661
3.118931576900617,1,MS,12,1,699548.7885095198
3.118931576900617,1,MS,12,1,699548.612356139
3.118931576900617,1,MS,12,1,699548.6123514968
3.2060613021607685,1,MS,12,1,699530.9683274272
3.2060613021607685,1,MS,12,1,699530.7719728234
3.616451607614709,1,MS,12,1,699444.1012081818
3.616451607614709,1,MS,12,1,699444.3835883132
4.0,1,MS,12,1,699359.9626803527
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0000205203705335,1,MS,12,1,699360.1452723675
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1394463092
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.000001957818158,1,MS,12,1,699360.1494291644
4.000001957818158,1,MS,12,1,699360.1494291642
4.0000039156363165,1,MS,12,1,699360.148990741
4.0000039156363165,1,MS,12,1,699360.1489907409
4.0000234938179,1,MS,12,1,699360.1446065082
4.0000234938179,1,MS,12,1,699360.1446065012
4.0000430719994835,1,MS,12,1,699360.1402222614
4.0000430719994835,1,MS,12,1,699360.1402222535
4.000118947929182,1,MS,12,1,699360.1232308728
4.000118947929182,1,MS,12,1,699360.1232308769
4.000194823858879,1,MS,12,1,699360.106239385
4.000194823858879,1,MS,12,1,699360.1062393811
4.00027069978858,1,MS,12,1,699360.089247767
4.00027069978858,1,MS,12,1,699360.0892477647
4.000395097303262,1,MS,12,1,699360.0613899808
