t,plant,axis,Tsoil,volume,nitrates
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.000050222576929,1,MS,12,1,699711.8952206355
1.000050222576929,1,MS,12,1,699711.8952204807
1.0001004451538582,1,MS,12,1,699711.8761711381
1.0001004451538582,1,MS,12,1,699711.8761709593
1.000602670923149,1,MS,12,1,699711.6856757456
1.000602670923149,1,MS,12,1,699711.685660013
1.0011048966924398,1,MS,12,1,699711.4951490667
1.0011048966924398,1,MS,12,1,699711.495131172
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.991970301
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9825191693
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9929456607
1.0050645926116164,1,MS,12,1,699709.9919702994
1.003084744652028,1,MS,12,1,699710.7440384163
1.003084744652028,1,MS,12,1,699710.7437882965
1.002094820672234,1,MS,12,1,699711.1195847942
1.002094820672234,1,MS,12,1,699711.1195194139
1.001599858682337,1,MS,12,1,699711.3073579831
1.001599858682337,1,MS,12,1,699711.3073402492
1.0013523776873885,1,MS,12,1,699711.4012445776
1.0013523776873885,1,MS,12,1,699711.4012394543
1.0012286371899142,1,MS,12,1,699711.4481878747
1.0012286371899142,1,MS,12,1,699711.4481862496
1.0013523776873885,1,MS,12,1,699711.4012413272
1.0013523776873885,1,MS,12,1,699711.4012401368
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9316836839
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9213525042
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9317790095
1.002589782662131,1,MS,12,1,699710.9316836839
1.0019710801747597,1,MS,12,1,699711.1665095731
1.0019710801747597,1,MS,12,1,699711.1664852534
1.002589782662131,1,MS,12,1,699710.9317303702
1.002589782662131,1,MS,12,1,699710.9317032108
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5815281012
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5734563131
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
1.0087768075358443,1,MS,12,1,699708.5838827835
