t,plant,axis,Tsoil,volume,nitrates
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080516067
3.0025705832542617,1,MS,12,1,699572.1080358512
3.002204828705994,1,MS,12,1,699572.1810907678
3.002204828705994,1,MS,12,1,699572.1810860197
3.0025705832542617,1,MS,12,1,699572.1080421106
3.0025705832542617,1,MS,12,1,699572.1080382394
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875318968
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8771377918
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875622253
3.0036745196722845,1,MS,12,1,699571.8875318968
3.003122551463273,1,MS,12,1,699571.9978002324
3.003122551463273,1,MS,12,1,699571.9977921933
3.0036745196722845,1,MS,12,1,699571.8875461472
3.0036745196722845,1,MS,12,1,699571.8875377661
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.4911304085
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.4808027104
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.491227138
3.005658574858424,1,MS,12,1,699571.4911304085
3.0046665472653538,1,MS,12,1,699571.689382452
3.0046665472653538,1,MS,12,1,699571.6893570886
3.0041705334688187,1,MS,12,1,699571.7884601093
3.0041705334688187,1,MS,12,1,699571.7884531798
3.0046665472653538,1,MS,12,1,699571.6893685933
3.0046665472653538,1,MS,12,1,699571.6893617586
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.035446382
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0252791364
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.0357035571
3.0079385104958334,1,MS,12,1,699571.035446382
3.006302528880594,1,MS,12,1,699571.3625326579
3.006302528880594,1,MS,12,1,699571.3624665814
3.0054845380729738,1,MS,12,1,699571.5259472083
3.0054845380729738,1,MS,12,1,699571.5259298064
3.0050755426691635,1,MS,12,1,699571.6076544834
3.0050755426691635,1,MS,12,1,699571.6076496927
3.0054845380729738,1,MS,12,1,699571.5259376267
3.0054845380729738,1,MS,12,1,699571.5259329685
3.009574492111073,1,MS,12,1,699570.7087657253
3.009574492111073,1,MS,12,1,699570.7083677746
3.0136644461491717,1,MS,12,1,699569.890802581
3.0136644461491717,1,MS,12,1,699569.890350205
3.022733149059083,1,MS,12,1,699568.0765502835
3.022733149059083,1,MS,12,1,699568.0744793386
3.0318018519689933,1,MS,12,1,699566.2586084707
3.0318018519689933,1,MS,12,1,699566.2563755042
3.1189315778037185,1,MS,12,1,699548.7885093418
3.1189315778037185,1,MS,12,1,699548.6123559588
3.1189315778037185,1,MS,12,1,699548.6123513166
3.2060613036384438,1,MS,12,1,699530.9683271286
3.2060613036384438,1,MS,12,1,699530.7719725224
3.6164516112869434,1,MS,12,1,699444.1012073888
3.6164516112869434,1,MS,12,1,699444.3835875236
4.0,1,MS,12,1,699359.9626803569
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0000205203705335,1,MS,12,1,699360.1452723675
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1394463092
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.0,1,MS,12,1,699360.1498675875
4.000001957818158,1,MS,12,1,699360.1494291644
4.000001957818158,1,MS,12,1,699360.1494291642
4.0000039156363165,1,MS,12,1,699360.148990741
4.0000039156363165,1,MS,12,1,699360.1489907409
4.0000234938179,1,MS,12,1,699360.1446065082
4.0000234938179,1,MS,12,1,699360.1446065012
4.0000430719994835,1,MS,12,1,699360.1402222614
4.0000430719994835,1,MS,12,1,699360.1402222535
4.000118947929182,1,MS,12,1,699360.1232308728
4.000118947929182,1,MS,12,1,699360.1232308769
4.000194823858879,1,MS,12,1,699360.106239385
4.000194823858879,1,MS,12,1,699360.1062393811
4.00027069978858,1,MS,12,1,699360.089247767
4.00027069978858,1,MS,12,1,699360.0892477647
4.000395097303262,1,MS,12,1,699360.0613899808
4.000395097303262,1,MS,12,1,699360.0613899855
4.000519494817944,1,MS,12,1,699360.0335318741
4.000519494817944,1,MS,12,1,699360.0335318779
