t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832966,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
2.2188710483177314e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.2188710483177314e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.436970792119055
2.2188710483177314e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.008026072658509138,0.03026172881931562,79.43183101669214,3.1120786575169865
2.2188710483177314e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.2188710483177314e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.437297501484345
2.2188710483177314e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.008026055449959766,0.030261441931641438,79.43247174256591,3.112402483334797
4.437742096635463e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.437742096635463e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.3121436641604
4.437742096635463e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.008032651164667292,0.030371150997958264,79.18681838154079,3.077810917392282
4.437742096635463e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.437742096635463e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.31252039257634
4.437742096635463e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.008032631329120406,0.030370821302286126,79.18755720793358,3.0781818248220185
2.6626452579812774e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.6626452579812774e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,39.064769273389956
2.6626452579812774e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.008098248019214022,0.03144464515410352,76.7384120844261,2.735978606890806
2.6626452579812774e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.6626452579812774e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,39.097084192936244
2.6626452579812774e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.00809655302142223,0.03141728245939433,76.80179114819346,2.765800372851092
4.8815163062990085e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.8815163062990085e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,37.8816813634416
4.8815163062990085e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.008160230520224037,0.03243042996727084,74.41602547132878,2.4534236238520464
4.8815163062990085e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.8815163062990085e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,37.91751536856936
4.8815163062990085e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.00815835775004371,0.032401018088726516,74.48631145797056,2.484419672638616
0.00015957113219574882,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00015957113219574882,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,32.565853573238634
0.00015957113219574882,1,MS,6,2.06e-08,6.4e-07,0.0,0.008435945689400075,0.03650750771966448,63.9795168317117,1.5434217488541635
0.00015957113219574882,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00015957113219574882,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,32.49835396155773
0.00015957113219574882,1,MS,6,2.06e-08,6.4e-07,0.0,0.008439410663977659,0.036555861826117086,63.84723512696494,1.4083255882970986
0.0002703271013285076,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002703271013285076,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,27.90487156327681
0.0002703271013285076,1,MS,6,2.06e-08,6.4e-07,0.0,0.00867399578581784,0.0396694025762676,54.82709484185707,0.9694072199737956
0.0002703271013285076,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002703271013285076,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,27.834910852153648
0.0002703271013285076,1,MS,6,2.06e-08,6.4e-07,0.0,0.008677533305634347,0.03971425154272002,54.69005380720193,0.7817662067883779
0.0003810830704612663,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0003810830704612663,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,23.92695101957589
0.0003810830704612663,1,MS,6,2.06e-08,6.4e-07,0.0,0.00887447910784642,0.04210982335974363,47.01476473134046,0.6047132027453375
0.0003810830704612663,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0003810830704612663,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,23.83707186752066
0.0003810830704612663,1,MS,6,2.06e-08,6.4e-07,0.0,0.008878971900610433,0.0421624802456632,46.838596834644186,0.4323399927752422
0.000544714311216877,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.000544714311216877,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,18.957799040988924
0.000544714311216877,1,MS,6,2.06e-08,6.4e-07,0.0,0.009121505199920393,0.04487204704716778,37.25467759166705,0.05759545325963044
0.000544714311216877,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.000544714311216877,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,18.968493579470035
0.000544714311216877,1,MS,6,2.06e-08,6.4e-07,0.0,0.009120984227755195,0.04486642686509061,37.27547331044603,0.1997323290888184
0.0007083455519724878,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0007083455519724878,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,15.087565747262133
0.0007083455519724878,1,MS,6,2.06e-08,6.4e-07,0.0,0.009311338932383149,0.04683151961435004,29.65134037069869,-0.07581130537152499
0.0007083455519724878,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0007083455519724878,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,15.105013733499751
0.0007083455519724878,1,MS,6,2.06e-08,6.4e-07,0.0,0.009310496051524208,0.04682304389198206,29.68535360596945,0.10143103469291127
0.0008719767927280982,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0008719767927280982,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,11.984821681625938
0.0008719767927280982,1,MS,6,2.06e-08,6.4e-07,0.0,0.009461922645068569,0.04829517874564394,23.554945609660873,-0.099046719514372
0.0008719767927280982,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0008719767927280982,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,12.030780680167133
0.0008719767927280982,1,MS,6,2.06e-08,6.4e-07,0.0,0.00945970934807658,0.048274146939052735,23.644951099840263,0.04768478880704194
0.001035608033483709,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.001035608033483709,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,9.53002030847872
0.001035608033483709,1,MS,6,2.06e-08,6.4e-07,0.0,0.009580056185386434,0.049391586953473315,18.73098047443061,-0.051250979638571864
0.001035608033483709,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.001035608033483709,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,9.58042800969867
0.001035608033483709,1,MS,6,2.06e-08,6.4e-07,0.0,0.009577642926247442,0.0493695780743478,18.82980614100182,0.017677322055583155
0.0013421706404520887,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0013421706404520887,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,6.668884971844884
0.0013421706404520887,1,MS,6,2.06e-08,6.4e-07,0.0,0.009716608737596714,0.050605827751797436,13.106723221520882,0.025351248035237074
0.0013421706404520887,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0013421706404520887,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,6.174653730421588
0.0013421706404520887,1,MS,6,2.06e-08,6.4e-07,0.0,0.00974009099269675,0.05080930715328817,12.136193886846565,-0.002323005728081589
0.0016487332474204685,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0016487332474204685,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,4.464020503983892
0.0016487332474204685,1,MS,6,2.06e-08,6.4e-07,0.0,0.009820990138119495,0.051498096431520014,8.772684803637292,0.03331470761414943
0.0016487332474204685,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0016487332474204685,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,3.964035445795523
0.0016487332474204685,1,MS,6,2.06e-08,6.4e-07,0.0,0.009844592722316813,0.05169577620436082,7.790721276361919,-0.0025799297283708505
0.001955295854388848,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.001955295854388848,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,2.9485072921490683
0.001955295854388848,1,MS,6,2.06e-08,6.4e-07,0.0,0.009892279322381469,0.052090506837162855,5.793386499828823,0.016907351457354367
0.001955295854388848,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.001955295854388848,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,2.5450880881886317
0.001955295854388848,1,MS,6,2.06e-08,6.4e-07,0.0,0.009911243574196964,0.052245845595831314,5.000945701617909,-0.0004632392240191544
0.0025267164927123874,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0025267164927123874,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.6262334039222857
0.0025267164927123874,1,MS,6,2.06e-08,6.4e-07,0.0,0.01000080411190148,0.05296725012138927,1.22902421098623,-0.04989818947545208
0.0025267164927123874,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0025267164927123874,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,1.2054253763976597
0.0025267164927123874,1,MS,6,2.06e-08,6.4e-07,0.0,0.009973732091404309,0.05275135688880498,2.366425311759141,0.002776135878316673
0.003098137131035927,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003098137131035927,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.2395661522100435
0.003098137131035927,1,MS,6,2.06e-08,6.4e-07,0.0,-4.257833731702948e-09,0.05328358611784124,-0.4633218615441304,-0.053224297947033414
0.003098137131035927,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003098137131035927,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.6091750021435274
0.003098137131035927,1,MS,6,2.06e-08,6.4e-07,0.0,0.010001321578271914,0.05297122442332162,1.1906716919656168,-0.00011623568808120813
0.003098137131035927,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003098137131035927,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.6092997677587129
0.003098137131035927,1,MS,6,2.06e-08,6.4e-07,0.0,0.01000125274355192,0.052971178072153006,1.193546875581548,-0.00011324361940582618
0.003669557769359466,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003669557769359466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.4282349134237362
0.003669557769359466,1,MS,6,2.06e-08,6.4e-07,0.0,-5.0942455239250954e-09,0.05335008482201306,-0.8352235255912699,-0.015850604205159668
0.003669557769359466,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003669557769359466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.2865783821739295
0.003669557769359466,1,MS,6,2.06e-08,6.4e-07,0.0,0.01001601084599907,0.053088158876911616,0.5560616776363528,-0.0015608883090855662
0.003669557769359466,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003669557769359466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.2866837897926455
0.003669557769359466,1,MS,6,2.06e-08,6.4e-07,0.0,0.010015942025826523,0.053088119934404814,0.5589389311773215,-0.0015600869936511902
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23206315565153054
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,-5.907331004579505e-09,0.05327621068703496,-0.4507232774507911,0.006019554469136534
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.11023319148579357
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,0.010023858051179604,0.053150749194150346,0.20906765806143324,-0.0006540396541102206
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23206315565153054
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,-5.907331004579505e-09,0.05327621068703496,-0.4507232774507911,0.006019554469136534
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23206315565153054
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,-5.907331004579505e-09,0.05327621068703496,-0.4507232774507911,0.006019554469136534
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23206315565153054
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,-5.907331004579505e-09,0.05327621068703496,-0.4507232774507911,0.006019554469136534
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23206315565153054
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,-5.907331004579505e-09,0.05327621068703496,-0.4507232774507911,0.006019554469136534
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23206315565153054
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,-5.907331004579505e-09,0.05327621068703496,-0.4507232774507911,0.006019554469136534
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23206315565153054
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,-5.907331004579505e-09,0.05327621068703496,-0.4507232774507911,0.006019554469136534
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23206315565153054
