t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832966,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
2.225077739215919e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.225077739215919e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.436619793752996
2.225077739215919e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.00802609115998518,0.030262037019409795,79.43114207567359,3.111980991072234
2.225077739215919e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.225077739215919e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.43694833103803
2.225077739215919e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.008026073855173687,0.030261748529348837,79.43178638638305,3.112306622603501
4.450155478431838e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.450155478431838e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.311445325345076
4.450155478431838e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.008032687960541301,0.03037176211613324,79.18544766919797,3.07761919629862
4.450155478431838e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.450155478431838e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.31182415876775
4.450155478431838e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.008032668014204249,0.03037143058449949,79.18619062388477,3.077992162298448
2.6700932870591032e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.6700932870591032e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,39.06060251580777
2.6700932870591032e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.00809846671256277,0.031448171432518,76.73023322295676,2.734850944138352
2.6700932870591032e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.6700932870591032e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,39.09309564432496
2.6700932870591032e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.008096762388695241,0.03142066082041973,76.79396182082158,2.7648309227350363
4.895171026275023e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.895171026275023e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,37.87440067608433
4.895171026275023e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.008160611249541535,0.03243640196884858,74.40173340270424,2.4516744080545942
4.895171026275023e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.895171026275023e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,37.91042968620819
4.895171026275023e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.008158728329550228,0.03240683559125695,74.47240190645294,2.482827309389005
0.00016007654987197458,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00016007654987197458,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,32.543612481521976
0.00016007654987197458,1,MS,6,2.06e-08,6.4e-07,0.0,0.008437089786956384,0.036523451924878166,63.935845747797956,1.540771341348378
0.00016007654987197458,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00016007654987197458,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,32.4755548893579
0.00016007654987197458,1,MS,6,2.06e-08,6.4e-07,0.0,0.008440583160635345,0.03657217890813467,63.802470514607144,1.4045798369614462
0.0002712013894811989,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002712013894811989,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,27.871615934672636
0.0002712013894811989,1,MS,6,2.06e-08,6.4e-07,0.0,0.008675682067814619,0.03969073648344039,54.761785371278,0.9671463112066369
0.0002712013894811989,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002712013894811989,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,27.800924460515894
0.0002712013894811989,1,MS,6,2.06e-08,6.4e-07,0.0,0.008679256187479964,0.03973601873440062,54.623312273050566,0.7779347288825741
0.0003823262290904233,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0003823262290904233,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,23.88630169067171
0.0003823262290904233,1,MS,6,2.06e-08,6.4e-07,0.0,0.008876515274404008,0.04213365222431645,46.93492439162127,0.6028635335670562
0.0003823262290904233,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0003823262290904233,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,23.795566811766964
0.0003823262290904233,1,MS,6,2.06e-08,6.4e-07,0.0,0.00888105029031297,0.04218676222721009,46.757078586283534,0.4292366872658802
0.0005462347362206661,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0005462347362206661,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,18.917180255240464
0.0005462347362206661,1,MS,6,2.06e-08,6.4e-07,0.0,0.009123509118949607,0.04489343895180879,37.174887321165826,0.055127524981915324
0.0005462347362206661,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0005462347362206661,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,18.92809742618036
0.0005462347362206661,1,MS,6,2.06e-08,6.4e-07,0.0,0.009122977268605007,0.04488770637114567,37.196118854913664,0.1981192257555499
0.0007101432433509089,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0007101432433509089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,15.049417605879679
0.0007101432433509089,1,MS,6,2.06e-08,6.4e-07,0.0,0.009313198949074557,0.04685007202280056,29.57639182831852,-0.07723440229999742
0.0007101432433509089,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0007101432433509089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,15.067058455683974
0.0007101432433509089,1,MS,6,2.06e-08,6.4e-07,0.0,0.00931234679021547,0.04684150902038274,29.610782768444807,0.10059167028852728
0.0008740517504811518,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0008740517504811518,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,11.949724360875633
0.0008740517504811518,1,MS,6,2.06e-08,6.4e-07,0.0,0.009463617842092669,0.04831122637980264,23.48598179098848,-0.09969852970805956
0.0008740517504811518,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0008740517504811518,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,11.995956256909475
0.0008740517504811518,1,MS,6,2.06e-08,6.4e-07,0.0,0.00946139161020065,0.048290084072230566,23.576522539955498,0.04722200284836533
0.0010379602576113946,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0010379602576113946,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,9.498374798797547
0.0010379602576113946,1,MS,6,2.06e-08,6.4e-07,0.0,0.009581573239414096,0.04940538445223073,18.668791689410753,-0.05141499335996639
0.0010379602576113946,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0010379602576113946,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,9.549023999731524
0.0010379602576113946,1,MS,6,2.06e-08,6.4e-07,0.0,0.009579148631246544,0.049383283399681566,18.76809137561973,0.017421801680454353
0.0013458150301376669,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0013458150301376669,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,6.6401235877743705
0.0013458150301376669,1,MS,6,2.06e-08,6.4e-07,0.0,0.009717975055043768,0.0506177036712727,13.050186659089803,0.02515175358454325
0.0013458150301376669,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0013458150301376669,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,6.14233125858605
0.0013458150301376669,1,MS,6,2.06e-08,6.4e-07,0.0,0.00974162441737545,0.05082253329411622,12.07266138989159,-0.00241216262809597
0.0016536698026639392,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0016536698026639392,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,4.439271649542068
0.0016536698026639392,1,MS,6,2.06e-08,6.4e-07,0.0,0.009822157112216795,0.051507902121387714,8.724025274913759,0.03332481813011146
0.0016536698026639392,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0016536698026639392,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,3.935299720994709
0.0016536698026639392,1,MS,6,2.06e-08,6.4e-07,0.0,0.009845946077181054,0.05170706156342097,7.734228689530214,-0.002590254251123461
0.0019615245751902115,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0019615245751902115,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,2.9278632992978606
0.0019615245751902115,1,MS,6,2.06e-08,6.4e-07,0.0,0.00989324703971373,0.0520984565716843,5.752791458345798,0.016888307849421337
0.0019615245751902115,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0019615245751902115,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,2.5215399180535893
0.0019615245751902115,1,MS,6,2.06e-08,6.4e-07,0.0,0.009912346617459343,0.05225485179110672,4.954643557039557,-0.0004561157165978874
0.002535380731981685,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.002535380731981685,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.6065427632571662
0.002535380731981685,1,MS,6,2.06e-08,6.4e-07,0.0,0.010001718770892816,0.05297451549947976,1.1903099983102112,-0.04993770913705254
0.002535380731981685,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.002535380731981685,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,1.1916113949942324
0.002535380731981685,1,MS,6,2.06e-08,6.4e-07,0.0,0.009974373309012696,0.05275649581119272,2.3392561281775723,0.002764788797469316
0.003109236888773159,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003109236888773159,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.25547141608821283
0.003109236888773159,1,MS,6,2.06e-08,6.4e-07,0.0,-4.276362540507444e-09,0.05328935052129024,-0.4945896080995116,-0.05317135890319159
0.003109236888773159,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003109236888773159,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.6015530159793979
0.003109236888773159,1,MS,6,2.06e-08,6.4e-07,0.0,0.010001670661499954,0.05297400462662269,1.175669400517779,-0.00012896503284656714
0.003109236888773159,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003109236888773159,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.6016794004281012
0.003109236888773159,1,MS,6,2.06e-08,6.4e-07,0.0,0.010001601613006426,0.05297395768012971,1.1785535534749787,-0.00012597149963397775
0.003683093045564633,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003683093045564633,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.4382247685785403
0.003683093045564633,1,MS,6,2.06e-08,6.4e-07,0.0,-5.113910024403267e-09,0.05335366750225479,-0.8548659387456036,-0.015731516085422833
0.003683093045564633,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003683093045564633,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.2820874272878203
0.003683093045564633,1,MS,6,2.06e-08,6.4e-07,0.0,0.010016211602117648,0.053089759329427264,0.5472180985625271,-0.0015575498579874251
0.003683093045564633,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003683093045564633,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.2821939778444628
0.003683093045564633,1,MS,6,2.06e-08,6.4e-07,0.0,0.010016142569661482,0.05308971996756958,0.5501042404203261,-0.0015567536919570545
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23600308321660415
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,-5.931162197245046e-09,0.0532775856245544,-0.4584764378899736,0.006056770664732592
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.1074887782832664
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,0.010023975457700958,0.05315169291804347,0.20365908229549146,-0.0006464376429644992
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23600308321660415
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,-5.931162197245046e-09,0.0532775856245544,-0.4584764378899736,0.006056770664732592
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23600308321660415
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,-5.931162197245046e-09,0.0532775856245544,-0.4584764378899736,0.006056770664732592
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23600308321660415
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,-5.931162197245046e-09,0.0532775856245544,-0.4584764378899736,0.006056770664732592
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23600308321660415
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,-5.931162197245046e-09,0.0532775856245544,-0.4584764378899736,0.006056770664732592
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23600308321660415
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,-5.931162197245046e-09,0.0532775856245544,-0.4584764378899736,0.006056770664732592
