t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833410675975,1.9308148328182347e-23,2.3168860850736658e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,-4.632330316453802e-20,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899443,1.9308148328182347e-23,2.316886067079233e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308151165527082e-23,2.3168860685084288e-05,12.360253278386818
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.1925623095292512,8.176732617759832e-25,4.968088983422873e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,-9.535925490800724e-21,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949329836e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176733819335907e-25,4.968088949336982e-06,4.3083114728725835
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
1.076886766754297e-06,1,MS,4,4.64e-06,0.000144,80.9407810527705,4.180293406864121e-20,0.000889950871325128,158.900050666522
1.076886766754297e-06,1,MS,5,1e-07,3.11e-06,6.227055079393894,2.0002843419392e-23,2.3373830865603953e-05,12.227167348871635
1.076886766754297e-06,1,MS,6,2.06e-08,6.4e-07,2.152578041151813,8.682946628997886e-25,5.038899831184131e-06,4.229743926889321
1.076886766754297e-06,1,MS,4,4.64e-06,0.000144,80.94139605367563,4.1801896772023965e-20,0.0008899441641475977,158.90125799723288
1.076886766754297e-06,1,MS,5,1e-07,3.11e-06,6.227665322862906,1.9996448113726222e-23,2.3372003394074405e-05,12.228365591003087
1.076886766754297e-06,1,MS,6,2.06e-08,6.4e-07,2.1531839985875547,8.6749819301682e-25,5.037844274067786e-06,4.2309346102052725
2.153773533508594e-06,1,MS,4,4.64e-06,0.000144,80.69847326599313,4.2214190947848085e-20,0.0008925863292346376,158.42436221035598
2.153773533508594e-06,1,MS,5,1e-07,3.11e-06,6.160497184791519,2.0716265953241688e-23,2.3571181552876897e-05,12.096477347681862
2.153773533508594e-06,1,MS,6,2.06e-08,6.4e-07,2.113805670981901,9.212523040809151e-25,5.10534126054662e-06,4.153557553759538
2.153773533508594e-06,1,MS,4,4.64e-06,0.000144,80.69918248285816,4.221297975941827e-20,0.0008925786372827836,158.42575450004833
2.153773533508594e-06,1,MS,5,1e-07,3.11e-06,6.161196346300456,2.0708604874192847e-23,2.35691280723822e-05,12.097850184808046
2.153773533508594e-06,1,MS,6,2.06e-08,6.4e-07,2.1144956125354826,9.202745187703752e-25,5.104177376714445e-06,4.154913262850754
1.2922641201051564e-05,1,MS,4,4.64e-06,0.000144,78.27704755500072,4.6620985432724216e-20,0.0009181430525570021,153.67071952820166
1.2922641201051564e-05,1,MS,5,1e-07,3.11e-06,5.496506771647361,2.9976961700058154e-23,2.534940819356057e-05,10.792696122857857
1.2922641201051564e-05,1,MS,6,2.06e-08,6.4e-07,1.7276118521693289,1.7648845418379917e-24,5.667361966272888e-06,3.3946997893057986
1.2922641201051564e-05,1,MS,4,4.64e-06,0.000144,78.33793275271692,4.6503184168135376e-20,0.0009175173541384812,153.7902456357946
1.2922641201051564e-05,1,MS,5,1e-07,3.11e-06,5.5528669962078485,2.900718137201514e-23,2.5210697900388045e-05,10.903362237632157
1.2922641201051564e-05,1,MS,6,2.06e-08,6.4e-07,1.780140007798471,1.6036824684105799e-24,5.60013369382533e-06,3.4979157252452797
2.3691508868594534e-05,1,MS,4,4.64e-06,0.000144,75.9766843012893,5.1364818388692347e-20,0.0009411794388132943,149.1547367715232
2.3691508868594534e-05,1,MS,5,1e-07,3.11e-06,4.9445378982114985,4.209162037052803e-23,2.6605677803665865e-05,9.70887429060974
2.3691508868594534e-05,1,MS,6,2.06e-08,6.4e-07,1.44578451758576,3.105780158799854e-24,5.989129164220472e-06,2.8409181877781755
2.3691508868594534e-05,1,MS,4,4.64e-06,0.000144,76.04425587018359,5.121691318273334e-20,0.0009405191790580581,149.28738931782934
2.3691508868594534e-05,1,MS,5,1e-07,3.11e-06,5.003269577991765,4.053333496428769e-23,2.648018858702214e-05,9.824196978438433
2.3691508868594534e-05,1,MS,6,2.06e-08,6.4e-07,1.4974810926314948,2.779593244658272e-24,5.934555174716758e-06,2.942500166790527
7.706508482449513e-05,1,MS,4,4.64e-06,0.000144,65.67354461256507,8.213795708867914e-20,0.0010316780084543029,128.9279715199665
7.706508482449513e-05,1,MS,5,1e-07,3.11e-06,3.1462197486345853,1.7466175943382353e-22,2.972654869966388e-05,6.177769634881014
7.706508482449513e-05,1,MS,6,2.06e-08,6.4e-07,0.8596118125049026,1.5689303062088255e-23,6.500751023419357e-06,1.6891055045255867
7.706508482449513e-05,1,MS,4,4.64e-06,0.000144,65.55045041004354,8.263260311283023e-20,0.0010326491191932424,128.68632337319943
7.706508482449513e-05,1,MS,5,1e-07,3.11e-06,2.8992079125664802,2.2515710748917983e-22,3.0068875926379315e-05,5.6927500190930544
7.706508482449513e-05,1,MS,6,2.06e-08,6.4e-07,0.5584471495508632,5.889051312063171e-23,6.7051837589734e-06,1.0973276679103832
0.00013043866078039573,1,MS,4,4.64e-06,0.000144,56.59344200432867,1.3189302594216592e-19,0.0010975857259568034,111.10218721535881
0.00013043866078039573,1,MS,5,1e-07,3.11e-06,1.9908635440172966,7.171279950602289e-22,3.119569787675942e-05,3.9091575660696685
0.00013043866078039573,1,MS,6,2.06e-08,6.4e-07,0.5881619057440668,5.026790675728732e-23,6.686306509687136e-06,1.1557142428282443
0.00013043866078039573,1,MS,4,4.64e-06,0.000144,56.46914468661416,1.32814230013613e-19,0.0010984132399097938,110.85817874754848
0.00013043866078039573,1,MS,5,1e-07,3.11e-06,1.64900803860325,1.2762369750252772e-21,3.15734123298508e-05,3.2379068452684847
0.00013043866078039573,1,MS,6,2.06e-08,6.4e-07,0.181311422768865,1.780668222398936e-21,6.921327893280023e-06,0.3562668565263096
0.00018381223673629633,1,MS,4,4.64e-06,0.000144,48.80033031552721,2.1038142233466047e-19,0.0011461594748367948,95.8029554408693
0.00018381223673629633,1,MS,5,1e-07,3.11e-06,1.2526687862332082,2.948754393851935e-21,3.198356396212179e-05,2.4596674559159353
0.00018381223673629633,1,MS,6,2.06e-08,6.4e-07,0.36607350973833225,2.1279625633169164e-22,6.820197967334245e-06,0.7193177316046125
0.00018381223673629633,1,MS,4,4.64e-06,0.000144,48.63887215088153,2.1258059490925933e-19,0.0011470986511641736,95.48599304149975
0.00018381223673629633,1,MS,5,1e-07,3.11e-06,0.9348321475624211,7.166676681774298e-21,3.2293349299040746e-05,1.8355778900942556
0.00018381223673629633,1,MS,6,2.06e-08,6.4e-07,0.05613610395880769,6.06631521444874e-20,6.985005965153541e-06,0.11030074373601442
0.00026419240308909764,1,MS,4,4.64e-06,0.000144,38.85117900196264,4.2859369597096527e-19,0.001199666347577477,76.2710181255953
0.00026419240308909764,1,MS,5,1e-07,3.11e-06,0.16985061435333326,1.2235089525196394e-18,3.29758534032239e-05,0.33349156671377733
0.00026419240308909764,1,MS,6,2.06e-08,6.4e-07,-0.3404232955738114,6.882292133449703e-06,7.165317878122453e-06,-0.6689318891882046
0.00026419240308909764,1,MS,4,4.64e-06,0.000144,38.86768105495835,4.280290197883081e-19,0.0011995847119668558,76.30340867373965
0.00026419240308909764,1,MS,5,1e-07,3.11e-06,0.4361970968592618,7.164694481143007e-20,3.274747824699485e-05,0.8564762054255913
0.00026419240308909764,1,MS,6,2.06e-08,6.4e-07,0.041717735514498824,-1.7828408002395935e-16,6.992040425583055e-06,0.08197216527319315
0.00034457256944189893,1,MS,4,4.64e-06,0.000144,31.04916694143952,8.573511349241524e-19,0.0012361955276667615,60.95425476794991
0.00034457256944189893,1,MS,5,1e-07,3.11e-06,-0.12049887304799285,3.261750559986114e-05,3.3213965398766207e-05,-0.23666111782234764
0.00034457256944189893,1,MS,6,2.06e-08,6.4e-07,-0.3985347318999823,6.914978457017941e-06,7.18926505233875e-06,-0.7831194409586371
0.00034457256944189893,1,MS,4,4.64e-06,0.000144,31.079843203425987,8.54746536251875e-19,0.0012360603478146163,61.014470663761976
0.00034457256944189893,1,MS,5,1e-07,3.11e-06,0.2221678519410995,-4.1087834701586445e-15,3.293141263741651e-05,0.4362251347845999
0.00034457256944189893,1,MS,6,2.06e-08,6.4e-07,0.02623333702819267,-1.7868356650319085e-16,6.999563976959671e-06,0.051545822634267255
0.0004249527357947002,1,MS,4,4.64e-06,0.000144,24.771055968780015,1.7161279528357742e-18,0.001262703936737721,48.629166706306165
0.0004249527357947002,1,MS,5,1e-07,3.11e-06,-0.18384722395731543,3.2678680492085696e-05,3.3264328083012355e-05,-0.3610515551218411
0.0004249527357947002,1,MS,6,2.06e-08,6.4e-07,-0.24203214212279617,6.826428908729821e-06,7.123235758310448e-06,-0.47559747282962606
0.0004249527357947002,1,MS,4,4.64e-06,0.000144,24.857172274347228,1.6979795531717092e-18,0.0012623561673164284,48.79822171644983
0.0004249527357947002,1,MS,5,1e-07,3.11e-06,0.10609407830356847,-4.112006306880454e-15,3.302852064095856e-05,0.20830669880769528
0.0004249527357947002,1,MS,6,2.06e-08,6.4e-07,-0.0005358253106025341,6.6884018437666e-06,7.012508788403053e-06,-0.0010616839831985136
0.0005053329021475015,1,MS,4,4.64e-06,0.000144,19.78148430483078,3.412747490963074e-18,0.0012821716483027645,38.83370453534953
0.0005053329021475015,1,MS,5,1e-07,3.11e-06,-0.09867427042399571,3.2595667742814955e-05,3.319590038182072e-05,-0.1938109426324706
0.0005053329021475015,1,MS,6,2.06e-08,6.4e-07,-0.048808383801335606,6.716074697496251e-06,7.035523815616943e-06,-0.09590826061477056
0.0005053329021475015,1,MS,4,4.64e-06,0.000144,19.877246894058555,3.3628518748945995e-18,0.0012818103098924368,39.021699365907
0.0005053329021475015,1,MS,5,1e-07,3.11e-06,0.041347879459721536,-4.021406863323228e-15,3.3081850044040356e-05,0.08117309728258758
0.0005053329021475015,1,MS,6,2.06e-08,6.4e-07,-0.010316380068527234,6.6939661000048925e-06,7.017172104269083e-06,-0.02027757335785063
0.0006518053211625244,1,MS,4,4.64e-06,0.000144,13.998207127858619,9.770266081691794e-18,0.0013031568054054602,27.480016798049625
0.0006518053211625244,1,MS,5,1e-07,3.11e-06,0.05534851780872369,3.549739147058312e-17,3.3069964251709306e-05,0.10865458823838832
0.0006518053211625244,1,MS,6,2.06e-08,6.4e-07,0.015545559003717476,-1.4239988777742026e-15,7.0045950716980604e-06,0.03055260950140082
0.0006518053211625244,1,MS,4,4.64e-06,0.000144,13.083490433463353,1.1993007152402199e-17,0.0013063341203209276,25.684268187500248
0.0006518053211625244,1,MS,5,1e-07,3.11e-06,-0.0023536905702527806,3.2501504209505364e-05,3.3117339264605316e-05,-0.004680167831177955
0.0006518053211625244,1,MS,6,2.06e-08,6.4e-07,-0.006823827006161372,6.691864229469741e-06,7.015415460344687e-06,-0.013417489710433307
0.0007982777401775473,1,MS,4,4.64e-06,0.000144,9.501641589511602,3.1586156529762846e-17,0.0013184145747634792,18.65239497437783
