t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
1.6929457832757815e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.6929457832757815e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,49.87040587307419
1.6929457832757815e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150620069907193,0.0567807264400919,97.99347582982044,3.841133948284981
1.6929457832757815e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.6929457832757815e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,49.87076330767898
1.6929457832757815e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150619783364076,0.0567802490418163,97.99417707608212,3.841488065155593
3.3858915665515635e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
3.3858915665515635e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,49.725346884200775
3.3858915665515635e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150736297600961,0.0569740412775779,97.70851900056655,3.801299474122728
3.3858915665515635e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
3.3858915665515635e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,49.7257591036195
3.3858915665515635e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150735967257001,0.0569734924524317,97.709327737353,3.801705297187708
2.031534939930938e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.031534939930938e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,48.27575030550193
2.031534939930938e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.0151895442298033,0.0588726841387573,94.86083471104214,3.4038832551864195
2.031534939930938e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.031534939930938e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,48.311162350930985
2.031534939930938e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.0151867164292909,0.0588269797135036,94.93031649635093,3.436679632796381
3.72448072320672e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
3.72448072320672e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,46.89662140797292
3.72448072320672e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.015299428611415,0.0606247409192632,92.15130587763367,3.071661942431381
3.72448072320672e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
3.72448072320672e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,46.935948369484905
3.72448072320672e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.0152962988304544,0.0605754563037989,92.2284769411025,3.1059246573127064
0.0001232994276519,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0001232994276519,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.55421894146112
0.0001232994276519,1,MS,6,2.06e-08,6.4e-07,0.0,0.0157998613549779,0.0680629281435091,79.68780128029069,1.9544263139619849
0.0001232994276519,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0001232994276519,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.48017603180282
0.0001232994276519,1,MS,6,2.06e-08,6.4e-07,0.0,0.0158056497975565,0.0681442661329599,79.5427001095101,1.804708353353724
0.0002093540480717,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002093540480717,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,34.96713925340191
0.0002093540480717,1,MS,6,2.06e-08,6.4e-07,0.0,0.016234093289536,0.0738781549926303,68.7057923743494,1.2390445727591972
0.0002093540480717,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002093540480717,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,34.8909250513174
0.0002093540480717,1,MS,6,2.06e-08,6.4e-07,0.0,0.0162399628739692,0.0739532852803985,68.55655001098623,1.0295911461078395
0.0002954086684916,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002954086684916,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,30.16779076913072
0.0002954086684916,1,MS,6,2.06e-08,6.4e-07,0.0,0.0166022147887421,0.0784050287805283,59.27002206947563,0.7805219874589823
0.0002954086684916,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002954086684916,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,30.068954745041975
0.0002954086684916,1,MS,6,2.06e-08,6.4e-07,0.0,0.0166097443097283,0.0784942136453062,59.07629567521192,0.5854011220537841
0.0004268319191488,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0004268319191488,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,23.960703255505145
0.0004268319191488,1,MS,6,2.06e-08,6.4e-07,0.0,0.0170716774232591,0.0837084659592727,47.06447985785927,0.1029000670573816
0.0004268319191488,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0004268319191488,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,23.971475828293134
0.0004268319191488,1,MS,6,2.06e-08,6.4e-07,0.0,0.0170708836023818,0.0836997683521692,47.08528851621664,0.2716276056322655
0.0005582551698061,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0005582551698061,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,19.101500577431217
0.0005582551698061,1,MS,6,2.06e-08,6.4e-07,0.0,0.0174339948835567,0.0874822854108517,37.50628469447227,-0.0829839591596103
0.0005582551698061,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0005582551698061,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,19.12211887868568
0.0005582551698061,1,MS,6,2.06e-08,6.4e-07,0.0,0.0174324826743917,0.0874669161209983,37.54634682979936,0.137750431054556
0.0006896784204634,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0006896784204634,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,15.199997426819404
0.0006896784204634,1,MS,6,2.06e-08,6.4e-07,0.0,0.0177215591002116,0.0903003440585532,29.83028389924017,-0.1217866848837585
0.0006896784204634,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0006896784204634,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,15.255457906131296
0.0006896784204634,1,MS,6,2.06e-08,6.4e-07,0.0,0.0177174931103762,0.090261445729593,29.93884054210555,0.0650380144641895
0.0008211016711207,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0008211016711207,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,12.106216229134182
0.0008211016711207,1,MS,6,2.06e-08,6.4e-07,0.0,0.0179473938310402,0.0924126727162336,23.742141988753204,-0.0652298450956679
0.0008211016711207,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0008211016711207,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,12.16736868952791
0.0008211016711207,1,MS,6,2.06e-08,6.4e-07,0.0,0.0179429346059888,0.0923717937565676,23.862045956701877,0.0244798690564694
0.0010618042458308,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0010618042458308,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,8.530054861657504
0.0010618042458308,1,MS,6,2.06e-08,6.4e-07,0.0,0.0182054741473405,0.0947278890593712,16.701426659048092,0.0335611365148354
0.0010618042458308,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0010618042458308,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,7.946770356912025
0.0010618042458308,1,MS,6,2.06e-08,6.4e-07,0.0,0.0182477234996131,0.0950953851176799,15.554859317204338,-0.0026724628794305
0.001302506820541,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.001302506820541,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,5.7537370465769415
0.001302506820541,1,MS,6,2.06e-08,6.4e-07,0.0,0.0184037008565543,0.0964389604001768,11.235733865460896,0.0417797976865165
0.001302506820541,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.001302506820541,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,5.168614135231703
0.001302506820541,1,MS,6,2.06e-08,6.4e-07,0.0,0.0184458104973197,0.0967927288723852,10.08530958980118,-0.0037888251014382
0.0015432093952511,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0015432093952511,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,3.832778801776748
0.0015432093952511,1,MS,6,2.06e-08,6.4e-07,0.0,0.0185392976557096,0.0975795851135032,7.453393538500928,0.0211326585076944
0.0015432093952511,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0015432093952511,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,3.3583165429527626
0.0015432093952511,1,MS,6,2.06e-08,6.4e-07,0.0,0.0185733009111231,0.0978587678120199,6.520306605945796,-0.0012731616774684
0.0019905782394718,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0019905782394718,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.943325118052807
0.0019905782394718,1,MS,6,2.06e-08,6.4e-07,0.0,0.018741119135062,0.099233546780296,1.7656596065293086,-0.0635025752357075
0.0019905782394718,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0019905782394718,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,1.6054515441624768
0.0019905782394718,1,MS,6,2.06e-08,6.4e-07,0.0,0.018693945414255,0.098856634073959,3.067249140014012,0.0029995282481637
0.0024379470836924,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0024379470836924,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.1651310303304282
0.0024379470836924,1,MS,6,2.06e-08,6.4e-07,0.0,-6.255294835366288e-09,0.0998399961693952,-0.3987213248609718,-0.0684106605347946
0.0024379470836924,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0024379470836924,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.8051087850565423
0.0024379470836924,1,MS,6,2.06e-08,6.4e-07,0.0,0.0187464533226586,0.0992949341276964,1.484781242363436,-0.0006421871613094
0.0024379470836924,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0024379470836924,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.8053198563126858
0.0024379470836924,1,MS,6,2.06e-08,6.4e-07,0.0,0.0187462623386167,0.0992948144988173,1.4900355967872214,-0.0006364682882883
0.002885315927913,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.002885315927913,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.4564423938226684
0.002885315927913,1,MS,6,2.06e-08,6.4e-07,0.0,-7.505402364416906e-09,0.0999856585959699,-0.974046787484371,-0.0217792571738662
0.002885315927913,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.002885315927913,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.3733704501544493
0.002885315927913,1,MS,6,2.06e-08,6.4e-07,0.0,0.0187724183000252,0.0995216793595083,0.6339365794729712,-0.0026241670032644
0.002885315927913,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.002885315927913,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.3735515873739921
0.002885315927913,1,MS,6,2.06e-08,6.4e-07,0.0,0.0187722273406842,0.0995215772833774,0.6391948756029471,-0.0026225580399298
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.2735641364301067
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,-8.708988546505196e-09,0.0998673140574975,-0.6159191056953262,0.0066238218239474
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.1368353725764498
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,0.0187844628120523,0.099637835460834,0.1676869531270762,-0.0015200367715085
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.2735641364301067
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,-8.708988546505196e-09,0.0998673140574975,-0.6159191056953262,0.0066238218239474
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.2735641364301067
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,-8.708988546505196e-09,0.0998673140574975,-0.6159191056953262,0.0066238218239474
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.2735641364301067
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,-8.708988546505196e-09,0.0998673140574975,-0.6159191056953262,0.0066238218239474
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.2735641364301067
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,-8.708988546505196e-09,0.0998673140574975,-0.6159191056953262,0.0066238218239474
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.2735641364301067
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,-8.708988546505196e-09,0.0998673140574975,-0.6159191056953262,0.0066238218239474
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.2735641364301067
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,-8.708988546505196e-09,0.0998673140574975,-0.6159191056953262,0.0066238218239474
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.2735653099950349
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,-8.708988546505196e-09,0.0998673140574975,-0.6159191056953262,0.0066237308104675
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.2735641364301067
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,-8.708988879987361e-09,0.0998673140574975,-0.6159249762596246,0.0066238218239474
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.2735641364301067
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,-8.708988546505196e-09,0.0998673140574975,-0.6159191056953262,0.0066238218239474
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.2735641364301067
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,-8.708988546505196e-09,0.0998673140574975,-0.6159191056953262,0.0066238218239474
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.2735641364301067
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,-8.708988546505196e-09,0.0998673140574975,-0.6159191056953262,0.0066238218239474
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.2735641364301067
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,-8.708988546505196e-09,0.0998673140574975,-0.6159191056953262,0.0066238218239474
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.2735641364301067
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,-8.708988546505196e-09,0.0998673140574975,-0.6159191056953262,0.0066238218239474
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
