t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832966,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
2.2250777392159188e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.2250777392159188e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.436619793752996
2.2250777392159188e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.00802609115998518,0.030262037019409795,79.43114207567359,3.111980991072234
2.2250777392159188e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.2250777392159188e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.43694833103803
2.2250777392159188e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.008026073855173687,0.030261748529348837,79.43178638638305,3.112306622603501
4.4501554784318376e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.4501554784318376e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.311445325345076
4.4501554784318376e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.008032687960541301,0.03037176211613324,79.18544766919797,3.07761919629862
4.4501554784318376e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.4501554784318376e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.31182415876775
4.4501554784318376e-06,1,MS,6,2.06e-08,6.4e-07,0.0,0.008032668014204249,0.03037143058449949,79.18619062388477,3.077992162298448
2.6700932870591032e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.6700932870591032e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,39.06060251580777
2.6700932870591032e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.00809846671256277,0.031448171432518,76.73023322295676,2.734850944138352
2.6700932870591032e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.6700932870591032e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,39.09309564432496
2.6700932870591032e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.008096762388695241,0.03142066082041973,76.79396182082158,2.7648309227350363
4.895171026275022e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.895171026275022e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,37.87440067608433
4.895171026275022e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.008160611249541535,0.03243640196884858,74.40173340270424,2.4516744080545942
4.895171026275022e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.895171026275022e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,37.91042968620819
4.895171026275022e-05,1,MS,6,2.06e-08,6.4e-07,0.0,0.008158728329550228,0.03240683559125695,74.47240190645294,2.482827309389005
0.00016007654987197466,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00016007654987197466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,32.543612481521976
0.00016007654987197466,1,MS,6,2.06e-08,6.4e-07,0.0,0.008437089786956384,0.036523451924878166,63.93584574779792,1.5407713413483768
0.00016007654987197466,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00016007654987197466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,32.47555488935789
0.00016007654987197466,1,MS,6,2.06e-08,6.4e-07,0.0,0.008440583160635345,0.03657217890813468,63.802470514607144,1.4045798369614453
0.0002712013894811992,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002712013894811992,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,27.871615934672636
0.0002712013894811992,1,MS,6,2.06e-08,6.4e-07,0.0,0.008675682067814619,0.03969073648344039,54.761785371278,0.967146311206636
0.0002712013894811992,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002712013894811992,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,27.80092446051589
0.0002712013894811992,1,MS,6,2.06e-08,6.4e-07,0.0,0.008679256187479964,0.03973601873440062,54.623312273050566,0.7779347288825732
0.00038232622909042366,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00038232622909042366,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,23.8863016906717
0.00038232622909042366,1,MS,6,2.06e-08,6.4e-07,0.0,0.008876515274404011,0.042133652224316455,46.93492439162118,0.6028635335670554
0.00038232622909042366,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00038232622909042366,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,23.79556681176694
0.00038232622909042366,1,MS,6,2.06e-08,6.4e-07,0.0,0.00888105029031297,0.0421867622272101,46.757078586283434,0.4292366872658793
0.0005462347362206669,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0005462347362206669,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,18.91718025524045
0.0005462347362206669,1,MS,6,2.06e-08,6.4e-07,0.0,0.009123509118949609,0.04489343895180879,37.17488732116577,0.055127524981915324
0.0005462347362206669,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0005462347362206669,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,18.928097426180333
0.0005462347362206669,1,MS,6,2.06e-08,6.4e-07,0.0,0.009122977268605007,0.04488770637114569,37.19611885491357,0.1981192257555499
0.0007101432433509103,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0007101432433509103,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,15.049417605879652
0.0007101432433509103,1,MS,6,2.06e-08,6.4e-07,0.0,0.009313198949074557,0.04685007202280058,29.576391828318428,-0.07723440230000096
0.0007101432433509103,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0007101432433509103,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,15.067058455683945
0.0007101432433509103,1,MS,6,2.06e-08,6.4e-07,0.0,0.009312346790215472,0.04684150902038275,29.610782768444714,0.1005916702885264
0.0008740517504811536,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0008740517504811536,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,11.949724360875598
0.0008740517504811536,1,MS,6,2.06e-08,6.4e-07,0.0,0.009463617842092669,0.04831122637980265,23.48598179098848,-0.09969852970805956
0.0008740517504811536,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0008740517504811536,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,11.99595625690943
0.0008740517504811536,1,MS,6,2.06e-08,6.4e-07,0.0,0.009461391610200652,0.04829008407223059,23.576522539955413,0.04722200284836533
0.0010379602576113972,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0010379602576113972,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,9.498374798797526
0.0010379602576113972,1,MS,6,2.06e-08,6.4e-07,0.0,0.009581573239414096,0.049405384452230736,18.668791689410753,-0.05141499335996639
0.0010379602576113972,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0010379602576113972,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,9.549023999731492
0.0010379602576113972,1,MS,6,2.06e-08,6.4e-07,0.0,0.009579148631246544,0.04938328339968158,18.768091375619683,0.017421801680455238
0.0013458150301376675,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0013458150301376675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,6.6401235877743705
0.0013458150301376675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00971797505504377,0.0506177036712727,13.05018665908976,0.0251517535845406
0.0013458150301376675,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0013458150301376675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,6.14233125858605
0.0013458150301376675,1,MS,6,2.06e-08,6.4e-07,0.0,0.009741624417375451,0.05082253329411622,12.072661389891545,-0.0024121626280950857
0.0016536698026639385,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0016536698026639385,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,4.43927164954208
0.0016536698026639385,1,MS,6,2.06e-08,6.4e-07,0.0,0.009822157112216795,0.051507902121387714,8.724025274913803,0.0333248181301097
0.0016536698026639385,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0016536698026639385,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,3.935299720994721
0.0016536698026639385,1,MS,6,2.06e-08,6.4e-07,0.0,0.009845946077181051,0.05170706156342096,7.734228689530305,-0.002590254251123461
0.0019615245751902093,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0019615245751902093,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,2.927863299297848
0.0019615245751902093,1,MS,6,2.06e-08,6.4e-07,0.0,0.00989324703971373,0.05209845657168431,5.752791458345798,0.016888307849420452
0.0019615245751902093,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0019615245751902093,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,2.5215399180535893
0.0019615245751902093,1,MS,6,2.06e-08,6.4e-07,0.0,0.009912346617459341,0.05225485179110672,4.954643557039604,-0.0004561157165987713
0.0025353807319816856,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0025353807319816856,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.6065427632571662
0.0025353807319816856,1,MS,6,2.06e-08,6.4e-07,0.0,0.010001718770892813,0.05297451549947976,1.190309998310257,-0.049937709137049015
0.0025353807319816856,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0025353807319816856,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,1.1916113949942324
0.0025353807319816856,1,MS,6,2.06e-08,6.4e-07,0.0,0.009974373309012696,0.05275649581119272,2.3392561281775723,0.002764788797469316
0.0031092368887731623,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0031092368887731623,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.25547141608823565
0.0031092368887731623,1,MS,6,2.06e-08,6.4e-07,0.0,-4.276362540507447e-09,0.05328935052129024,-0.49458960809946595,-0.053171358903195125
0.0031092368887731623,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0031092368887731623,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.6015530159793867
0.0031092368887731623,1,MS,6,2.06e-08,6.4e-07,0.0,0.010001670661499954,0.05297400462662269,1.175669400517779,-0.00012896503284745087
0.0031092368887731623,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0031092368887731623,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.6016794004280898
0.0031092368887731623,1,MS,6,2.06e-08,6.4e-07,0.0,0.010001601613006426,0.05297395768012971,1.1785535534749787,-0.00012597149963397775
0.003683093045564638,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003683093045564638,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.4382247685785403
0.003683093045564638,1,MS,6,2.06e-08,6.4e-07,0.0,-5.113910024403278e-09,0.05335366750225479,-0.8548659387456491,-0.015731516085422833
0.003683093045564638,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003683093045564638,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.28208742728780895
0.003683093045564638,1,MS,6,2.06e-08,6.4e-07,0.0,0.01001621160211765,0.05308975932942725,0.5472180985624814,-0.0015575498579874251
0.003683093045564638,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003683093045564638,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.2821939778444628
0.003683093045564638,1,MS,6,2.06e-08,6.4e-07,0.0,0.010016142569661482,0.05308971996756958,0.5501042404202805,-0.0015567536919570545
0.004256949202356114,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356114,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23600308321662697
0.004256949202356114,1,MS,6,2.06e-08,6.4e-07,0.0,-5.93116219724505e-09,0.05327758562455441,-0.4584764378898824,0.006056770664732592
0.004256949202356114,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356114,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.107488778283255
0.004256949202356114,1,MS,6,2.06e-08,6.4e-07,0.0,0.010023975457700958,0.05315169291804348,0.203659082295537,-0.0006464376429644992
0.004256949202356114,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356114,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23600308321662697
0.004256949202356114,1,MS,6,2.06e-08,6.4e-07,0.0,-5.93116219724505e-09,0.05327758562455441,-0.4584764378898824,0.006056770664732592
0.004256949202356114,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356114,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23600308321662697
0.004256949202356114,1,MS,6,2.06e-08,6.4e-07,0.0,-5.93116219724505e-09,0.05327758562455441,-0.4584764378898824,0.006056770664732592
0.004256949202356114,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356114,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23600308321662697
0.004256949202356114,1,MS,6,2.06e-08,6.4e-07,0.0,-5.93116219724505e-09,0.05327758562455441,-0.4584764378898824,0.006056770664732592
0.004256949202356114,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356114,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23600308321662697
0.004256949202356114,1,MS,6,2.06e-08,6.4e-07,0.0,-5.93116219724505e-09,0.05327758562455441,-0.4584764378898824,0.006056770664732592
0.004256949202356114,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356114,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.23600308321662697
