t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,1.4901161193847657e-13,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.4901161193847657e-13,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.4901161193847657e-13,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.4901161193847657e-13
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847657e-13,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.4901161193847657e-13,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.4901161193847657e-13,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,1.4901161193847657e-13,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
2.2188710483177314e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.2188710483177314e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016938002849751478
2.2188710483177314e-06,1,MS,6,2.06e-08,6.4e-07,0.0,1.7794141248611634e-08,0.4790000669019801,0.17297679548498568,0.00037098277413398197
2.2188710483177314e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.2188710483177314e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.01693776850287296
2.2188710483177314e-06,1,MS,6,2.06e-08,6.4e-07,0.0,1.7806496359491672e-08,0.4790000671081026,0.17297633550765254,0.0003709180025123871
4.437742096635463e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.437742096635463e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.017027537005742253
4.437742096635463e-06,1,MS,6,2.06e-08,6.4e-07,0.0,3.5612992744475297e-08,0.4790001342162088,0.17315267101530507,0.0003778360050224195
4.437742096635463e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.437742096635463e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.01702726677917489
4.437742096635463e-06,1,MS,6,2.06e-08,6.4e-07,0.0,3.562723467781361e-08,0.4790001344531934,0.17315214061059891,0.000377761816013579
2.6626452579812774e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.6626452579812774e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.017922249542166268
2.6626452579812774e-05,1,MS,6,2.06e-08,6.4e-07,0.0,2.138346180561628e-07,0.4790008079041293,0.17491019164006222,0.0004461999510080415
2.6626452579812774e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.6626452579812774e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.017899069072610803
2.6626452579812774e-05,1,MS,6,2.06e-08,6.4e-07,0.0,2.150536150856731e-07,0.47900082784791903,0.17486469094738868,0.00044023490650182967
4.8815163062990085e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.8815163062990085e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.01877087132545771
4.8815163062990085e-05,1,MS,6,2.06e-08,6.4e-07,0.0,3.94480292636959e-07,0.4790015212842633,0.1765772412837369,0.0005027079761122333
4.8815163062990085e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.8815163062990085e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.018745165456812256
4.8815163062990085e-05,1,MS,6,2.06e-08,6.4e-07,0.0,3.9582759995288723e-07,0.47900154278067797,0.1765267812532486,0.0004965079856533275
0.00015957113219574882,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00015957113219574882,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.022584100052585054
0.00015957113219574882,1,MS,6,2.06e-08,6.4e-07,0.0,1.318321718419205e-06,0.4790054335928618,0.1840686254471289,0.0006846855394983683
0.00015957113219574882,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00015957113219574882,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.022632513454954824
0.00015957113219574882,1,MS,6,2.06e-08,6.4e-07,0.0,1.3155874916945645e-06,0.4790053681551657,0.18416356791030625,0.0007117096359668144
0.0002703271013285076,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002703271013285076,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.025927800558948062
0.0002703271013285076,1,MS,6,2.06e-08,6.4e-07,0.0,2.266171476279406e-06,0.4790096624399639,0.1906380585656004,0.0007994602318521532
0.0002703271013285076,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002703271013285076,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.02597797578883765
0.0002703271013285076,1,MS,6,2.06e-08,6.4e-07,0.0,2.263229400894634e-06,0.4790095845671654,0.19073640291518035,0.0008369958975833216
0.0003810830704612663,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0003810830704612663,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.028781553453444183
0.0003810830704612663,1,MS,6,2.06e-08,6.4e-07,0.0,3.2387427028472232e-06,0.479014190927049,0.19624528628281893,0.0008723676636124661
0.0003810830704612663,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0003810830704612663,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.028846030311287175
0.0003810830704612663,1,MS,6,2.06e-08,6.4e-07,0.0,3.2351190618990863e-06,0.4790141126217405,0.196371734253648,0.000906849263593774
0.000544714311216877,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.000544714311216877,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03234639814362483
0.000544714311216877,1,MS,6,2.06e-08,6.4e-07,0.0,4.707615933835051e-06,0.4790211996408996,0.20324993449034653,0.000981752391003649
0.000544714311216877,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.000544714311216877,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.032338746659615926
0.000544714311216877,1,MS,6,2.06e-08,6.4e-07,0.0,4.7083132246074065e-06,0.4790212428732108,0.2032350491730874,0.0009533187106548543
0.0007083455519724878,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0007083455519724878,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03512277596727114
0.0007083455519724878,1,MS,6,2.06e-08,6.4e-07,0.0,6.216168923126169e-06,0.4790287092626082,0.20870604972205373,0.0010083843373851174
0.0007083455519724878,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0007083455519724878,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.035110281123266536
0.0007083455519724878,1,MS,6,2.06e-08,6.4e-07,0.0,6.217168304372086e-06,0.4790287592512039,0.2086816815270684,0.0009729279317575787
0.0008719767927280982,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0008719767927280982,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03734841504026342
0.0008719767927280982,1,MS,6,2.06e-08,6.4e-07,0.0,7.75164515068776e-06,0.4790364966527192,0.21308014208931272,0.001012982442972961
0.0008719767927280982,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0008719767927280982,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03731544825955059
0.0008719767927280982,1,MS,6,2.06e-08,6.4e-07,0.0,7.753629090838342e-06,0.4790365489350926,0.21301555294099986,0.0009836297074343608
0.001035608033483709,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.001035608033483709,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03910905718426471
0.001035608033483709,1,MS,6,2.06e-08,6.4e-07,0.0,9.309701323555088e-06,0.4790445051339884,0.21654058495677586,0.0010033756039994053
0.001035608033483709,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.001035608033483709,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03907288395942665
0.001035608033483709,1,MS,6,2.06e-08,6.4e-07,0.0,9.311713053675256e-06,0.4790445429045905,0.21646963758678794,0.000989587082749602
0.0013421706404520887,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0013421706404520887,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04116025577480843
0.0013421706404520887,1,MS,6,2.06e-08,6.4e-07,0.0,1.2288986748380198e-05,0.4790600696347493,0.22057269377934186,0.0009879786559328727
0.0013421706404520887,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0013421706404520887,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04151499887803827
0.0013421706404520887,1,MS,6,2.06e-08,6.4e-07,0.0,1.2271920550935108e-05,0.4790599288945628,0.2212695741525747,0.0009935112651141497
0.0016487332474204685,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0016487332474204685,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04274043010221708
0.0016487332474204685,1,MS,6,2.06e-08,6.4e-07,0.0,1.5289476518778387e-05,0.4790757583989465,0.22367834989420854,0.0009863173466544922
0.0016487332474204685,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0016487332474204685,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.043099308084317535
0.0016487332474204685,1,MS,6,2.06e-08,6.4e-07,0.0,1.5272461564159135e-05,0.4790756293477892,0.2243834389187717,0.0009934943728973089
0.001955295854388848,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.001955295854388848,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04382581469810155
0.001955295854388848,1,MS,6,2.06e-08,6.4e-07,0.0,1.831325292600832e-05,0.4790916401114591,0.22581123197969416,0.000989536245805503
0.001955295854388848,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.001955295854388848,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.044115384477587435
0.001955295854388848,1,MS,6,2.06e-08,6.4e-07,0.0,1.829971030736845e-05,0.4790915465416664,0.22638023934698664,0.0009930082981737757
0.0025267164927123874,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0025267164927123874,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04548820058236765
0.0025267164927123874,1,MS,6,2.06e-08,6.4e-07,0.0,2.3965680204799538e-05,0.4791213498969912,0.22907673503334114,0.0010027860414677943
0.0025267164927123874,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0025267164927123874,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045072461127059774
0.0025267164927123874,1,MS,6,2.06e-08,6.4e-07,0.0,2.3985149317729888e-05,0.4791214753799615,0.22826003703522174,0.000992252849320116
0.003098137131035927,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003098137131035927,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04610514756012085
0.003098137131035927,1,MS,6,2.06e-08,6.4e-07,0.0,2.9668160368711696e-05,0.4791515211491456,0.2302872175606432,0.0010033474171769904
0.003098137131035927,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003098137131035927,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04549592191440663
0.003098137131035927,1,MS,6,2.06e-08,6.4e-07,0.0,2.680466728484367e-05,0.4791516799322757,0.2290923718016593,0.0009927293703271248
0.003098137131035927,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003098137131035927,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045495832299177495
0.003098137131035927,1,MS,6,2.06e-08,6.4e-07,0.0,2.9697734725318018e-05,0.4791518054588099,0.2290903059495121,0.0009927287714020237
0.003669557769359466,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003669557769359466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046236052245697434
0.003669557769359466,1,MS,6,2.06e-08,6.4e-07,0.0,3.5393598720725224e-05,0.4791818954663341,0.2305423629694583,0.0009957717823731438
0.003669557769359466,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003669557769359466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04572295581063025
0.003669557769359466,1,MS,6,2.06e-08,6.4e-07,0.0,3.2522920616108084e-05,0.4791820111049936,0.2295361403948382,0.0009929182640693614
0.003669557769359466,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003669557769359466,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04572288009974198
0.003669557769359466,1,MS,6,2.06e-08,6.4e-07,0.0,3.5418185521205486e-05,0.4791821171554496,0.22953407305960055,0.0009929181034641383
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045845011728233034
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,3.825143641739121e-05,0.4792124146588753,0.2297733893157823,0.0009926378225240619
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
0.0042409784076830066,1,MS,6,2.06e-08,6.4e-07,0.0,4.113166950598283e-05,0.4792123671362452,0.2302543604426675,0.0009913003512985411
0.0042409784076830066,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0042409784076830066,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046090714963569625
