t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,1.49011611938e-13,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.49011611938e-13,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.49011611938e-13,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.49011611938e-13
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,1.49011611938e-13,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.49011611938e-13,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.49011611938e-13,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,1.49011611938e-13,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
2.22507773922e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.22507773922e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0169382546084
2.22507773922e-06,1,MS,6,2.06e-08,6.4e-07,0.0,1.78439155402e-08,0.479000067089,0.172977290022,0.000371002306554
2.22507773922e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.22507773922e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0169380189503
2.22507773922e-06,1,MS,6,2.06e-08,6.4e-07,0.0,1.78563397706e-08,0.479000067296,0.172976827472,0.000370937173753
4.45015547843e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.45015547843e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0170280379006
4.45015547843e-06,1,MS,6,2.06e-08,6.4e-07,0.0,3.57126795669e-08,0.479000134593,0.173153654943,0.000377874347504
4.45015547843e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.45015547843e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0170277661641
4.45015547843e-06,1,MS,6,2.06e-08,6.4e-07,0.0,3.57270010575e-08,0.479000134831,0.173153121575,0.000377799746739
2.67009328706e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.67009328706e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0179252383023
2.67009328706e-05,1,MS,6,2.06e-08,6.4e-07,0.0,2.14433614124e-07,0.479000810178,0.174916062606,0.000446425476575
2.67009328706e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.67009328706e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0179019299947
2.67009328706e-05,1,MS,6,2.06e-08,6.4e-07,0.0,2.15659324202e-07,0.479000830231,0.174870310976,0.000440428785623
4.89517102628e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.89517102628e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0187760937843
4.89517102628e-05,1,MS,6,2.06e-08,6.4e-07,0.0,3.95591947787e-07,0.479001525672,0.176587500377,0.000503057803415
4.89517102628e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.89517102628e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0187502480208
4.89517102628e-05,1,MS,6,2.06e-08,6.4e-07,0.0,3.96946564394e-07,0.479001547282,0.176536765724,0.000496826438159
0.000160076549872,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.000160076549872,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.022600054992
0.000160076549872,1,MS,6,2.06e-08,6.4e-07,0.0,1.32261292861e-06,0.479005452602,0.184099972249,0.000685215483306
0.000160076549872,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.000160076549872,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0226488686276
0.000160076549872,1,MS,6,2.06e-08,6.4e-07,0.0,1.31985601438e-06,0.479005386623,0.184195699586,0.000712458690303
0.000271201389481,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.000271201389481,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0259516579849
0.000271201389481,1,MS,6,2.06e-08,6.4e-07,0.0,2.27378472055e-06,0.479009697722,0.190684935211,0.000799912125554
0.000271201389481,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.000271201389481,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0260023574096
0.000271201389481,1,MS,6,2.06e-08,6.4e-07,0.0,2.27081272141e-06,0.479009619152,0.190784307391,0.0008377619692
0.00038232622909,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00038232622909,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0288107153815
0.00038232622909,1,MS,6,2.06e-08,6.4e-07,0.0,3.24980584919e-06,0.479014243759,0.196302589156,0.000872737178129
0.00038232622909,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00038232622909,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0288758062173
0.00038232622909,1,MS,6,2.06e-08,6.4e-07,0.0,3.24614857655e-06,0.479014164825,0.196430241613,0.000907469556377
0.000546234736221,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.000546234736221,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0323755375532
0.000546234736221,1,MS,6,2.06e-08,6.4e-07,0.0,4.72146506986e-06,0.479021267316,0.203307195394,0.000982245540705
0.000546234736221,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.000546234736221,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0323677264076
0.000546234736221,1,MS,6,2.06e-08,6.4e-07,0.0,4.72217241382e-06,0.47902131085,0.203291997383,0.000953640857205
0.000710143243351,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.000710143243351,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0351501412508
0.000710143243351,1,MS,6,2.06e-08,6.4e-07,0.0,6.2328926224e-06,0.479028793025,0.208759828532,0.00100866844335
0.000710143243351,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.000710143243351,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0351375080468
0.000710143243351,1,MS,6,2.06e-08,6.4e-07,0.0,6.23390045609e-06,0.479028843219,0.208735189259,0.000973095264877
0.000874051750481,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.000874051750481,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0373735893203
0.000874051750481,1,MS,6,2.06e-08,6.4e-07,0.0,7.77126060786e-06,0.479036596484,0.213129618014,0.0010131122301
0.000874051750481,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.000874051750481,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0373404266635
0.000874051750481,1,MS,6,2.06e-08,6.4e-07,0.0,7.77325506097e-06,0.479036648911,0.213064644532,0.000983721682236
0.00103796025761,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00103796025761,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039131752289
0.00103796025761,1,MS,6,2.06e-08,6.4e-07,0.0,9.33222017728e-06,0.479044621002,0.21658519041,0.00100340778597
0.00103796025761,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00103796025761,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0390954056936
0.00103796025761,1,MS,6,2.06e-08,6.4e-07,0.0,9.33424060379e-06,0.479044658849,0.216513902625,0.000989637571712
0.00134581503014,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00134581503014,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0411808710001
0.00134581503014,1,MS,6,2.06e-08,6.4e-07,0.0,1.23245723594e-05,0.479060255424,0.220613213718,0.000988017734818
0.00134581503014,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00134581503014,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0415381702422
0.00134581503014,1,MS,6,2.06e-08,6.4e-07,0.0,1.23073891871e-05,0.479060114101,0.22131511751,0.000993528245694
0.00165366980266,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00165366980266,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0427581553026
0.00165366980266,1,MS,6,2.06e-08,6.4e-07,0.0,1.53381609327e-05,0.479076014173,0.223713186829,0.000986314301872
0.00165366980266,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00165366980266,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0431198950683
0.00165366980266,1,MS,6,2.06e-08,6.4e-07,0.0,1.53210161126e-05,0.479075884502,0.224423900361,0.000993495387589
0.00196152457519,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00196152457519,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0438405834049
0.00196152457519,1,MS,6,2.06e-08,6.4e-07,0.0,1.8375036141e-05,0.47909196575,0.225840251275,0.000989538841193
0.00196152457519,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00196152457519,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0441322378308
0.00196152457519,1,MS,6,2.06e-08,6.4e-07,0.0,1.83614003875e-05,0.479091871807,0.226413356627,0.000993005638222
0.00253538073198,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00253538073198,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0455022659126
0.00253538073198,1,MS,6,2.06e-08,6.4e-07,0.0,2.40519196124e-05,0.479121805222,0.22910435305,0.00100279232319
0.00253538073198,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00253538073198,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045082308134
0.00253538073198,1,MS,6,2.06e-08,6.4e-07,0.0,2.40715752384e-05,0.47912193122,0.228279365159,0.000992253537061
0.00310923688877,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00310923688877,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0461164765316
0.00310923688877,1,MS,6,2.06e-08,6.4e-07,0.0,2.97789535862e-05,0.479152107106,0.23030943846,0.00100333481341
0.00310923688877,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00310923688877,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0455013050482
0.00310923688877,1,MS,6,2.06e-08,6.4e-07,0.0,2.69031830695e-05,0.479152266433,0.22910291277,0.00099272996232
0.00310923688877,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00310923688877,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0455012142702
0.00310923688877,1,MS,6,2.06e-08,6.4e-07,0.0,2.9808808708e-05,0.479152393744,0.229100840472,0.000992729363095
0.00368309304556,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00368309304556,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0462431158408
0.00368309304556,1,MS,6,2.06e-08,6.4e-07,0.0,3.55290160355e-05,0.479182612645,0.230556185396,0.000995745571652
0.00368309304556,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00368309304556,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457260722241
0.00368309304556,1,MS,6,2.06e-08,6.4e-07,0.0,3.26460403832e-05,0.479182728461,0.229542208387,0.000992915247919
0.00368309304556,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00368309304556,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457259956922
0.00368309304556,1,MS,6,2.06e-08,6.4e-07,0.0,3.55537874655e-05,0.479182835792,0.229540134664,0.00099291508834
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0458468552173
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,3.83991401459e-05,0.479213262878,0.229776940103,0.000992633550031
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
0.00425694920236,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00425694920236,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460934166072
0.00425694920236,1,MS,6,2.06e-08,6.4e-07,0.0,4.12917118418e-05,0.47921321548,0.230259594878,0.00099129014603
