t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,1.4901161193847657e-13,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.4901161193847657e-13,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.4901161193847657e-13,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.4901161193847657e-13
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847657e-13,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.4901161193847657e-13,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.4901161193847657e-13,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,1.4901161193847657e-13,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
2.225077739215919e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.225077739215919e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016938254608351324
2.225077739215919e-06,1,MS,6,2.06e-08,6.4e-07,0.0,1.7843915540187768e-08,0.4790000670891203,0.17297729002247958,0.00037100230655372056
2.225077739215919e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.225077739215919e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016938018950312588
2.225077739215919e-06,1,MS,6,2.06e-08,6.4e-07,0.0,1.7856339770557883e-08,0.479000067296395,0.17297682747158924,0.0003709371737531069
4.450155478431838e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.450155478431838e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.017028037900621466
4.450155478431838e-06,1,MS,6,2.06e-08,6.4e-07,0.0,3.5712679566893844e-08,0.4790001345927937,0.1731536549431784,0.0003778743475038327
4.450155478431838e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.450155478431838e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.01702776616412963
4.450155478431838e-06,1,MS,6,2.06e-08,6.4e-07,0.0,3.5727001057467205e-08,0.4790001348310993,0.17315312157475762,0.00037779974673852345
2.6700932870591032e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.6700932870591032e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.01792523830227187
2.6700932870591032e-05,1,MS,6,2.06e-08,6.4e-07,0.0,2.1443361412387584e-07,0.4790008101781713,0.17491606260644127,0.0004464254765750416
2.6700932870591032e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.6700932870591032e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.017901929994724692
2.6700932870591032e-05,1,MS,6,2.06e-08,6.4e-07,0.0,2.1565932420237422e-07,0.4790008302305998,0.1748703109761669,0.0004404287856229626
4.895171026275023e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.895171026275023e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.018776093784286414
4.895171026275023e-05,1,MS,6,2.06e-08,6.4e-07,0.0,3.9559194778700063e-07,0.4790015256721777,0.1765875003771297,0.0005030578034147863
4.895171026275023e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
4.895171026275023e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.01875024802080357
4.895171026275023e-05,1,MS,6,2.06e-08,6.4e-07,0.0,3.96946564393901e-07,0.4790015472824747,0.17653676572399846,0.000496826438158535
0.00016007654987197458,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00016007654987197458,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.02260005499201494
0.00016007654987197458,1,MS,6,2.06e-08,6.4e-07,0.0,1.3226129286147949e-06,0.4790054526023262,0.18409997224881453,0.0006852154833058687
0.00016007654987197458,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.00016007654987197458,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.022648868627585927
0.00016007654987197458,1,MS,6,2.06e-08,6.4e-07,0.0,1.3198560143766723e-06,0.4790053866225622,0.18419569958577944,0.0007124586903034728
0.0002712013894811989,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002712013894811989,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.025951657984906423
0.0002712013894811989,1,MS,6,2.06e-08,6.4e-07,0.0,2.2737847205466393e-06,0.4790096977215738,0.19068493521101312,0.0007999121255539225
0.0002712013894811989,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002712013894811989,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.02600235740963479
0.0002712013894811989,1,MS,6,2.06e-08,6.4e-07,0.0,2.2708127214140147e-06,0.4790096191518111,0.1907843073913227,0.0008377619692002028
0.0003823262290904233,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0003823262290904233,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.02881071538147512
0.0003823262290904233,1,MS,6,2.06e-08,6.4e-07,0.0,3.249805849188455e-06,0.479014243758895,0.19630258915586926,0.0008727371781286271
0.0003823262290904233,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0003823262290904233,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.028875806217305587
0.0003823262290904233,1,MS,6,2.06e-08,6.4e-07,0.0,3.2461485765486547e-06,0.4790141648245307,0.19643024161348646,0.0009074695563774159
0.0005462347362206661,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0005462347362206661,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.032375537553237126
0.0005462347362206661,1,MS,6,2.06e-08,6.4e-07,0.0,4.721465069861843e-06,0.4790212673157124,0.20330719539395573,0.0009822455407050973
0.0005462347362206661,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0005462347362206661,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03236772640762805
0.0005462347362206661,1,MS,6,2.06e-08,6.4e-07,0.0,4.722172413820646e-06,0.4790213108497434,0.20329199738335085,0.0009536408572048332
0.0007101432433509089,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0007101432433509089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03515014125084219
0.0007101432433509089,1,MS,6,2.06e-08,6.4e-07,0.0,6.232892622399681e-06,0.4790287930245974,0.20875982853243147,0.0010086684433456305
0.0007101432433509089,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0007101432433509089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.035137508046821905
0.0007101432433509089,1,MS,6,2.06e-08,6.4e-07,0.0,6.233900456086729e-06,0.4790288432185034,0.20873518925866089,0.0009730952648771226
0.0008740517504811518,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0008740517504811518,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.037373589320289
0.0008740517504811518,1,MS,6,2.06e-08,6.4e-07,0.0,7.771260607857655e-06,0.47903659648427,0.21312961801359134,0.0010131122300999708
0.0008740517504811518,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0008740517504811518,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.037340426663482716
0.0008740517504811518,1,MS,6,2.06e-08,6.4e-07,0.0,7.77325506097189e-06,0.4790366489114769,0.21306464453156213,0.0009837216822359673
0.0010379602576113946,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0010379602576113946,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03913175228896988
0.0010379602576113946,1,MS,6,2.06e-08,6.4e-07,0.0,9.332220177282073e-06,0.479044621001917,0.2165851904098183,0.0010034077859687554
0.0010379602576113946,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0010379602576113946,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039095405693615665
0.0010379602576113946,1,MS,6,2.06e-08,6.4e-07,0.0,9.334240603794786e-06,0.4790446588494432,0.2165139026254674,0.0009896375717121581
0.0013458150301376669,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0013458150301376669,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04118087100013381
0.0013458150301376669,1,MS,6,2.06e-08,6.4e-07,0.0,1.2324572359412438e-05,0.4790602554241263,0.22061321371757547,0.000988017734818076
0.0013458150301376669,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0013458150301376669,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04153817024216698
0.0013458150301376669,1,MS,6,2.06e-08,6.4e-07,0.0,1.2307389187122893e-05,0.479060114100858,0.22131511750956195,0.0009935282456941359
0.0016536698026639392,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0016536698026639392,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04275815530260375
0.0016536698026639392,1,MS,6,2.06e-08,6.4e-07,0.0,1.5338160932668123e-05,0.4790760141733772,0.2237131868285889,0.0009863143018716352
0.0016536698026639392,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0016536698026639392,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0431198950683171
0.0016536698026639392,1,MS,6,2.06e-08,6.4e-07,0.0,1.5321016112615343e-05,0.4790758845015329,0.2244239003605055,0.0009934953875894176
0.0019615245751902115,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0019615245751902115,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04384058340487759
0.0019615245751902115,1,MS,6,2.06e-08,6.4e-07,0.0,1.8375036140973128e-05,0.479091965750181,0.2258402512749605,0.000989538841193064
0.0019615245751902115,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0019615245751902115,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.044132237830815775
0.0019615245751902115,1,MS,6,2.06e-08,6.4e-07,0.0,1.8361400387461754e-05,0.4790918718069465,0.2264133566268505,0.0009930056382215745
0.002535380731981685,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.002535380731981685,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04550226591258393
0.002535380731981685,1,MS,6,2.06e-08,6.4e-07,0.0,2.405191961242308e-05,0.4791218052217625,0.2291043530500021,0.0010027923231865725
0.002535380731981685,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.002535380731981685,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04508230813396285
0.002535380731981685,1,MS,6,2.06e-08,6.4e-07,0.0,2.407157523836412e-05,0.4791219312197229,0.2282793651594199,0.0009922535370608565
0.003109236888773159,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003109236888773159,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.046116476531551084
0.003109236888773159,1,MS,6,2.06e-08,6.4e-07,0.0,2.977895358621967e-05,0.4791521071061915,0.2303094384596519,0.0010033348134107923
0.003109236888773159,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003109236888773159,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045501305048248473
0.003109236888773159,1,MS,6,2.06e-08,6.4e-07,0.0,2.6903183069511068e-05,0.4791522664333598,0.2291029127700545,0.0009927299623196056
0.003109236888773159,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003109236888773159,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.045501214270190035
0.003109236888773159,1,MS,6,2.06e-08,6.4e-07,0.0,2.9808808707978466e-05,0.4791523937437404,0.2291008404717049,0.000992729363095329
0.003683093045564633,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003683093045564633,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04624311584080185
0.003683093045564633,1,MS,6,2.06e-08,6.4e-07,0.0,3.552901603552249e-05,0.4791826126450746,0.2305561853957216,0.0009957455716524614
0.003683093045564633,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003683093045564633,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04572607222413082
0.003683093045564633,1,MS,6,2.06e-08,6.4e-07,0.0,3.26460403832473e-05,0.4791827284610645,0.22954220838692715,0.0009929152479193828
0.003683093045564633,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.003683093045564633,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04572599569224645
0.003683093045564633,1,MS,6,2.06e-08,6.4e-07,0.0,3.555378746548973e-05,0.4791828357922216,0.2295401346637258,0.0009929150883397418
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04584685521729532
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,3.8399140145895976e-05,0.4792132628776778,0.22977694010259664,0.0009926335500309222
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.004256949202356106,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.04609341660723015
0.004256949202356106,1,MS,6,2.06e-08,6.4e-07,0.0,4.1291711841776505e-05,0.4792132154798456,0.2302595948777914,0.0009912901460301631
0.004256949202356106,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
