t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.076886766754297e-06,1,MS,6,2.06e-08,6.4e-07,7.7361141356795e-05,8.805415151353785e-31,5.350069245599256e-12,0.0007726395638208699
1.076886766754297e-06,1,MS,4,4.64e-06,0.000144,0.016935205558854027,4.4947464066688565e-26,0.47900000095792233,0.1729711988384228
1.076886766754297e-06,1,MS,5,1e-07,3.11e-06,0.00037071778278700086,2.1418446639098526e-29,0.002000000025134815,0.0037451907383415682
1.076886766754297e-06,1,MS,6,2.06e-08,6.4e-07,7.732535570086406e-05,9.258735290396444e-31,5.413427842912024e-12,0.0007725692462443883
2.153773533508594e-06,1,MS,4,4.64e-06,0.000144,0.01702241111770798,8.989490478769886e-26,0.4790000019158448,0.17314239767684558
2.153773533508594e-06,1,MS,5,1e-07,3.11e-06,0.0003774355655739433,4.2836384640359e-29,0.0020000000502696973,0.003758381476683119
2.153773533508594e-06,1,MS,6,2.06e-08,6.4e-07,7.965071140164367e-05,1.851641357878587e-30,1.0826920915015977e-11,0.000777138492488766
2.153773533508594e-06,1,MS,4,4.64e-06,0.000144,0.017022156537834378,9.032627945342482e-26,0.4790000019186158,0.17314189789634885
2.153773533508594e-06,1,MS,5,1e-07,3.11e-06,0.00037736563141851513,4.35818151034978e-29,0.0020000000504775835,0.0037582441572136245
2.153773533508594e-06,1,MS,6,2.06e-08,6.4e-07,7.960996595250981e-05,1.9067961759986853e-30,1.0897027007652032e-11,0.0007770584290840405
1.2922641201051564e-05,1,MS,4,4.64e-06,0.000144,0.017891666327637414,5.441142522179115e-25,0.4790000115255506,0.17484888847560945
1.2922641201051564e-05,1,MS,5,1e-07,3.11e-06,0.00044384411773318284,2.6521149982071876e-28,0.0020000003039057517,0.0038887783459341575
1.2922641201051564e-05,1,MS,6,2.06e-08,6.4e-07,0.000102456068468487,1.1715180209011581e-29,6.573348056270093e-11,0.000821950257480548
1.2922641201051564e-05,1,MS,4,4.64e-06,0.000144,0.01786981066672105,5.839244052691685e-25,0.47900001175612905,0.17480598233598615
1.2922641201051564e-05,1,MS,5,1e-07,3.11e-06,0.0004382066526689967,3.454691713927385e-28,0.0020000003188443524,0.003877708874506083
1.2922641201051564e-05,1,MS,6,2.06e-08,6.4e-07,9.935395029385434e-05,1.8894989173469318e-29,7.010125470331885e-11,0.0008158546989712329
2.3691508868594534e-05,1,MS,4,4.64e-06,0.000144,0.01871746479485991,1.0772248454525385e-24,0.4790000215944064,0.17647006677562974
2.3691508868594534e-05,1,MS,5,1e-07,3.11e-06,0.0004990476733686696,6.399965777693754e-28,0.0020000005878192052,0.003997173591783189
2.3691508868594534e-05,1,MS,6,2.06e-08,6.4e-07,0.00011909793418851902,3.4116660381429047e-29,1.2980313957505792e-10,0.0008546509688502532
2.3691508868594534e-05,1,MS,4,4.64e-06,0.000144,0.01869320859292076,1.1265746322369178e-24,0.4790000218387616,0.17642244795736142
2.3691508868594534e-05,1,MS,5,1e-07,3.11e-06,0.0004931730131083982,7.655098007197079e-28,0.0020000006012454944,0.003985638368092251
2.3691508868594534e-05,1,MS,6,2.06e-08,6.4e-07,0.0001160449316809774,4.817777954331678e-29,1.3321273789274046e-10,0.0008486519182428975
7.706508482449513e-05,1,MS,4,4.64e-06,0.000144,0.022416169058469413,4.5386157103788085e-24,0.47900007543129425,0.1837312334395749
7.706508482449513e-05,1,MS,5,1e-07,3.11e-06,0.0006788888922626004,4.535666648061815e-27,0.0020000022077304056,0.004350301757912241
7.706508482449513e-05,1,MS,6,2.06e-08,6.4e-07,0.00015370627328935106,3.5568748548571924e-28,5.023612725591629e-10,0.0009226551596179438
7.706508482449513e-05,1,MS,4,4.64e-06,0.000144,0.022460344270319295,4.766849921411004e-24,0.47900007455187266,0.18381795515273797
7.706508482449513e-05,1,MS,5,1e-07,3.11e-06,0.0007035968962978461,7.080932925159964e-27,0.002000002117710546,0.004398817178947216
7.706508482449513e-05,1,MS,6,2.06e-08,6.4e-07,0.0001714921341955595,5.979384525795147e-28,4.789272122429549e-10,0.0009576037668188973
0.00013043866078039573,1,MS,4,4.64e-06,0.000144,0.025675807402372127,9.867878935474055e-24,0.47900013236903,0.19013043922974718
0.00013043866078039573,1,MS,5,1e-07,3.11e-06,0.0007944191848375901,2.343055588748187e-26,0.002000003845909909,0.004577151412019342
0.00013043866078039573,1,MS,6,2.06e-08,6.4e-07,0.00016972893849973554,5.7941865972972514e-27,8.607419816178548e-10,0.0009541389856363486
0.00013043866078039573,1,MS,4,4.64e-06,0.000144,0.02572040739303784,1.0610652772558025e-23,0.47900013132563657,0.19021799417327778
0.00013043866078039573,1,MS,5,1e-07,3.11e-06,0.0008286143544020837,3.553364511536816e-26,0.0020000037619395603,0.004644295445618294
0.00013043866078039573,1,MS,6,2.06e-08,6.4e-07,0.00019375631124878375,4.554947543249667e-27,8.453192113807041e-10,0.0010013519848964688
0.00018381223673629633,1,MS,4,4.64e-06,0.000144,0.028473397974170603,1.8698450301101897e-23,0.47900019214574524,0.1956225650189839
0.00018381223673629633,1,MS,5,1e-07,3.11e-06,0.0008682254054371563,1.3488727110704713e-25,0.0020000055099860564,0.004722073168210406
0.00018381223673629633,1,MS,6,2.06e-08,6.4e-07,0.00018283747260506756,1.7399777115489947e-25,1.2173890608450972e-09,0.0009798965725366614
0.00018381223673629633,1,MS,4,4.64e-06,0.000144,0.028531343699178643,1.9943133711238443e-23,0.4790001911843219,0.19573632030541627
0.00018381223673629633,1,MS,5,1e-07,3.11e-06,0.0009000178929630226,1.6943115658410103e-25,0.0020000054636964654,0.004784499511409656
0.00018381223673629633,1,MS,6,2.06e-08,6.4e-07,0.00020114138893276745,9.557998520337901e-26,1.2128501303461835e-09,0.0010158631961415866
0.00026419240308909764,1,MS,4,4.64e-06,0.000144,0.03204487377971509,4.363038653669521e-23,0.4790002849240339,0.20263394171201313
0.00026419240308909764,1,MS,5,1e-07,3.11e-06,0.0009764925646646947,1.4457654838782535e-24,0.0020000079810985256,0.004934660084577759
0.00026419240308909764,1,MS,6,2.06e-08,6.4e-07,0.00022455147325607932,1.2707419354960134e-23,1.739095342062089e-09,0.0010618628221107046
0.00026419240308909764,1,MS,4,4.64e-06,0.000144,0.03203897162872492,4.558016955551501e-23,0.4790002856299391,0.20262235683000993
0.00026419240308909764,1,MS,5,1e-07,3.11e-06,0.0009498501670183036,5.0122416992949727e-23,0.002000008044230047,0.004882346359802628
0.00026419240308909764,1,MS,6,2.06e-08,6.4e-07,0.00020198327923592622,2.7880009066261013e-10,1.744055766338476e-09,0.0010175168885007452
0.00034457256944189893,1,MS,4,4.64e-06,0.000144,0.03484551203973628,9.036338977748868e-23,0.4790003829008297,0.20813203039657327
0.00034457256944189893,1,MS,5,1e-07,3.11e-06,0.0010054970053858091,1.2079002321605001e-23,0.002000010632950586,0.00499161014431917
0.00034457256944189893,1,MS,6,2.06e-08,6.4e-07,0.00022797525178805677,2.773367406456337e-23,2.3055947561931206e-09,0.0010685900456148482
0.00034457256944189893,1,MS,4,4.64e-06,0.000144,0.03483452554234897,9.658700971172112e-23,0.4790003836893954,0.20811046441471806
0.00034457256944189893,1,MS,5,1e-07,3.11e-06,0.0009712203562936098,1.3213277409892916e-09,0.0020000106826704852,0.004924305135727326
0.00034457256944189893,1,MS,6,2.06e-08,6.4e-07,0.0002028896410412829,2.8012420620400665e-10,2.3048908567853962e-09,0.001019297442462852
0.0004249527357947002,1,MS,4,4.64e-06,0.000144,0.03709903665797795,1.8529110599119955e-22,0.4790004834802724,0.2125560354626899
0.0004249527357947002,1,MS,5,1e-07,3.11e-06,0.0010118000494257582,9.244584350047402e-23,0.0020000133166899717,0.005003984675689481
0.0004249527357947002,1,MS,6,2.06e-08,6.4e-07,0.00021872564617899423,1.0732462789508035e-22,2.8799806749344435e-09,0.0010504144794914246
0.0004249527357947002,1,MS,4,4.64e-06,0.000144,0.037068137928561076,1.984006451295246e-22,0.47900048418626995,0.21249537790613704
0.0004249527357947002,1,MS,5,1e-07,3.11e-06,0.000982797622840329,1.3238059219741063e-09,0.002000013337766745,0.004947035781212617
0.0004249527357947002,1,MS,6,2.06e-08,6.4e-07,0.00020446362110753904,2.765370841214435e-10,2.877431470074796e-09,0.001022389859520347
0.0005053329021475015,1,MS,4,4.64e-06,0.000144,0.03888994119399445,3.7401235223415666e-22,0.47900058603463913,0.2160718321508925
0.0005053329021475015,1,MS,5,1e-07,3.11e-06,0.0010032511025150894,8.481021910241291e-22,0.0020000160038349214,0.004987196364202002
0.0005053329021475015,1,MS,6,2.06e-08,6.4e-07,0.00020730836021508334,1.0837825563471425e-09,3.452497548712624e-09,0.0010279788189317873
0.0005053329021475015,1,MS,4,4.64e-06,0.000144,0.038855566707703654,4.002643574610472e-22,0.47900058647623633,0.21600435016360478
0.0005053329021475015,1,MS,5,1e-07,3.11e-06,0.0009892450284175733,1.3204430943624384e-09,0.002000016006203191,0.004959693619337871
0.0005053329021475015,1,MS,6,2.06e-08,6.4e-07,0.00020503522105737217,7.641306863714454e-10,3.4515262708319548e-09,0.0010235124597391494
0.0006518053211625244,1,MS,4,4.64e-06,0.000144,0.04096537904773445,1.0193267334758177e-21,0.4790007774876407,0.22014615361255485
0.0006518053211625244,1,MS,5,1e-07,3.11e-06,0.0009878028212059753,1.921643894069321e-20,0.002000020867825207,0.004956858891315336
0.0006518053211625244,1,MS,6,2.06e-08,6.4e-07,0.00020349929593859616,2.229473664705871e-09,4.48125020906436e-09,0.0010204933082552236
0.0006518053211625244,1,MS,4,4.64e-06,0.000144,0.04129378977730217,1.4064487299254546e-21,0.4790007765312574,0.22079088347931247
0.0006518053211625244,1,MS,5,1e-07,3.11e-06,0.0009935715056730797,9.743262288310176e-21,0.0020000208759284157,0.004968186110898171
0.0006518053211625244,1,MS,6,2.06e-08,6.4e-07,0.00020481969054768668,1.1292335973257145e-09,4.4831273033239264e-09,0.0010230883329289306
0.0007982777401775473,1,MS,4,4.64e-06,0.000144,0.042578836868983956,3.717429008412838e-21,0.47900096970763245,0.223313513992134
0.0007982777401775473,1,MS,5,1e-07,3.11e-06,0.000986632603484474,8.569033095413763e-09,0.0020000257215369833,0.004954552747731436
0.0007982777401775473,1,MS,6,2.06e-08,6.4e-07,0.00020259607779763355,2.894294135647238e-09,5.508958185207175e-09,0.0010187181188857685
0.0007982777401775473,1,MS,4,4.64e-06,0.000144,0.042908181239149,4.950291135484657e-21,0.479000968885082,0.22396007752589017
0.0007982777401775473,1,MS,5,1e-07,3.11e-06,0.0009937657280379457,4.284516546541188e-09,0.0020000257286094504,0.004968562454933525
0.0007982777401775473,1,MS,6,2.06e-08,6.4e-07,0.00020445877386388844,2.1212641584575457e-09,5.511390076326229e-09,0.001022378377984014
0.0009447501591925702,1,MS,4,4.64e-06,0.000144,0.043698741109876156,1.3434020312416321e-20,0.47900116351369365,0.22551193230337271
0.0009447501591925702,1,MS,5,1e-07,3.11e-06,0.0009898276907517106,1.2854041568645595e-08,0.0020000305689337433,0.004960823590984856
0.0009447501591925702,1,MS,6,2.06e-08,6.4e-07,0.0002039524710560592,3.738398887992073e-09,6.535209677895239e-09,0.0010213825958093378
0.0009447501591925702,1,MS,4,4.64e-06,0.000144,0.043966649729247353,1.723936079734397e-20,0.47900116296411954,0.22603788697695285
0.0009447501591925702,1,MS,5,1e-07,3.11e-06,0.000993354325220291,8.997730710502645e-09,0.0020000305722835837,0.004967750320093952
0.0009447501591925702,1,MS,6,2.06e-08,6.4e-07,0.00020436135894960522,3.109509364964517e-09,6.535664748295391e-09,0.001022186193998162
0.0012175792644755004,1,MS,4,4.64e-06,0.000144,0.04537574231393663,1.0752948486314398e-19,0.47900152544466196,0.22880388408343846
0.0012175792644755004,1,MS,5,1e-07,3.11e-06,0.0010030793905723815,1.834065479754026e-08,0.002000039590366311,0.004986839929639084
0.0012175792644755004,1,MS,6,2.06e-08,6.4e-07,0.00020628603005173212,1.2021470523971623e-10,8.446616728924325e-09,0.0010259682609581912
0.0012175792644755004,1,MS,4,4.64e-06,0.000144,0.045003413472823516,8.065692162748131e-19,0.479001526053869,0.228072934944282
0.0012175792644755004,1,MS,5,1e-07,3.11e-06,0.0009926196070822542,2.113901958712263e-08,0.002000039568638884,0.004966298828545114
0.0012175792644755004,1,MS,6,2.06e-08,6.4e-07,0.0002043600543403514,4.298364158699783e-09,8.442067684093688e-09,0.0010221820946972081
0.0014904083697584306,1,MS,4,4.64e-06,0.000144,0.046027622660359785,7.723021956690134e-19,0.47900189128379633,0.2300833260949044
0.0014904083697584306,1,MS,5,1e-07,3.11e-06,0.0010038908737174273,9.64622619171602e-09,0.0020000486244860114,0.004988432488962679
0.0014904083697584306,1,MS,6,2.06e-08,6.4e-07,0.0002054821216684203,1.8575470851773266e-09,1.0360129687828375e-08,0.001024385410885576
0.0014904083697584306,1,MS,4,4.64e-06,0.000144,0.04547997712022111,2.069529970680105e-07,0.4790018918985162,0.22900804764834684
0.0014904083697584306,1,MS,5,1e-07,3.11e-06,0.0009931494367877462,2.2008177848955207e-08,0.002000048601934732,0.004967333629746372
0.0014904083697584306,1,MS,6,2.06e-08,6.4e-07,0.00020442258273874515,4.129654464195714e-09,1.0357765986944679e-08,0.001022303486273398
0.0017632374750413608,1,MS,4,4.64e-06,0.000144,0.04620774145400322,5.704846725334335e-18,0.4790022587990449,0.2304366093963827
0.0017632374750413608,1,MS,5,1e-07,3.11e-06,0.0009965336767984057,1.4190666409956704e-08,0.002000057665876644,0.00497397159198703
0.0017632374750413608,1,MS,6,2.06e-08,6.4e-07,0.0002042058937992988,6.8279074504694145e-09,1.2273981739008223e-08,0.0010218750266578784
0.0017632374750413608,1,MS,4,4.64e-06,0.000144,0.045736216505469385,2.0719372086675003e-07,0.4790022591163644,0.22951076735130957
0.0017632374750413608,1,MS,5,1e-07,3.11e-06,0.0009934322618753222,2.1448279664980696e-08,0.00200005765965177,0.0049678819487379115
0.0017632374750413608,1,MS,6,2.06e-08,6.4e-07,0.0002043955883911158,4.730842873428291e-09,1.2274628842001306e-08,0.0010222490667472401
0.002036066580324291,1,MS,4,4.64e-06,0.000144,0.04611200686430184,4.8439543689447283e-17,0.4790026270959111,0.23024833767118402
0.002036066580324291,1,MS,5,1e-07,3.11e-06,0.0009919565394691191,3.539915353964693e-08,0.00200006670460768,0.004964968760011347
0.002036066580324291,1,MS,6,2.06e-08,6.4e-07,0.0002041257146579948,8.227770379640703e-09,1.4187161626890846e-08,0.0010217175344507017
0.002036066580324291,1,MS,4,4.64e-06,0.000144,0.04587602681319467,2.070654566478405e-07,0.479002627160066,0.22978491292071124
0.002036066580324291,1,MS,5,1e-07,3.11e-06,0.0009932219289018845,2.46635102229836e-08,0.0020000667075418003,0.0049674618923244976
0.002036066580324291,1,MS,6,2.06e-08,6.4e-07,0.00020436146041840717,6.615055701532558e-09,1.4187781592013281e-08,0.0010221805647089436
0.002657963691865832,1,MS,4,4.64e-06,0.000144,0.045759547971998285,1.0752055790020862e-15,0.47900346640626235,0.22955563186106617
0.002657963691865832,1,MS,5,1e-07,3.11e-06,0.0009908992398239545,6.07437941451922e-08,0.0020000872983211714,0.00496287879675296
0.002657963691865832,1,MS,6,2.06e-08,6.4e-07,0.0002042570010064196,6.730179003530274e-09,1.8547602558122053e-08,0.001021974479966631
0.002657963691865832,1,MS,4,4.64e-06,0.000144,0.045994164391720035,3.5317152947311635e-16,0.4790034677320472,0.23001623576755306
0.002657963691865832,1,MS,5,1e-07,3.11e-06,0.0009930169960878392,3.590145454465616e-08,0.0020000873143258494,0.004967043542021402
0.002657963691865832,1,MS,6,2.06e-08,6.4e-07,0.00020434614476579855,7.53011987968814e-09,1.8548312193221432e-08,0.0010221472753377443
0.0032798608034073735,1,MS,4,4.64e-06,0.000144,0.04574197691698387,1.6844772838508806e-06,0.47900430475749756,0.2295195505758944
0.0032798608034073735,1,MS,5,1e-07,3.11e-06,0.0009923674371049404,7.378906508965855e-08,0.0020001078896777526,0.004965752611591314
0.0032798608034073735,1,MS,6,2.06e-08,6.4e-07,0.00020438290194655344,6.348626076263876e-09,2.290798265269821e-08,0.0010222164824942525
0.0032798608034073735,1,MS,4,4.64e-06,0.000144,0.0459888848890103,8.422385968540742e-07,0.47900430608158756,0.23000490727205822
0.0032798608034073735,1,MS,5,1e-07,3.11e-06,0.000992911436170879,5.627159259694773e-08,0.002000107893728551,0.004966820169763837
0.0032798608034073735,1,MS,6,2.06e-08,6.4e-07,0.0002043324784052067,1.0181953238192436e-08,2.2907576327773593e-08,0.0010221167201890284
0.003901757914948915,1,MS,4,4.64e-06,0.000144,0.04586018793032121,2.5266529136050594e-06,0.47900514262809324,0.2297510772232
0.003901757914948915,1,MS,5,1e-07,3.11e-06,0.000992905242489105,5.393497078015207e-08,0.0020001284812188637,0.004966797569877074
0.003901757914948915,1,MS,6,2.06e-08,6.4e-07,0.0002043204610737841,1.4569788598048244e-08,2.726833712183845e-08,0.0010220888994942586
0.003901757914948915,1,MS,4,4.64e-06,0.000144,0.04597211944036733,1.768669547364005e-06,0.4790051432225982,0.22997116031870884
0.003901757914948915,1,MS,5,1e-07,3.11e-06,0.0009928397267179878,7.066389255586633e-08,0.0020001284806976578,0.004966661180421101
0.003901757914948915,1,MS,6,2.06e-08,6.4e-07,0.000204314399545768,1.3911185608425398e-08,2.7268283213056e-08,0.001022077745014132
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.0459377579264054,3.512157807924223e-06,0.4790120021784862,0.22989756831866617
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009921261799298046,2.283554490590379e-07,0.0020002967520062758,0.004965122067022789
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.0002041664470481861,4.7346747894640886e-08,6.290212981704914e-08,0.0010217590191456147
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
0.008984859139681996,1,MS,5,1e-07,3.11e-06,0.0009922535976966552,1.8810985658173128e-07,0.002000296791222479,0.004965361712471759
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,0.00020416663166019768,4.4393536726779526e-08,6.290772852821212e-08,0.0010217591791625274
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.045835082314640146,9.90178912780663e-06,0.4790119938859894,0.2296950530532136
