t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,1.4901161193847657e-13,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.4901161193847657e-13,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.4901161193847657e-13,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.4901161193847657e-13
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847657e-13,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.4901161193847657e-13,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.4901161193847657e-13,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,1.4901161193847657e-13,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
1.6929457832757815e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.6929457832757815e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0169326746816201
1.6929457832757815e-06,1,MS,6,2.06e-08,6.4e-07,0.0,2.5479380149843508e-08,0.4790000957967547,0.1729663824325121,0.0003705714683162
1.6929457832757815e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.6929457832757815e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016932466932112
1.6929457832757815e-06,1,MS,6,2.06e-08,6.4e-07,0.0,2.549603208613809e-08,0.479000096074498,0.1729659743281699,0.0003705140528789
3.3858915665515635e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
3.3858915665515635e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0170169338642197
3.3858915665515635e-06,1,MS,6,2.06e-08,6.4e-07,0.0,5.0992064202757e-08,0.4790001921490004,0.1731319486563397,0.0003770281057551
3.3858915665515635e-06,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
3.3858915665515635e-06,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0170166942710473
3.3858915665515635e-06,1,MS,6,2.06e-08,6.4e-07,0.0,5.10112624075085e-08,0.479000192468433,0.1731314779949134,0.0003769623066651
2.031534939930938e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.031534939930938e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0178589676603673
2.031534939930938e-05,1,MS,6,2.06e-08,6.4e-07,0.0,3.0616356585464094e-07,0.4790011564078166,0.1747865146623487,0.000441444844506
2.031534939930938e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.031534939930938e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.017838384053729
2.031534939930938e-05,1,MS,6,2.06e-08,6.4e-07,0.0,3.078094400259567e-07,0.4790011833613311,0.1747460776353948,0.0004361272086107
3.72448072320672e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
3.72448072320672e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.018660073787677
3.72448072320672e-05,1,MS,6,2.06e-08,6.4e-07,0.0,5.646079739002184e-07,0.4790021743041454,0.1763606772753497,0.0004952920851524
3.72448072320672e-05,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
3.72448072320672e-05,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0186372134149162
3.72448072320672e-05,1,MS,6,2.06e-08,6.4e-07,0.0,5.664301422693353e-07,0.4790022034467226,0.1763157645933029,0.0004897366074055
0.0001232994276519,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0001232994276519,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0223443287393312
0.0001232994276519,1,MS,6,2.06e-08,6.4e-07,0.0,1.909211250251962e-06,0.4790078401605191,0.1836003061449191,0.0006763483249252
0.0001232994276519,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0001232994276519,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0223873639499952
0.0001232994276519,1,MS,6,2.06e-08,6.4e-07,0.0,1.9055123993407129e-06,0.4790077512858732,0.1836847302089422,0.0007006258556423
0.0002093540480717,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002093540480717,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0255898801296574
0.0002093540480717,1,MS,6,2.06e-08,6.4e-07,0.0,3.2879642698752184e-06,0.4790139616862026,0.1899776569618967,0.0007922502629074
0.0002093540480717,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002093540480717,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0256341755533692
0.0002093540480717,1,MS,6,2.06e-08,6.4e-07,0.0,3.2839995016708946e-06,0.4790138553622416,0.1900644772965535,0.0008262151160655
0.0002954086684916,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002954086684916,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0283776494739096
0.0002954086684916,1,MS,6,2.06e-08,6.4e-07,0.0,4.7018783018488666e-06,0.4790205143132058,0.1954550058742397,0.0008665055929036
0.0002954086684916,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0002954086684916,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.028435108965476
0.0002954086684916,1,MS,6,2.06e-08,6.4e-07,0.0,4.696948714420345e-06,0.4790204061936655,0.1955677271871318,0.0008981465141548
0.0004268319191488,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0004268319191488,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0319826455061046
0.0004268319191488,1,MS,6,2.06e-08,6.4e-07,0.0,6.910049568452199e-06,0.4790310181949819,0.2025366353991944,0.0009762457062947
0.0004268319191488,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0004268319191488,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0319764028900858
0.0004268319191488,1,MS,6,2.06e-08,6.4e-07,0.0,6.910980588904332e-06,0.4790310808222409,0.2025245685118656,0.0009488840963486
0.0005582551698061,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0005582551698061,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0348039586796592
0.0005582551698061,1,MS,6,2.06e-08,6.4e-07,0.0,9.178103365994328e-06,0.4790422751124873,0.2080773874968551,0.0010062514581443
0.0005582551698061,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0005582551698061,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0347919938379681
0.0005582551698061,1,MS,6,2.06e-08,6.4e-07,0.0,9.179580905303366e-06,0.479042351392893,0.2080541237023762,0.0009704560716985
0.0006896784204634,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0006896784204634,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.037068352251892
0.0006896784204634,1,MS,6,2.06e-08,6.4e-07,0.0,1.1487532803096964e-05,0.4790539639798323,0.2125225755950735,0.0010124112393725
0.0006896784204634,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0006896784204634,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0370361111036524
0.0006896784204634,1,MS,6,2.06e-08,6.4e-07,0.0,1.149050564260972e-05,0.4790540445958311,0.2124594265492503,0.0009821149334441
0.0008211016711207,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0008211016711207,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0388629765058754
0.0008211016711207,1,MS,6,2.06e-08,6.4e-07,0.0,1.383159454624477e-05,0.4790659953955606,0.2160435107310087,0.0010031115753429
0.0008211016711207,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0008211016711207,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.038827410058065
0.0008211016711207,1,MS,6,2.06e-08,6.4e-07,0.0,1.383462125229033e-05,0.4790660537374586,0.2159737308383345,0.0009885640117443
0.0010618042458308,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0010618042458308,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0409340452339371
0.0010618042458308,1,MS,6,2.06e-08,6.4e-07,0.0,1.8213955537721613e-05,0.4790888681809845,0.2200998776183324,0.0009868685255632
0.0010618042458308,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0010618042458308,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0412733690081447
0.0010618042458308,1,MS,6,2.06e-08,6.4e-07,0.0,1.818901627991727e-05,0.4790886581010385,0.220767279566444,0.0009927410235489
0.001302506820541,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.001302506820541,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0425398601503106
0.001302506820541,1,MS,6,2.06e-08,6.4e-07,0.0,2.2627734519717183e-05,0.4791119259091671,0.2232394519432878,0.0009853180440328
0.001302506820541,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.001302506820541,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0428802611205755
0.001302506820541,1,MS,6,2.06e-08,6.4e-07,0.0,2.260307952889734e-05,0.4791117347101286,0.2239090973290024,0.0009927043549181
0.0015432093952511,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0015432093952511,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0436480895772192
0.0015432093952511,1,MS,6,2.06e-08,6.4e-07,0.0,2.7076711475850284e-05,0.4791352792657246,0.2253991842356664,0.0009884537016704
0.0015432093952511,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0015432093952511,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0439241187199125
0.0015432093952511,1,MS,6,2.06e-08,6.4e-07,0.0,2.705699222935863e-05,0.4791351399396825,0.2259423239926698,0.0009920844326526
0.0019905782394718,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0019905782394718,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0453118013774584
0.0019905782394718,1,MS,6,2.06e-08,6.4e-07,0.0,3.537147728069313e-05,0.4791788643151407,0.22863209893754,0.0010017878842236
0.0019905782394718,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0019905782394718,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.044926590251977
0.0019905782394718,1,MS,6,2.06e-08,6.4e-07,0.0,3.539908597348975e-05,0.4791790502699019,0.227874464011892,0.0009910072963599
0.0024379470836924,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0024379470836924,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459394012958007
0.0024379470836924,1,MS,6,2.06e-08,6.4e-07,0.0,4.3740002616882376e-05,0.4792231399357026,0.2298251683188638,0.001002203807012
0.0024379470836924,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0024379470836924,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0453749290540502
0.0024379470836924,1,MS,6,2.06e-08,6.4e-07,0.0,3.953770145981237e-05,0.4792233758654395,0.2287178546913948,0.0009912196281971
0.0024379470836924,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0024379470836924,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0453748061764256
0.0024379470836924,1,MS,6,2.06e-08,6.4e-07,0.0,4.3781834871740845e-05,0.4792235463021727,0.228714794214579,0.000991218700299
0.002885315927913,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.002885315927913,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0460916214512596
0.002885315927913,1,MS,6,2.06e-08,6.4e-07,0.0,5.2140930599308746e-05,0.4792677129617254,0.2300824313531106,0.0009942669686906
0.002885315927913,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.002885315927913,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456088430135439
0.002885315927913,1,MS,6,2.06e-08,6.4e-07,0.0,4.792878046793409e-05,0.479267887210694,0.229135477963058,0.0009911654459535
0.002885315927913,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.002885315927913,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0456087375624576
0.002885315927913,1,MS,6,2.06e-08,6.4e-07,0.0,5.217622875292148e-05,0.4792680334762166,0.2291324151963495,0.0009911651846295
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0457292135195727
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,5.6333968536435166e-05,0.4793125034312503,0.2293293384106395,0.0009906124350189
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0033326847721336,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0459679820210129
0.0033326847721336,1,MS,6,2.06e-08,6.4e-07,0.0,6.055929433640562e-05,0.4793124294861535,0.2297964210121532,0.0009892894012358
0.0033326847721336,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
