t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
31.00000,1,MS,12,blade,LeafElement1,0.00176,1.47519,0.09007,8.86781,0.00041,1.43718,16.40499,339.65967,294.15349,0.00162,0.00112,0.14000,0.00097,13.58843,0.00016,0.00785,0.02647,1.61669,0.98055,9.34680,9.34579,0.00000,4.16147,3.69560,62.00241,0.00251,0.00112,425.27895,0.00386,1.71093,175.09137,0.00133,0.00291,100.15255,0.23425,0.00021,0.00101,0.19095,2.91357,4.34385,0.54294,97.06024,1.04825,0.00043,0.00000
31.00000,1,MS,12,internode,HiddenElement,0.00040,0.00588,0.05919,8.58432,0.10422,0.00060,13.69149,62.08877,250.45058,0.00000,13.78271,0.16000,0.00042,0.68466,0.00002,0.00000,0.00169,0.34355,1.09883,0.00846,-1.35115,0.01500,0.00120,0.00135,0.01816,12.87479,7.56613,106.13740,0.00000,0.00062,130.44301,14.35699,0.65139,73.13830,0.03747,0.00003,0.00015,0.01069,2.49008,3.47260,0.14644,4.27916,0.04621,0.00006,0.00000
31.00000,1,MS,12,internode,StemElement,0.00066,0.06731,0.06459,8.63873,0.01414,0.01090,3.00833,13.37454,51.53394,0.00001,3.66090,0.03200,0.00009,1.01687,0.00004,0.00000,0.02795,0.07426,0.22060,0.15969,-0.19312,0.01500,0.13768,0.12266,2.08487,13.15549,3.66090,22.52573,0.00013,0.05679,134.20296,19.06718,0.44200,80.35064,0.04035,0.00006,0.00027,0.88231,2.61664,2.71395,0.08381,31.77726,0.34319,0.00012,0.00000
31.00000,1,MS,12,sheath,StemElement,0.00103,0.20786,0.06838,8.67607,0.00195,0.10043,11.73571,48.49044,210.94506,0.00013,0.49128,0.12300,0.00060,1.51495,0.00007,0.00081,0.01175,0.35091,0.85011,0.77074,1.10200,0.00091,0.36975,0.29393,5.59381,0.84022,0.49128,102.86901,0.00034,0.13608,142.91670,0.66569,0.01582,81.54898,0.03806,0.00010,0.00045,0.09648,2.63661,3.37031,0.22062,12.31669,0.13302,0.00019,0.00000
31.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.02714,0.06053,8.68516,0.07071,0.00385,9.28324,41.71293,166.13188,0.00000,10.36963,0.10600,0.00051,0.92890,0.00003,0.00000,0.00985,0.28492,0.73308,0.04886,-1.00078,0.01500,0.01032,0.01308,0.15630,12.88710,7.55721,87.35331,0.00001,0.00606,130.60682,16.30445,0.66706,74.85277,0.03799,0.00004,0.00019,0.09382,2.52119,3.45256,0.12806,8.76317,0.09464,0.00008,0.00000
31.00000,1,MS,13,peduncle,StemElement,0.00068,0.40125,0.08130,8.81265,0.00056,0.13545,5.49144,23.69567,102.55488,0.00017,0.01934,0.05800,0.00028,1.57469,0.00006,0.00042,0.00925,0.17069,0.40468,0.98514,1.19561,0.00008,1.02431,0.84075,15.45538,0.07474,0.01934,48.82996,0.00095,0.38924,147.34896,0.05558,0.00960,80.92303,0.03945,0.00007,0.00035,0.16116,2.62622,2.87848,0.12889,27.14984,0.29322,0.00015,0.00000
31.00000,1,MS,14,ear,StemElement,0.00236,1.31652,0.10304,8.88251,0.00078,1.62888,23.82243,240.74606,446.14520,0.00193,0.00177,0.21000,0.00101,14.83957,0.00024,0.01640,0.04069,1.28841,1.47233,11.20885,13.01529,0.00000,3.30789,2.79237,49.45374,0.00316,0.00177,336.92563,0.00306,1.29276,177.04175,0.00140,0.00372,96.95739,0.11069,0.00033,0.00156,0.19570,2.87002,3.36333,0.63481,70.66462,0.76318,0.00066,0.00000
32.00000,1,MS,12,blade,LeafElement1,0.00176,1.47519,0.09007,8.86781,0.00041,1.49193,16.23074,339.45507,292.42633,0.00162,0.00131,0.14000,0.00097,13.49546,0.00016,0.00775,0.02664,1.61103,0.98055,9.34680,9.23171,0.00000,4.16122,3.83640,61.99874,0.00259,0.00131,424.90010,0.00386,1.77611,174.06329,0.00156,0.00293,99.08878,0.23411,0.00022,0.00103,0.19220,2.89923,4.39160,0.52352,96.39611,1.04108,0.00042,0.00000
32.00000,1,MS,12,internode,HiddenElement,0.00040,0.00588,0.05919,8.58432,0.10651,0.00058,13.72089,61.93250,250.51883,0.00000,14.63263,0.16000,0.00042,0.68522,0.00002,0.00000,0.00170,0.34319,1.09883,0.00846,-1.17282,0.01500,0.00118,0.00130,0.01795,12.87746,7.56419,106.01054,0.00000,0.00060,130.47856,15.24232,0.66570,73.29537,0.03737,0.00003,0.00015,0.01076,2.49295,3.46383,0.14872,4.28265,0.04625,0.00006,0.00000
32.00000,1,MS,12,internode,StemElement,0.00066,0.06731,0.06459,8.63873,0.00261,0.01295,2.98215,13.37135,51.41762,0.00002,3.95953,0.03200,0.00009,1.02018,0.00004,0.00000,0.01030,0.07408,0.22060,0.15969,-0.15775,0.01500,0.24608,0.14569,3.72473,13.13302,3.95953,22.49636,0.00023,0.06745,133.90005,20.62257,0.08168,79.65142,0.04034,0.00006,0.00028,0.32500,2.60486,2.70815,0.08042,31.88056,0.34431,0.00011,0.00000
32.00000,1,MS,12,sheath,StemElement,0.00103,0.20786,0.06838,8.67607,0.00196,0.10825,11.67623,48.40026,210.14977,0.00013,0.52652,0.12300,0.00060,1.52222,0.00007,0.00084,0.01182,0.34974,0.85011,0.77074,1.14273,0.00082,0.36963,0.31684,5.59201,0.75617,0.52652,102.71935,0.00034,0.14668,142.37790,0.71344,0.01592,81.13566,0.03799,0.00010,0.00046,0.09709,2.62976,3.36234,0.21568,12.37578,0.13366,0.00019,0.00000
32.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.02714,0.06053,8.68516,0.06599,0.00362,9.28730,41.61467,166.21883,0.00000,10.93520,0.10600,0.00051,0.92903,0.00003,0.00000,0.00964,0.28469,0.73308,0.04886,-0.86022,0.01500,0.01069,0.01231,0.16202,12.89224,7.55349,87.25912,0.00001,0.00570,130.67518,17.19370,0.62253,74.88552,0.03791,0.00004,0.00020,0.09187,2.52178,3.44440,0.12861,8.76448,0.09466,0.00008,0.00000
32.00000,1,MS,13,peduncle,StemElement,0.00068,0.40125,0.08130,8.81265,0.00056,0.14439,5.43453,23.68071,102.11649,0.00017,0.02239,0.05800,0.00028,1.57631,0.00006,0.00042,0.00931,0.17008,0.40468,0.98514,1.20815,0.00008,1.02410,0.89621,15.45227,0.07222,0.02239,48.75810,0.00095,0.41491,146.71909,0.06434,0.00967,80.08444,0.03942,0.00008,0.00036,0.16221,2.61217,2.87532,0.12276,27.17772,0.29352,0.00015,0.00000
32.00000,1,MS,14,ear,StemElement,0.00236,1.31652,0.10304,8.88251,0.00079,1.71977,23.54542,240.63831,442.90732,0.00193,0.00205,0.21000,0.00101,14.76162,0.00024,0.01608,0.04095,1.28281,1.47233,11.20885,12.75983,0.00000,3.30763,2.94818,49.44998,0.00333,0.00205,336.54087,0.00306,1.36490,175.75687,0.00162,0.00374,95.82995,0.11064,0.00033,0.00158,0.19698,2.85428,3.38694,0.60907,70.29344,0.75917,0.00065,0.00000
33.00000,1,MS,12,blade,LeafElement1,0.00176,20.14939,2.03493,19.42739,0.00043,9.39396,17.26945,339.26303,387.95709,0.02791,0.00121,0.14000,0.00097,13.75065,0.00358,0.02573,0.25189,3.76846,2.03867,127.66651,30.62991,0.00000,71.06028,24.15591,835.14277,0.00009,0.00121,425.74676,0.06645,11.18329,230.92684,0.00144,0.00304,105.43008,0.23397,0.00484,0.02193,1.81736,2.98230,4.25281,0.64551,98.21890,1.06076,0.00622,0.00000
33.00000,1,MS,12,internode,HiddenElement,0.00040,0.10538,0.41898,17.02589,0.08839,0.00341,13.80821,61.77861,250.23290,0.00001,15.48119,0.16000,0.00042,0.69659,0.00017,0.00000,0.02881,0.61535,1.97263,0.15175,-1.18460,0.01500,0.02340,0.00767,0.35452,12.86627,7.57232,105.94396,0.00002,0.00355,130.32963,16.12624,0.55241,73.76179,0.03728,0.00023,0.00103,0.18188,2.50147,3.45453,0.15439,4.35368,0.04702,0.00029,0.00000
33.00000,1,MS,12,internode,StemElement,0.00066,1.07070,0.79083,16.89448,0.00050,0.13706,3.10464,13.37025,53.31724,0.00042,4.15302,0.03200,0.00009,1.06745,0.00052,0.00004,0.03665,0.13444,0.39095,2.54013,0.20441,0.00228,4.77537,1.54194,70.97471,2.04912,4.15302,22.61775,0.00442,0.71386,138.84697,21.63031,0.01557,82.92299,0.04034,0.00070,0.00319,1.15691,2.65916,2.63435,0.09709,33.35774,0.36026,0.00090,0.00000
33.00000,1,MS,12,sheath,StemElement,0.00103,3.32716,1.04518,17.21492,0.00080,0.71923,11.96512,48.31428,219.16246,0.00213,0.49615,0.12300,0.00060,1.62615,0.00108,0.00175,0.07571,0.64650,1.53646,12.33713,2.37107,0.00010,6.23401,2.10507,92.11757,0.09181,0.49615,102.92226,0.00578,0.97457,148.48405,0.67229,0.00651,83.14306,0.03793,0.00145,0.00659,0.62175,2.66274,3.33129,0.24111,13.22073,0.14278,0.00187,0.00000
33.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.47800,0.48475,17.22368,0.00255,0.03500,9.40887,41.51867,166.45890,0.00014,11.50182,0.10600,0.00051,0.94614,0.00024,0.00000,0.01941,0.51506,1.32491,0.86040,-0.81586,0.01500,0.46746,0.11887,7.06927,12.90640,7.54325,87.28468,0.00043,0.05503,130.86391,18.08462,0.02408,75.86575,0.03782,0.00033,0.00148,0.18495,2.53927,3.43308,0.13830,8.92580,0.09640,0.00042,0.00000
33.00000,1,MS,13,peduncle,StemElement,0.00068,5.34275,1.60554,17.69932,0.00039,0.80691,5.74215,23.67050,111.77341,0.00234,0.02224,0.05800,0.00028,1.68172,0.00109,0.00107,0.07701,0.33073,0.74925,13.11751,3.06423,0.00000,14.50019,5.00840,207.45697,0.00475,0.02224,49.05551,0.01345,2.31870,160.59399,0.06390,0.00667,84.61765,0.03940,0.00148,0.00670,1.34115,2.68647,2.78585,0.15788,28.99512,0.31315,0.00190,0.00000
33.00000,1,MS,14,ear,StemElement,0.00236,15.16765,2.18616,21.83177,0.00080,8.95891,25.01845,240.55082,538.52774,0.02583,0.00185,0.21000,0.00101,15.18073,0.00517,0.03830,0.36363,3.42961,3.61258,129.13736,30.40069,0.00000,44.00320,15.35813,565.45033,0.00028,0.00185,337.92642,0.04099,7.11024,213.70148,0.00147,0.00383,101.82521,0.11060,0.00699,0.03165,1.74904,2.93577,3.25340,0.75303,72.28918,0.78072,0.00898,0.00000
34.00000,1,MS,12,blade,LeafElement1,0.00176,20.14939,2.03493,19.42739,0.00043,14.90838,18.12008,339.09502,463.04474,0.02791,0.00106,0.14000,0.00097,13.87158,0.00358,0.04473,0.25295,4.01960,2.03867,127.66651,53.25309,0.00000,71.05790,38.33583,835.12113,0.00002,0.00106,426.42938,0.06645,17.74807,275.62187,0.00126,0.00305,110.62319,0.23386,0.00486,0.02099,1.82501,3.04633,4.18814,0.75160,99.08274,1.07009,0.00421,0.00000
34.00000,1,MS,12,internode,HiddenElement,0.00040,0.10538,0.41898,17.02589,0.07221,0.00569,13.88385,61.62743,250.12082,0.00001,16.32732,0.16000,0.00042,0.70168,0.00017,0.00000,0.02679,0.61477,1.97263,0.15175,-1.49388,0.01500,0.02588,0.01281,0.39203,12.86188,7.57551,105.86843,0.00002,0.00593,130.27126,17.00763,0.45133,74.16588,0.03719,0.00023,0.00098,0.16914,2.50881,3.44576,0.15810,4.38548,0.04736,0.00020,0.00000
34.00000,1,MS,12,internode,StemElement,0.00066,1.07070,0.79083,16.89448,0.00050,0.22394,3.19966,13.37247,55.23718,0.00042,4.04155,0.03200,0.00009,1.09507,0.00052,0.00009,0.03681,0.13741,0.39095,2.54013,0.48545,0.00020,4.77439,2.51932,70.96040,0.18275,4.04155,22.71499,0.00442,1.16635,143.84681,21.04975,0.01564,85.46103,0.04035,0.00071,0.00305,1.16178,2.69986,2.59201,0.11025,34.22102,0.36959,0.00061,0.00000
34.00000,1,MS,12,sheath,StemElement,0.00103,3.32716,1.04518,17.21492,0.00080,1.14570,12.20788,48.23517,227.30014,0.00213,0.44518,0.12300,0.00060,1.68943,0.00108,0.00242,0.07603,0.65894,1.53646,12.33713,3.27944,0.00004,6.23348,3.35326,92.10989,0.03578,0.44518,103.08591,0.00578,1.55244,153.99738,0.60323,0.00654,84.82999,0.03786,0.00146,0.00631,0.62437,2.68985,3.30990,0.26201,13.73523,0.14834,0.00127,0.00000
34.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.47800,0.48475,17.22368,0.00223,0.06637,9.45679,41.42481,167.00465,0.00014,12.07310,0.10600,0.00051,0.95415,0.00024,0.00000,0.01711,0.51565,1.32491,0.86040,-0.97230,0.01500,0.47173,0.22541,7.13378,12.93858,7.52007,87.23874,0.00044,0.10435,131.29296,18.98286,0.02102,76.25212,0.03773,0.00033,0.00142,0.16305,2.54610,3.42372,0.14109,9.00144,0.09722,0.00028,0.00000
34.00000,1,MS,13,peduncle,StemElement,0.00068,5.34275,1.60554,17.69932,0.00039,1.26920,5.99375,23.66819,119.87959,0.00234,0.02113,0.05800,0.00028,1.74579,0.00109,0.00162,0.07733,0.34318,0.74925,13.11751,4.66290,0.00000,14.49896,7.87779,207.44047,0.00142,0.02113,49.30480,0.01345,3.64713,172.24079,0.06072,0.00670,88.32530,0.03940,0.00149,0.00642,1.34680,2.74436,2.73168,0.18807,30.09976,0.32508,0.00129,0.00000
34.00000,1,MS,14,ear,StemElement,0.00236,15.16765,2.18616,21.83177,0.00081,14.01044,26.24771,240.49922,618.00748,0.02583,0.00153,0.21000,0.00101,15.40548,0.00517,0.06104,0.36516,3.62545,3.61258,129.13736,48.44360,0.00000,44.00126,24.01790,565.42916,0.00008,0.00153,339.10408,0.04099,11.11940,245.24106,0.00121,0.00385,106.82830,0.11057,0.00702,0.03030,1.75641,2.99988,3.18439,0.88051,73.35942,0.79228,0.00608,0.00000
35.00000,1,MS,12,blade,LeafElement1,0.00176,20.14939,2.03493,19.42739,0.00043,18.75538,18.81289,338.94057,518.33088,0.02791,0.00092,0.14000,0.00097,13.90602,0.00358,0.06102,0.25397,4.17405,2.03867,127.66651,72.64273,0.00000,71.05561,48.22812,835.10025,0.00001,0.00092,426.96774,0.06645,22.32783,308.53029,0.00109,0.00306,114.85283,0.23375,0.00488,0.02012,1.83240,3.09603,4.16865,0.84125,99.32875,1.07275,0.00290,0.00000
35.00000,1,MS,12,internode,HiddenElement,0.00040,0.10538,0.41898,17.02589,0.05825,0.00764,13.94982,61.47871,250.46005,0.00001,17.17446,0.16000,0.00042,0.70272,0.00017,0.00000,0.02454,0.61472,1.97263,0.15175,-2.06096,0.01500,0.02864,0.01720,0.43387,12.87516,7.56586,105.78568,0.00003,0.00796,130.44794,17.89006,0.36408,74.51828,0.03710,0.00023,0.00094,0.15491,2.51517,3.43738,0.16009,4.39202,0.04743,0.00014,0.00000
35.00000,1,MS,12,internode,StemElement,0.00066,1.07070,0.79083,16.89448,0.00050,0.28453,3.27414,13.37684,56.97418,0.00042,3.91794,0.03200,0.00009,1.11000,0.00052,0.00012,0.03695,0.13998,0.39095,2.54013,0.64288,0.00009,4.77344,3.20093,70.94659,0.08112,3.91794,22.79384,0.00442,1.48191,148.37027,20.40596,0.01571,87.45043,0.04036,0.00071,0.00293,1.16649,2.73092,2.56981,0.12043,34.68762,0.37463,0.00042,0.00000
35.00000,1,MS,12,sheath,StemElement,0.00103,3.32716,1.04518,17.21492,0.00081,1.44318,12.41263,48.16128,234.80174,0.00213,0.39685,0.12300,0.00060,1.72643,0.00108,0.00286,0.07634,0.66994,1.53646,12.33713,3.87568,0.00002,6.23297,4.22394,92.10247,0.02222,0.39685,103.21677,0.00578,1.95553,159.07977,0.53774,0.00657,86.25275,0.03781,0.00147,0.00605,0.62690,2.71231,3.29530,0.27886,14.03600,0.15159,0.00087,0.00000
35.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.47800,0.48475,17.22368,0.00224,0.08829,9.49759,41.33253,167.81171,0.00014,12.65147,0.10600,0.00051,0.95632,0.00024,0.00000,0.01718,0.51663,1.32491,0.86040,-1.32561,0.01500,0.47161,0.29986,7.13188,12.98607,7.48606,87.18726,0.00044,0.13882,131.92744,19.89224,0.02111,76.58113,0.03765,0.00033,0.00136,0.16369,2.55190,3.41566,0.14247,9.02186,0.09744,0.00020,0.00000
35.00000,1,MS,13,peduncle,StemElement,0.00068,5.34275,1.60554,17.69932,0.00039,1.59167,6.19812,23.67128,126.67880,0.00234,0.02000,0.05800,0.00028,1.78312,0.00109,0.00206,0.07765,0.35310,0.74925,13.11751,5.92821,0.00000,14.49779,9.87934,207.42454,0.00072,0.02000,49.51226,0.01345,4.57377,182.00976,0.05746,0.00673,91.33683,0.03941,0.00149,0.00615,1.35225,2.78959,2.70060,0.21319,30.74344,0.33203,0.00089,0.00000
35.00000,1,MS,14,ear,StemElement,0.00236,15.16765,2.18616,21.83177,0.00081,17.53444,27.26915,240.46970,681.58890,0.02582,0.00125,0.21000,0.00101,15.50482,0.00517,0.08139,0.36663,3.76314,3.61258,129.13736,64.59377,0.00000,43.99939,30.05904,565.40874,0.00003,0.00125,340.09599,0.04099,13.91622,270.47179,0.00099,0.00386,110.98555,0.11056,0.00705,0.02904,1.76352,3.05067,3.15437,0.99051,73.83249,0.79739,0.00419,0.00000
36.00000,1,MS,12,blade,LeafElement1,0.00176,20.14939,2.03493,19.42739,0.00043,21.43908,19.37402,338.79285,557.60882,0.02791,0.00080,0.14000,0.00097,13.88470,0.00358,0.07329,0.25496,4.27163,2.03867,127.66651,87.25166,0.00000,71.05340,55.12905,835.08009,0.00000,0.00080,427.38116,0.06645,25.52271,331.91001,0.00095,0.00307,118.27849,0.23365,0.00490,0.01930,1.83953,3.13476,4.17770,0.91509,99.17640,1.07111,0.00206,0.00000
36.00000,1,MS,12,internode,HiddenElement,0.00040,0.10538,0.41898,17.02589,0.04669,0.00939,14.00786,61.33227,251.47287,0.00001,18.02872,0.16000,0.00042,0.70117,0.00017,0.00000,0.02215,0.61549,1.97263,0.15175,-2.82543,0.01500,0.03156,0.02112,0.47818,12.91477,7.53721,105.69727,0.00003,0.00978,130.97545,18.77992,0.29184,74.82833,0.03701,0.00023,0.00090,0.13986,2.52075,3.42929,0.16061,4.38229,0.04733,0.00010,0.00000
36.00000,1,MS,12,internode,StemElement,0.00066,1.07070,0.79083,16.89448,0.00050,0.32677,3.33214,13.38257,58.61780,0.00042,3.79675,0.03200,0.00009,1.11671,0.00052,0.00014,0.03710,0.14230,0.39095,2.54013,0.70333,0.00007,4.77253,3.67619,70.93326,0.06335,3.79675,22.85756,0.00442,1.70194,152.65053,19.77472,0.01577,88.99944,0.04038,0.00071,0.00281,1.17103,2.75462,2.56058,0.12798,34.89728,0.37689,0.00030,0.00000
36.00000,1,MS,12,sheath,StemElement,0.00103,3.32716,1.04518,17.21492,0.00081,1.65067,12.58536,48.09141,241.91369,0.00213,0.35318,0.12300,0.00060,1.74637,0.00108,0.00311,0.07663,0.67994,1.53646,12.33713,4.21655,0.00002,6.23247,4.83123,92.09531,0.01763,0.35318,103.31962,0.00578,2.23668,163.89817,0.47856,0.00659,87.45298,0.03775,0.00147,0.00580,0.62934,2.73096,3.28531,0.29208,14.19814,0.15334,0.00062,0.00000
36.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.47800,0.48475,17.22368,0.00225,0.10357,9.53330,41.24163,169.04444,0.00014,13.24060,0.10600,0.00051,0.95471,0.00024,0.00000,0.01725,0.51824,1.32491,0.86040,-1.82638,0.01500,0.47148,0.35176,7.12999,13.05840,7.43469,87.13208,0.00044,0.16285,132.89657,20.81855,0.02120,76.86909,0.03757,0.00033,0.00131,0.16433,2.55695,3.40847,0.14270,9.00670,0.09727,0.00014,0.00000
36.00000,1,MS,13,peduncle,StemElement,0.00068,5.34275,1.60554,17.69932,0.00039,1.81660,6.36293,23.67804,132.46350,0.00234,0.01890,0.05800,0.00028,1.80311,0.00109,0.00239,0.07795,0.36115,0.74925,13.11751,6.87251,0.00000,14.49665,11.27542,207.40917,0.00047,0.01890,49.68382,0.01345,5.22010,190.32112,0.05431,0.00675,93.76554,0.03942,0.00150,0.00590,1.35752,2.82496,2.68453,0.23343,31.08817,0.33575,0.00063,0.00000
36.00000,1,MS,14,ear,StemElement,0.00236,15.16765,2.18616,21.83177,0.00081,19.99273,28.11371,240.45325,731.36814,0.02582,0.00102,0.21000,0.00101,15.52312,0.00517,0.09805,0.36806,3.86160,3.61258,129.13736,77.81551,0.00000,43.99758,34.27325,565.38901,0.00002,0.00102,340.92410,0.04099,15.86724,290.22545,0.00081,0.00388,114.42290,0.11055,0.00707,0.02787,1.77038,3.09107,3.14874,1.08321,73.91963,0.79833,0.00297,0.00000
37.00000,1,MS,12,blade,LeafElement1,0.00176,24.75533,3.43680,23.14883,0.00045,25.86838,20.03510,338.65385,605.52433,0.03656,0.00070,0.14000,0.00097,13.96923,0.00605,0.08962,0.30463,5.66791,2.63860,156.84977,106.69221,0.00000,92.80707,66.51870,1020.65411,0.00000,0.00070,427.90323,0.08705,30.79570,360.43115,0.00083,0.00324,122.31440,0.23355,0.00824,0.03068,2.19792,3.17876,4.13314,1.00520,99.78018,1.07763,0.00495,0.00000
37.00000,1,MS,12,internode,HiddenElement,0.00040,0.14143,0.69602,20.61047,0.03330,0.01267,14.07298,61.18808,253.19865,0.00002,18.89752,0.16000,0.00042,0.70439,0.00028,0.00000,0.02484,0.79127,2.52902,0.20366,-3.80924,0.01500,0.04837,0.02852,0.73271,12.98210,7.48889,105.61820,0.00004,0.01320,131.87430,19.68491,0.20813,75.17615,0.03692,0.00038,0.00141,0.15679,2.52699,3.42103,0.16065,4.40244,0.04755,0.00023,0.00000
37.00000,1,MS,12,internode,StemElement,0.00066,1.40667,1.36340,20.16664,0.00047,0.39805,3.41159,13.38992,60.86365,0.00056,3.67874,0.03200,0.00009,1.13943,0.00090,0.00016,0.04525,0.18242,0.49048,3.33718,0.81593,0.00004,6.32846,4.47805,93.47818,0.04176,3.67874,22.94436,0.00586,2.07317,158.49909,19.16009,0.01479,91.12155,0.04040,0.00122,0.00456,1.42830,2.78641,2.52709,0.13877,35.60712,0.38456,0.00074,0.00000
37.00000,1,MS,12,sheath,StemElement,0.00103,4.34330,1.81471,20.44577,0.00078,1.99918,12.80820,48.02597,251.91108,0.00281,0.31397,0.12300,0.00060,1.79982,0.00187,0.00356,0.09413,0.86771,1.92212,16.10495,4.81948,0.00001,8.20525,5.85125,120.30445,0.01216,0.31397,103.47702,0.00761,2.70891,170.67146,0.42543,0.00630,89.00143,0.03770,0.00255,0.00948,0.77304,2.75465,3.26667,0.30958,14.63270,0.15803,0.00153,0.00000
37.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.63556,0.81668,20.84234,0.00200,0.12846,9.58015,41.15219,170.93374,0.00019,13.84613,0.10600,0.00051,0.96023,0.00041,0.00000,0.02056,0.66945,1.70262,1.14401,-2.46208,0.01500,0.63168,0.43628,9.54639,13.16875,7.35731,87.08949,0.00058,0.20198,134.38187,21.77064,0.01889,77.24682,0.03748,0.00056,0.00207,0.19591,2.56355,3.39998,0.14310,9.05878,0.09783,0.00033,0.00000
37.00000,1,MS,13,peduncle,StemElement,0.00068,6.74968,2.74266,20.99485,0.00039,2.17331,6.56424,23.68885,140.21981,0.00300,0.01786,0.05800,0.00028,1.85601,0.00187,0.00288,0.09420,0.46667,0.94153,16.57180,8.26547,0.00000,18.59920,13.48954,261.97547,0.00028,0.01786,49.89595,0.01727,6.24516,201.46524,0.05131,0.00666,96.73215,0.03943,0.00255,0.00949,1.64058,2.86689,2.64122,0.25906,32.00011,0.34560,0.00153,0.00000
37.00000,1,MS,14,ear,StemElement,0.00236,17.99530,3.60749,26.36519,0.00084,23.44517,29.06900,240.45180,787.68547,0.03165,0.00083,0.21000,0.00101,15.68598,0.00853,0.11825,0.42968,5.42791,4.94637,153.21203,93.84536,0.00000,53.85095,40.19172,669.24722,0.00001,0.00083,341.87794,0.05024,18.60728,312.57360,0.00066,0.00401,118.31095,0.11055,0.01162,0.04328,2.06676,3.13513,3.10100,1.19161,74.69512,0.80671,0.00699,0.00000
38.00000,1,MS,12,blade,LeafElement1,0.00176,24.75533,3.43680,23.14883,0.00045,28.95896,20.54949,338.52310,638.47184,0.03656,0.00061,0.14000,0.00097,13.96783,0.00605,0.10066,0.30561,5.75573,2.63860,156.84977,119.83426,0.00000,92.80461,74.46590,1020.63450,0.00000,0.00061,428.28688,0.08705,34.47495,380.04276,0.00072,0.00325,125.45476,0.23346,0.00826,0.02915,2.20496,3.21183,4.13225,1.07504,99.77024,1.07752,0.00320,0.00000
38.00000,1,MS,12,internode,HiddenElement,0.00040,0.14143,0.69602,20.61047,0.02461,0.01572,14.12925,61.04611,256.00243,0.00002,19.79032,0.16000,0.00042,0.70367,0.00028,0.00000,0.02065,0.79510,2.52902,0.20366,-4.98182,0.01500,0.05350,0.03537,0.81050,13.09100,7.41170,105.53250,0.00005,0.01638,133.33460,20.61492,0.15379,75.47677,0.03684,0.00038,0.00134,0.13036,2.53235,3.41314,0.15911,4.39791,0.04750,0.00015,0.00000
38.00000,1,MS,12,internode,StemElement,0.00066,1.40667,1.36340,20.16664,0.00047,0.44776,3.47159,13.39886,63.05939,0.00056,3.56413,0.03200,0.00009,1.14927,0.00090,0.00016,0.04539,0.18600,0.49048,3.33718,0.83836,0.00004,6.32753,5.03732,93.46476,0.03951,3.56413,23.01331,0.00586,2.33209,164.21715,18.56320,0.01484,92.72404,0.04043,0.00123,0.00433,1.43287,2.80991,2.51370,0.14629,35.91470,0.38788,0.00048,0.00000
38.00000,1,MS,12,sheath,StemElement,0.00103,4.34330,1.81471,20.44577,0.00078,2.24230,12.99316,47.96498,261.52526,0.00281,0.27890,0.12300,0.00060,1.82643,0.00187,0.00381,0.09443,0.88334,1.92212,16.10495,5.16563,0.00001,8.20474,6.56283,120.29720,0.01014,0.27890,103.60100,0.00761,3.03835,177.18514,0.37791,0.00632,90.28672,0.03765,0.00255,0.00901,0.77552,2.77399,3.25535,0.32270,14.84900,0.16037,0.00099,0.00000
38.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.63556,0.81668,20.84234,0.00201,0.14585,9.62153,41.06424,173.51372,0.00019,14.47493,0.10600,0.00051,0.95995,0.00041,0.00000,0.02062,0.67419,1.70262,1.14401,-3.23445,0.01500,0.63156,0.49533,9.54454,13.31849,7.25421,87.04291,0.00058,0.22932,136.41016,22.75932,0.01895,77.58050,0.03740,0.00056,0.00197,0.19654,2.56935,3.39277,0.14230,9.05615,0.09781,0.00022,0.00000
38.00000,1,MS,13,peduncle,StemElement,0.00068,6.74968,2.74266,20.99485,0.00039,2.42216,6.72103,23.70358,146.87652,0.00300,0.01686,0.05800,0.00028,1.88204,0.00187,0.00323,0.09450,0.47711,0.94153,16.57180,9.27494,0.00000,18.59803,15.03412,261.96017,0.00021,0.01686,50.06746,0.01726,6.96024,211.02949,0.04846,0.00668,99.04253,0.03946,0.00256,0.00901,1.64583,2.89861,2.62097,0.27849,32.44899,0.35045,0.00099,0.00000
