t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,relative_delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
30.000000,1,MS,4,Peduncle,enclosed,0.000673,0.028228,15.249147,115.565144,75.834461,-0.000000,1.598130,0.170000,0.000860,0.001590,0.000000,-6.851130,1.000000,0.000000,-0.177172,1.014133,0.000000,0.000000,2.837504,0.000000,-0.000000,0.027675,37.173755,1.566794,0.003957,76.667407,0.065635,1.692710,0.000000,0.059778,0.000000,1.707735,1.598130,0.000000,0.000000,0.000000,3.404551,4.527434,3.229316,0.050000,0.000000,11.734186,0.000000,0.000000,0.000000,0.000000
30.000000,1,MS,4,Peduncle,exposed,0.000024,0.211020,9.401825,59.723051,71.604894,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,33.400379,0.000000,0.000000,-0.673390,1.966029,0.017456,0.000000,1.485221,0.000000,-0.000000,0.403775,68.505958,0.000000,0.000277,92.255697,0.066202,1.737051,0.000000,0.872154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.737449,4.566496,3.880768,0.050000,0.000000,11.680071,0.000000,0.000000,0.000000,0.000000
30.000000,1,MS,5,Chaff,exposed,0.000020,0.551292,20.478999,234.051955,134.616114,-0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,19.521230,0.000002,0.000000,-1.267486,3.422212,0.024597,0.000000,4.884950,0.000000,-0.000000,0.437533,53.419093,0.000000,0.000097,83.349610,0.107610,6.177912,0.000000,0.945072,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000,3.554782,7.422791,5.011596,0.050000,0.000000,11.777558,0.000000,0.000000,0.000000,0.000000
31.000000,1,MS,1,Internode,enclosed,0.013460,0.000687,11.147170,67.806992,59.311528,-0.000000,1.244396,0.141500,0.000640,0.001129,0.000000,-5.667526,1.000000,0.000000,-0.174881,0.710786,0.000000,0.000000,1.840298,0.000000,-0.000000,0.000809,34.930228,1.465720,0.095126,67.332127,0.046268,1.546100,0.000000,0.001747,0.000000,1.462114,1.244396,0.000000,0.000000,0.000000,3.172672,3.191481,1.769030,0.050000,0.000000,11.641689,0.000000,0.000000,0.000000,0.000000
31.000000,1,MS,1,Internode,exposed,0.000067,0.012763,4.725991,23.097670,27.082338,-0.000000,1.563971,0.046500,0.000210,0.000371,0.000000,4.940256,0.999276,0.000000,-0.938979,1.254100,0.001378,0.000000,0.632076,0.000000,-0.000000,0.045746,48.534656,5.605631,0.001431,86.866844,0.047960,1.615990,0.000000,0.098812,0.000000,3.316420,1.563971,0.000000,0.000000,0.000000,3.629177,3.308182,2.168199,0.050000,0.000000,11.684221,0.000000,0.000000,0.000000,0.000000
31.000000,1,MS,1,Lamina,exposed,0.000029,1.000925,21.493075,328.203822,98.647398,-0.000000,0.000001,0.140000,0.001020,0.003460,0.000000,27.924764,0.000000,0.000000,-0.335241,4.175762,0.023457,0.000000,6.236883,0.000000,-0.000000,1.191577,58.718689,0.000001,0.000204,131.215355,0.226347,1.709756,0.000000,2.573806,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,4.360009,15.613125,14.560798,0.050000,0.000000,11.733376,0.000000,0.000000,0.000000,0.000000
31.000000,1,MS,1,Sheath,exposed,0.000053,0.057674,11.763190,117.362430,53.433267,-0.000000,1.590579,0.103000,0.000680,0.000600,0.000000,2.645487,1.000000,0.000000,-0.842611,1.820040,0.001635,0.000000,2.622801,0.000000,-0.000000,0.093324,43.230798,2.573752,0.000518,97.611733,0.110015,4.146266,0.000000,0.201581,0.000000,2.487943,1.590579,0.000000,0.000000,0.000000,3.838745,7.588678,5.275743,0.050000,0.000000,11.805595,0.000000,0.000000,0.000000,0.000000
31.000000,1,MS,4,Peduncle,enclosed,0.000673,0.019694,14.906517,115.371394,73.987398,-0.000000,1.607259,0.170000,0.000860,0.001590,0.000000,-4.816905,1.000000,0.000000,-0.177172,1.014133,0.000000,0.000000,2.829587,0.000000,-0.000000,0.019308,36.268332,1.575744,0.003957,74.944783,0.065525,1.687988,0.000000,0.041705,0.000000,1.605868,1.607259,0.000000,0.000000,0.000000,3.363793,4.519844,3.088085,0.050000,0.000000,11.734186,0.000000,0.000000,0.000000,0.000000
31.000000,1,MS,4,Peduncle,exposed,0.000024,0.147224,9.148045,59.648918,67.439835,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,29.417575,0.000000,0.000000,-0.673390,1.966029,0.015374,0.000000,1.480380,0.000000,-0.000000,0.281704,64.521156,0.000000,0.000277,89.765475,0.066119,1.731391,0.000000,0.608482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.688244,4.560828,3.656626,0.050000,0.000000,11.680071,0.000000,0.000000,0.000000,0.000000
31.000000,1,MS,5,Chaff,exposed,0.000020,0.384623,20.242529,233.240177,126.116754,-0.000000,0.000006,0.210000,0.001070,0.000750,0.000000,16.481504,0.000020,0.000000,-1.267486,3.422212,0.020767,0.000000,4.869477,0.000000,-0.000000,0.305257,50.046331,0.000005,0.000097,82.387176,0.107237,6.158344,0.000000,0.659354,0.000000,0.000070,0.000006,0.000000,0.000000,0.000000,3.533881,7.397046,4.975859,0.050000,0.000000,11.777558,0.000000,0.000000,0.000000,0.000000
32.000000,1,MS,1,Internode,enclosed,0.013460,0.000479,10.906502,67.801592,58.110403,-0.000000,1.268356,0.141500,0.000640,0.001129,0.000000,-3.732364,1.000000,0.000000,-0.174881,0.710786,0.000000,0.000000,1.836666,0.000000,-0.000000,0.000564,34.222852,1.493941,0.095126,65.878420,0.046264,1.543048,0.000000,0.001219,0.000000,1.389352,1.268356,0.000000,0.000000,0.000000,3.133989,3.191227,1.712426,0.050000,0.000000,11.641689,0.000000,0.000000,0.000000,0.000000
32.000000,1,MS,1,Internode,exposed,0.000067,0.008905,4.613604,23.111536,26.145679,-0.000000,1.637123,0.046500,0.000210,0.000371,0.000000,5.149029,0.998654,0.000000,-0.938979,1.254100,0.001437,0.000000,0.630622,0.000000,-0.000000,0.031916,46.856055,5.867824,0.001431,84.801108,0.047988,1.612272,0.000000,0.068939,0.000000,3.036353,1.637123,0.000000,0.000000,0.000000,3.585856,3.310168,2.072278,0.050000,0.000000,11.684221,0.000000,0.000000,0.000000,0.000000
32.000000,1,MS,1,Lamina,exposed,0.000029,0.698321,21.065549,326.631148,89.316143,-0.000000,0.000001,0.140000,0.001020,0.003460,0.000000,20.853466,0.000001,0.000000,-0.335241,4.175762,0.017517,0.000000,6.207359,0.000000,-0.000000,0.831335,53.164371,0.000001,0.000204,128.605304,0.225263,1.701663,0.000000,1.795683,0.000000,0.000002,0.000001,0.000000,0.000000,0.000000,4.325384,15.538310,14.037884,0.050000,0.000000,11.733376,0.000000,0.000000,0.000000,0.000000
32.000000,1,MS,1,Sheath,exposed,0.000053,0.040238,11.609843,116.976255,50.496554,-0.000000,1.661855,0.103000,0.000680,0.000600,0.000000,2.462161,1.000000,0.000000,-0.842611,1.820040,0.001522,0.000000,2.614837,0.000000,-0.000000,0.065110,40.854817,2.689086,0.000518,96.339252,0.109653,4.133677,0.000000,0.140638,0.000000,2.161042,1.661855,0.000000,0.000000,0.000000,3.815220,7.563707,5.204087,0.050000,0.000000,11.805595,0.000000,0.000000,0.000000,0.000000
32.000000,1,MS,4,Peduncle,enclosed,0.000673,0.013740,14.590008,115.172230,71.845773,-0.000000,1.598042,0.170000,0.000860,0.001590,0.000000,-3.104681,1.000000,0.000000,-0.177172,1.014133,0.000000,0.000000,2.821975,0.000000,-0.000000,0.013471,35.218516,1.566707,0.003957,73.353485,0.065412,1.683447,0.000000,0.029097,0.000000,1.492406,1.598042,0.000000,0.000000,0.000000,3.325357,4.512041,2.984085,0.050000,0.000000,11.734186,0.000000,0.000000,0.000000,0.000000
32.000000,1,MS,4,Peduncle,exposed,0.000024,0.102715,8.915482,59.571133,63.575562,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,26.167247,0.000000,0.000000,-0.673390,1.966029,0.013675,0.000000,1.475799,0.000000,-0.000000,0.196538,60.824122,0.000000,0.000277,87.483440,0.066033,1.726033,0.000000,0.424523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.641908,4.554880,3.475803,0.050000,0.000000,11.680071,0.000000,0.000000,0.000000,0.000000
32.000000,1,MS,5,Chaff,exposed,0.000020,0.268342,20.010192,232.429433,118.148612,-0.000000,0.000054,0.210000,0.001070,0.000750,0.000000,14.121607,0.000199,0.000000,-1.267486,3.422212,0.017793,0.000000,4.854080,0.000000,-0.000000,0.212970,46.884370,0.000043,0.000097,81.441564,0.106864,6.138873,0.000000,0.460016,0.000000,0.000605,0.000054,0.000000,0.000000,0.000000,3.513112,7.371333,4.961181,0.050000,0.000000,11.777558,0.000000,0.000000,0.000000,0.000000
33.000000,1,MS,1,Internode,enclosed,0.013460,0.000334,10.677822,67.790863,56.680246,-0.000000,1.278758,0.141500,0.000640,0.001129,0.000000,-2.213382,1.000000,0.000000,-0.180986,0.735599,0.000000,0.000000,1.833132,0.000000,-0.000000,0.000394,33.380592,1.506193,0.095126,64.497128,0.046257,1.540080,0.000000,0.000850,0.000000,1.305592,1.278758,0.000000,0.000000,0.000000,3.096539,3.190722,1.674072,0.050000,0.000000,11.920792,0.000000,0.000000,0.000000,0.000000
33.000000,1,MS,1,Internode,exposed,0.000000,0.018111,4.507410,23.123336,25.425690,0.000039,1.695836,0.046500,0.000210,0.000371,0.000000,5.542448,0.995950,0.171304,-0.720720,1.191387,0.001546,0.000002,0.629228,0.000000,0.000282,0.064914,45.565754,6.078266,0.000009,82.849183,0.048013,1.608707,0.304979,0.140214,4.615170,2.824753,1.695836,0.000000,0.000000,0.000046,3.543944,3.311858,1.992954,0.053021,0.000000,12.039217,0.228794,0.000000,0.000000,0.000000
33.000000,1,MS,1,Lamina,exposed,-0.000000,1.743877,20.696114,325.064376,101.159580,0.004164,0.000001,0.140000,0.001020,0.003460,0.000000,38.078618,0.000000,1.864780,1.695521,2.108290,0.031986,0.000000,6.178782,0.000000,0.009913,2.076044,60.214036,0.000001,-0.000000,126.349901,0.224182,1.693829,10.690364,4.484254,155.221776,0.000000,0.000001,0.000000,0.000000,0.000000,4.294776,15.463777,13.640185,0.106771,0.000000,12.866789,23.227700,0.000000,0.000000,0.000000
33.000000,1,MS,1,Sheath,exposed,-0.000000,0.100460,11.462702,116.590264,48.879492,0.000240,1.702279,0.103000,0.000680,0.000600,0.000000,3.157629,0.999999,0.642642,-0.044466,1.484153,0.001951,0.000000,2.606967,0.000000,0.000775,0.162556,39.546515,2.754496,-0.000000,95.118264,0.109291,4.121236,0.837062,0.351121,12.639702,1.992632,1.702279,0.000000,0.000000,0.000000,3.792335,7.538749,5.151719,0.062029,0.000000,12.336151,1.388107,0.000000,0.000000,0.000000
33.000000,1,MS,4,Peduncle,enclosed,0.000108,0.025305,14.294191,114.968038,69.739835,0.000052,1.573027,0.170000,0.000860,0.001590,0.000000,-1.653616,1.000000,0.053095,-0.125077,1.019851,0.000000,0.000196,2.814586,0.000000,0.000102,0.024809,34.186194,1.542183,0.000634,71.866222,0.065296,1.679039,0.110506,0.053587,1.673575,1.385641,1.573027,0.000000,0.000000,0.001166,3.288731,4.504042,2.908980,0.052182,0.000000,12.085763,0.303916,0.000000,0.000000,0.000000
33.000000,1,MS,4,Peduncle,exposed,-0.000000,0.259929,8.700529,59.489950,63.150712,0.000623,0.000000,0.087103,0.000441,0.000811,0.000000,28.077062,0.000000,1.228346,0.784039,1.297202,0.014674,0.000000,1.471428,0.000000,0.002384,0.497359,60.417659,0.000000,-0.000000,85.374212,0.065943,1.720921,2.574200,1.074295,38.598652,0.000000,0.000000,0.000000,0.000000,0.000000,3.597980,4.548673,3.329476,0.075885,0.000000,12.439568,3.586279,0.000000,0.000000,0.000000
33.000000,1,MS,5,Chaff,exposed,-0.000000,0.707281,19.778305,231.619708,119.286334,0.001721,0.000067,0.210000,0.001070,0.000750,0.000000,18.570308,0.000003,3.663899,3.062848,1.622838,0.023399,0.000000,4.838706,0.000000,0.002732,0.561334,47.335847,0.000053,-0.000000,80.497782,0.106492,6.119430,2.949403,1.212482,44.157870,0.000010,0.000067,0.000000,0.000000,0.000000,3.492146,7.345654,4.961030,0.105265,0.000000,12.993043,9.892527,0.000000,0.000000,0.000000
34.000000,1,MS,1,Internode,enclosed,0.013460,0.000233,10.458700,67.774992,55.082692,-0.000000,1.276271,0.141500,0.000640,0.001129,0.000000,-1.116185,1.000000,0.000000,-0.180986,0.735599,0.000000,0.000000,1.829663,0.000000,-0.000000,0.000275,32.439748,1.503264,0.095126,63.173566,0.046246,1.537166,0.000000,0.000593,0.000000,1.215683,1.276271,0.000000,0.000000,0.000000,3.060001,3.189975,1.649306,0.050000,0.000000,11.920792,0.000000,0.000000,0.000000,0.000000
34.000000,1,MS,1,Internode,exposed,0.000000,0.024545,4.406515,23.133143,24.707109,0.000039,1.742399,0.046500,0.000210,0.000371,0.000000,5.802345,0.991979,0.171304,-0.720720,1.191387,0.001619,0.000000,0.627883,0.000000,0.000282,0.087976,44.277973,6.245156,0.000000,80.994667,0.048033,1.605270,0.304988,0.190029,4.615304,2.619611,1.742399,0.000000,0.000000,0.000000,3.503214,3.313263,1.926793,0.053021,0.000000,12.039217,0.228794,0.000000,0.000000,0.000000
34.000000,1,MS,1,Lamina,exposed,-0.000000,2.473531,20.369329,323.503953,110.916142,0.004164,0.000000,0.140000,0.001020,0.003460,0.000000,55.158933,0.000000,1.864780,1.695521,2.108290,0.046334,0.000000,6.150928,0.000000,0.009913,2.944680,66.021513,0.000001,-0.000000,124.354875,0.223106,1.686192,10.690364,6.360508,155.221776,0.000000,0.000000,0.000000,0.000000,0.000000,4.267152,15.389545,13.332606,0.106771,0.000000,12.866789,23.227700,0.000000,0.000000,0.000000
34.000000,1,MS,1,Sheath,exposed,0.000000,0.142493,11.319916,116.204507,47.248443,0.000240,1.722588,0.103000,0.000680,0.000600,0.000000,3.637686,0.999993,0.642642,-0.044466,1.484153,0.002248,0.000000,2.599165,0.000000,0.000775,0.230571,38.226896,2.787359,0.000000,93.933412,0.108930,4.108903,0.837062,0.498033,12.639702,1.830940,1.722588,0.000000,0.000000,0.000000,3.769829,7.513806,5.113192,0.062029,0.000000,12.336151,1.388107,0.000000,0.000000,0.000000
34.000000,1,MS,4,Peduncle,enclosed,0.000017,0.033449,14.013560,114.759105,67.452143,0.000052,1.534859,0.170000,0.000860,0.001590,0.000000,-0.641314,1.000000,0.053095,-0.125077,1.019851,0.000000,0.000031,2.807359,0.000000,0.000102,0.032793,33.064776,1.504764,0.000101,70.455302,0.065178,1.674728,0.110696,0.070834,1.676462,1.274984,1.534859,0.000000,0.000000,0.000185,3.253339,4.495857,2.854647,0.052182,0.000000,12.085763,0.303916,0.000000,0.000000,0.000000
34.000000,1,MS,4,Peduncle,exposed,-0.000000,0.369644,8.500258,59.405582,62.628608,0.000623,0.000000,0.087103,0.000441,0.000811,0.000000,29.591542,0.000000,1.228346,0.784039,1.297202,0.015465,0.000000,1.467227,0.000000,0.002384,0.707292,59.918151,0.000000,-0.000000,83.409046,0.065850,1.716007,2.574200,1.527752,38.598652,0.000000,0.000000,0.000000,0.000000,0.000000,3.556065,4.542222,3.210177,0.075885,0.000000,12.439568,3.586279,0.000000,0.000000,0.000000
34.000000,1,MS,5,Chaff,exposed,-0.000000,1.013597,19.544477,230.810928,119.720154,0.001721,0.000055,0.210000,0.001070,0.000750,0.000000,22.209002,0.000000,3.663899,3.062848,1.622838,0.027983,0.000000,4.823317,0.000000,0.002732,0.804442,47.507998,0.000043,-0.000000,79.546103,0.106120,6.099968,2.949403,1.737594,44.157870,0.000001,0.000055,0.000000,0.000000,0.000000,3.470762,7.320004,4.969592,0.105265,0.000000,12.993043,9.892527,0.000000,0.000000,0.000000
35.000000,1,MS,1,Internode,enclosed,0.013460,0.000163,10.247349,67.754123,53.368650,-0.000000,1.262057,0.141500,0.000640,0.001129,0.000000,-0.337540,1.000000,0.000000,-0.180986,0.735599,0.000000,0.000000,1.826235,0.000000,-0.000000,0.000192,31.430300,1.486522,0.095126,61.896948,0.046232,1.534286,0.000000,0.000414,0.000000,1.123450,1.262057,0.000000,0.000000,0.000000,3.024136,3.188993,1.634305,0.050000,0.000000,11.920792,0.000000,0.000000,0.000000,0.000000
35.000000,1,MS,1,Internode,exposed,-0.000000,0.029035,4.310369,23.141022,23.993499,0.000039,1.777772,0.046500,0.000210,0.000371,0.000000,5.951979,0.988293,0.171304,-0.720720,1.191387,0.001661,0.000000,0.626581,0.000000,0.000282,0.104067,42.999102,6.371943,-0.000000,79.227451,0.048050,1.601939,0.304988,0.224784,4.615305,2.426115,1.777772,0.000000,0.000000,0.000000,3.463547,3.314392,1.871155,0.053021,0.000000,12.039217,0.228794,0.000000,0.000000,0.000000
35.000000,1,MS,1,Lamina,exposed,-0.000000,2.982594,20.074151,321.950195,118.607404,0.004164,0.000000,0.140000,0.001020,0.003460,0.000000,70.761994,0.000000,1.864780,1.695521,2.108290,0.059440,0.000000,6.123639,0.000000,0.009913,3.550707,70.599645,0.000001,-0.000000,122.552812,0.222035,1.678711,10.690364,7.669526,155.221776,0.000000,0.000000,0.000000,0.000000,0.000000,4.241746,15.315631,13.089870,0.106771,0.000000,12.866789,23.227700,0.000000,0.000000,0.000000
35.000000,1,MS,1,Sheath,exposed,-0.000000,0.171818,11.180310,115.819011,45.615040,0.000240,1.725468,0.103000,0.000680,0.000600,0.000000,3.941405,0.999976,0.642642,-0.044466,1.484153,0.002436,0.000000,2.591414,0.000000,0.000775,0.278023,36.905372,2.792019,-0.000000,92.774954,0.108568,4.096651,0.837062,0.600529,12.639702,1.677108,1.725468,0.000000,0.000000,0.000000,3.747536,7.488880,5.084232,0.062029,0.000000,12.336151,1.388107,0.000000,0.000000,0.000000
35.000000,1,MS,4,Peduncle,enclosed,0.000003,0.039143,13.745248,114.545646,65.042908,0.000052,1.485318,0.170000,0.000860,0.001590,0.000000,0.043509,1.000000,0.053095,-0.125077,1.019851,0.000044,0.000005,2.800247,0.000000,0.000103,0.038376,31.883778,1.456194,0.000016,69.106323,0.065056,1.670486,0.110727,0.082891,1.676921,1.164346,1.485318,0.000000,0.000000,0.000029,3.218897,4.487494,2.815553,0.052182,0.000000,12.085763,0.303916,0.000000,0.000000,0.000000
35.000000,1,MS,4,Peduncle,exposed,-0.000000,0.446189,8.312425,59.318212,62.026709,0.000623,0.000000,0.087103,0.000441,0.000811,0.000000,30.758589,0.000000,1.228346,0.784039,1.297202,0.016075,0.000000,1.463165,0.000000,0.002384,0.853758,59.342300,0.000000,-0.000000,81.565920,0.065753,1.711256,2.574200,1.844118,38.598652,0.000000,0.000000,0.000000,0.000000,0.000000,3.515857,4.535542,3.111972,0.075885,0.000000,12.439568,3.586279,0.000000,0.000000,0.000000
35.000000,1,MS,5,Chaff,exposed,-0.000000,1.227306,19.307509,230.002986,119.573682,0.001721,0.000044,0.210000,0.001070,0.000750,0.000000,25.100906,0.000000,3.663899,3.062848,1.622838,0.031627,0.000000,4.807895,0.000000,0.002732,0.974052,47.449874,0.000035,-0.000000,78.581641,0.105748,6.080463,2.949403,2.103953,44.157870,0.000000,0.000044,0.000000,0.000000,0.000000,3.448838,7.294380,4.982320,0.105265,0.000000,12.993043,9.892527,0.000000,0.000000,0.000000
36.000000,1,MS,1,Internode,enclosed,0.013460,0.000114,10.042491,67.728372,51.575660,-0.000000,1.237550,0.141500,0.000640,0.001129,0.000000,0.205686,1.000000,0.000000,-0.180986,0.735599,0.000175,0.000000,1.822831,0.000000,-0.000000,0.000134,30.374358,1.457656,0.095126,60.659546,0.046214,1.531427,0.000000,0.000289,0.000000,1.031587,1.237550,0.000000,0.000000,0.000000,2.988776,3.187781,1.626115,0.050000,0.000000,11.920792,0.000000,0.000000,0.000000,0.000000
36.000000,1,MS,1,Internode,exposed,-0.000000,0.032167,4.218478,23.147033,23.287722,0.000039,1.803087,0.046500,0.000210,0.000371,0.000000,6.014074,0.986348,0.171304,-0.720720,1.191387,0.001678,0.000000,0.625313,0.000000,0.000282,0.115292,41.734269,6.462677,-0.000000,77.538427,0.048062,1.598699,0.304988,0.249032,4.615305,2.247739,1.803087,0.000000,0.000000,0.000000,3.424831,3.315252,1.823852,0.053021,0.000000,12.039217,0.228794,0.000000,0.000000,0.000000
36.000000,1,MS,1,Lamina,exposed,-0.000000,3.337754,19.802624,320.403326,124.431243,0.004164,0.000000,0.140000,0.001020,0.003460,0.000000,84.175642,0.000000,1.864780,1.695521,2.108290,0.070708,0.000000,6.096800,0.000000,0.009913,3.973517,74.066216,0.000000,-0.000000,120.895140,0.220968,1.671354,10.690364,8.582797,155.221776,0.000000,0.000000,0.000000,0.000000,0.000000,4.217983,15.242044,12.893751,0.106771,0.000000,12.866789,23.227700,0.000000,0.000000,0.000000
36.000000,1,MS,1,Sheath,exposed,-0.000000,0.192278,11.043064,115.433792,43.989159,0.000240,1.713435,0.103000,0.000680,0.000600,0.000000,4.106649,0.999955,0.642642,-0.044466,1.484153,0.002538,0.000000,2.583703,0.000000,0.000775,0.311129,35.589935,2.772548,-0.000000,91.636082,0.108207,4.084460,0.837062,0.672039,12.639702,1.531912,1.713435,0.000000,0.000000,0.000000,3.725335,7.463971,5.061524,0.062029,0.000000,12.336151,1.388107,0.000000,0.000000,0.000000
36.000000,1,MS,4,Peduncle,enclosed,0.000000,0.043117,13.486950,114.327831,62.556083,0.000052,1.426413,0.170000,0.000860,0.001590,0.000000,0.496747,1.000000,0.053095,-0.125077,1.019851,0.000507,0.000001,2.793219,0.000000,0.000103,0.042272,30.664746,1.398444,0.000003,67.807690,0.064933,1.666294,0.110731,0.091308,1.676994,1.056383,1.426413,0.000000,0.000000,0.000005,3.185167,4.478961,2.787292,0.052182,0.000000,12.085763,0.303916,0.000000,0.000000,0.000000
36.000000,1,MS,4,Peduncle,exposed,-0.000000,0.499594,8.135244,59.227995,61.362910,0.000623,0.000000,0.087103,0.000441,0.000811,0.000000,31.633114,0.000000,1.228346,0.784039,1.297202,0.016532,0.000000,1.459218,0.000000,0.002384,0.955944,58.707230,0.000000,-0.000000,79.827335,0.065653,1.706640,2.574200,2.064839,38.598652,0.000000,0.000000,0.000000,0.000000,0.000000,3.477107,4.528644,3.030212,0.075885,0.000000,12.439568,3.586279,0.000000,0.000000,0.000000
36.000000,1,MS,5,Chaff,exposed,-0.000000,1.376406,19.067013,229.195757,118.966690,0.001721,0.000036,0.210000,0.001070,0.000750,0.000000,27.344415,0.000000,3.663899,3.062848,1.622838,0.034454,0.000000,4.792430,0.000000,0.002732,1.092385,47.209004,0.000029,-0.000000,77.602822,0.105377,6.060905,2.949403,2.359552,44.157870,0.000000,0.000036,0.000000,0.000000,0.000000,3.426322,7.268780,4.995948,0.105265,0.000000,12.993043,9.892527,0.000000,0.000000,0.000000
37.000000,1,MS,1,Internode,enclosed,0.013460,0.000079,9.843254,67.697834,49.737973,-0.000000,1.204298,0.141500,0.000640,0.001129,0.000000,0.416967,1.000000,0.000000,-0.191331,0.777646,0.000354,0.000000,1.819439,0.000000,-0.000000,0.000093,29.292093,1.418490,0.095126,59.456096,0.046193,1.528577,0.000000,0.000201,0.000000,0.942254,1.204298,0.000000,0.000000,0.000000,2.953806,3.186343,1.621964,0.050000,0.000000,12.529007,0.000000,0.000000,0.000000,0.000000
37.000000,1,MS,1,Internode,exposed,-0.000000,0.063369,4.130445,23.151230,23.104123,0.000135,1.820889,0.046500,0.000210,0.000371,0.000000,6.500588,0.957435,0.587074,-0.208618,1.062726,0.001814,0.000000,0.624075,0.000000,0.000971,0.227130,41.405238,6.526483,-0.000000,75.920320,0.048071,1.595535,1.048183,0.490602,15.814097,2.139235,1.820889,0.000000,0.000000,0.000000,3.386981,3.315854,1.782823,0.060437,0.000000,12.670783,0.784096,0.000000,0.000000,0.000000
37.000000,1,MS,1,Lamina,exposed,-0.000000,5.560363,19.549079,318.863499,155.686861,0.010732,0.000000,0.140000,0.001020,0.003460,0.000000,153.180674,0.000000,4.519387,4.393032,1.573878,0.128672,0.000000,6.070332,0.000000,0.025551,6.619480,92.670751,0.000000,-0.000000,119.347249,0.219906,1.664097,27.490159,14.298077,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,4.195447,15.168792,12.730072,0.189243,0.000000,13.706724,56.293484,0.000000,0.000000,0.000000
37.000000,1,MS,1,Sheath,exposed,-0.000000,0.328807,10.907684,115.048852,44.498329,0.000644,1.697801,0.103000,0.000680,0.000600,0.000000,5.505220,0.996338,1.718661,1.206782,1.105661,0.003402,0.000000,2.576023,0.000000,0.002085,0.532050,36.001884,2.747251,-0.000000,90.512688,0.107846,4.072319,2.250646,1.149227,33.791177,1.570827,1.697801,0.000000,0.000000,0.000000,3.703154,7.439081,5.041948,0.082360,0.000000,12.916572,3.712308,0.000000,0.000000,0.000000
37.000000,1,MS,4,Peduncle,enclosed,0.000000,0.092741,13.237028,114.105796,60.851594,0.000207,1.362895,0.170000,0.000860,0.001590,0.000000,0.951405,1.000000,0.210208,0.038827,0.980985,0.000970,0.000000,2.786253,0.000000,0.000406,0.090923,29.829213,1.336171,0.000000,66.551174,0.064807,1.662138,0.438949,0.196393,6.638878,0.985984,1.362895,0.000000,0.000000,0.000000,3.151983,4.470262,2.765861,0.058599,0.000000,12.671130,1.203231,0.000000,0.000000,0.000000
37.000000,1,MS,4,Peduncle,exposed,-0.000000,0.823818,7.967325,59.135070,65.364009,0.001574,0.000000,0.087103,0.000441,0.000811,0.000000,39.819939,0.000000,3.055399,2.752240,0.885103,0.020811,0.000000,1.455368,0.000000,0.006022,1.576328,62.535168,0.000000,-0.000000,78.179619,0.065550,1.702138,6.497859,3.404869,95.915869,0.000000,0.000000,0.000000,0.000000,0.000000,3.439623,4.521539,2.960780,0.115007,0.000000,13.198770,8.920543,0.000000,0.000000,0.000000
37.000000,1,MS,5,Chaff,exposed,-0.000000,2.254158,18.823230,228.389112,130.345060,0.004285,0.000029,0.210000,0.001070,0.000750,0.000000,40.272008,0.000000,8.966713,8.487781,1.293116,0.050743,0.000000,4.776927,0.000000,0.006801,1.789014,51.724230,0.000023,-0.000000,76.610624,0.105006,6.041297,7.337386,3.864270,107.948924,0.000000,0.000029,0.000000,0.000000,0.000000,3.403221,7.243198,5.007377,0.186680,0.000000,13.790024,24.210125,0.000000,0.000000,0.000000
38.000000,1,MS,1,Internode,enclosed,0.013460,0.000055,9.649247,67.662592,47.910830,-0.000000,1.163975,0.141500,0.000640,0.001129,0.000000,0.226156,1.000000,0.000000,-0.191331,0.777646,0.000192,0.000000,1.816055,0.000000,-0.000000,0.000065,28.216036,1.370996,0.095126,58.284238,0.046169,1.525734,0.000000,0.000141,0.000000,0.858188,1.163975,0.000000,0.000000,0.000000,2.919192,3.184685,1.618059,0.050000,0.000000,12.529007,0.000000,0.000000,0.000000,0.000000
