t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
31.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.17139,11.06373,0.78305,1.15308,19.65097,342.10216,288.55184,-0.00000,0.00044,0.14000,0.00097,15.82106,0.00059,0.00906,0.00000,1.89140,1.14176,0.00000,10.78720,0.00000,0.00000,2.96505,0.00000,0.00161,0.00044,430.96741,-0.00000,1.37271,171.75705,0.00052,5.59321,119.96927,0.23593,0.00080,0.00373,0.00000,3.15341,3.36156,0.95697,113.00758,1.22048,0.00117,0.00000
31.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.16994,10.95728,0.18347,0.00032,13.92354,62.06785,230.90651,-0.00000,10.59252,0.16000,0.00042,0.59729,0.00007,0.00000,0.00000,0.38879,1.29528,0.00000,-1.27091,0.01500,0.00000,0.00071,0.00000,12.09513,8.16503,106.34853,-0.00000,0.00033,120.26381,11.03387,1.14672,74.37787,0.03745,0.00009,0.00043,0.00000,2.51264,3.47637,0.15603,3.73306,0.04032,0.00013,0.00000
31.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.17069,11.01233,0.01920,0.00227,2.60609,12.68215,46.27081,-0.00000,4.05648,0.03200,0.00009,0.43207,0.00001,0.00000,0.00000,0.07873,0.26005,0.00000,-0.41920,0.01500,0.00000,0.02559,0.00000,12.11332,4.05648,21.43110,-0.00000,0.01185,120.49690,21.12748,0.59994,69.60717,0.03827,0.00002,0.00009,0.00000,2.42382,3.35239,0.03344,13.50213,0.14582,0.00003,0.00000
31.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.17078,11.01886,0.13744,0.03799,11.36979,47.97784,186.26025,-0.00000,6.45529,0.12300,0.00060,0.97776,0.00010,0.00000,0.00000,0.38414,1.00000,0.00000,-0.10248,0.01500,0.00000,0.11119,0.00000,12.55279,6.45529,101.99049,-0.00000,0.05148,126.19258,8.74701,1.11738,79.00626,0.03766,0.00014,0.00064,0.00000,2.59389,3.43827,0.18365,7.94925,0.08585,0.00020,0.00000
31.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.17173,11.08830,0.13495,0.00301,9.56598,41.71688,152.08893,-0.00000,8.44602,0.10600,0.00051,0.94785,0.00009,0.00000,0.00000,0.32231,0.86595,0.00000,-1.06849,0.01500,0.00000,0.01022,0.00000,12.04066,8.20953,87.64000,-0.00000,0.00473,119.56677,13.27991,1.27307,77.13254,0.03800,0.00012,0.00054,0.00000,2.56156,3.44913,0.14642,8.94200,0.09657,0.00017,0.00000
31.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.17276,11.16371,0.06221,0.03528,5.14210,22.91419,91.28399,-0.00000,0.21864,0.05800,0.00028,0.93385,0.00005,0.00015,0.00000,0.18514,0.47630,0.00000,0.44136,0.00144,0.00000,0.21899,0.00000,1.23782,0.21864,47.69915,-0.00000,0.10138,131.15516,0.62829,1.07251,75.77510,0.03814,0.00006,0.00029,0.00000,2.53766,3.25434,0.08863,16.10091,0.17389,0.00009,0.00000
31.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.16889,10.87995,0.33497,0.57347,24.10401,237.70657,405.81860,-0.00000,0.00228,0.21000,0.00101,13.00571,0.00025,0.01272,0.00000,1.40612,1.69096,0.00000,10.09195,0.00001,0.00000,0.98310,0.00000,0.00633,0.00228,334.16772,-0.00000,0.45514,161.03913,0.00181,1.59509,98.10341,0.10929,0.00034,0.00159,0.00000,2.88581,3.96797,0.65195,61.93197,0.66887,0.00050,0.00000
32.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.17139,11.06373,0.88419,0.80447,19.22830,342.07032,277.15728,-0.00000,0.00066,0.14000,0.00097,15.79501,0.00059,0.00757,0.00000,1.85526,1.14176,0.00000,9.00716,0.00000,0.00000,2.06865,0.00000,0.00268,0.00066,430.51290,-0.00000,0.95771,164.97457,0.00078,6.31563,117.38887,0.23591,0.00081,0.00377,0.00000,3.12483,3.37111,0.89550,112.82150,1.21847,0.00113,0.00000
32.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.16994,10.95728,0.19507,0.00022,13.97305,61.91477,231.05865,-0.00000,11.22243,0.16000,0.00042,0.60737,0.00007,0.00000,0.00000,0.38855,1.29528,0.00000,-1.07144,0.01500,0.00000,0.00050,0.00000,12.10132,8.16001,106.24497,-0.00000,0.00023,120.34305,11.69003,1.21918,74.64238,0.03736,0.00009,0.00043,0.00000,2.51741,3.46726,0.15900,3.79606,0.04100,0.00013,0.00000
32.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.17069,11.01233,0.02153,0.00159,2.61276,12.65260,46.32171,-0.00000,4.31041,0.03200,0.00009,0.43074,0.00001,0.00000,0.00000,0.07869,0.26005,0.00000,-0.34759,0.01500,0.00000,0.01785,0.00000,12.12365,4.31041,21.40822,-0.00000,0.00826,120.62945,22.45006,0.67272,69.78535,0.03818,0.00002,0.00009,0.00000,2.42723,3.34587,0.03400,13.46064,0.14537,0.00003,0.00000
32.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.17078,11.01886,0.15491,0.02650,11.37090,47.87459,185.27001,-0.00000,7.15794,0.12300,0.00060,0.99212,0.00010,0.00000,0.00000,0.38268,1.00000,0.00000,-0.06311,0.01500,0.00000,0.07757,0.00000,12.50151,7.15794,101.88834,-0.00000,0.03591,125.52168,9.69911,1.25946,79.01397,0.03758,0.00014,0.00065,0.00000,2.59402,3.42867,0.18335,8.06601,0.08711,0.00020,0.00000
32.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.17173,11.08830,0.14959,0.00210,9.58072,41.62344,152.34247,-0.00000,8.85380,0.10600,0.00051,0.95851,0.00009,0.00000,0.00000,0.32231,0.86595,0.00000,-0.89860,0.01500,0.00000,0.00713,0.00000,12.05625,8.19676,87.56130,-0.00000,0.00330,119.76609,13.92106,1.41122,77.25144,0.03791,0.00012,0.00055,0.00000,2.56363,3.43926,0.14731,9.04251,0.09766,0.00016,0.00000
32.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.17276,11.16371,0.07016,0.02461,5.13255,22.87275,90.61404,-0.00000,0.27810,0.05800,0.00028,0.93514,0.00005,0.00015,0.00000,0.18424,0.47630,0.00000,0.43282,0.00151,0.00000,0.15278,0.00000,1.29764,0.27810,47.64816,-0.00000,0.07073,130.19258,0.79913,1.20968,75.63441,0.03808,0.00006,0.00030,0.00000,2.53516,3.24766,0.08745,16.12311,0.17413,0.00009,0.00000
32.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.16889,10.87995,0.37818,0.40010,23.89514,237.47525,395.12245,-0.00000,0.00331,0.21000,0.00101,12.92748,0.00025,0.01117,0.00000,1.38686,1.69096,0.00000,8.86845,0.00001,0.00000,0.68588,0.00000,0.00914,0.00331,333.72753,-0.00000,0.31754,156.79462,0.00262,1.80084,97.25330,0.10918,0.00035,0.00161,0.00000,2.87411,3.99481,0.63121,61.55943,0.66484,0.00048,0.00000
33.00000,1,MS,12,blade,LeafElement1,0.00346,9.04231,1.11784,15.15066,0.00073,7.51304,21.23887,342.05831,358.13160,0.02371,0.00067,0.14000,0.00097,16.12181,0.00387,0.02198,0.39517,2.75979,1.51567,112.63104,26.16461,0.00000,60.45448,19.31923,735.10950,0.00013,0.00067,432.51147,0.05645,8.94409,213.17357,0.00079,0.00519,129.66344,0.23590,0.00527,0.02385,2.85118,3.25464,3.25007,1.19835,115.15577,1.24368,0.00575,0.00000
33.00000,1,MS,12,internode,HiddenElement,0.00040,0.05593,0.28513,13.85313,0.18794,0.00127,14.03602,61.76400,230.96119,0.00000,11.85256,0.16000,0.00042,0.61548,0.00011,0.00000,0.01861,0.47442,1.58320,0.08054,-0.97053,0.01500,0.00835,0.00285,0.12654,12.09736,8.16323,106.15716,0.00001,0.00132,120.29228,12.34642,1.17466,74.97873,0.03727,0.00016,0.00070,0.11748,2.52345,3.45839,0.16196,3.84678,0.04155,0.00017,0.00000
33.00000,1,MS,12,internode,StemElement,0.00008,1.01079,0.37167,13.99659,0.00038,0.01263,2.64391,12.62366,46.47228,0.00005,4.55685,0.03200,0.00009,0.42993,0.00003,0.00000,0.00333,0.09695,0.31981,0.29111,-0.28415,0.01500,0.54393,0.14204,8.22312,12.15419,4.55685,21.41042,0.00050,0.06576,121.02156,23.73361,0.01174,70.61712,0.03809,0.00004,0.00018,0.10523,2.44307,3.33901,0.03687,13.43532,0.14510,0.00004,0.00000
33.00000,1,MS,12,sheath,StemElement,0.00060,2.16500,0.52346,14.12866,0.00087,0.23663,11.60684,47.77532,187.84352,0.00079,7.69743,0.12300,0.00060,1.02178,0.00031,0.00023,0.03209,0.47882,1.24056,4.67640,0.31096,0.01114,2.32317,0.69258,34.86982,9.38442,7.69743,102.02502,0.00215,0.32064,127.26526,10.43013,0.00704,80.65346,0.03750,0.00043,0.00194,0.26349,2.62172,3.41693,0.20198,8.30713,0.08972,0.00047,0.00000
33.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.25666,0.31284,14.02709,0.06283,0.00881,9.69698,41.53204,152.40983,0.00003,9.26331,0.10600,0.00051,0.96829,0.00016,0.00000,0.08973,0.39534,1.06160,0.46199,-0.80644,0.01500,0.10381,0.02992,1.57223,12.06039,8.19337,87.58616,0.00010,0.01385,119.81905,14.56496,0.59270,78.18885,0.03783,0.00021,0.00096,0.85508,2.57988,3.42972,0.15605,9.13479,0.09866,0.00023,0.00000
33.00000,1,MS,13,peduncle,StemElement,0.00027,4.36385,0.75914,14.49554,0.00030,0.22814,5.26279,22.83338,93.36360,0.00073,0.29149,0.05800,0.00028,0.95140,0.00020,0.00032,0.02094,0.23614,0.60004,4.24166,0.91521,0.00018,4.53412,1.41603,67.45398,0.15433,0.29149,47.73902,0.00420,0.65557,134.14310,0.83762,0.00514,77.55357,0.03801,0.00028,0.00126,0.36469,2.56889,3.23194,0.09991,16.40353,0.17716,0.00030,0.00000
33.00000,1,MS,14,ear,StemElement,0.00150,11.83510,1.19436,16.31379,0.00071,3.76589,24.83280,237.25217,439.11581,0.01176,0.00348,0.21000,0.00101,13.01858,0.00179,0.01966,0.18304,2.12566,2.46439,63.90955,15.60394,0.00000,20.09665,6.45582,281.47281,0.00181,0.00348,334.44211,0.01866,2.98880,174.25231,0.00276,0.00336,101.06960,0.10908,0.00244,0.01105,0.88044,2.92579,3.95536,0.72083,61.99323,0.66953,0.00266,0.00000
34.00000,1,MS,12,blade,LeafElement1,0.00346,9.04231,1.11784,15.15066,0.00073,12.34906,22.13950,342.06851,425.62972,0.02371,0.00059,0.14000,0.00097,16.33165,0.00387,0.03797,0.39718,2.95040,1.51567,112.63104,45.20567,0.00000,60.45027,31.75472,735.06841,0.00003,0.00059,433.42230,0.05645,14.70126,253.35102,0.00070,0.00522,135.16178,0.23591,0.00530,0.02327,2.86562,3.30811,3.17566,1.34418,116.65466,1.25987,0.00449,0.00000
34.00000,1,MS,12,internode,HiddenElement,0.00040,0.05593,0.28513,13.85313,0.18102,0.00202,14.09291,61.61554,230.85570,0.00000,12.48132,0.16000,0.00042,0.62017,0.00011,0.00000,0.01847,0.47390,1.58320,0.08054,-1.04740,0.01500,0.00852,0.00454,0.12906,12.09307,8.16671,106.06560,0.00001,0.00210,120.23734,13.00137,1.13135,75.28267,0.03718,0.00016,0.00069,0.11662,2.52889,3.44982,0.16367,3.87605,0.04186,0.00013,0.00000
34.00000,1,MS,12,internode,StemElement,0.00008,1.01079,0.37167,13.99659,0.00034,0.02347,2.65225,12.59516,46.67580,0.00005,4.79677,0.03200,0.00009,0.42826,0.00003,0.00000,0.00305,0.09709,0.31981,0.29111,-0.27189,0.01500,0.54566,0.26402,8.24933,12.19540,4.79677,21.39027,0.00051,0.12223,121.55156,24.98319,0.01071,70.84011,0.03800,0.00004,0.00018,0.09633,2.44729,3.33309,0.03704,13.38301,0.14454,0.00003,0.00000
34.00000,1,MS,12,sheath,StemElement,0.00060,2.16500,0.52346,14.12866,0.00087,0.40505,11.67679,47.67865,191.49761,0.00079,7.43697,0.12300,0.00060,1.04190,0.00031,0.00050,0.03225,0.48351,1.24056,4.67640,0.67361,0.00332,2.32290,1.18550,34.86590,2.83644,7.43697,101.99830,0.00215,0.54884,129.74093,10.07719,0.00708,81.13953,0.03743,0.00043,0.00189,0.26483,2.62982,3.40681,0.20595,8.47076,0.09148,0.00036,0.00000
34.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.25666,0.31284,14.02709,0.01227,0.01955,9.76630,41.44299,152.59187,0.00006,9.67406,0.10600,0.00051,0.97338,0.00016,0.00000,0.03860,0.39550,1.06160,0.46199,-0.83614,0.01500,0.19855,0.06640,3.00588,12.07158,8.18423,87.56644,0.00018,0.03074,119.96216,15.21078,0.11575,78.74780,0.03775,0.00021,0.00094,0.36780,2.58948,3.42133,0.16022,9.18281,0.09917,0.00018,0.00000
34.00000,1,MS,13,peduncle,StemElement,0.00027,4.36385,0.75914,14.49554,0.00030,0.38000,5.31417,22.79566,96.01382,0.00073,0.28010,0.05800,0.00028,0.96148,0.00020,0.00046,0.02105,0.23958,0.60004,4.24166,1.31364,0.00006,4.53374,2.35864,67.44856,0.05372,0.28010,47.75269,0.00420,1.09196,137.95089,0.80489,0.00516,78.31083,0.03795,0.00028,0.00123,0.36654,2.58198,3.22028,0.10407,16.57729,0.17903,0.00024,0.00000
34.00000,1,MS,14,ear,StemElement,0.00150,11.83510,1.19436,16.31379,0.00071,6.17143,25.31181,237.04094,478.64785,0.01176,0.00303,0.21000,0.00101,13.05615,0.00179,0.02816,0.18397,2.20835,2.46439,63.90955,22.35050,0.00000,20.09564,10.57960,281.45983,0.00065,0.00303,334.70989,0.01866,4.89796,189.93962,0.00240,0.00338,103.01918,0.10898,0.00245,0.01078,0.88490,2.95138,3.93724,0.76598,62.17215,0.67146,0.00208,0.00000
35.00000,1,MS,12,blade,LeafElement1,0.00346,9.04231,1.11784,15.15066,0.00073,15.72255,22.85316,342.09337,476.26058,0.02371,0.00051,0.14000,0.00097,16.45860,0.00387,0.05213,0.39912,3.07119,1.51567,112.63104,62.06435,0.00000,60.44617,40.42940,735.02841,0.00001,0.00051,434.16082,0.05644,18.71732,283.48844,0.00061,0.00524,139.51870,0.23593,0.00532,0.02274,2.87968,3.34862,3.13196,1.46328,117.56142,1.26966,0.00359,0.00000
35.00000,1,MS,12,internode,HiddenElement,0.00040,0.05593,0.28513,13.85313,0.17429,0.00256,14.14506,61.46927,230.90787,0.00000,13.10962,0.16000,0.00042,0.62242,0.00011,0.00000,0.01833,0.47353,1.58320,0.08054,-1.27694,0.01500,0.00869,0.00577,0.13167,12.09519,8.16499,105.97147,0.00001,0.00267,120.26451,13.65585,1.08929,75.56124,0.03709,0.00016,0.00067,0.11574,2.53386,3.44151,0.16437,3.89014,0.04201,0.00011,0.00000
35.00000,1,MS,12,internode,StemElement,0.00008,1.01079,0.37167,13.99659,0.00034,0.03104,2.65994,12.56696,46.90396,0.00005,5.03048,0.03200,0.00009,0.42598,0.00003,0.00000,0.00307,0.09725,0.31981,0.29111,-0.31202,0.01500,0.54557,0.34915,8.24794,12.24149,5.03048,21.36975,0.00051,0.16165,122.14572,26.20044,0.01076,71.04530,0.03792,0.00004,0.00017,0.09680,2.45116,3.32781,0.03692,13.31190,0.14377,0.00003,0.00000
35.00000,1,MS,12,sheath,StemElement,0.00060,2.16500,0.52346,14.12866,0.00087,0.52252,11.73811,47.58409,195.27111,0.00079,6.79154,0.12300,0.00060,1.05527,0.00031,0.00068,0.03241,0.48824,1.24056,4.67640,0.92350,0.00149,2.32265,1.52932,34.86208,1.29209,6.79154,101.96506,0.00215,0.70802,132.29750,9.20263,0.00711,81.56565,0.03735,0.00043,0.00185,0.26613,2.63689,3.39789,0.20859,8.57939,0.09266,0.00029,0.00000
35.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.25666,0.31284,14.02709,0.00446,0.03385,9.78822,41.35541,153.02276,0.00007,10.08846,0.10600,0.00051,0.97515,0.00016,0.00000,0.01721,0.39581,1.06160,0.46199,-0.96506,0.01500,0.23820,0.11495,3.60562,12.09803,8.16268,87.50078,0.00022,0.05322,120.30091,15.86235,0.04203,78.92454,0.03767,0.00022,0.00092,0.16403,2.59250,3.41374,0.15977,9.19953,0.09935,0.00015,0.00000
35.00000,1,MS,13,peduncle,StemElement,0.00027,4.36385,0.75914,14.49554,0.00030,0.48594,5.35854,22.75924,98.37214,0.00073,0.26657,0.05800,0.00028,0.96718,0.00020,0.00055,0.02115,0.24254,0.60004,4.24166,1.59038,0.00003,4.53338,3.01617,67.44328,0.03088,0.26657,47.76064,0.00420,1.39637,141.33927,0.76601,0.00519,78.96457,0.03789,0.00028,0.00120,0.36834,2.59318,3.21154,0.10717,16.67550,0.18010,0.00019,0.00000
35.00000,1,MS,14,ear,StemElement,0.00150,11.83510,1.19436,16.31379,0.00071,7.84955,25.72366,236.83680,512.36098,0.01175,0.00254,0.21000,0.00101,13.05597,0.00179,0.03588,0.18487,2.27297,2.46439,63.90955,28.47398,0.00000,20.09467,13.45637,281.44718,0.00033,0.00254,334.91760,0.01866,6.22980,203.31785,0.00202,0.00339,104.69539,0.10889,0.00247,0.01053,0.88924,2.97296,3.93392,0.80408,62.17126,0.67145,0.00166,0.00000
36.00000,1,MS,12,blade,LeafElement1,0.00346,9.04231,1.11784,15.15066,0.00074,18.07567,23.41300,342.12775,512.70803,0.02370,0.00045,0.14000,0.00097,16.52667,0.00387,0.06324,0.40102,3.14910,1.51567,112.63104,75.28152,0.00000,60.44218,46.48030,734.98945,0.00001,0.00045,434.75504,0.05644,21.51866,305.18335,0.00053,0.00527,142.93653,0.23595,0.00535,0.02223,2.89337,3.37931,3.10907,1.55794,118.04766,1.27491,0.00295,0.00000
36.00000,1,MS,12,internode,HiddenElement,0.00040,0.05593,0.28513,13.85313,0.16776,0.00297,14.19355,61.32507,231.24977,0.00000,13.74013,0.16000,0.00042,0.62296,0.00011,0.00000,0.01819,0.47348,1.58320,0.08054,-1.62310,0.01500,0.00887,0.00668,0.13436,12.10908,8.15370,105.87576,0.00001,0.00309,120.44259,14.31263,1.04849,75.82023,0.03701,0.00016,0.00066,0.11482,2.53846,3.43341,0.16425,3.89348,0.04205,0.00009,0.00000
36.00000,1,MS,12,internode,StemElement,0.00008,1.01079,0.37167,13.99659,0.00035,0.03631,2.66728,12.53905,47.19961,0.00005,5.25848,0.03200,0.00009,0.42329,0.00003,0.00000,0.00308,0.09748,0.31981,0.29111,-0.38879,0.01500,0.54548,0.40852,8.24658,12.30108,5.25848,21.34918,0.00051,0.18913,122.91564,27.38793,0.01082,71.24151,0.03783,0.00004,0.00017,0.09726,2.45485,3.32299,0.03658,13.22773,0.14286,0.00002,0.00000
36.00000,1,MS,12,sheath,StemElement,0.00060,2.16500,0.52346,14.12866,0.00088,0.60445,11.79246,47.49138,198.90670,0.00079,6.12864,0.12300,0.00060,1.06381,0.00031,0.00077,0.03256,0.49267,1.24056,4.67640,1.04765,0.00105,2.32240,1.76912,34.85835,0.92648,6.12864,101.92669,0.00215,0.81904,134.76063,8.30440,0.00715,81.94328,0.03728,0.00043,0.00180,0.26739,2.64312,3.38987,0.21012,8.64890,0.09341,0.00024,0.00000
36.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.25666,0.31284,14.02709,0.00417,0.04495,9.80131,41.26883,153.65485,0.00007,10.50911,0.10600,0.00051,0.97458,0.00016,0.00000,0.01623,0.39635,1.06160,0.46199,-1.18041,0.01500,0.24003,0.15265,3.63320,12.13677,8.13127,87.42728,0.00022,0.07067,120.79783,16.52376,0.03930,79.03004,0.03759,0.00022,0.00090,0.15467,2.59430,3.40671,0.15811,9.19414,0.09930,0.00012,0.00000
36.00000,1,MS,13,peduncle,StemElement,0.00027,4.36385,0.75914,14.49554,0.00030,0.55983,5.39720,22.72387,100.53464,0.00073,0.25303,0.05800,0.00028,0.96977,0.00020,0.00061,0.02125,0.24517,0.60004,4.24166,1.76704,0.00002,4.53303,3.47480,67.43814,0.02290,0.25303,47.76392,0.00420,1.60870,144.44632,0.72710,0.00521,79.53433,0.03783,0.00028,0.00118,0.37009,2.60287,3.20491,0.10941,16.72011,0.18058,0.00016,0.00000
36.00000,1,MS,14,ear,StemElement,0.00150,11.83510,1.19436,16.31379,0.00072,9.02016,26.07939,236.63638,540.79672,0.01175,0.00211,0.21000,0.00101,13.02914,0.00179,0.04254,0.18575,2.32367,2.46439,63.90955,33.76458,0.00000,20.09372,15.46313,281.43487,0.00021,0.00211,335.07291,0.01866,7.15886,214.60187,0.00167,0.00341,106.14322,0.10880,0.00248,0.01030,0.89347,2.99130,3.94099,0.83602,62.04354,0.67007,0.00137,0.00000
37.00000,1,MS,12,blade,LeafElement1,0.00346,17.49364,2.89795,21.71497,0.00074,29.93262,24.70940,342.17520,613.16125,0.05850,0.00039,0.14000,0.00097,16.70234,0.01003,0.09990,0.59351,5.24818,2.38897,217.90077,118.92709,0.00000,147.35372,76.96961,1395.64821,0.00000,0.00039,436.09889,0.13929,35.63408,364.97693,0.00046,0.00529,150.85106,0.23598,0.01378,0.05452,4.28218,3.44699,3.05069,1.79475,119.30245,1.28847,0.00684,0.00000
37.00000,1,MS,12,internode,HiddenElement,0.00040,0.13913,0.55779,18.76744,0.13639,0.00521,14.26934,61.18310,231.85799,0.00001,14.37596,0.16000,0.00042,0.62412,0.00022,0.00000,0.04315,0.66616,2.22573,0.20035,-2.23347,0.01500,0.02463,0.01173,0.37313,12.13377,8.13369,105.80958,0.00002,0.00543,120.75937,14.97496,0.85244,76.22509,0.03692,0.00031,0.00121,0.27239,2.54563,3.42540,0.16514,3.90078,0.04213,0.00015,0.00000
37.00000,1,MS,12,internode,StemElement,0.00008,2.41568,0.88070,18.89083,0.00019,0.06098,2.67969,12.51146,47.91838,0.00012,5.48250,0.03200,0.00009,0.42122,0.00007,0.00000,0.00417,0.13785,0.44897,0.69572,-0.48633,0.01500,1.32720,0.68600,20.00106,12.44523,5.48250,21.33401,0.00123,0.31759,124.78745,28.55471,0.00607,71.57300,0.03775,0.00010,0.00038,0.13162,2.46107,3.31764,0.03649,13.16320,0.14216,0.00005,0.00000
37.00000,1,MS,12,sheath,StemElement,0.00060,5.04250,1.40421,19.00375,0.00059,0.99147,11.92314,47.40107,207.79557,0.00189,5.47480,0.12300,0.00060,1.08206,0.00084,0.00119,0.04987,0.70636,1.73929,10.89180,1.61299,0.00030,5.51664,2.90187,81.74998,0.27642,5.47480,101.96707,0.00511,1.34346,140.78290,7.41842,0.00480,82.85137,0.03721,0.00116,0.00458,0.40953,2.65799,3.38042,0.21754,8.79728,0.09501,0.00057,0.00000
37.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.62999,0.66052,18.98242,0.00191,0.08691,9.83086,41.18335,154.99550,0.00018,10.94116,0.10600,0.00051,0.97574,0.00033,0.00000,0.01954,0.56103,1.49668,1.13398,-1.53011,0.01500,0.62768,0.29518,9.48610,12.21870,8.06544,87.37135,0.00058,0.13666,121.85181,17.20308,0.01806,79.26837,0.03751,0.00045,0.00180,0.18623,2.59836,3.39942,0.15714,9.20513,0.09942,0.00023,0.00000
37.00000,1,MS,13,peduncle,StemElement,0.00027,9.69079,2.13340,19.66273,0.00023,0.89372,5.49142,22.68999,106.92703,0.00167,0.23950,0.05800,0.00028,0.97964,0.00058,0.00090,0.03409,0.36182,0.85848,9.41945,2.59955,0.00001,10.33076,5.54725,150.21102,0.00753,0.23950,47.82427,0.00958,2.56817,153.63079,0.68821,0.00394,80.92281,0.03777,0.00079,0.00313,0.59378,2.62621,3.19388,0.11720,16.89034,0.18242,0.00039,0.00000
37.00000,1,MS,14,ear,StemElement,0.00150,22.67560,2.99077,25.15601,0.00061,13.60616,26.75676,236.44212,611.45401,0.02433,0.00173,0.21000,0.00101,13.04721,0.00449,0.06204,0.26554,4.49968,4.54869,122.44823,49.23674,0.00000,41.47095,23.32485,537.60941,0.00007,0.00173,335.55602,0.03862,10.79854,242.64048,0.00137,0.00290,108.90012,0.10871,0.00617,0.02439,1.27726,3.02547,3.93075,0.90236,62.12958,0.67100,0.00306,0.00000
38.00000,1,MS,12,blade,LeafElement1,0.00346,17.49364,2.89795,21.71497,0.00074,38.20726,25.67874,342.23621,678.85272,0.05850,0.00034,0.14000,0.00097,16.77743,0.01003,0.12684,0.59570,5.40496,2.38897,217.90077,150.99892,0.00000,147.34657,98.24724,1395.60590,0.00000,0.00034,437.12924,0.13928,45.48483,404.07900,0.00040,0.00531,156.76889,0.23602,0.01383,0.05217,4.29795,3.49470,3.02656,1.97784,119.83882,1.29426,0.00508,0.00000
38.00000,1,MS,12,internode,HiddenElement,0.00040,0.13913,0.55779,18.76744,0.10748,0.00717,14.33798,61.04349,233.25180,0.00001,15.02322,0.16000,0.00042,0.62308,0.00022,0.00000,0.04045,0.66785,2.22573,0.20035,-3.18293,0.01500,0.02793,0.01613,0.42315,12.19025,8.08821,105.73862,0.00003,0.00747,121.48531,15.64919,0.67172,76.59180,0.03684,0.00031,0.00116,0.25539,2.55209,3.41763,0.16436,3.89427,0.04206,0.00011,0.00000
38.00000,1,MS,12,internode,StemElement,0.00008,2.41568,0.88070,18.89083,0.00020,0.07821,2.69121,12.48421,48.79960,0.00012,5.70445,0.03200,0.00009,0.41849,0.00007,0.00000,0.00419,0.13907,0.44897,0.69572,-0.68870,0.01500,1.32711,0.87983,19.99963,12.62061,5.70445,21.31828,0.00123,0.40733,127.08230,29.71070,0.00609,71.88071,0.03767,0.00010,0.00037,0.13211,2.46682,3.31299,0.03593,13.07768,0.14124,0.00004,0.00000
38.00000,1,MS,12,sheath,StemElement,0.00060,5.04250,1.40421,19.00375,0.00059,1.26154,12.03597,47.31351,216.34624,0.00189,4.86656,0.12300,0.00060,1.09183,0.00084,0.00137,0.05005,0.72070,1.73929,10.89180,1.85176,0.00020,5.51633,3.69232,81.74556,0.18955,4.86656,101.99233,0.00511,1.70941,146.57604,6.59425,0.00482,83.63537,0.03714,0.00116,0.00438,0.41104,2.67071,3.37254,0.22241,8.87664,0.09587,0.00043,0.00000
38.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.62999,0.66052,18.98242,0.00192,0.11651,9.85539,41.09897,156.81931,0.00018,11.39140,0.10600,0.00051,0.97364,0.00033,0.00000,0.01961,0.56414,1.49668,1.13398,-2.13310,0.01500,0.62755,0.39568,9.48412,12.32965,7.97757,87.31150,0.00058,0.18319,123.28562,17.91100,0.01813,79.46611,0.03744,0.00046,0.00172,0.18690,2.60172,3.39288,0.15481,9.18533,0.09920,0.00017,0.00000
38.00000,1,MS,13,peduncle,StemElement,0.00027,9.69079,2.13340,19.66273,0.00023,1.12671,5.57112,22.65787,112.71111,0.00167,0.22632,0.05800,0.00028,0.98374,0.00058,0.00110,0.03422,0.37124,0.85848,9.41945,3.17221,0.00000,10.33030,6.99334,150.20462,0.00431,0.22632,47.87184,0.00958,3.23766,161.94125,0.65033,0.00396,82.09720,0.03772,0.00079,0.00300,0.59597,2.64565,3.18675,0.12294,16.96098,0.18318,0.00029,0.00000
