t,plant,axis,phytomer,organ,element,area,green_area,width,height,relative_delta_green_area,Ag,An,Rd,gs,Tr,Ts,surfacic_nitrogen,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence,total_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
27.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,0.00000,-0.68457,1.99866,0.05000,0.00000,11.72047,1.73488,0.00003,0.62121,9.30233,59.39823,78.46131,-0.00000,0.00000,0.08710,0.00044,0.00000,0.03022,0.00000,1.47896,0.00000,57.83005,0.00000,0.00000,2.56747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,100.20059,-0.00000,1.18864,75.06564,0.00000,0.00034,91.27939,0.06584,1.72973,0.00000,0.00000,0.00000,3.71832,4.54166,2.75828
27.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-1.28787,3.47726,0.05000,0.00000,11.87718,6.31531,0.00003,1.62315,21.53763,236.13020,142.13625,-0.00000,0.00000,0.21000,0.00107,0.00000,0.05350,0.00000,4.93125,0.00000,42.46219,0.00000,0.00000,2.78254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,334.09643,-0.00000,1.28821,56.40327,0.00000,0.00012,87.65825,0.10857,6.23647,0.00000,0.00000,0.00000,3.64550,7.48870,4.21000
28.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.17176,0.69809,0.05000,0.00000,11.65883,1.55074,0.01651,0.00196,11.46561,67.27141,40.99280,-0.00000,0.12564,0.14150,0.00064,0.00000,0.00000,0.00000,1.83713,0.00000,-6.13682,1.00000,0.00000,0.00498,0.00000,0.14002,0.12564,0.00000,0.00000,0.00000,124.46783,-0.00000,0.00231,24.14182,0.14798,0.11671,69.25561,0.04590,1.54345,0.00000,0.00000,0.00000,3.22274,3.16627,0.83063
28.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.95468,1.27508,0.05000,0.00000,11.72714,1.59014,0.00008,0.03755,4.53829,22.78861,27.15335,-0.00000,0.00408,0.04650,0.00021,0.00000,0.00287,0.00000,0.62474,0.00000,10.29692,0.02218,0.00000,0.29068,0.00000,0.02540,0.00408,0.00000,0.00000,0.00000,42.32698,-0.00000,0.13457,48.66192,0.01461,0.00176,83.41674,0.04732,1.59724,0.00000,0.00000,0.00000,3.55623,3.26392,1.22920
28.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.34249,4.26601,0.05000,0.00000,11.79343,1.76538,0.00003,2.94642,22.83904,332.13918,119.92516,-0.00000,0.00000,0.14000,0.00102,0.00000,0.06169,0.00000,6.31484,0.00000,73.43554,0.00000,0.00000,7.57652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,427.83540,-0.00000,3.50765,71.38403,0.00000,0.00025,139.43248,0.22906,1.73113,0.00000,0.00000,0.00000,4.46377,15.80034,14.66169
28.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.85633,1.84967,0.05000,0.00000,11.92230,4.22864,0.00007,0.16976,12.16051,118.27665,52.95000,-0.00000,0.00153,0.10300,0.00068,0.00000,0.00627,0.00000,2.64216,0.00000,10.14757,0.02747,0.00000,0.59333,0.00000,0.02147,0.00153,0.00000,0.00000,0.00000,179.00866,-0.00000,0.27469,42.83981,0.00247,0.00064,100.90874,0.11087,4.17687,0.00000,0.00000,0.00000,3.89821,7.64779,4.43803
28.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.17523,1.00302,0.05000,0.00000,11.80743,1.70785,0.00083,0.05783,15.55395,115.26312,54.58035,-0.00000,0.20286,0.17000,0.00086,0.00000,0.00000,0.00000,2.83754,0.00000,-4.50508,1.00000,0.00000,0.12246,0.00000,0.19058,0.20286,0.00000,0.00000,0.00000,192.24647,-0.00000,0.05670,26.75507,0.19888,0.00486,78.19987,0.06546,1.69274,0.00000,0.00000,0.00000,3.44009,4.51560,2.11772
28.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,0.00000,-0.68457,1.99866,0.05000,0.00000,11.72047,1.73488,0.00003,0.43340,9.14398,59.32539,72.49258,-0.00000,0.00000,0.08710,0.00044,0.00000,0.02579,0.00000,1.47555,0.00000,49.34653,0.00000,0.00000,1.79126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,99.96940,-0.00000,0.82929,69.35522,0.00000,0.00034,89.72555,0.06576,1.72574,0.00000,0.00000,0.00000,3.68744,4.53609,2.55726
28.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-1.28787,3.47726,0.05000,0.00000,11.87718,6.31531,0.00003,1.13243,21.46860,235.32518,129.61157,-0.00000,0.00000,0.21000,0.00107,0.00000,0.04355,0.00000,4.91835,0.00000,34.56477,0.00000,0.00000,1.94131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,333.22238,-0.00000,0.89876,51.43316,0.00000,0.00012,87.37730,0.10820,6.22015,0.00000,0.00000,0.00000,3.63972,7.46317,4.12039
29.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.17488,0.71079,0.05000,0.00000,11.64169,1.56015,0.01651,0.00137,11.34741,67.27805,39.87454,-0.00000,0.12681,0.14150,0.00064,0.00000,0.00000,0.00000,1.83549,0.00000,-4.07827,1.00000,0.00000,0.00347,0.00000,0.12887,0.12681,0.00000,0.00000,0.00000,124.35626,-0.00000,0.00161,23.48324,0.14936,0.11671,68.54161,0.04591,1.54206,0.00000,0.00000,0.00000,3.20430,3.16659,0.75018
29.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.93898,1.25410,0.05000,0.00000,11.68422,1.59753,0.00008,0.02619,4.47032,22.80152,26.05759,-0.00000,0.00497,0.04650,0.00021,0.00000,0.00288,0.00000,0.62393,0.00000,10.30637,0.02189,0.00000,0.20280,0.00000,0.02215,0.00497,0.00000,0.00000,0.00000,42.27192,-0.00000,0.09389,46.69819,0.01782,0.00176,82.16737,0.04734,1.59517,0.00000,0.00000,0.00000,3.52907,3.26577,1.14172
29.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.33524,4.17576,0.05000,0.00000,11.73338,1.73992,0.00003,2.05565,22.42470,330.55508,105.53949,-0.00000,0.00000,0.14000,0.00102,0.00000,0.04628,0.00000,6.28534,0.00000,55.09886,0.00000,0.00000,5.28596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,425.83696,-0.00000,2.44720,62.82112,0.00000,0.00025,136.90296,0.22797,1.72304,0.00000,0.00000,0.00000,4.43265,15.72498,13.92289
29.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.84261,1.82004,0.05000,0.00000,11.80560,4.20083,0.00007,0.11844,12.09380,117.89121,49.35368,-0.00000,0.00521,0.10300,0.00068,0.00000,0.00573,0.00000,2.63548,0.00000,9.27990,0.09743,0.00000,0.41395,0.00000,0.06168,0.00521,0.00000,0.00000,0.00000,178.55651,-0.00000,0.19164,39.93016,0.00843,0.00064,100.35516,0.11051,4.16632,0.00000,0.00000,0.00000,3.88837,7.62287,4.34595
29.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.17717,1.01413,0.05000,0.00000,11.73419,1.70929,0.00083,0.04035,15.38918,115.07923,52.37835,-0.00000,0.19917,0.17000,0.00086,0.00000,0.00000,0.00000,2.83240,0.00000,-2.74409,1.00000,0.00000,0.08544,0.00000,0.16843,0.19917,0.00000,0.00000,0.00000,191.89780,-0.00000,0.03956,25.67566,0.19527,0.00486,77.37143,0.06536,1.68967,0.00000,0.00000,0.00000,3.42096,4.50840,1.99019
29.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,0.00000,-0.67339,1.96603,0.05000,0.00000,11.68007,1.73416,0.00003,0.30237,9.00349,59.25049,67.12628,-0.00000,0.00000,0.08710,0.00044,0.00000,0.02234,0.00000,1.47237,0.00000,42.74489,0.00000,0.00000,1.24972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,99.75401,-0.00000,0.57857,64.22117,0.00000,0.00034,88.34702,0.06568,1.72202,0.00000,0.00000,0.00000,3.65959,4.53036,2.39407
29.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-1.26749,3.42221,0.05000,0.00000,11.77756,6.26755,0.00003,0.79007,21.41062,234.52440,118.38134,-0.00000,0.00000,0.21000,0.00107,0.00000,0.03625,0.00000,4.90567,0.00000,28.77027,0.00000,0.00000,1.35441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,332.36362,-0.00000,0.62704,46.97672,0.00000,0.00012,87.14132,0.10783,6.20412,0.00000,0.00000,0.00000,3.63486,7.43777,4.06288
30.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.17488,0.71079,0.05000,0.00000,11.64169,1.56015,0.01651,0.00095,11.24155,67.28218,38.49321,-0.00000,0.12622,0.14150,0.00064,0.00000,0.00000,0.00000,1.83399,0.00000,-2.37584,1.00000,0.00000,0.00242,0.00000,0.11594,0.12622,0.00000,0.00000,0.00000,124.25453,-0.00000,0.00112,22.66973,0.14867,0.11671,67.90224,0.04591,1.54080,0.00000,0.00000,0.00000,3.18764,3.16678,0.69085
30.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.93898,1.25410,0.05000,0.00000,11.68422,1.59753,0.00008,0.01828,4.40736,22.81313,24.95911,-0.00000,0.00569,0.04650,0.00021,0.00000,0.00287,0.00000,0.62317,0.00000,10.30215,0.02202,0.00000,0.14149,0.00000,0.01959,0.00569,0.00000,0.00000,0.00000,42.22057,-0.00000,0.06550,44.72958,0.02039,0.00176,81.01021,0.04737,1.59323,0.00000,0.00000,0.00000,3.50356,3.26743,1.06918
30.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.33524,4.17576,0.05000,0.00000,11.73338,1.73992,0.00003,1.43418,22.09375,328.97758,93.10518,-0.00000,0.00000,0.14000,0.00102,0.00000,0.03522,0.00000,6.25717,0.00000,41.93351,0.00000,0.00000,3.68789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,423.92850,-0.00000,1.70736,55.41975,0.00000,0.00025,134.88245,0.22688,1.71532,0.00000,0.00000,0.00000,4.40727,15.64993,13.36666
30.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.84261,1.82004,0.05000,0.00000,11.80560,4.20083,0.00007,0.08263,12.03372,117.50738,45.82614,-0.00000,0.01433,0.10300,0.00068,0.00000,0.00527,0.00000,2.62893,0.00000,8.53086,0.27613,0.00000,0.28881,0.00000,0.13998,0.01433,0.00000,0.00000,0.00000,178.11259,-0.00000,0.13371,37.07616,0.02318,0.00064,99.85663,0.11015,4.15596,0.00000,0.00000,0.00000,3.87946,7.59805,4.27731
30.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.17717,1.01413,0.05000,0.00000,11.73419,1.70929,0.00083,0.02815,15.24506,114.89352,49.90669,-0.00000,0.19254,0.17000,0.00086,0.00000,0.00000,0.00000,2.82753,0.00000,-1.30366,1.00000,0.00000,0.05961,0.00000,0.14570,0.19254,0.00000,0.00000,0.00000,191.56798,-0.00000,0.02760,24.46406,0.18877,0.00486,76.64687,0.06525,1.68676,0.00000,0.00000,0.00000,3.40407,4.50112,1.89492
30.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,0.00000,-0.67339,1.96603,0.05000,0.00000,11.68007,1.73416,0.00003,0.21096,8.87764,59.17377,62.24061,-0.00000,0.00000,0.08710,0.00044,0.00000,0.01958,0.00000,1.46938,0.00000,37.46804,0.00000,0.00000,0.87190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,99.55144,-0.00000,0.40366,59.54695,0.00000,0.00034,87.11208,0.06559,1.71852,0.00000,0.00000,0.00000,3.63425,4.52450,2.26178
30.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-1.26749,3.42221,0.05000,0.00000,11.77756,6.26755,0.00003,0.55121,21.35769,233.72797,108.12898,-0.00000,0.00000,0.21000,0.00107,0.00000,0.03069,0.00000,4.89313,0.00000,24.35348,0.00000,0.00000,0.94494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,331.51426,-0.00000,0.43747,42.90833,0.00000,0.00012,86.92589,0.10746,6.18827,0.00000,0.00000,0.00000,3.63040,7.41252,4.02983
31.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.17488,0.71079,0.05000,0.00000,11.64169,1.56015,0.01651,0.00066,11.14509,67.28402,36.89913,-0.00000,0.12394,0.14150,0.00064,0.00000,0.00000,0.00000,1.83259,0.00000,-1.02607,1.00000,0.00000,0.00169,0.00000,0.10213,0.12394,0.00000,0.00000,0.00000,124.15992,-0.00000,0.00078,21.73094,0.14598,0.11671,67.31959,0.04591,1.53963,0.00000,0.00000,0.00000,3.17234,3.16687,0.64910
31.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.93898,1.25410,0.05000,0.00000,11.68422,1.59753,0.00008,0.01275,4.34870,22.82350,23.86012,-0.00000,0.00628,0.04650,0.00021,0.00000,0.00286,0.00000,0.62246,0.00000,10.25910,0.02341,0.00000,0.09871,0.00000,0.01820,0.00628,0.00000,0.00000,0.00000,42.17229,-0.00000,0.04570,42.76007,0.02252,0.00176,79.93197,0.04739,1.59141,0.00000,0.00000,0.00000,3.47946,3.26891,1.00945
31.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.33524,4.17576,0.05000,0.00000,11.73338,1.73992,0.00003,1.00059,21.82359,327.40732,82.10905,-0.00000,0.00000,0.14000,0.00102,0.00000,0.02703,0.00000,6.23000,0.00000,32.17665,0.00000,0.00000,2.57295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,422.08809,-0.00000,1.19118,48.87444,0.00000,0.00025,133.23314,0.22580,1.70787,0.00000,0.00000,0.00000,4.38621,15.57523,12.94401
31.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.84261,1.82004,0.05000,0.00000,11.80560,4.20083,0.00007,0.05765,11.97803,117.12520,42.36052,-0.00000,0.03131,0.10300,0.00068,0.00000,0.00485,0.00000,2.62247,0.00000,7.84227,0.57412,0.00000,0.20149,0.00000,0.22991,0.03131,0.00000,0.00000,0.00000,177.67473,-0.00000,0.09328,34.27226,0.05066,0.00064,99.39453,0.10979,4.14574,0.00000,0.00000,0.00000,3.87116,7.57334,4.22770
31.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.17717,1.01413,0.05000,0.00000,11.73419,1.70929,0.00083,0.01964,15.11633,114.70633,47.22112,-0.00000,0.18342,0.17000,0.00086,0.00000,0.00000,0.00000,2.82286,0.00000,-0.18338,1.00000,0.00000,0.04159,0.00000,0.12343,0.18342,0.00000,0.00000,0.00000,191.25205,-0.00000,0.01925,23.14761,0.17982,0.00486,75.99963,0.06515,1.68398,0.00000,0.00000,0.00000,3.38885,4.49379,1.82580
31.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,0.00000,-0.67339,1.96603,0.05000,0.00000,11.68007,1.73416,0.00003,0.14718,8.76375,59.09546,57.74856,-0.00000,0.00000,0.08710,0.00044,0.00000,0.01732,0.00000,1.46654,0.00000,33.14604,0.00000,0.00000,0.60830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,99.35925,-0.00000,0.28162,55.24931,0.00000,0.00034,85.99459,0.06551,1.71520,0.00000,0.00000,0.00000,3.61101,4.51851,2.15513
31.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-1.26749,3.42221,0.05000,0.00000,11.77756,6.26755,0.00003,0.38457,21.30527,232.93591,98.64567,-0.00000,0.00000,0.21000,0.00107,0.00000,0.02629,0.00000,4.88067,0.00000,20.86542,0.00000,0.00000,0.65926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,330.66978,-0.00000,0.30521,39.14511,0.00000,0.00012,86.71254,0.10710,6.17250,0.00000,0.00000,0.00000,3.62598,7.38740,4.01567
32.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.17488,0.71079,0.05000,0.00000,11.64169,1.56015,0.01651,0.00046,11.05555,67.28378,35.14057,-0.00000,0.12012,0.14150,0.00064,0.00000,0.00000,0.00000,1.83126,0.00000,-0.00656,1.00000,0.00000,0.00118,0.00000,0.08821,0.12012,0.00000,0.00000,0.00000,124.07013,-0.00000,0.00055,20.69527,0.14148,0.11671,66.77874,0.04591,1.53851,0.00000,0.00000,0.00000,3.15803,3.16685,0.62227
32.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.93898,1.25410,0.05000,0.00000,11.68422,1.59753,0.00008,0.00890,4.29371,22.83273,22.76344,-0.00000,0.00682,0.04650,0.00021,0.00000,0.00284,0.00000,0.62179,0.00000,10.16241,0.02689,0.00000,0.06887,0.00000,0.01815,0.00682,0.00000,0.00000,0.00000,42.12652,-0.00000,0.03188,40.79470,0.02444,0.00176,78.92117,0.04741,1.58968,0.00000,0.00000,0.00000,3.45659,3.27024,0.96089
32.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.33524,4.17576,0.05000,0.00000,11.73338,1.73992,0.00003,0.69809,21.59760,325.84478,72.20845,-0.00000,0.00000,0.14000,0.00102,0.00000,0.02079,0.00000,6.20360,0.00000,24.75492,0.00000,0.00000,1.79509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,420.29956,-0.00000,0.83106,42.98122,0.00000,0.00025,131.85348,0.22472,1.70063,0.00000,0.00000,0.00000,4.36835,15.50090,12.62063
32.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.84261,1.82004,0.05000,0.00000,11.80560,4.20083,0.00007,0.04022,11.92492,116.74473,38.95885,-0.00000,0.05290,0.10300,0.00068,0.00000,0.00444,0.00000,2.61607,0.00000,7.18206,0.83450,0.00000,0.14058,0.00000,0.26000,0.05290,0.00000,0.00000,0.00000,177.24115,-0.00000,0.06508,31.52011,0.08560,0.00064,98.95378,0.10944,4.13563,0.00000,0.00000,0.00000,3.86321,7.54874,4.19376
32.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.17717,1.01413,0.05000,0.00000,11.73419,1.70929,0.00083,0.01370,14.99868,114.51791,44.37319,-0.00000,0.17233,0.17000,0.00086,0.00000,0.00068,0.00000,2.81834,0.00000,0.66842,1.00000,0.00000,0.02902,0.00000,0.10242,0.17233,0.00000,0.00000,0.00000,190.94599,-0.00000,0.01343,21.75156,0.16895,0.00486,75.40815,0.06504,1.68129,0.00000,0.00000,0.00000,3.37484,4.48641,1.77822
32.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,0.00000,-0.67339,1.96603,0.05000,0.00000,11.68007,1.73416,0.00003,0.10268,8.65961,59.01574,53.58649,-0.00000,0.00000,0.08710,0.00044,0.00000,0.01543,0.00000,1.46382,0.00000,29.52469,0.00000,0.00000,0.42440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,99.17538,-0.00000,0.19648,51.26736,0.00000,0.00034,84.97273,0.06542,1.71203,0.00000,0.00000,0.00000,3.58950,4.51241,2.07003
32.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-1.26749,3.42221,0.05000,0.00000,11.77756,6.26755,0.00003,0.26830,21.24990,232.14815,89.78968,-0.00000,0.00000,0.21000,0.00107,0.00000,0.02270,0.00000,4.86822,0.00000,18.01675,0.00001,0.00000,0.45995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,329.82665,-0.00000,0.21294,35.63083,0.00000,0.00012,86.48718,0.10673,6.15676,0.00000,0.00000,0.00000,3.62129,7.36241,4.01631
33.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.18099,0.73560,0.05000,0.00000,11.92079,1.55800,0.01651,0.00032,10.97085,67.28156,33.26098,-0.00000,0.11499,0.14150,0.00064,0.00000,0.00062,0.00000,1.82998,0.00000,0.72570,1.00000,0.00000,0.00082,0.00000,0.07480,0.11499,0.00000,0.00000,0.00000,123.98322,-0.00000,0.00038,19.58833,0.13545,0.11671,66.26711,0.04591,1.53744,0.00000,0.00000,0.00000,3.14441,3.16675,0.60815
33.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.17130,-0.72072,1.19139,0.05302,0.00000,12.03922,1.59338,0.00000,0.01810,4.24191,22.84086,21.88297,0.00004,0.00723,0.04650,0.00021,0.00000,0.00286,0.00000,0.62114,0.22879,10.23807,0.02413,0.30498,0.14015,4.61514,0.01447,0.00723,0.00000,0.00000,0.00000,42.08277,0.00028,0.06488,39.21678,0.02592,0.00001,77.96917,0.04743,1.58803,0.00000,0.00000,0.00006,3.43478,3.27140,0.92217
33.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,1.86478,1.69552,2.10829,0.10677,0.00000,12.86679,1.70712,-0.00000,1.74371,21.40339,324.29030,83.59980,0.00416,0.00000,0.14000,0.00102,0.00000,0.03415,0.00000,6.17779,23.22770,40.65535,0.00000,10.69036,4.48384,155.22178,0.00000,0.00000,0.00000,0.00000,0.00000,418.55083,0.00991,2.07585,49.76179,0.00000,-0.00000,130.66785,0.22365,1.69356,0.00000,0.00000,0.00000,4.35282,15.42695,12.37182
33.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.64264,-0.04447,1.48415,0.06203,0.00000,12.33615,4.16179,-0.00000,0.10045,11.87295,116.36598,36.90094,0.00024,0.07028,0.10300,0.00068,0.00000,0.00454,0.00000,2.60971,1.38811,7.35427,0.77944,0.83706,0.35107,12.63970,0.20637,0.07028,0.00000,0.00000,0.00000,176.81037,0.00078,0.16253,29.85513,0.11372,-0.00000,98.52256,0.10908,4.12558,0.00000,0.00000,0.00000,3.85538,7.52425,4.17280
33.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.05310,-0.12508,1.01985,0.05218,0.00000,12.08576,1.69928,0.00013,0.02526,14.88924,114.32845,41.68096,0.00005,0.15997,0.17000,0.00086,0.00000,0.00139,0.00024,2.81392,0.30392,1.36268,1.00000,0.11045,0.05349,1.67278,0.08489,0.15997,0.00000,0.00000,0.00000,190.64640,0.00010,0.02476,20.43184,0.15683,0.00078,74.85791,0.06493,1.67865,0.00000,0.00000,0.00144,3.36171,4.47899,1.74894
33.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,1.22835,0.78404,1.29720,0.07589,0.00000,12.43957,1.72278,-0.00000,0.25991,8.56337,58.93473,52.90008,0.00062,0.00000,0.08710,0.00044,0.00000,0.01617,0.00000,1.46121,3.58628,30.94432,0.00000,2.57420,1.07421,38.59865,0.00000,0.00000,0.00000,0.00000,0.00000,98.99810,0.00238,0.49732,50.61066,0.00000,-0.00000,84.02835,0.06533,1.70897,0.00000,0.00000,0.00000,3.56938,4.50622,2.00323
33.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,3.66390,3.06285,1.62284,0.10527,0.00000,12.99304,6.20915,-0.00000,0.70725,21.18895,231.36459,90.20587,0.00172,0.00000,0.21000,0.00107,0.00000,0.02694,0.00000,4.85576,9.89253,21.38335,0.00000,2.94940,1.21244,44.15787,0.00000,0.00000,0.00000,0.00000,0.00000,328.98211,0.00273,0.56131,35.79598,0.00000,-0.00000,86.23910,0.10637,6.14100,0.00000,0.00000,0.00000,3.61612,7.33756,4.02852
34.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.18099,0.73560,0.05000,0.00000,11.92079,1.55800,0.01651,0.00023,10.88925,67.27748,31.29686,-0.00000,0.10884,0.14150,0.00064,0.00000,0.00103,0.00000,1.82871,0.00000,1.21896,1.00000,0.00000,0.00057,0.00000,0.06232,0.10884,0.00000,0.00000,0.00000,123.89753,-0.00000,0.00027,18.43160,0.12819,0.11671,65.77423,0.04591,1.53637,0.00000,0.00000,0.00000,3.13119,3.16656,0.60455
34.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.17130,-0.72072,1.19139,0.05302,0.00000,12.03922,1.59338,0.00000,0.02454,4.19269,22.84794,21.00660,0.00004,0.00755,0.04650,0.00021,0.00000,0.00283,0.00000,0.62052,0.22879,10.15631,0.02713,0.30499,0.18998,4.61530,0.01439,0.00755,0.00000,0.00000,0.00000,42.04062,0.00028,0.08796,37.64623,0.02705,0.00000,77.06436,0.04744,1.58644,0.00000,0.00000,0.00000,3.41382,3.27241,0.89176
34.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,1.86478,1.69552,2.10829,0.10677,0.00000,12.86679,1.70712,-0.00000,2.47342,21.23163,322.74408,93.07552,0.00416,0.00000,0.14000,0.00102,0.00000,0.04754,0.00000,6.15244,23.22770,56.60074,0.00000,10.69036,6.36022,155.22178,0.00000,0.00000,0.00000,0.00000,0.00000,416.83286,0.00991,2.94454,55.40209,0.00000,-0.00000,129.61926,0.22258,1.68661,0.00000,0.00000,0.00000,4.33893,15.35340,12.17863
34.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.64264,-0.04447,1.48415,0.06203,0.00000,12.33615,4.16179,-0.00000,0.14248,11.82083,115.98894,34.86681,0.00024,0.08196,0.10300,0.00068,0.00000,0.00453,0.00000,2.60337,1.38811,7.32214,0.79052,0.83706,0.49800,12.63970,0.17657,0.08196,0.00000,0.00000,0.00000,176.38120,0.00078,0.23055,28.20939,0.13262,-0.00000,98.09003,0.10873,4.11556,0.00000,0.00000,0.00000,3.84750,7.49987,4.16201
