t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Nstruct,green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis
33.000000,1,MS,5,Chaff,exposed,-0.000000,0.707088,16.238810,229.169334,71.874961,0.001721,-0.000000,0.001070,0.000750,20.920700,0.000001,3.663899,3.062848,1.622838,0.026360,0.000000,4.750287,0.000000,0.002732,0.561181,28.521810,-0.000000,-0.000000,66.092023,0.105365,6.007619,2.949403,1.212150,44.157870,0.000000,0.000000,0.000000,0.000000,0.000000,3.139720,7.267942,4.735319,0.105265,0.000000,12.993043,9.892527
34.000000,1,MS,1,Internode,enclosed,0.038584,0.000137,7.491697,64.947250,17.086987,-0.000000,0.000003,0.000640,0.001129,1.234374,1.000000,0.000000,-0.180986,0.735599,0.001048,0.000000,1.744487,0.000000,-0.000000,0.000162,10.063008,0.000003,0.272675,45.252014,0.044316,1.465620,0.000000,0.000350,0.000000,0.010142,0.010149,0.000000,0.000000,0.000000,2.492421,3.056881,1.289709,0.050000,0.000000,11.920792,0.000000
34.000000,1,MS,1,Internode,exposed,0.000000,0.024505,3.100421,22.074496,18.071912,0.000039,0.000001,0.000210,0.000371,10.858136,0.010130,0.171304,-0.720720,1.191387,0.003029,0.000000,0.592979,0.000000,0.000282,0.087832,32.386939,0.000003,0.000000,56.987793,0.045835,1.516035,0.304988,0.189718,4.615303,0.003424,0.003409,0.000000,0.000000,0.000001,2.880235,3.161637,1.199642,0.053021,0.000000,12.039217,0.228794
34.000000,1,MS,1,Lamina,exposed,-0.000000,2.472721,17.983124,321.165709,81.885087,0.004164,-0.000000,0.001020,0.003460,54.683671,0.000000,1.864780,1.695521,2.108290,0.045934,0.000000,6.081191,0.000000,0.009913,2.943715,48.741123,-0.000000,-0.000000,109.787085,0.221494,1.667076,10.690364,6.358425,155.221776,0.000000,0.000000,0.000000,0.000000,0.000000,4.048338,15.278312,12.520826,0.106771,0.000000,12.866789,23.227700
34.000000,1,MS,1,Sheath,exposed,-0.000000,0.142425,9.503303,114.903328,26.880825,0.000240,0.000020,0.000680,0.000600,7.514096,0.719082,0.642642,-0.044466,1.484153,0.004644,0.000000,2.553140,0.000000,0.000775,0.230462,21.748240,0.000033,-0.000000,78.859038,0.107710,4.036155,0.837062,0.497797,12.639702,0.073613,0.073580,0.000000,0.000000,0.000000,3.455170,7.429672,4.688464,0.062029,0.000000,12.336151,1.388107
34.000000,1,MS,4,Peduncle,enclosed,0.000043,0.033208,10.619242,111.494836,22.182583,0.000052,0.000004,0.000860,0.001590,1.766882,1.000000,0.053095,-0.125077,1.019851,0.001802,0.000078,2.709055,0.000000,0.000102,0.032557,10.873815,0.000003,0.000251,53.389853,0.063324,1.616099,0.110642,0.070324,1.675646,0.012797,0.012805,0.000000,0.000000,0.000462,2.768307,4.367974,2.376718,0.052182,0.000000,12.085763,0.303916
34.000000,1,MS,4,Peduncle,exposed,-0.000000,0.369082,6.404345,57.523005,45.490126,0.000622,-0.000000,0.000440,0.000810,31.358754,0.000000,1.228346,0.784039,1.295602,0.016369,0.000000,1.407449,0.000000,0.002384,0.707054,43.572918,-0.000000,-0.000000,62.917228,0.063838,1.648127,2.574069,1.527236,38.596700,0.000000,0.000000,0.000000,0.000000,0.000000,3.052849,4.403485,2.371992,0.075885,0.000000,12.439568,3.581857
34.000000,1,MS,5,Chaff,exposed,-0.000000,1.013462,16.108407,228.303806,72.115540,0.001721,-0.000000,0.001070,0.000750,22.558255,0.000000,3.663899,3.062848,1.622838,0.028423,0.000000,4.735587,0.000000,0.002732,0.804335,28.617278,-0.000000,-0.000000,65.561281,0.104967,5.989028,2.949403,1.737363,44.157870,0.000000,0.000000,0.000000,0.000000,0.000000,3.125452,7.240492,4.749400,0.105265,0.000000,12.993043,9.892527
35.000000,1,MS,1,Internode,enclosed,0.038584,0.000096,7.390003,64.866073,15.177149,-0.000000,0.000002,0.000640,0.001129,1.093888,1.000000,0.000000,-0.180986,0.735599,0.000929,0.000000,1.741785,0.000000,-0.000000,0.000113,8.938250,0.000002,0.272675,44.637749,0.044261,1.463353,0.000000,0.000244,0.000000,0.007108,0.007113,0.000000,0.000000,0.000000,2.470196,3.053060,1.295025,0.050000,0.000000,11.920792,0.000000
35.000000,1,MS,1,Internode,exposed,-0.000000,0.029007,3.058422,22.060906,17.211295,0.000039,0.000002,0.000210,0.000371,10.177188,0.026324,0.171304,-0.720720,1.191387,0.002839,0.000000,0.592159,0.000000,0.000282,0.103966,30.844615,0.000008,-0.000000,56.215823,0.045807,1.513937,0.304988,0.224567,4.615303,0.007686,0.007645,0.000000,0.000000,0.000000,2.856699,3.159691,1.191429,0.053021,0.000000,12.039217,0.228794
35.000000,1,MS,1,Lamina,exposed,-0.000000,2.982028,17.807872,319.597514,89.868158,0.004164,-0.000000,0.001020,0.003460,68.128378,0.000000,1.864780,1.695521,2.108290,0.057228,0.000000,6.055459,0.000000,0.009913,3.550034,53.492951,-0.000000,-0.000000,108.717169,0.220412,1.660022,10.690364,7.668073,155.221776,0.000000,0.000000,0.000000,0.000000,0.000000,4.030973,15.203710,12.388176,0.106771,0.000000,12.866789,23.227700
35.000000,1,MS,1,Sheath,exposed,-0.000000,0.171771,9.429316,114.494595,24.948639,0.000240,0.000021,0.000680,0.000600,6.782863,0.922416,0.642642,-0.044466,1.484153,0.004192,0.000000,2.546014,0.000000,0.000775,0.277947,20.184983,0.000034,-0.000000,78.245089,0.107327,4.024891,0.837062,0.600365,12.639704,0.075497,0.075516,0.000000,0.000000,0.000000,3.441127,7.403243,4.684360,0.062029,0.000000,12.336151,1.388107
35.000000,1,MS,4,Peduncle,enclosed,0.000007,0.038972,10.488269,111.222003,19.494355,0.000052,0.000002,0.000860,0.001590,1.495437,1.000000,0.053095,-0.125077,1.019851,0.001525,0.000012,2.703090,0.000000,0.000103,0.038208,9.556057,0.000002,0.000040,52.731370,0.063169,1.612543,0.110718,0.082529,1.676792,0.008686,0.008691,0.000000,0.000000,0.000073,2.747191,4.357286,2.374347,0.052182,0.000000,12.085763,0.303916
35.000000,1,MS,4,Peduncle,exposed,-0.000000,0.445565,6.317201,57.404841,44.844962,0.000622,-0.000000,0.000440,0.000810,31.315164,0.000000,1.228346,0.784039,1.295602,0.016347,0.000000,1.404419,0.000000,0.002384,0.853573,42.954944,-0.000000,-0.000000,62.061120,0.063707,1.644579,2.574069,1.843718,38.596700,0.000000,0.000000,0.000000,0.000000,0.000000,3.028783,4.394440,2.348137,0.075885,0.000000,12.439568,3.581857
35.000000,1,MS,5,Chaff,exposed,-0.000000,1.227212,15.972705,227.440963,72.173809,0.001721,-0.000000,0.001070,0.000750,23.679914,0.000000,3.663899,3.062848,1.622838,0.029837,0.000000,4.720849,0.000000,0.002732,0.973978,28.640400,-0.000000,-0.000000,65.008974,0.104571,5.970388,2.949403,2.103791,44.157870,0.000000,0.000000,0.000000,0.000000,0.000000,3.110497,7.213128,4.759647,0.105265,0.000000,12.993043,9.892527
36.000000,1,MS,1,Internode,enclosed,0.038584,0.000067,7.290188,64.782315,13.295008,-0.000000,0.000001,0.000640,0.001129,0.891033,1.000000,0.000000,-0.180986,0.735599,0.000756,0.000000,1.739072,0.000000,-0.000000,0.000079,7.829804,0.000002,0.272675,44.034840,0.044204,1.461076,0.000000,0.000170,0.000000,0.004778,0.004782,0.000000,0.000000,0.000000,2.448176,3.049118,1.299359,0.050000,0.000000,11.920792,0.000000
36.000000,1,MS,1,Internode,exposed,-0.000000,0.032147,3.017780,22.046328,16.386333,0.000039,0.000005,0.000210,0.000371,9.434616,0.077690,0.171304,-0.720720,1.191387,0.002632,0.000000,0.591343,0.000000,0.000282,0.115222,29.366189,0.000019,-0.000000,55.468807,0.045777,1.511853,0.304990,0.248880,4.615335,0.019576,0.019464,0.000000,0.000000,0.000000,2.833678,3.157603,1.183596,0.053021,0.000000,12.039217,0.228794
36.000000,1,MS,1,Lamina,exposed,-0.000000,3.337360,17.642229,318.037361,96.260053,0.004164,-0.000000,0.001020,0.003460,79.764966,0.000000,1.864780,1.695521,2.108290,0.067003,0.000000,6.029988,0.000000,0.009913,3.973048,57.297651,-0.000000,-0.000000,107.705914,0.219336,1.653039,10.690364,8.581783,155.221776,0.000000,0.000000,0.000000,0.000000,0.000000,4.014384,15.129492,12.267514,0.106771,0.000000,12.866789,23.227700
36.000000,1,MS,1,Sheath,exposed,-0.000000,0.192245,9.354645,114.087121,23.111153,0.000240,0.000018,0.000680,0.000600,6.004419,0.986668,0.642642,-0.044466,1.484153,0.003711,0.000000,2.538896,0.000000,0.000775,0.311076,18.698344,0.000029,-0.000000,77.625463,0.106945,4.013641,0.837060,0.671924,12.639671,0.064196,0.064231,0.000000,0.000000,0.000000,3.426846,7.376895,4.676994,0.062029,0.000000,12.336151,1.388107
36.000000,1,MS,4,Peduncle,enclosed,0.000001,0.042997,10.359490,110.947417,16.865836,0.000052,0.000002,0.000860,0.001590,1.169800,1.000000,0.053095,-0.125077,1.019851,0.001193,0.000002,2.697130,0.000000,0.000103,0.042154,8.267566,0.000002,0.000006,52.083910,0.063013,1.608992,0.110729,0.091053,1.676960,0.005625,0.005629,0.000000,0.000000,0.000012,2.726232,4.346528,2.370860,0.052182,0.000000,12.085763,0.303916
36.000000,1,MS,4,Peduncle,exposed,-0.000000,0.498926,6.233328,57.285402,44.240020,0.000622,-0.000000,0.000440,0.000810,31.051866,0.000000,1.228346,0.784039,1.295602,0.016209,0.000000,1.401418,0.000000,0.002384,0.955796,42.375498,-0.000000,-0.000000,61.237137,0.063575,1.641064,2.574069,2.064520,38.596700,0.000000,0.000000,0.000000,0.000000,0.000000,3.005356,4.385296,2.325808,0.075885,0.000000,12.439568,3.581857
36.000000,1,MS,5,Chaff,exposed,-0.000000,1.376340,15.832963,226.580656,72.119328,0.001721,-0.000000,0.001070,0.000750,24.396345,0.000000,3.663899,3.062848,1.622838,0.030739,0.000000,4.706088,0.000000,0.002732,1.092333,28.618781,-0.000000,-0.000000,64.440225,0.104175,5.951721,2.949403,2.359440,44.157870,0.000000,0.000000,0.000000,0.000000,0.000000,3.094981,7.185844,4.763396,0.105265,0.000000,12.993043,9.892527
37.000000,1,MS,1,Internode,enclosed,0.038584,0.000047,7.192448,64.696024,11.448011,-0.000000,0.000001,0.000640,0.001129,0.634579,1.000000,0.000000,-0.191331,0.777646,0.000539,0.000000,1.736350,0.000000,-0.000000,0.000055,6.742056,0.000001,0.272675,43.444465,0.044145,1.458794,0.000000,0.000119,0.000000,0.003050,0.003053,0.000000,0.000000,0.000000,2.426415,3.045057,1.301196,0.050000,0.000000,12.529007,0.000000
37.000000,1,MS,1,Internode,exposed,-0.000000,0.063356,2.978472,22.030791,16.111193,0.000135,0.000007,0.000210,0.000371,9.218571,0.106531,0.587074,-0.208618,1.062726,0.002572,0.000000,0.590534,0.000000,0.000971,0.227082,28.873106,0.000025,-0.000000,54.746287,0.045744,1.509784,1.048183,0.490496,15.814097,0.025514,0.025455,0.000000,0.000000,0.000000,2.811179,3.155378,1.175124,0.060437,0.000000,12.670783,0.784096
37.000000,1,MS,1,Lamina,exposed,-0.000000,5.560088,17.484912,316.485297,128.490982,0.010732,-0.000000,0.001020,0.003460,145.071271,0.000000,4.519387,4.393032,1.573878,0.121860,0.000000,6.004761,0.000000,0.025551,6.619152,76.482728,-0.000000,-0.000000,106.745496,0.218266,1.646122,27.490159,14.297369,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,3.998467,15.055658,12.152621,0.189243,0.000000,13.706724,56.293484
37.000000,1,MS,1,Sheath,exposed,-0.000000,0.328784,9.279745,113.680877,23.508278,0.000644,0.000018,0.000680,0.000600,6.369493,0.968288,1.718661,1.206782,1.105661,0.003936,0.000000,2.531795,0.000000,0.002085,0.532013,19.019643,0.000030,-0.000000,77.003938,0.106564,4.002415,2.250646,1.149147,33.791177,0.066303,0.066298,0.000000,0.000000,0.000000,3.412412,7.350628,4.664569,0.082360,0.000000,12.916572,3.712308
37.000000,1,MS,4,Peduncle,enclosed,0.000000,0.092657,10.233240,110.671119,15.143429,0.000207,0.000001,0.000860,0.001590,0.938438,1.000000,0.210208,0.038827,0.980985,0.000957,0.000000,2.691184,0.000000,0.000406,0.090841,7.423249,0.000001,0.000000,51.449169,0.062856,1.605447,0.438949,0.196216,6.638878,0.004071,0.004074,0.000000,0.000000,0.000000,2.705492,4.335704,2.364287,0.058599,0.000000,12.671130,1.203231
37.000000,1,MS,4,Peduncle,exposed,-0.000000,0.822765,6.152606,57.164752,48.409747,0.001572,-0.000000,0.000440,0.000810,37.755876,0.000000,3.055399,2.752240,0.884012,0.019709,0.000000,1.398446,0.000000,0.006022,1.576178,46.369490,-0.000000,-0.000000,60.444111,0.063441,1.637584,6.497522,3.404545,95.911024,0.000000,0.000000,0.000000,0.000000,0.000000,2.982558,4.376060,2.303210,0.115007,0.000000,13.198770,8.909543
37.000000,1,MS,5,Chaff,exposed,-0.000000,2.254112,15.690851,225.722768,84.517782,0.004285,-0.000000,0.001070,0.000750,34.559005,0.000000,8.966713,8.487781,1.293116,0.043544,0.000000,4.691331,0.000000,0.006801,1.788978,33.538803,-0.000000,-0.000000,63.861827,0.103781,5.933054,7.337386,3.864192,107.948924,0.000000,0.000000,0.000000,0.000000,0.000000,3.079082,7.158636,4.758803,0.186680,0.000000,13.790024,24.210125
38.000000,1,MS,1,Internode,enclosed,0.038584,0.000033,7.097203,64.607262,9.642747,-0.000000,0.000001,0.000640,0.001129,0.354827,1.000000,0.000000,-0.191331,0.777646,0.000301,0.000000,1.733628,0.000000,-0.000000,0.000038,5.678885,0.000001,0.272675,42.869156,0.044084,1.456513,0.000000,0.000083,0.000000,0.001823,0.001825,0.000000,0.000000,0.000000,2.405016,3.040879,1.298839,0.050000,0.000000,12.529007,0.000000
38.000000,1,MS,1,Internode,exposed,-0.000000,0.085133,2.940522,22.014328,15.860075,0.000135,0.000011,0.000210,0.000371,8.862741,0.177086,0.587074,-0.208618,1.062726,0.002473,0.000000,0.589731,0.000000,0.000971,0.305138,28.423073,0.000040,-0.000000,54.048743,0.045710,1.507730,1.048183,0.659098,15.814097,0.040460,0.040337,0.000000,0.000000,0.000000,2.789236,3.153020,1.164872,0.060437,0.000000,12.670783,0.784096
38.000000,1,MS,1,Lamina,exposed,-0.000000,7.111168,17.335497,314.941360,152.450408,0.010732,-0.000000,0.001020,0.003460,205.229952,0.000000,4.519387,4.393032,1.573878,0.172393,0.000000,5.979769,0.000000,0.025551,8.465677,90.744291,-0.000000,-0.000000,105.833315,0.217201,1.639271,27.490159,18.285862,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,3.983201,14.982210,12.037863,0.189243,0.000000,13.706724,56.293484
38.000000,1,MS,1,Sheath,exposed,-0.000000,0.424061,9.205266,113.275845,23.926054,0.000644,0.000019,0.000680,0.000600,6.558639,0.951657,1.718661,1.206782,1.105661,0.004053,0.000000,2.524717,0.000000,0.002085,0.686184,19.357649,0.000031,-0.000000,76.385909,0.106184,3.991226,2.250646,1.482156,33.791177,0.068701,0.068693,0.000000,0.000000,0.000000,3.397950,7.324438,4.645045,0.082360,0.000000,12.916572,3.712308
38.000000,1,MS,4,Peduncle,enclosed,-0.000000,0.127311,10.110185,110.393168,13.487774,0.000207,0.000001,0.000860,0.001590,0.648370,1.000000,0.210208,0.038827,0.980985,0.000661,0.000000,2.685259,0.000000,0.000406,0.124815,6.611654,0.000001,-0.000000,50.830490,0.062698,1.601916,0.438949,0.269600,6.638878,0.002877,0.002878,0.000000,0.000000,0.000000,2.685092,4.324815,2.352455,0.058599,0.000000,12.671130,1.203231
38.000000,1,MS,4,Peduncle,exposed,-0.000000,1.048743,6.075083,57.042955,52.120521,0.001572,-0.000000,0.000440,0.000810,43.848624,0.000000,3.055399,2.752240,0.884012,0.022889,0.000000,1.395504,0.000000,0.006022,2.009086,49.923871,-0.000000,-0.000000,59.682511,0.063306,1.634139,6.497522,4.339625,95.911024,0.000000,0.000000,0.000000,0.000000,0.000000,2.960430,4.366737,2.278404,0.115007,0.000000,13.198770,8.909543
38.000000,1,MS,5,Chaff,exposed,-0.000000,2.866629,15.548438,224.867226,95.109274,0.004285,-0.000000,0.001070,0.000750,44.070476,0.000000,8.966713,8.487781,1.293116,0.055529,0.000000,4.676604,0.000000,0.006801,2.275102,37.741775,-0.000000,-0.000000,63.282206,0.103387,5.914426,7.337386,4.914221,107.948924,0.000000,0.000000,0.000000,0.000000,0.000000,3.063024,7.131503,4.743704,0.186680,0.000000,13.790024,24.210125
39.000000,1,MS,1,Internode,enclosed,0.038584,0.000023,7.005021,64.516104,7.878042,-0.000000,0.000000,0.000640,0.001129,0.110355,1.000000,0.000000,-0.191331,0.777646,0.000094,0.000000,1.730912,0.000000,-0.000000,0.000027,4.639601,0.000000,0.272675,42.312347,0.044022,1.454239,0.000000,0.000058,0.000000,0.000994,0.000995,0.000000,0.000000,0.000000,2.384122,3.036588,1.291776,0.050000,0.000000,12.529007,0.000000
39.000000,1,MS,1,Internode,exposed,-0.000000,0.100327,2.903994,21.996971,15.634767,0.000135,0.000019,0.000210,0.000371,8.441336,0.308853,0.587074,-0.208618,1.062726,0.002355,0.000000,0.588935,0.000000,0.000971,0.359596,28.019296,0.000067,-0.000000,53.377334,0.045674,1.505697,1.048183,0.776728,15.814097,0.067602,0.067405,0.000000,0.000000,0.000000,2.767907,3.150534,1.152395,0.060437,0.000000,12.670783,0.784096
39.000000,1,MS,1,Lamina,exposed,-0.000000,8.193321,17.194116,313.405588,169.277042,0.010732,-0.000000,0.001020,0.003460,252.813912,0.000000,4.519387,4.393032,1.573878,0.212364,0.000000,5.955015,0.000000,0.025551,9.753953,100.760144,-0.000000,-0.000000,104.970185,0.216142,1.632484,27.490159,21.068539,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,3.968621,14.909152,11.921121,0.189243,0.000000,13.706724,56.293484
39.000000,1,MS,1,Sheath,exposed,-0.000000,0.490534,9.131978,112.872022,24.366155,0.000644,0.000020,0.000680,0.000600,6.641655,0.942199,1.718661,1.206782,1.105661,0.004105,0.000000,2.517676,0.000000,0.002085,0.793745,19.713718,0.000032,-0.000000,75.777762,0.105806,3.980093,2.250646,1.714489,33.791177,0.071840,0.071831,0.000000,0.000000,0.000000,3.383610,7.298327,4.618063,0.082360,0.000000,12.916572,3.712308
39.000000,1,MS,4,Peduncle,enclosed,-0.000000,0.151488,9.991212,110.113645,11.898523,0.000207,0.000001,0.000860,0.001590,0.361574,1.000000,0.210208,0.038827,0.980985,0.000369,0.000000,2.679369,0.000000,0.000406,0.148518,5.832609,0.000001,-0.000000,50.232339,0.062539,1.598408,0.438949,0.320798,6.638876,0.001975,0.001976,0.000000,0.000000,0.000000,2.665191,4.313864,2.334789,0.058599,0.000000,12.671130,1.203231
39.000000,1,MS,4,Peduncle,exposed,-0.000000,1.206402,6.000923,56.920079,55.397632,0.001572,-0.000000,0.000440,0.000810,49.295762,0.000000,3.055399,2.752240,0.884012,0.025732,0.000000,1.392596,0.000000,0.006022,2.311115,53.062866,-0.000000,-0.000000,58.953954,0.063169,1.630733,6.497522,4.992008,95.911024,0.000000,0.000000,0.000000,0.000000,0.000000,2.939043,4.357330,2.250675,0.115007,0.000000,13.198770,8.909543
39.000000,1,MS,5,Chaff,exposed,-0.000000,3.293967,15.407991,224.014009,104.001164,0.004285,-0.000000,0.001070,0.000750,52.500289,0.000000,8.966713,8.487781,1.293116,0.066150,0.000000,4.661939,0.000000,0.006801,2.614260,41.270303,-0.000000,-0.000000,62.710585,0.102995,5.895877,7.337386,5.646801,107.948924,0.000000,0.000000,0.000000,0.000000,0.000000,3.047066,7.104444,4.718150,0.186680,0.000000,13.790024,24.210125
40.000000,1,MS,1,Internode,enclosed,0.038584,0.000016,6.916440,64.422649,6.146504,-0.000000,0.000000,0.000640,0.001129,-0.078855,1.000000,0.000000,-0.191331,0.777646,0.000000,0.000000,1.728211,0.000000,-0.000000,0.000019,3.619849,0.000000,0.272675,41.777298,0.043958,1.451982,0.000000,0.000040,0.000000,0.000472,0.000473,0.000000,0.000000,0.000000,2.363872,3.032190,1.280538,0.050000,0.000000,12.529007,0.000000
40.000000,1,MS,1,Internode,exposed,-0.000000,0.110928,2.868953,21.978756,15.435020,0.000135,0.000029,0.000210,0.000371,8.006786,0.496821,0.587074,-0.208618,1.062726,0.002234,0.000000,0.588149,0.000000,0.000971,0.397590,27.661326,0.000104,-0.000000,52.733252,0.045636,1.503687,1.048183,0.858795,15.814097,0.104630,0.104400,0.000000,0.000000,0.000000,2.747252,3.147925,1.137889,0.060437,0.000000,12.670783,0.784096
40.000000,1,MS,1,Lamina,exposed,-0.000000,8.948313,17.060982,311.878027,180.704167,0.010732,-0.000000,0.001020,0.003460,287.145010,0.000000,4.519387,4.393032,1.573878,0.241202,0.000000,5.930504,0.000000,0.025551,10.652753,107.562004,-0.000000,-0.000000,104.157398,0.215088,1.625765,27.490159,23.009947,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,3.954771,14.836483,11.802995,0.189243,0.000000,13.706724,56.293484
40.000000,1,MS,1,Sheath,exposed,-0.000000,0.536911,9.060589,112.469420,24.827789,0.000644,0.000021,0.000680,0.000600,6.673971,0.938103,1.718661,1.206782,1.105661,0.004125,0.000000,2.510680,0.000000,0.002085,0.868788,20.087208,0.000034,-0.000000,75.185372,0.105428,3.969034,2.250646,1.876582,33.791177,0.075671,0.075659,0.000000,0.000000,0.000000,3.369538,7.272295,4.584715,0.082360,0.000000,12.916572,3.712308
40.000000,1,MS,4,Peduncle,enclosed,-0.000000,0.168356,9.877150,109.832659,10.368491,0.000207,0.000000,0.000860,0.001590,0.113974,1.000000,0.210208,0.038827,0.980985,0.000116,0.000000,2.673529,0.000000,0.000406,0.165054,5.082593,0.000000,-0.000000,49.658876,0.062380,1.594929,0.438949,0.356518,6.638878,0.001307,0.001308,0.000000,0.000000,0.000000,2.645946,4.302856,2.312096,0.058599,0.000000,12.671130,1.203231
40.000000,1,MS,4,Peduncle,exposed,-0.000000,1.316397,5.930296,56.796199,58.275725,0.001572,-0.000000,0.000440,0.000810,54.129688,0.000000,3.055399,2.752240,0.884012,0.028256,0.000000,1.389725,0.000000,0.006022,2.521834,55.819660,-0.000000,-0.000000,58.260108,0.063032,1.627372,6.497522,5.447161,95.911024,0.000000,0.000000,0.000000,0.000000,0.000000,2.918474,4.347847,2.220373,0.115007,0.000000,13.198770,8.909543
40.000000,1,MS,5,Chaff,exposed,-0.000000,3.592111,15.271499,223.163145,111.383049,0.004285,-0.000000,0.001070,0.000750,59.723508,0.000000,8.966713,8.487781,1.293116,0.075252,0.000000,4.647366,0.000000,0.006801,2.850882,44.199623,-0.000000,-0.000000,62.155062,0.102604,5.877447,7.337386,6.157905,107.948924,0.000000,0.000000,0.000000,0.000000,0.000000,3.031438,7.077460,4.684003,0.186680,0.000000,13.790024,24.210125
41.000000,1,MS,1,Internode,enclosed,0.020045,0.006910,7.859383,64.348324,4.539039,0.000025,0.000000,0.000640,0.001129,-0.378555,1.000000,0.051947,-0.176863,0.929975,0.000000,0.020282,1.740734,0.000004,0.000060,0.008139,2.673168,0.000000,0.141659,47.472941,0.043908,1.462523,0.064277,0.017581,0.973638,0.000190,0.000191,0.006756,0.381698,0.144786,2.571065,3.028691,1.754898,0.051993,0.000001,15.219032,0.211133
41.000000,1,MS,1,Internode,exposed,0.000137,0.155694,3.510806,21.971205,15.906584,0.000259,0.000027,0.000210,0.000371,8.176824,0.418743,1.129248,0.336547,1.058733,0.002281,0.004396,0.597514,0.000003,0.001857,0.558043,28.506423,0.000096,0.002939,64.530946,0.045621,1.527628,2.004842,1.205374,30.130541,0.096517,0.096494,0.004440,0.250859,0.095492,3.097464,3.146844,1.837447,0.069197,0.000002,15.415304,1.508224
41.000000,1,MS,1,Lamina,exposed,0.000203,12.461243,30.590483,310.462596,220.074906,0.020722,-0.000000,0.001020,0.003460,425.509835,0.000000,8.032658,7.880536,1.894819,0.357428,0.102489,6.109311,0.000062,0.049339,14.834813,130.996968,-0.000000,0.001450,186.755086,0.214112,1.674782,52.894219,32.043197,659.463340,0.000000,0.000000,0.103524,5.848866,0.739459,4.939428,14.769149,41.416388,0.285891,0.000005,17.094658,100.054788
41.000000,1,MS,1,Sheath,exposed,0.000163,0.738093,10.559470,112.088250,28.192241,0.001203,0.000011,0.000680,0.000600,8.379145,0.333018,3.201279,2.746022,0.983357,0.005178,0.010664,2.527182,0.000006,0.003893,1.194325,22.809256,0.000018,0.001580,87.623188,0.105071,3.995117,4.202474,2.579743,62.603110,0.039328,0.039492,0.010771,0.608553,0.104578,3.644780,7.247648,6.430614,0.107481,0.000003,15.752954,6.914763
41.000000,1,MS,4,Peduncle,enclosed,0.001389,0.236638,12.546577,109.600045,9.865472,0.000394,0.000000,0.000860,0.001590,-0.085563,1.000000,0.408992,0.219971,1.081956,0.000000,0.018841,2.709512,0.000011,0.000772,0.231998,4.836016,0.000000,0.008173,63.079823,0.062247,1.616398,0.833516,0.501117,12.586329,0.001126,0.001126,0.019029,1.075109,0.111949,3.057388,4.293743,4.124102,0.065708,0.000002,15.389282,2.341070
41.000000,1,MS,4,Peduncle,exposed,0.000112,1.806443,8.732548,56.713770,67.169218,0.002942,-0.000000,0.000440,0.000810,71.431314,0.000000,5.619251,5.316254,0.883539,0.037287,0.019195,1.429872,0.000012,0.011274,3.460619,64.338332,-0.000000,0.001284,85.789846,0.062940,1.674383,12.155150,7.474938,175.487599,0.000000,0.000000,0.019388,1.095395,0.222856,3.606722,4.341537,5.473699,0.164330,0.000004,16.264335,16.385736
41.000000,1,MS,5,Chaff,exposed,0.000143,4.864021,18.947183,222.372434,133.214450,0.007814,-0.000000,0.001070,0.000750,85.055158,0.000000,16.015039,15.429303,1.581487,0.107169,0.026659,4.689953,0.000016,0.012404,3.860334,52.862877,-0.000000,0.000681,77.115111,0.102240,5.931302,13.370942,8.338322,192.134475,0.000000,0.000000,0.026928,1.521381,0.128230,3.415002,7.052383,7.688853,0.284091,0.000006,17.226180,43.240605
42.000000,1,MS,1,Internode,enclosed,0.010479,0.013177,7.896453,64.284962,3.026433,0.000029,0.000000,0.000640,0.001129,-0.953259,1.000000,0.051947,-0.176863,0.929975,0.000000,0.012625,1.740159,0.000004,0.000069,0.015521,1.782351,0.000000,0.074054,47.696855,0.043864,1.462078,0.074899,0.033526,1.134492,0.000056,0.000057,0.006746,0.107201,0.090124,2.578848,3.025709,1.674363,0.051993,0.000001,15.219032,0.211133
42.000000,1,MS,1,Internode,exposed,0.000136,0.186914,3.562853,21.969848,16.384947,0.000259,0.000030,0.000210,0.000371,8.141374,0.434685,1.129248,0.336547,1.058733,0.002271,0.004390,0.598262,0.000003,0.001857,0.669943,29.363704,0.000109,0.002935,65.487603,0.045618,1.529541,2.004869,1.447076,30.130943,0.109502,0.109377,0.004434,0.070455,0.095355,3.123463,3.146649,1.837197,0.069197,0.000002,15.415304,1.508224
