t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
30.000000,1,MS,1,Sheath,exposed,0.000065,0.082630,12.033723,117.507375,45.826136,-0.000000,0.014326,0.103000,0.000680,0.000600,0.000000,8.530861,0.276132,0.000000,-0.842611,1.820040,0.005272,0.000000,2.628932,0.000000,-0.000000,0.133706,37.076162,0.023181,0.000635,99.856631,0.110151,4.155960,0.000000,0.288805,0.000000,0.139978,0.014326,0.000000,0.000000,0.000000,3.879461,7.598050,4.277307,0.050000,0.000000,11.805595,0.000000,0.000000,0.000000,0.000000
30.000000,1,MS,4,Peduncle,enclosed,0.000827,0.028149,15.245063,114.893518,49.906692,-0.000000,0.192541,0.170000,0.000860,0.001590,0.000000,-1.303659,1.000000,0.000000,-0.177172,1.014133,0.000000,0.000000,2.827527,0.000000,-0.000000,0.027597,24.464065,0.188765,0.004864,76.646872,0.065254,1.686762,0.000000,0.059610,0.000000,0.145702,0.192541,0.000000,0.000000,0.000000,3.404070,4.501123,1.894915,0.050000,0.000000,11.734186,0.000000,0.000000,0.000000,0.000000
30.000000,1,MS,4,Peduncle,exposed,0.000030,0.210959,8.877637,59.173774,62.240611,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,37.468041,0.000000,0.000000,-0.673390,1.966029,0.019581,0.000000,1.469376,0.000000,-0.000000,0.403658,59.546945,0.000000,0.000340,87.112082,0.065593,1.718521,0.000000,0.871901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.634251,4.524498,2.261784,0.050000,0.000000,11.680071,0.000000,0.000000,0.000000,0.000000
30.000000,1,MS,5,Chaff,exposed,0.000025,0.551214,21.357691,233.727974,108.128983,-0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,24.353481,0.000000,0.000000,-1.267486,3.422212,0.030685,0.000000,4.893135,0.000000,-0.000000,0.437471,42.908326,0.000000,0.000119,86.925891,0.107461,6.188266,0.000000,0.944938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.630400,7.412516,4.029826,0.050000,0.000000,11.777558,0.000000,0.000000,0.000000,0.000000
31.000000,1,MS,1,Internode,enclosed,0.016514,0.000665,11.145095,67.284024,36.899129,-0.000000,0.123938,0.141500,0.000640,0.001129,0.000000,-1.026070,1.000000,0.000000,-0.174881,0.710786,0.000000,0.000000,1.832589,0.000000,-0.000000,0.000783,21.730936,0.145981,0.116710,67.319591,0.045911,1.539627,0.000000,0.001691,0.000000,0.102127,0.123938,0.000000,0.000000,0.000000,3.172342,3.166866,0.649104,0.050000,0.000000,11.641689,0.000000,0.000000,0.000000,0.000000
31.000000,1,MS,1,Internode,exposed,0.000082,0.012750,4.348699,22.823505,23.860120,-0.000000,0.006284,0.046500,0.000210,0.000371,0.000000,10.259099,0.023411,0.000000,-0.938979,1.254100,0.002862,0.000000,0.622461,0.000000,-0.000000,0.045700,42.760071,0.022522,0.001756,79.931974,0.047390,1.591407,0.000000,0.098712,0.000000,0.018199,0.006284,0.000000,0.000000,0.000000,3.479462,3.268915,1.009453,0.050000,0.000000,11.684221,0.000000,0.000000,0.000000,0.000000
31.000000,1,MS,1,Lamina,exposed,0.000035,1.000593,21.823589,327.407321,82.109051,-0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,32.176653,0.000000,0.000000,-0.335241,4.175762,0.027028,0.000000,6.230002,0.000000,-0.000000,1.191182,48.874435,0.000000,0.000250,133.233142,0.225798,1.707871,0.000000,2.572952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.386212,15.575234,12.944007,0.050000,0.000000,11.733376,0.000000,0.000000,0.000000,0.000000
31.000000,1,MS,1,Sheath,exposed,0.000065,0.057649,11.978035,117.125203,42.360517,-0.000000,0.031305,0.103000,0.000680,0.000600,0.000000,7.842274,0.574122,0.000000,-0.842611,1.820040,0.004847,0.000000,2.622468,0.000000,-0.000000,0.093284,34.272263,0.050656,0.000635,99.394531,0.109793,4.145744,0.000000,0.201492,0.000000,0.229910,0.031305,0.000000,0.000000,0.000000,3.871161,7.573338,4.227698,0.050000,0.000000,11.805595,0.000000,0.000000,0.000000,0.000000
31.000000,1,MS,4,Peduncle,enclosed,0.000827,0.019639,15.116327,114.706328,47.221118,-0.000000,0.183416,0.170000,0.000860,0.001590,0.000000,-0.183384,1.000000,0.000000,-0.177172,1.014133,0.000000,0.000000,2.822863,0.000000,-0.000000,0.019254,23.147607,0.179819,0.004864,75.999633,0.065148,1.683980,0.000000,0.041589,0.000000,0.123427,0.183416,0.000000,0.000000,0.000000,3.388854,4.493789,1.825796,0.050000,0.000000,11.734186,0.000000,0.000000,0.000000,0.000000
31.000000,1,MS,4,Peduncle,exposed,0.000030,0.147181,8.763753,59.095465,57.748565,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,33.146040,0.000000,0.000000,-0.673390,1.966029,0.017323,0.000000,1.466539,0.000000,-0.000000,0.281623,55.249307,0.000000,0.000340,85.994592,0.065506,1.715203,0.000000,0.608305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.611012,4.518510,2.155126,0.050000,0.000000,11.680071,0.000000,0.000000,0.000000,0.000000
31.000000,1,MS,5,Chaff,exposed,0.000025,0.384569,21.305272,232.935907,98.645672,-0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,20.865417,0.000001,0.000000,-1.267486,3.422212,0.026290,0.000000,4.880669,0.000000,-0.000000,0.305213,39.145108,0.000000,0.000119,86.712543,0.107097,6.172502,0.000000,0.659261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.625977,7.387396,4.015669,0.050000,0.000000,11.777558,0.000000,0.000000,0.000000,0.000000
32.000000,1,MS,1,Internode,enclosed,0.016514,0.000464,11.055555,67.283777,35.140566,-0.000000,0.120117,0.141500,0.000640,0.001129,0.000000,-0.006560,1.000000,0.000000,-0.174881,0.710786,0.000000,0.000000,1.831263,0.000000,-0.000000,0.000546,20.695268,0.141481,0.116710,66.778744,0.045911,1.538514,0.000000,0.001180,0.000000,0.088212,0.120117,0.000000,0.000000,0.000000,3.158034,3.166855,0.622272,0.050000,0.000000,11.641689,0.000000,0.000000,0.000000,0.000000
32.000000,1,MS,1,Internode,exposed,0.000082,0.008896,4.293706,22.832728,22.763441,-0.000000,0.006818,0.046500,0.000210,0.000371,0.000000,10.162405,0.026888,0.000000,-0.938979,1.254100,0.002835,0.000000,0.621785,0.000000,-0.000000,0.031884,40.794697,0.024439,0.001756,78.921170,0.047409,1.589680,0.000000,0.068869,0.000000,0.018152,0.006818,0.000000,0.000000,0.000000,3.456585,3.270236,0.960887,0.050000,0.000000,11.684221,0.000000,0.000000,0.000000,0.000000
32.000000,1,MS,1,Lamina,exposed,0.000035,0.698090,21.597600,325.844784,72.208452,-0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,24.754923,0.000000,0.000000,-0.335241,4.175762,0.020794,0.000000,6.203601,0.000000,-0.000000,0.831059,42.981221,0.000000,0.000250,131.853477,0.224721,1.700634,0.000000,1.795088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.368348,15.500902,12.620634,0.050000,0.000000,11.733376,0.000000,0.000000,0.000000,0.000000
32.000000,1,MS,1,Sheath,exposed,0.000065,0.040221,11.924920,116.744735,38.958851,-0.000000,0.052899,0.103000,0.000680,0.000600,0.000000,7.182058,0.834496,0.000000,-0.842611,1.820040,0.004439,0.000000,2.616068,0.000000,-0.000000,0.065082,31.520106,0.085597,0.000635,98.953783,0.109436,4.135627,0.000000,0.140577,0.000000,0.259995,0.052899,0.000000,0.000000,0.000000,3.863205,7.548737,4.193757,0.050000,0.000000,11.805595,0.000000,0.000000,0.000000,0.000000
32.000000,1,MS,4,Peduncle,enclosed,0.000827,0.013702,14.998680,114.517911,44.373191,-0.000000,0.172328,0.170000,0.000860,0.001590,0.000000,0.668418,1.000000,0.000000,-0.177172,1.014133,0.000682,0.000000,2.818345,0.000000,-0.000000,0.013433,21.751564,0.168949,0.004864,75.408146,0.065041,1.681285,0.000000,0.029015,0.000000,0.102418,0.172328,0.000000,0.000000,0.000000,3.374842,4.486408,1.778225,0.050000,0.000000,11.734186,0.000000,0.000000,0.000000,0.000000
32.000000,1,MS,4,Peduncle,exposed,0.000030,0.102685,8.659614,59.015735,53.586487,-0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,29.524689,0.000000,0.000000,-0.673390,1.966029,0.015430,0.000000,1.463825,0.000000,-0.000000,0.196481,51.267357,0.000000,0.000340,84.972729,0.065418,1.712029,0.000000,0.424400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.589495,4.512414,2.070033,0.050000,0.000000,11.680071,0.000000,0.000000,0.000000,0.000000
32.000000,1,MS,5,Chaff,exposed,0.000025,0.268304,21.249901,232.148150,89.789684,-0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,18.016749,0.000005,0.000000,-1.267486,3.422212,0.022701,0.000000,4.868222,0.000000,-0.000000,0.212940,35.630827,0.000000,0.000119,86.487182,0.106735,6.156764,0.000000,0.459950,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,3.621293,7.362413,4.016312,0.050000,0.000000,11.777558,0.000000,0.000000,0.000000,0.000000
33.000000,1,MS,1,Internode,enclosed,0.016514,0.000324,10.970852,67.281564,33.260983,-0.000000,0.114994,0.141500,0.000640,0.001129,0.000000,0.725699,1.000000,0.000000,-0.180986,0.735599,0.000616,0.000000,1.829979,0.000000,-0.000000,0.000381,19.588329,0.135446,0.116710,66.267113,0.045909,1.537436,0.000000,0.000823,0.000000,0.074802,0.114994,0.000000,0.000000,0.000000,3.144405,3.166751,0.608149,0.050000,0.000000,11.920792,0.000000,0.000000,0.000000,0.000000
33.000000,1,MS,1,Internode,exposed,0.000001,0.018103,4.241913,22.840855,21.882966,0.000039,0.007232,0.046500,0.000210,0.000371,0.000000,10.238069,0.024125,0.171304,-0.720720,1.191387,0.002856,0.000003,0.621139,0.000000,0.000282,0.064884,39.216785,0.025920,0.000011,77.969168,0.047426,1.588029,0.304977,0.140149,4.615139,0.014471,0.007232,0.000000,0.000000,0.000056,3.434781,3.271400,0.922174,0.053021,0.000000,12.039217,0.228794,0.000000,0.000000,0.000000
33.000000,1,MS,1,Lamina,exposed,-0.000000,1.743714,21.403394,324.290297,83.599800,0.004164,0.000000,0.140000,0.001020,0.003460,0.000000,40.655348,0.000000,1.864780,1.695521,2.108290,0.034150,0.000000,6.177793,0.000000,0.009913,2.075850,49.761786,0.000000,-0.000000,130.667854,0.223648,1.693558,10.690364,4.483836,155.221776,0.000000,0.000000,0.000000,0.000000,0.000000,4.352815,15.426953,12.371815,0.106771,0.000000,12.866789,23.227700,0.000000,0.000000,0.000000
33.000000,1,MS,1,Sheath,exposed,-0.000000,0.100446,11.872954,116.365984,36.900936,0.000240,0.070278,0.103000,0.000680,0.000600,0.000000,7.354268,0.779441,0.642642,-0.044466,1.484153,0.004545,0.000000,2.609709,0.000000,0.000775,0.162533,29.855126,0.113718,-0.000000,98.522560,0.109081,4.125575,0.837062,0.351072,12.639702,0.206370,0.070278,0.000000,0.000000,0.000000,3.855385,7.524247,4.172804,0.062029,0.000000,12.336151,1.388107,0.000000,0.000000,0.000000
33.000000,1,MS,4,Peduncle,enclosed,0.000133,0.025258,14.889239,114.328453,41.680963,0.000052,0.159970,0.170000,0.000860,0.001590,0.000000,1.362679,1.000000,0.053095,-0.125077,1.019851,0.001390,0.000242,2.813922,0.000000,0.000102,0.024763,20.431845,0.156833,0.000782,74.857914,0.064933,1.678648,0.110453,0.053488,1.672778,0.084886,0.159970,0.000000,0.000000,0.001437,3.361715,4.478985,1.748936,0.052182,0.000000,12.085763,0.303916,0.000000,0.000000,0.000000
33.000000,1,MS,4,Peduncle,exposed,-0.000000,0.259907,8.563372,58.934731,52.900080,0.000623,0.000000,0.087103,0.000441,0.000811,0.000000,30.944324,0.000000,1.228346,0.784039,1.297202,0.016172,0.000000,1.461208,0.000000,0.002384,0.497317,50.610656,0.000000,-0.000000,84.028347,0.065328,1.708968,2.574200,1.074206,38.598652,0.000000,0.000000,0.000000,0.000000,0.000000,3.569379,4.506220,2.003230,0.075885,0.000000,12.439568,3.586279,0.000000,0.000000,0.000000
33.000000,1,MS,5,Chaff,exposed,-0.000000,0.707254,21.188946,231.364594,90.205867,0.001721,0.000000,0.210000,0.001070,0.000750,0.000000,21.383353,0.000000,3.663899,3.062848,1.622838,0.026943,0.000000,4.855757,0.000000,0.002732,0.561313,35.795979,0.000000,-0.000000,86.239096,0.106375,6.140999,2.949403,1.212435,44.157870,0.000000,0.000000,0.000000,0.000000,0.000000,3.616123,7.337563,4.028522,0.105265,0.000000,12.993043,9.892527,0.000000,0.000000,0.000000
34.000000,1,MS,1,Internode,enclosed,0.016514,0.000226,10.889253,67.277477,31.296865,-0.000000,0.108836,0.141500,0.000640,0.001129,0.000000,1.218961,1.000000,0.000000,-0.180986,0.735599,0.001035,0.000000,1.828714,0.000000,-0.000000,0.000266,18.431605,0.128193,0.116710,65.774232,0.045906,1.536373,0.000000,0.000574,0.000000,0.062319,0.108836,0.000000,0.000000,0.000000,3.131189,3.166558,0.604551,0.050000,0.000000,11.920792,0.000000,0.000000,0.000000,0.000000
34.000000,1,MS,1,Internode,exposed,0.000000,0.024539,4.192686,22.847938,21.006599,0.000039,0.007548,0.046500,0.000210,0.000371,0.000000,10.156305,0.027125,0.171304,-0.720720,1.191387,0.002834,0.000000,0.620517,0.000000,0.000282,0.087955,37.646234,0.027053,0.000000,77.064360,0.047441,1.586439,0.304988,0.189983,4.615304,0.014394,0.007548,0.000000,0.000000,0.000000,3.413820,3.272414,0.891759,0.053021,0.000000,12.039217,0.228794,0.000000,0.000000,0.000000
34.000000,1,MS,1,Lamina,exposed,-0.000000,2.473418,21.231634,322.744084,93.075517,0.004164,0.000000,0.140000,0.001020,0.003460,0.000000,56.600738,0.000000,1.864780,1.695521,2.108290,0.047545,0.000000,6.152438,0.000000,0.009913,2.944545,55.402094,0.000000,-0.000000,129.619257,0.222582,1.686607,10.690364,6.360217,155.221776,0.000000,0.000000,0.000000,0.000000,0.000000,4.338935,15.353397,12.178635,0.106771,0.000000,12.866789,23.227700,0.000000,0.000000,0.000000
34.000000,1,MS,1,Sheath,exposed,-0.000000,0.142483,11.820829,115.988943,34.866809,0.000240,0.081960,0.103000,0.000680,0.000600,0.000000,7.322138,0.790524,0.642642,-0.044466,1.484153,0.004525,0.000000,2.603374,0.000000,0.000775,0.230555,28.209392,0.132622,-0.000000,98.090025,0.108727,4.115561,0.837062,0.497999,12.639697,0.176574,0.081960,0.000000,0.000000,0.000000,3.847504,7.499868,4.162011,0.062029,0.000000,12.336151,1.388107,0.000000,0.000000,0.000000
34.000000,1,MS,4,Peduncle,enclosed,0.000021,0.033413,14.783901,114.138065,38.904932,0.000052,0.146933,0.170000,0.000860,0.001590,0.000000,1.784279,1.000000,0.053095,-0.125077,1.019851,0.001820,0.000038,2.809554,0.000000,0.000102,0.032758,19.071045,0.144052,0.000124,74.328313,0.064825,1.676043,0.110688,0.070758,1.676335,0.069032,0.146933,0.000000,0.000000,0.000229,3.348994,4.471527,1.733617,0.052182,0.000000,12.085763,0.303916,0.000000,0.000000,0.000000
34.000000,1,MS,4,Peduncle,exposed,-0.000000,0.369629,8.473396,58.852567,52.157162,0.000623,0.000000,0.087103,0.000441,0.000811,0.000000,31.979406,0.000000,1.228346,0.784039,1.297202,0.016713,0.000000,1.458667,0.000000,0.002384,0.707264,49.899891,0.000000,-0.000000,83.145457,0.065237,1.705997,2.574200,1.527690,38.598652,0.000000,0.000000,0.000000,0.000000,0.000000,3.550368,4.499938,1.951627,0.075885,0.000000,12.439568,3.586279,0.000000,0.000000,0.000000
34.000000,1,MS,5,Chaff,exposed,-0.000000,1.013578,21.120421,230.585090,90.128419,0.001721,0.000000,0.210000,0.001070,0.000750,0.000000,24.083033,0.000000,3.663899,3.062848,1.622838,0.030345,0.000000,4.843240,0.000000,0.002732,0.804427,35.765246,0.000000,-0.000000,85.960200,0.106016,6.125170,2.949403,1.737562,44.157870,0.000000,0.000000,0.000000,0.000000,0.000000,3.610292,7.312841,4.049093,0.105265,0.000000,12.993043,9.892527,0.000000,0.000000,0.000000
35.000000,1,MS,1,Internode,enclosed,0.016514,0.000157,10.809359,67.271568,29.279310,-0.000000,0.101922,0.141500,0.000640,0.001129,0.000000,1.510957,1.000000,0.000000,-0.180986,0.735599,0.001283,0.000000,1.827446,0.000000,-0.000000,0.000185,17.243410,0.120049,0.116710,65.291649,0.045902,1.535309,0.000000,0.000401,0.000000,0.051028,0.101922,0.000000,0.000000,0.000000,3.118164,3.166280,0.609473,0.050000,0.000000,11.920792,0.000000,0.000000,0.000000,0.000000
35.000000,1,MS,1,Internode,exposed,0.000000,0.029030,4.145705,22.854020,20.139748,0.000039,0.007912,0.046500,0.000210,0.000371,0.000000,9.943069,0.036915,0.171304,-0.720720,1.191387,0.002774,0.000000,0.619914,0.000000,0.000282,0.104052,36.092738,0.028360,0.000000,76.200805,0.047454,1.584895,0.304988,0.224752,4.615304,0.017264,0.007912,0.000000,0.000000,0.000000,3.393597,3.273285,0.868467,0.053021,0.000000,12.039217,0.228794,0.000000,0.000000,0.000000
35.000000,1,MS,1,Lamina,exposed,-0.000000,2.982514,21.075464,321.206282,100.628675,0.004164,0.000000,0.140000,0.001020,0.003460,0.000000,71.275773,0.000000,1.864780,1.695521,2.108290,0.059872,0.000000,6.127436,0.000000,0.009913,3.550612,59.898021,0.000000,-0.000000,128.665838,0.221522,1.679753,10.690364,7.669323,155.221776,0.000000,0.000000,0.000000,0.000000,0.000000,4.326196,15.280242,12.026870,0.106771,0.000000,12.866789,23.227700,0.000000,0.000000,0.000000
35.000000,1,MS,1,Sheath,exposed,-0.000000,0.171811,11.767708,115.613587,32.867329,0.000240,0.090305,0.103000,0.000680,0.000600,0.000000,7.123997,0.850635,0.642642,-0.044466,1.484153,0.004403,0.000000,2.597049,0.000000,0.000775,0.278012,26.591690,0.146124,-0.000000,97.649226,0.108376,4.105564,0.837062,0.600506,12.639702,0.159160,0.090305,0.000000,0.000000,0.000000,3.839434,7.475597,4.159049,0.062029,0.000000,12.336151,1.388107,0.000000,0.000000,0.000000
35.000000,1,MS,4,Peduncle,enclosed,0.000003,0.039118,14.680947,113.946805,36.084045,0.000052,0.133608,0.170000,0.000860,0.001590,0.000000,1.983209,1.000000,0.053095,-0.125077,1.019851,0.002023,0.000006,2.805209,0.000000,0.000103,0.038350,17.688257,0.130988,0.000020,73.810695,0.064716,1.673452,0.110725,0.082837,1.676901,0.055079,0.133608,0.000000,0.000000,0.000036,3.336479,4.464034,1.729587,0.052182,0.000000,12.085763,0.303916,0.000000,0.000000,0.000000
35.000000,1,MS,4,Peduncle,exposed,-0.000000,0.446179,8.388415,58.769338,51.374620,0.000623,0.000000,0.087103,0.000441,0.000811,0.000000,32.671080,0.000000,1.228346,0.784039,1.297202,0.017074,0.000000,1.456184,0.000000,0.002384,0.853738,49.151215,0.000000,-0.000000,82.311581,0.065144,1.703093,2.574200,1.844075,38.598652,0.000000,0.000000,0.000000,0.000000,0.000000,3.532230,4.493574,1.912590,0.075885,0.000000,12.439568,3.586279,0.000000,0.000000,0.000000
35.000000,1,MS,5,Chaff,exposed,-0.000000,1.227293,21.043071,229.809461,89.653087,0.001721,0.000000,0.210000,0.001070,0.000750,0.000000,26.155731,0.000000,3.663899,3.062848,1.622838,0.032956,0.000000,4.830650,0.000000,0.002732,0.974042,35.576622,0.000000,-0.000000,85.645383,0.105660,6.109247,2.949403,2.103930,44.157870,0.000000,0.000000,0.000000,0.000000,0.000000,3.603688,7.288243,4.075249,0.105265,0.000000,12.993043,9.892527,0.000000,0.000000,0.000000
36.000000,1,MS,1,Internode,enclosed,0.016514,0.000110,10.730067,67.263864,27.233949,-0.000000,0.094519,0.141500,0.000640,0.001129,0.000000,1.640495,1.000000,0.000000,-0.180986,0.735599,0.001393,0.000000,1.826161,0.000000,-0.000000,0.000129,16.038839,0.111329,0.116710,64.812702,0.045897,1.534231,0.000000,0.000280,0.000000,0.041064,0.094519,0.000000,0.000000,0.000000,3.105156,3.165918,0.621130,0.050000,0.000000,11.920792,0.000000,0.000000,0.000000,0.000000
36.000000,1,MS,1,Internode,exposed,-0.000000,0.032164,4.100626,22.859139,19.287185,0.000039,0.008476,0.046500,0.000210,0.000371,0.000000,9.624825,0.058770,0.171304,-0.720720,1.191387,0.002685,0.000000,0.619324,0.000000,0.000282,0.115282,34.564847,0.030378,-0.000000,75.372222,0.047464,1.583387,0.304988,0.249009,4.615304,0.024142,0.008476,0.000000,0.000000,0.000000,3.373988,3.274019,0.851162,0.053021,0.000000,12.039217,0.228794,0.000000,0.000000,0.000000
36.000000,1,MS,1,Lamina,exposed,-0.000000,3.337699,20.929805,319.676967,106.430041,0.004164,0.000000,0.140000,0.001020,0.003460,0.000000,83.936844,0.000000,1.864780,1.695521,2.108290,0.070507,0.000000,6.102714,0.000000,0.009913,3.973451,63.351215,0.000000,-0.000000,127.776589,0.220467,1.672975,10.690364,8.582655,155.221776,0.000000,0.000000,0.000000,0.000000,0.000000,4.314212,15.207490,11.905660,0.106771,0.000000,12.866789,23.227700,0.000000,0.000000,0.000000
36.000000,1,MS,1,Sheath,exposed,-0.000000,0.192273,11.712931,115.239880,30.912876,0.000240,0.096267,0.103000,0.000680,0.000600,0.000000,6.798472,0.919912,0.642642,-0.044466,1.484153,0.004201,0.000000,2.590723,0.000000,0.000775,0.311121,25.010417,0.155772,-0.000000,97.194684,0.108025,4.095566,0.837062,0.672022,12.639702,0.143213,0.096267,0.000000,0.000000,0.000000,3.831071,7.451433,4.161830,0.062029,0.000000,12.336151,1.388107,0.000000,0.000000,0.000000
36.000000,1,MS,4,Peduncle,enclosed,0.000001,0.043100,14.578735,113.754698,33.250687,0.000052,0.120342,0.170000,0.000860,0.001590,0.000000,2.009057,1.000000,0.053095,-0.125077,1.019851,0.002049,0.000001,2.800863,0.000000,0.000103,0.042254,16.299356,0.117983,0.000003,73.296805,0.064607,1.670860,0.110731,0.091270,1.676991,0.043097,0.120342,0.000000,0.000000,0.000006,3.323974,4.456508,1.734285,0.052182,0.000000,12.085763,0.303916,0.000000,0.000000,0.000000
36.000000,1,MS,4,Peduncle,exposed,-0.000000,0.499586,8.307364,58.685117,50.570301,0.000623,0.000000,0.087103,0.000441,0.000811,0.000000,33.069414,0.000000,1.228346,0.784039,1.297202,0.017283,0.000000,1.453745,0.000000,0.002384,0.955930,48.381706,0.000000,-0.000000,81.516263,0.065051,1.700240,2.574200,2.064809,38.598652,0.000000,0.000000,0.000000,0.000000,0.000000,3.514761,4.487134,1.883816,0.075885,0.000000,12.439568,3.586279,0.000000,0.000000,0.000000
36.000000,1,MS,5,Chaff,exposed,-0.000000,1.376396,20.956171,229.037510,88.877172,0.001721,0.000000,0.210000,0.001070,0.000750,0.000000,27.673492,0.000000,3.663899,3.062848,1.622838,0.034869,0.000000,4.817973,0.000000,0.002732,1.092378,35.268719,0.000000,-0.000000,85.291703,0.105305,6.093215,2.949403,2.359537,44.157870,0.000000,0.000000,0.000000,0.000000,0.000000,3.596239,7.263761,4.104637,0.105265,0.000000,12.993043,9.892527,0.000000,0.000000,0.000000
37.000000,1,MS,1,Internode,enclosed,0.016514,0.000077,10.650546,67.254370,25.184999,-0.000000,0.086870,0.141500,0.000640,0.001129,0.000000,1.563447,1.000000,0.000000,-0.191331,0.777646,0.001327,0.000000,1.824846,0.000000,-0.000000,0.000090,14.832155,0.102321,0.116710,64.332372,0.045891,1.533127,0.000000,0.000195,0.000000,0.032476,0.086870,0.000000,0.000000,0.000000,3.092026,3.165471,0.637614,0.050000,0.000000,12.529007,0.000000,0.000000,0.000000,0.000000
37.000000,1,MS,1,Internode,exposed,-0.000000,0.063367,4.057165,22.863327,18.965456,0.000135,0.009015,0.046500,0.000210,0.000371,0.000000,9.780473,0.046789,0.587074,-0.208618,1.062726,0.002729,0.000000,0.618744,0.000000,0.000971,0.227123,33.988272,0.032313,-0.000000,74.573381,0.047473,1.581905,1.048183,0.490586,15.814097,0.018275,0.009015,0.000000,0.000000,0.000000,3.354891,3.274618,0.838645,0.060437,0.000000,12.670783,0.784096,0.000000,0.000000,0.000000
37.000000,1,MS,1,Lamina,exposed,-0.000000,5.560325,20.790982,318.156167,137.847850,0.010732,0.000000,0.140000,0.001020,0.003460,0.000000,151.207319,0.000000,4.519387,4.393032,1.573878,0.127014,0.000000,6.078221,0.000000,0.025551,6.619434,82.052292,0.000000,-0.000000,126.929070,0.219418,1.666260,27.490159,14.297978,374.606159,0.000000,0.000000,0.000000,0.000000,0.000000,4.302697,15.135143,11.806077,0.189243,0.000000,13.706724,56.293484,0.000000,0.000000,0.000000
37.000000,1,MS,1,Sheath,exposed,-0.000000,0.328803,11.656058,114.867776,31.146042,0.000644,0.099162,0.103000,0.000680,0.000600,0.000000,7.654456,0.659778,1.718661,1.206782,1.105661,0.004730,0.000000,2.584392,0.000000,0.002085,0.532044,25.199063,0.160456,-0.000000,96.722741,0.107677,4.085556,2.250646,1.149216,33.791177,0.105056,0.099162,0.000000,0.000000,0.000000,3.822344,7.427373,4.168155,0.082360,0.000000,12.916572,3.712308,0.000000,0.000000,0.000000
37.000000,1,MS,4,Peduncle,enclosed,0.000000,0.092729,14.476013,113.561737,31.266667,0.000207,0.107670,0.170000,0.000860,0.001590,0.000000,2.048946,1.000000,0.210208,0.038827,0.980985,0.002090,0.000000,2.796498,0.000000,0.000406,0.090911,15.326797,0.105559,0.000000,72.780356,0.064498,1.668257,0.438949,0.196367,6.638878,0.035834,0.107670,0.000000,0.000000,0.000000,3.311325,4.448948,1.745051,0.058599,0.000000,12.671130,1.203231,0.000000,0.000000,0.000000
37.000000,1,MS,4,Peduncle,exposed,-0.000000,0.823812,8.229387,58.599961,54.479841,0.001574,0.000000,0.087103,0.000441,0.000811,0.000000,40.603026,0.000000,3.055399,2.752240,0.885103,0.021220,0.000000,1.451337,0.000000,0.006022,1.576318,52.122048,0.000000,-0.000000,80.751108,0.064957,1.697424,6.497859,3.404848,95.915869,0.000000,0.000000,0.000000,0.000000,0.000000,3.497797,4.480623,1.863015,0.115007,0.000000,13.198770,8.920543,0.000000,0.000000,0.000000
37.000000,1,MS,5,Chaff,exposed,-0.000000,2.254151,20.859493,228.269032,100.322483,0.004285,0.000000,0.210000,0.001070,0.000750,0.000000,39.153277,0.000000,8.966713,8.487781,1.293116,0.049333,0.000000,4.805206,0.000000,0.006801,1.789009,39.810509,0.000000,-0.000000,84.898220,0.104951,6.077066,7.337386,3.864259,107.948924,0.000000,0.000000,0.000000,0.000000,0.000000,3.587916,7.239389,4.134746,0.186680,0.000000,13.790024,24.210125,0.000000,0.000000,0.000000
